ticker,concept,end,value
XOM,Revenue,2025-03-31,83130000000.0
XOM,Revenue,2025-06-30,81506000000.0
XOM,Revenue,2025-09-30,85294000000.0
XOM,Revenue,2025-12-31,82308000000.0
XOM,Revenue,2026-03-31,85138000000.0
XOM,StockholdersEquity,2006-12-31,117648000000.0
XOM,StockholdersEquity,2007-12-31,126044000000.0
XOM,StockholdersEquity,2008-12-31,112965000000.0
XOM,StockholdersEquity,2009-06-30,106592000000.0
XOM,StockholdersEquity,2009-09-30,107265000000.0
XOM,StockholdersEquity,2009-12-31,110569000000.0
XOM,StockholdersEquity,2010-03-31,112541000000.0
XOM,StockholdersEquity,2010-06-30,140172000000.0
XOM,StockholdersEquity,2010-09-30,145031000000.0
XOM,StockholdersEquity,2010-12-31,146839000000.0
XOM,StockholdersEquity,2011-03-31,151480000000.0
XOM,StockholdersEquity,2011-06-30,155551000000.0
XOM,StockholdersEquity,2011-09-30,155939000000.0
XOM,StockholdersEquity,2011-12-31,154396000000.0
XOM,StockholdersEquity,2012-03-31,157012000000.0
XOM,StockholdersEquity,2012-06-01,-256000000.0
XOM,StockholdersEquity,2012-06-30,162811000000.0
XOM,StockholdersEquity,2012-09-30,166713000000.0
XOM,StockholdersEquity,2012-12-31,165863000000.0
XOM,StockholdersEquity,2013-03-31,167001000000.0
XOM,StockholdersEquity,2013-06-30,165647000000.0
XOM,StockholdersEquity,2013-09-30,169245000000.0
XOM,StockholdersEquity,2013-12-31,174003000000.0
XOM,StockholdersEquity,2014-03-31,176398000000.0
XOM,StockholdersEquity,2014-06-30,181155000000.0
XOM,StockholdersEquity,2014-09-30,180587000000.0
XOM,StockholdersEquity,2014-12-31,174399000000.0
XOM,StockholdersEquity,2015-03-31,171227000000.0
XOM,StockholdersEquity,2015-06-30,172668000000.0
XOM,StockholdersEquity,2015-09-30,170723000000.0
XOM,StockholdersEquity,2015-12-31,170811000000.0
XOM,StockholdersEquity,2016-03-31,172187000000.0
XOM,StockholdersEquity,2016-06-30,170591000000.0
XOM,StockholdersEquity,2016-09-30,170597000000.0
XOM,StockholdersEquity,2016-12-31,167325000000.0
XOM,StockholdersEquity,2017-03-31,177151000000.0
XOM,StockholdersEquity,2017-06-30,179178000000.0
XOM,StockholdersEquity,2017-09-30,182276000000.0
XOM,StockholdersEquity,2017-12-31,187688000000.0
XOM,StockholdersEquity,2018-03-31,188195000000.0
XOM,StockholdersEquity,2018-06-30,187222000000.0
XOM,StockholdersEquity,2018-09-30,190365000000.0
XOM,StockholdersEquity,2018-12-31,191794000000.0
XOM,StockholdersEquity,2019-03-31,191222000000.0
XOM,StockholdersEquity,2019-06-30,191377000000.0
XOM,StockholdersEquity,2019-09-30,189915000000.0
XOM,StockholdersEquity,2019-12-31,191650000000.0
XOM,StockholdersEquity,2020-03-31,182079000000.0
XOM,StockholdersEquity,2020-06-30,180183000000.0
XOM,StockholdersEquity,2020-09-30,177400000000.0
XOM,StockholdersEquity,2020-12-31,157150000000.0
XOM,StockholdersEquity,2021-03-31,156974000000.0
XOM,StockholdersEquity,2021-06-30,158571000000.0
XOM,StockholdersEquity,2021-09-30,160589000000.0
XOM,StockholdersEquity,2021-12-31,168577000000.0
XOM,StockholdersEquity,2022-03-31,169215000000.0
XOM,StockholdersEquity,2022-06-30,177316000000.0
XOM,StockholdersEquity,2022-09-30,186100000000.0
XOM,StockholdersEquity,2022-12-31,195049000000.0
XOM,StockholdersEquity,2023-03-31,198685000000.0
XOM,StockholdersEquity,2023-06-30,199046000000.0
XOM,StockholdersEquity,2023-09-30,199703000000.0
XOM,StockholdersEquity,2023-12-31,204802000000.0
XOM,StockholdersEquity,2024-03-31,205250000000.0
XOM,StockholdersEquity,2024-06-30,268405000000.0
XOM,StockholdersEquity,2024-09-30,268592000000.0
XOM,StockholdersEquity,2024-12-31,263705000000.0
XOM,StockholdersEquity,2025-03-31,262720000000.0
XOM,StockholdersEquity,2025-06-30,262593000000.0
XOM,StockholdersEquity,2025-09-30,260561000000.0
XOM,StockholdersEquity,2025-12-31,259386000000.0
XOM,StockholdersEquity,2026-03-31,254381000000.0
XOM,SharesOutstanding,2009-06-30,4871000000.0
XOM,SharesOutstanding,2009-09-30,4803000000.0
XOM,SharesOutstanding,2009-12-31,4726922580.0
XOM,SharesOutstanding,2010-03-31,4698053742.0
XOM,SharesOutstanding,2010-06-30,4729000000.0
XOM,SharesOutstanding,2010-09-30,5089000000.0
XOM,SharesOutstanding,2010-12-31,4978538898.0
XOM,SharesOutstanding,2011-03-31,4971000000.0
XOM,SharesOutstanding,2011-06-30,4912000000.0
XOM,SharesOutstanding,2011-09-30,4843000000.0
XOM,SharesOutstanding,2011-12-31,4875000000.0
XOM,SharesOutstanding,2012-03-31,4716000000.0
XOM,SharesOutstanding,2012-06-30,4657000000.0
XOM,SharesOutstanding,2012-09-30,4597000000.0
XOM,SharesOutstanding,2012-12-31,4628000000.0
XOM,SharesOutstanding,2013-03-31,4485000000.0
XOM,SharesOutstanding,2013-06-30,4433000000.0
XOM,SharesOutstanding,2013-09-30,4395000000.0
XOM,SharesOutstanding,2013-12-31,4419000000.0
XOM,SharesOutstanding,2014-03-31,4328000000.0
XOM,SharesOutstanding,2014-06-30,4297000000.0
XOM,SharesOutstanding,2014-09-30,4267000000.0
XOM,SharesOutstanding,2014-12-31,4282000000.0
XOM,SharesOutstanding,2015-03-31,4211000000.0
XOM,SharesOutstanding,2015-06-30,4200000000.0
XOM,SharesOutstanding,2015-09-30,4190000000.0
XOM,SharesOutstanding,2015-12-31,4196000000.0
XOM,SharesOutstanding,2016-03-31,4178000000.0
XOM,SharesOutstanding,2016-06-30,4178000000.0
XOM,SharesOutstanding,2016-09-30,4178000000.0
XOM,SharesOutstanding,2016-12-31,4177000000.0
XOM,SharesOutstanding,2017-03-31,4223000000.0
XOM,SharesOutstanding,2017-06-30,4271000000.0
XOM,SharesOutstanding,2017-09-30,4271000000.0
XOM,SharesOutstanding,2017-12-31,4256000000.0
XOM,SharesOutstanding,2018-03-31,4270000000.0
XOM,SharesOutstanding,2018-06-30,4271000000.0
XOM,SharesOutstanding,2018-09-30,4271000000.0
XOM,SharesOutstanding,2018-12-31,4270000000.0
XOM,SharesOutstanding,2019-03-31,4270000000.0
XOM,SharesOutstanding,2019-06-30,4271000000.0
XOM,SharesOutstanding,2019-09-30,4271000000.0
XOM,SharesOutstanding,2019-12-31,4270000000.0
XOM,SharesOutstanding,2020-03-31,4270000000.0
XOM,SharesOutstanding,2020-06-30,4271000000.0
XOM,SharesOutstanding,2020-09-30,4271000000.0
XOM,SharesOutstanding,2020-12-31,4271000000.0
XOM,SharesOutstanding,2021-03-31,4272000000.0
XOM,SharesOutstanding,2021-06-30,4276000000.0
XOM,SharesOutstanding,2021-09-30,4276000000.0
XOM,SharesOutstanding,2021-12-31,4275000000.0
XOM,SharesOutstanding,2022-03-31,4266000000.0
XOM,SharesOutstanding,2022-06-30,4233000000.0
XOM,SharesOutstanding,2022-09-30,4185000000.0
XOM,SharesOutstanding,2022-12-31,4205000000.0
XOM,SharesOutstanding,2023-03-31,4102000000.0
XOM,SharesOutstanding,2023-06-30,4066000000.0
XOM,SharesOutstanding,2023-09-30,4025000000.0
XOM,SharesOutstanding,2023-12-31,4052000000.0
XOM,SharesOutstanding,2024-03-31,3998000000.0
XOM,SharesOutstanding,2024-06-30,4317000000.0
XOM,SharesOutstanding,2024-09-30,4462000000.0
XOM,SharesOutstanding,2024-12-31,4298000000.0
XOM,SharesOutstanding,2025-03-31,4372000000.0
XOM,SharesOutstanding,2025-06-30,4331000000.0
XOM,SharesOutstanding,2025-09-30,4285000000.0
XOM,SharesOutstanding,2025-12-31,4305000000.0
XOM,SharesOutstanding,2026-03-31,4202000000.0
XOM,Revenue_TTM,2017-03-31,
XOM,Revenue_TTM,2017-06-30,
XOM,Revenue_TTM,2017-09-30,
XOM,Revenue_TTM,2017-12-31,244363000000.0
XOM,Revenue_TTM,2018-03-31,253325000000.0
XOM,Revenue_TTM,2018-06-30,268755000000.0
XOM,Revenue_TTM,2018-09-30,283592000000.0
XOM,Revenue_TTM,2018-12-31,282974000000.0
XOM,Revenue_TTM,2019-03-31,279184000000.0
XOM,Revenue_TTM,2019-06-30,275219000000.0
XOM,Revenue_TTM,2019-09-30,264454000000.0
XOM,Revenue_TTM,2019-12-31,255583000000.0
XOM,Revenue_TTM,2020-03-31,249071000000.0
XOM,Revenue_TTM,2020-06-30,213857000000.0
XOM,Revenue_TTM,2020-09-30,195860000000.0
XOM,Revenue_TTM,2020-12-31,178574000000.0
XOM,Revenue_TTM,2021-03-31,180992000000.0
XOM,Revenue_TTM,2021-06-30,214658000000.0
XOM,Revenue_TTM,2021-09-30,241125000000.0
XOM,Revenue_TTM,2021-12-31,276692000000.0
XOM,Revenue_TTM,2022-03-31,306874000000.0
XOM,Revenue_TTM,2022-06-30,352196000000.0
XOM,Revenue_TTM,2022-09-30,386816000000.0
XOM,Revenue_TTM,2022-12-31,400940000000.0
XOM,Revenue_TTM,2023-03-31,396850000000.0
XOM,Revenue_TTM,2023-06-30,366380000000.0
XOM,Revenue_TTM,2023-09-30,350628000000.0
XOM,Revenue_TTM,2023-12-31,339543000000.0
XOM,Revenue_TTM,2024-03-31,338982000000.0
XOM,Revenue_TTM,2024-06-30,351247000000.0
XOM,Revenue_TTM,2024-09-30,350503000000.0
XOM,Revenue_TTM,2024-12-31,349585000000.0
XOM,Revenue_TTM,2025-03-31,349632000000.0
XOM,Revenue_TTM,2025-06-30,338078000000.0
XOM,Revenue_TTM,2025-09-30,333356000000.0
XOM,Revenue_TTM,2025-12-31,332238000000.0
XOM,Revenue_TTM,2026-03-31,334246000000.0
XOM,NetIncomeLoss_TTM,2008-06-30,
XOM,NetIncomeLoss_TTM,2008-09-30,
XOM,NetIncomeLoss_TTM,2009-03-31,
XOM,NetIncomeLoss_TTM,2009-06-30,35010000000.0
XOM,NetIncomeLoss_TTM,2009-09-30,28060000000.0
XOM,NetIncomeLoss_TTM,2009-12-31,19280000000.0
XOM,NetIncomeLoss_TTM,2010-03-31,21030000000.0
XOM,NetIncomeLoss_TTM,2010-06-30,24640000000.0
XOM,NetIncomeLoss_TTM,2010-09-30,27260000000.0
XOM,NetIncomeLoss_TTM,2010-12-31,30460000000.0
XOM,NetIncomeLoss_TTM,2011-03-31,34810000000.0
XOM,NetIncomeLoss_TTM,2011-06-30,37930000000.0
XOM,NetIncomeLoss_TTM,2011-09-30,40910000000.0
XOM,NetIncomeLoss_TTM,2011-12-31,41060000000.0
XOM,NetIncomeLoss_TTM,2012-03-31,39860000000.0
XOM,NetIncomeLoss_TTM,2012-06-30,45090000000.0
XOM,NetIncomeLoss_TTM,2012-09-30,44330000000.0
XOM,NetIncomeLoss_TTM,2012-12-31,44880000000.0
XOM,NetIncomeLoss_TTM,2013-03-31,44930000000.0
XOM,NetIncomeLoss_TTM,2013-06-30,35880000000.0
XOM,NetIncomeLoss_TTM,2013-09-30,34180000000.0
XOM,NetIncomeLoss_TTM,2013-12-31,32580000000.0
XOM,NetIncomeLoss_TTM,2014-03-31,32180000000.0
XOM,NetIncomeLoss_TTM,2014-06-30,34100000000.0
XOM,NetIncomeLoss_TTM,2014-09-30,34300000000.0
XOM,NetIncomeLoss_TTM,2014-12-31,32520000000.0
XOM,NetIncomeLoss_TTM,2015-03-31,28360000000.0
XOM,NetIncomeLoss_TTM,2015-06-30,23770000000.0
XOM,NetIncomeLoss_TTM,2015-09-30,19940000000.0
XOM,NetIncomeLoss_TTM,2015-12-31,16150000000.0
XOM,NetIncomeLoss_TTM,2016-03-31,13020000000.0
XOM,NetIncomeLoss_TTM,2016-06-30,10530000000.0
XOM,NetIncomeLoss_TTM,2016-09-30,8940000000.0
XOM,NetIncomeLoss_TTM,2016-12-31,7840000000.0
XOM,NetIncomeLoss_TTM,2017-03-31,10040000000.0
XOM,NetIncomeLoss_TTM,2017-06-30,11690000000.0
XOM,NetIncomeLoss_TTM,2017-09-30,13010000000.0
XOM,NetIncomeLoss_TTM,2017-12-31,19710000000.0
XOM,NetIncomeLoss_TTM,2018-03-31,20350000000.0
XOM,NetIncomeLoss_TTM,2018-06-30,20950000000.0
XOM,NetIncomeLoss_TTM,2018-09-30,23220000000.0
XOM,NetIncomeLoss_TTM,2018-12-31,20840000000.0
XOM,NetIncomeLoss_TTM,2019-03-31,18540000000.0
XOM,NetIncomeLoss_TTM,2019-06-30,17720000000.0
XOM,NetIncomeLoss_TTM,2019-09-30,14650000000.0
XOM,NetIncomeLoss_TTM,2019-12-31,14340000000.0
XOM,NetIncomeLoss_TTM,2020-03-31,11380000000.0
XOM,NetIncomeLoss_TTM,2020-06-30,7170000000.0
XOM,NetIncomeLoss_TTM,2020-09-30,3320000000.0
XOM,NetIncomeLoss_TTM,2020-12-31,-22440000000.0
XOM,NetIncomeLoss_TTM,2021-03-31,-19100000000.0
XOM,NetIncomeLoss_TTM,2021-06-30,-13330000000.0
XOM,NetIncomeLoss_TTM,2021-09-30,-5900000000.0
XOM,NetIncomeLoss_TTM,2021-12-31,23040000000.0
XOM,NetIncomeLoss_TTM,2022-03-31,25790000000.0
XOM,NetIncomeLoss_TTM,2022-06-30,38950000000.0
XOM,NetIncomeLoss_TTM,2022-09-30,51860000000.0
XOM,NetIncomeLoss_TTM,2022-12-31,55740000000.0
XOM,NetIncomeLoss_TTM,2023-03-31,61690000000.0
XOM,NetIncomeLoss_TTM,2023-06-30,51720000000.0
XOM,NetIncomeLoss_TTM,2023-09-30,41130000000.0
XOM,NetIncomeLoss_TTM,2023-12-31,36010000000.0
XOM,NetIncomeLoss_TTM,2024-03-31,32800000000.0
XOM,NetIncomeLoss_TTM,2024-06-30,34160000000.0
XOM,NetIncomeLoss_TTM,2024-09-30,33700000000.0
XOM,NetIncomeLoss_TTM,2024-12-31,33680000000.0
XOM,NetIncomeLoss_TTM,2025-03-31,33173000000.0
XOM,NetIncomeLoss_TTM,2025-06-30,31015000000.0
XOM,NetIncomeLoss_TTM,2025-09-30,29953000000.0
XOM,NetIncomeLoss_TTM,2025-12-31,28844000000.0
XOM,NetIncomeLoss_TTM,2026-03-31,25314000000.0
XOM,OperatingCashFlow_TTM,2008-09-30,
XOM,OperatingCashFlow_TTM,2009-03-31,
XOM,OperatingCashFlow_TTM,2009-06-30,
XOM,OperatingCashFlow_TTM,2009-09-30,34337000000.0
XOM,OperatingCashFlow_TTM,2009-12-31,28438000000.0
XOM,OperatingCashFlow_TTM,2010-03-31,32574000000.0
XOM,OperatingCashFlow_TTM,2010-06-30,39612000000.0
XOM,OperatingCashFlow_TTM,2010-09-30,43862000000.0
XOM,OperatingCashFlow_TTM,2010-12-31,48413000000.0
XOM,OperatingCashFlow_TTM,2011-03-31,52223000000.0
XOM,OperatingCashFlow_TTM,2011-06-30,55877000000.0
XOM,OperatingCashFlow_TTM,2011-09-30,57649000000.0
XOM,OperatingCashFlow_TTM,2011-12-31,55345000000.0
XOM,OperatingCashFlow_TTM,2012-03-31,57776000000.0
XOM,OperatingCashFlow_TTM,2012-06-30,55104000000.0
XOM,OperatingCashFlow_TTM,2012-09-30,53697000000.0
XOM,OperatingCashFlow_TTM,2012-12-31,56170000000.0
XOM,OperatingCashFlow_TTM,2013-03-31,50475000000.0
XOM,OperatingCashFlow_TTM,2013-06-30,47941000000.0
XOM,OperatingCashFlow_TTM,2013-09-30,47930000000.0
XOM,OperatingCashFlow_TTM,2013-12-31,44914000000.0
XOM,OperatingCashFlow_TTM,2014-03-31,46425000000.0
XOM,OperatingCashFlow_TTM,2014-06-30,48944000000.0
XOM,OperatingCashFlow_TTM,2014-09-30,47909000000.0
XOM,OperatingCashFlow_TTM,2014-12-31,45116000000.0
XOM,OperatingCashFlow_TTM,2015-03-31,38011000000.0
XOM,OperatingCashFlow_TTM,2015-06-30,36601000000.0
XOM,OperatingCashFlow_TTM,2015-09-30,33379000000.0
XOM,OperatingCashFlow_TTM,2015-12-31,30344000000.0
XOM,OperatingCashFlow_TTM,2016-03-31,27158000000.0
XOM,OperatingCashFlow_TTM,2016-06-30,22885000000.0
XOM,OperatingCashFlow_TTM,2016-09-30,19066000000.0
XOM,OperatingCashFlow_TTM,2016-12-31,22082000000.0
XOM,OperatingCashFlow_TTM,2017-03-31,25443000000.0
XOM,OperatingCashFlow_TTM,2017-06-30,27871000000.0
XOM,OperatingCashFlow_TTM,2017-09-30,30051000000.0
XOM,OperatingCashFlow_TTM,2017-12-31,30066000000.0
XOM,OperatingCashFlow_TTM,2018-03-31,30412000000.0
XOM,OperatingCashFlow_TTM,2018-06-30,31245000000.0
XOM,OperatingCashFlow_TTM,2018-09-30,34818000000.0
XOM,OperatingCashFlow_TTM,2018-12-31,36014000000.0
XOM,OperatingCashFlow_TTM,2019-03-31,35833000000.0
XOM,OperatingCashFlow_TTM,2019-06-30,34000000000.0
XOM,OperatingCashFlow_TTM,2019-09-30,31971000000.0
XOM,OperatingCashFlow_TTM,2019-12-31,29716000000.0
XOM,OperatingCashFlow_TTM,2020-03-31,27652000000.0
XOM,OperatingCashFlow_TTM,2020-06-30,21705000000.0
XOM,OperatingCashFlow_TTM,2020-09-30,17015000000.0
XOM,OperatingCashFlow_TTM,2020-12-31,14668000000.0
XOM,OperatingCashFlow_TTM,2021-03-31,17658000000.0
XOM,OperatingCashFlow_TTM,2021-06-30,27308000000.0
XOM,OperatingCashFlow_TTM,2021-09-30,35010000000.0
XOM,OperatingCashFlow_TTM,2021-12-31,48129000000.0
XOM,OperatingCashFlow_TTM,2022-03-31,53653000000.0
XOM,OperatingCashFlow_TTM,2022-06-30,63966000000.0
XOM,OperatingCashFlow_TTM,2022-09-30,76300000000.0
XOM,OperatingCashFlow_TTM,2022-12-31,76797000000.0
XOM,OperatingCashFlow_TTM,2023-03-31,78350000000.0
XOM,OperatingCashFlow_TTM,2023-06-30,67770000000.0
XOM,OperatingCashFlow_TTM,2023-09-30,59308000000.0
XOM,OperatingCashFlow_TTM,2023-12-31,55369000000.0
XOM,OperatingCashFlow_TTM,2024-03-31,53692000000.0
XOM,OperatingCashFlow_TTM,2024-06-30,54869000000.0
XOM,OperatingCashFlow_TTM,2024-09-30,56475000000.0
XOM,OperatingCashFlow_TTM,2024-12-31,55022000000.0
XOM,OperatingCashFlow_TTM,2025-03-31,53311000000.0
XOM,OperatingCashFlow_TTM,2025-06-30,54301000000.0
XOM,OperatingCashFlow_TTM,2025-09-30,51520000000.0
XOM,OperatingCashFlow_TTM,2025-12-31,51970000000.0
XOM,OperatingCashFlow_TTM,2026-03-31,47722000000.0
XOM,Capex_TTM,2008-09-30,
XOM,Capex_TTM,2009-03-31,
XOM,Capex_TTM,2009-06-30,
XOM,Capex_TTM,2009-09-30,20870000000.0
XOM,Capex_TTM,2009-12-31,22491000000.0
XOM,Capex_TTM,2010-03-31,23574000000.0
XOM,Capex_TTM,2010-06-30,23653000000.0
XOM,Capex_TTM,2010-09-30,25964000000.0
XOM,Capex_TTM,2010-12-31,26871000000.0
XOM,Capex_TTM,2011-03-31,28166000000.0
XOM,Capex_TTM,2011-06-30,30334000000.0
XOM,Capex_TTM,2011-09-30,30011000000.0
XOM,Capex_TTM,2011-12-31,30975000000.0
XOM,Capex_TTM,2012-03-31,31767000000.0
XOM,Capex_TTM,2012-06-30,32300000000.0
XOM,Capex_TTM,2012-09-30,32848000000.0
XOM,Capex_TTM,2012-12-31,34271000000.0
XOM,Capex_TTM,2013-03-31,33922000000.0
XOM,Capex_TTM,2013-06-30,34228000000.0
XOM,Capex_TTM,2013-09-30,35300000000.0
XOM,Capex_TTM,2013-12-31,33669000000.0
XOM,Capex_TTM,2014-03-31,33503000000.0
XOM,Capex_TTM,2014-06-30,33394000000.0
XOM,Capex_TTM,2014-09-30,32494000000.0
XOM,Capex_TTM,2014-12-31,32952000000.0
XOM,Capex_TTM,2015-03-31,32468000000.0
XOM,Capex_TTM,2015-06-30,31035000000.0
XOM,Capex_TTM,2015-09-30,29238000000.0
XOM,Capex_TTM,2015-12-31,26490000000.0
XOM,Capex_TTM,2016-03-31,24247000000.0
XOM,Capex_TTM,2016-06-30,21409000000.0
XOM,Capex_TTM,2016-09-30,18412000000.0
XOM,Capex_TTM,2016-12-31,16163000000.0
XOM,Capex_TTM,2017-03-31,14452000000.0
XOM,Capex_TTM,2017-06-30,13279000000.0
XOM,Capex_TTM,2017-09-30,14788000000.0
XOM,Capex_TTM,2017-12-31,15402000000.0
XOM,Capex_TTM,2018-03-31,15861000000.0
XOM,Capex_TTM,2018-06-30,17690000000.0
XOM,Capex_TTM,2018-09-30,17981000000.0
XOM,Capex_TTM,2018-12-31,19574000000.0
XOM,Capex_TTM,2019-03-31,21424000000.0
XOM,Capex_TTM,2019-06-30,22670000000.0
XOM,Capex_TTM,2019-09-30,23751000000.0
XOM,Capex_TTM,2019-12-31,24361000000.0
XOM,Capex_TTM,2020-03-31,25107000000.0
XOM,Capex_TTM,2020-06-30,23351000000.0
XOM,Capex_TTM,2020-09-30,20357000000.0
XOM,Capex_TTM,2020-12-31,17282000000.0
XOM,Capex_TTM,2021-03-31,13737000000.0
XOM,Capex_TTM,2021-06-30,12067000000.0
XOM,Capex_TTM,2021-09-30,11616000000.0
XOM,Capex_TTM,2021-12-31,12076000000.0
XOM,Capex_TTM,2022-03-31,13587000000.0
XOM,Capex_TTM,2022-06-30,14677000000.0
XOM,Capex_TTM,2022-09-30,16713000000.0
XOM,Capex_TTM,2022-12-31,18407000000.0
XOM,Capex_TTM,2023-03-31,19908000000.0
XOM,Capex_TTM,2023-06-30,21430000000.0
XOM,Capex_TTM,2023-09-30,21474000000.0
XOM,Capex_TTM,2023-12-31,21919000000.0
XOM,Capex_TTM,2024-03-31,21581000000.0
XOM,Capex_TTM,2024-06-30,22457000000.0
XOM,Capex_TTM,2024-09-30,23697000000.0
XOM,Capex_TTM,2024-12-31,24306000000.0
XOM,Capex_TTM,2025-03-31,25130000000.0
XOM,Capex_TTM,2025-06-30,25178000000.0
XOM,Capex_TTM,2025-09-30,27745000000.0
XOM,Capex_TTM,2025-12-31,28358000000.0
XOM,Capex_TTM,2026-03-31,28930000000.0
XOM,DepreciationAndAmortization_TTM,2008-09-30,
XOM,DepreciationAndAmortization_TTM,2009-03-31,
XOM,DepreciationAndAmortization_TTM,2009-06-30,
XOM,DepreciationAndAmortization_TTM,2009-09-30,11732000000.0
XOM,DepreciationAndAmortization_TTM,2009-12-31,11917000000.0
XOM,DepreciationAndAmortization_TTM,2010-03-31,12404000000.0
XOM,DepreciationAndAmortization_TTM,2010-06-30,12766000000.0
XOM,DepreciationAndAmortization_TTM,2010-09-30,13683000000.0
XOM,DepreciationAndAmortization_TTM,2010-12-31,14760000000.0
XOM,DepreciationAndAmortization_TTM,2011-03-31,15241000000.0
XOM,DepreciationAndAmortization_TTM,2011-06-30,15756000000.0
XOM,DepreciationAndAmortization_TTM,2011-09-30,15778000000.0
XOM,DepreciationAndAmortization_TTM,2011-12-31,15583000000.0
XOM,DepreciationAndAmortization_TTM,2012-03-31,15664000000.0
XOM,DepreciationAndAmortization_TTM,2012-06-30,15682000000.0
XOM,DepreciationAndAmortization_TTM,2012-09-30,15853000000.0
XOM,DepreciationAndAmortization_TTM,2012-12-31,15888000000.0
XOM,DepreciationAndAmortization_TTM,2013-03-31,16156000000.0
XOM,DepreciationAndAmortization_TTM,2013-06-30,16662000000.0
XOM,DepreciationAndAmortization_TTM,2013-09-30,16912000000.0
XOM,DepreciationAndAmortization_TTM,2013-12-31,17182000000.0
XOM,DepreciationAndAmortization_TTM,2014-03-31,17264000000.0
XOM,DepreciationAndAmortization_TTM,2014-06-30,17144000000.0
XOM,DepreciationAndAmortization_TTM,2014-09-30,17219000000.0
XOM,DepreciationAndAmortization_TTM,2014-12-31,17297000000.0
XOM,DepreciationAndAmortization_TTM,2015-03-31,17405000000.0
XOM,DepreciationAndAmortization_TTM,2015-06-30,17571000000.0
XOM,DepreciationAndAmortization_TTM,2015-09-30,17751000000.0
XOM,DepreciationAndAmortization_TTM,2015-12-31,18048000000.0
XOM,DepreciationAndAmortization_TTM,2016-03-31,18513000000.0
XOM,DepreciationAndAmortization_TTM,2016-06-30,18883000000.0
XOM,DepreciationAndAmortization_TTM,2016-09-30,18946000000.0
XOM,DepreciationAndAmortization_TTM,2016-12-31,22308000000.0
XOM,DepreciationAndAmortization_TTM,2017-03-31,22062000000.0
XOM,DepreciationAndAmortization_TTM,2017-06-30,21893000000.0
XOM,DepreciationAndAmortization_TTM,2017-09-30,22168000000.0
XOM,DepreciationAndAmortization_TTM,2017-12-31,19893000000.0
XOM,DepreciationAndAmortization_TTM,2018-03-31,19844000000.0
XOM,DepreciationAndAmortization_TTM,2018-06-30,19781000000.0
XOM,DepreciationAndAmortization_TTM,2018-09-30,19559000000.0
XOM,DepreciationAndAmortization_TTM,2018-12-31,18745000000.0
XOM,DepreciationAndAmortization_TTM,2019-03-31,18846000000.0
XOM,DepreciationAndAmortization_TTM,2019-06-30,18888000000.0
XOM,DepreciationAndAmortization_TTM,2019-09-30,19103000000.0
XOM,DepreciationAndAmortization_TTM,2019-12-31,18998000000.0
XOM,DepreciationAndAmortization_TTM,2020-03-31,20246000000.0
XOM,DepreciationAndAmortization_TTM,2020-06-30,20531000000.0
XOM,DepreciationAndAmortization_TTM,2020-09-30,20641000000.0
XOM,DepreciationAndAmortization_TTM,2020-12-31,46009000000.0
XOM,DepreciationAndAmortization_TTM,2021-03-31,45194000000.0
XOM,DepreciationAndAmortization_TTM,2021-06-30,45230000000.0
XOM,DepreciationAndAmortization_TTM,2021-09-30,45237000000.0
XOM,DepreciationAndAmortization_TTM,2021-12-31,20607000000.0
XOM,DepreciationAndAmortization_TTM,2022-03-31,24486000000.0
XOM,DepreciationAndAmortization_TTM,2022-06-30,23985000000.0
XOM,DepreciationAndAmortization_TTM,2022-09-30,24637000000.0
XOM,DepreciationAndAmortization_TTM,2022-12-31,24040000000.0
XOM,DepreciationAndAmortization_TTM,2023-03-31,19401000000.0
XOM,DepreciationAndAmortization_TTM,2023-06-30,19192000000.0
XOM,DepreciationAndAmortization_TTM,2023-09-30,17965000000.0
XOM,DepreciationAndAmortization_TTM,2023-12-31,20641000000.0
XOM,DepreciationAndAmortization_TTM,2024-03-31,21209000000.0
XOM,DepreciationAndAmortization_TTM,2024-06-30,22754000000.0
XOM,DepreciationAndAmortization_TTM,2024-09-30,24597000000.0
XOM,DepreciationAndAmortization_TTM,2024-12-31,23442000000.0
XOM,DepreciationAndAmortization_TTM,2025-03-31,24332000000.0
XOM,DepreciationAndAmortization_TTM,2025-06-30,24646000000.0
XOM,DepreciationAndAmortization_TTM,2025-09-30,24863000000.0
XOM,DepreciationAndAmortization_TTM,2025-12-31,25993000000.0
XOM,DepreciationAndAmortization_TTM,2026-03-31,27062000000.0
XOM,DividendsPerShare_TTM,2008-06-30,
XOM,DividendsPerShare_TTM,2008-09-30,
XOM,DividendsPerShare_TTM,2009-03-31,
XOM,DividendsPerShare_TTM,2009-06-30,1.62
XOM,DividendsPerShare_TTM,2009-09-30,1.6400000000000001
XOM,DividendsPerShare_TTM,2009-12-31,1.66
XOM,DividendsPerShare_TTM,2010-03-31,1.6799999999999997
XOM,DividendsPerShare_TTM,2010-06-30,1.6999999999999997
XOM,DividendsPerShare_TTM,2010-09-30,1.72
XOM,DividendsPerShare_TTM,2010-12-31,1.74
XOM,DividendsPerShare_TTM,2011-03-31,1.76
XOM,DividendsPerShare_TTM,2011-06-30,1.7899999999999998
XOM,DividendsPerShare_TTM,2011-09-30,1.8199999999999998
XOM,DividendsPerShare_TTM,2011-12-31,1.85
XOM,DividendsPerShare_TTM,2012-03-31,1.8800000000000001
XOM,DividendsPerShare_TTM,2012-06-30,1.98
