ticker,concept,end,value
MSFT,OperatingIncomeLoss,2013-03-31,7612000000.0
MSFT,OperatingIncomeLoss,2013-06-30,6073000000.0
MSFT,OperatingIncomeLoss,2013-09-30,6334000000.0
MSFT,OperatingIncomeLoss,2013-12-31,7969000000.0
MSFT,OperatingIncomeLoss,2014-03-31,6974000000.0
MSFT,OperatingIncomeLoss,2014-06-30,6482000000.0
MSFT,OperatingIncomeLoss,2014-09-30,5844000000.0
MSFT,OperatingIncomeLoss,2014-12-31,7776000000.0
MSFT,OperatingIncomeLoss,2015-03-31,6594000000.0
MSFT,OperatingIncomeLoss,2015-06-30,-2053000000.0
MSFT,OperatingIncomeLoss,2015-09-30,5793000000.0
MSFT,OperatingIncomeLoss,2015-12-31,6026000000.0
MSFT,OperatingIncomeLoss,2016-03-31,5283000000.0
MSFT,OperatingIncomeLoss,2016-06-30,3080000000.0
MSFT,OperatingIncomeLoss,2016-09-30,6715000000.0
MSFT,OperatingIncomeLoss,2016-12-31,7905000000.0
MSFT,OperatingIncomeLoss,2017-03-31,6723000000.0
MSFT,OperatingIncomeLoss,2017-06-30,7682000000.0
MSFT,OperatingIncomeLoss,2017-09-30,7708000000.0
MSFT,OperatingIncomeLoss,2017-12-31,8679000000.0
MSFT,OperatingIncomeLoss,2018-03-31,8292000000.0
MSFT,OperatingIncomeLoss,2018-06-30,10379000000.0
MSFT,OperatingIncomeLoss,2018-09-30,9955000000.0
MSFT,OperatingIncomeLoss,2018-12-31,10258000000.0
MSFT,OperatingIncomeLoss,2019-03-31,10341000000.0
MSFT,OperatingIncomeLoss,2019-06-30,12405000000.0
MSFT,OperatingIncomeLoss,2019-09-30,12686000000.0
MSFT,OperatingIncomeLoss,2019-12-31,13891000000.0
MSFT,OperatingIncomeLoss,2020-03-31,12975000000.0
MSFT,OperatingIncomeLoss,2020-06-30,13407000000.0
MSFT,OperatingIncomeLoss,2020-09-30,15876000000.0
MSFT,OperatingIncomeLoss,2020-12-31,17897000000.0
MSFT,OperatingIncomeLoss,2021-03-31,17048000000.0
MSFT,OperatingIncomeLoss,2021-06-30,19095000000.0
MSFT,OperatingIncomeLoss,2021-09-30,20238000000.0
MSFT,OperatingIncomeLoss,2021-12-31,22247000000.0
MSFT,OperatingIncomeLoss,2022-03-31,20364000000.0
MSFT,OperatingIncomeLoss,2022-06-30,20534000000.0
MSFT,OperatingIncomeLoss,2022-09-30,21518000000.0
MSFT,OperatingIncomeLoss,2022-12-31,20399000000.0
MSFT,OperatingIncomeLoss,2023-03-31,22352000000.0
MSFT,OperatingIncomeLoss,2023-06-30,24254000000.0
MSFT,OperatingIncomeLoss,2023-09-30,26895000000.0
MSFT,OperatingIncomeLoss,2023-12-31,27032000000.0
MSFT,OperatingIncomeLoss,2024-03-31,27581000000.0
MSFT,OperatingIncomeLoss,2024-06-30,27925000000.0
MSFT,OperatingIncomeLoss,2024-09-30,30552000000.0
MSFT,OperatingIncomeLoss,2024-12-31,31653000000.0
MSFT,OperatingIncomeLoss,2025-03-31,32000000000.0
MSFT,OperatingIncomeLoss,2025-06-30,34323000000.0
MSFT,OperatingIncomeLoss,2025-09-30,37961000000.0
MSFT,OperatingIncomeLoss,2025-12-31,38275000000.0
MSFT,OperatingIncomeLoss,2026-03-31,38398000000.0
MSFT,Revenue,2007-09-30,13762000000.0
MSFT,Revenue,2007-12-31,16367000000.0
MSFT,Revenue,2008-03-31,14454000000.0
MSFT,Revenue,2008-06-30,15837000000.0
MSFT,Revenue,2008-09-30,15061000000.0
MSFT,Revenue,2008-12-31,16629000000.0
MSFT,Revenue,2009-03-31,13648000000.0
MSFT,Revenue,2009-06-30,13099000000.0
MSFT,Revenue,2009-09-30,12920000000.0
MSFT,Revenue,2009-12-31,19022000000.0
MSFT,Revenue,2010-03-31,14503000000.0
MSFT,Revenue,2010-06-30,16039000000.0
MSFT,Revenue,2010-09-30,16195000000.0
MSFT,Revenue,2010-12-31,19953000000.0
MSFT,Revenue,2011-03-31,16428000000.0
MSFT,Revenue,2011-06-30,17367000000.0
MSFT,Revenue,2011-09-30,17372000000.0
MSFT,Revenue,2011-12-31,20885000000.0
MSFT,Revenue,2012-03-31,17407000000.0
MSFT,Revenue,2012-06-30,18059000000.0
MSFT,Revenue,2012-09-30,16008000000.0
MSFT,Revenue,2012-12-31,21456000000.0
MSFT,Revenue,2013-03-31,20489000000.0
MSFT,Revenue,2013-06-30,19896000000.0
MSFT,Revenue,2013-09-30,18529000000.0
MSFT,Revenue,2013-12-31,24519000000.0
MSFT,Revenue,2014-03-31,20403000000.0
MSFT,Revenue,2014-06-30,23382000000.0
MSFT,Revenue,2014-09-30,23201000000.0
MSFT,Revenue,2014-12-31,26470000000.0
MSFT,Revenue,2015-03-31,21729000000.0
MSFT,Revenue,2015-06-30,22180000000.0
MSFT,Revenue,2015-09-30,20379000000.0
MSFT,Revenue,2015-12-31,23796000000.0
MSFT,Revenue,2016-03-31,20531000000.0
MSFT,Revenue,2016-06-30,20614000000.0
MSFT,Revenue,2016-09-30,21928000000.0
MSFT,Revenue,2016-12-31,25826000000.0
MSFT,Revenue,2017-03-31,23212000000.0
MSFT,Revenue,2017-06-30,25605000000.0
MSFT,Revenue,2017-09-30,24538000000.0
MSFT,Revenue,2017-12-31,28918000000.0
MSFT,Revenue,2018-03-31,26819000000.0
MSFT,Revenue,2018-06-30,30085000000.0
MSFT,Revenue,2018-09-30,29084000000.0
MSFT,Revenue,2018-12-31,32471000000.0
MSFT,Revenue,2019-03-31,30571000000.0
MSFT,Revenue,2019-06-30,33717000000.0
MSFT,Revenue,2019-09-30,33055000000.0
MSFT,Revenue,2019-12-31,36906000000.0
MSFT,Revenue,2020-03-31,35021000000.0
MSFT,Revenue,2020-06-30,38033000000.0
MSFT,Revenue,2020-09-30,37154000000.0
MSFT,Revenue,2020-12-31,43076000000.0
MSFT,Revenue,2021-03-31,41706000000.0
MSFT,Revenue,2021-06-30,46152000000.0
MSFT,Revenue,2021-09-30,45317000000.0
MSFT,Revenue,2021-12-31,51728000000.0
MSFT,Revenue,2022-03-31,49360000000.0
MSFT,Revenue,2022-06-30,51865000000.0
MSFT,Revenue,2022-09-30,50122000000.0
MSFT,Revenue,2022-12-31,52747000000.0
MSFT,Revenue,2023-03-31,52857000000.0
MSFT,Revenue,2023-06-30,56189000000.0
MSFT,Revenue,2023-09-30,56517000000.0
MSFT,Revenue,2023-12-31,62020000000.0
MSFT,Revenue,2024-03-31,61858000000.0
MSFT,Revenue,2024-06-30,64727000000.0
MSFT,Revenue,2024-09-30,65585000000.0
MSFT,Revenue,2024-12-31,69632000000.0
MSFT,Revenue,2025-03-31,70066000000.0
MSFT,Revenue,2025-06-30,76441000000.0
MSFT,Revenue,2025-09-30,77673000000.0
MSFT,Revenue,2025-12-31,81273000000.0
MSFT,Revenue,2026-03-31,82886000000.0
MSFT,StockholdersEquity,2008-06-30,36286000000.0
MSFT,StockholdersEquity,2008-09-30,33594000000.0
MSFT,StockholdersEquity,2008-12-31,34478000000.0
MSFT,StockholdersEquity,2009-03-31,36943000000.0
MSFT,StockholdersEquity,2009-06-30,39558000000.0
MSFT,StockholdersEquity,2009-09-30,41212000000.0
MSFT,StockholdersEquity,2009-12-31,44283000000.0
MSFT,StockholdersEquity,2010-03-31,45710000000.0
MSFT,StockholdersEquity,2010-06-30,46175000000.0
MSFT,StockholdersEquity,2010-09-30,46942000000.0
MSFT,StockholdersEquity,2010-12-31,48481000000.0
MSFT,StockholdersEquity,2011-03-31,53452000000.0
MSFT,StockholdersEquity,2011-06-30,57083000000.0
MSFT,StockholdersEquity,2011-09-30,59391000000.0
MSFT,StockholdersEquity,2011-12-31,64121000000.0
MSFT,StockholdersEquity,2012-03-31,68659000000.0
MSFT,StockholdersEquity,2012-06-30,66363000000.0
MSFT,StockholdersEquity,2012-09-30,68836000000.0
MSFT,StockholdersEquity,2012-12-31,72576000000.0
MSFT,StockholdersEquity,2013-03-31,76688000000.0
MSFT,StockholdersEquity,2013-06-30,78944000000.0
MSFT,StockholdersEquity,2013-09-30,81641000000.0
MSFT,StockholdersEquity,2013-12-31,85100000000.0
MSFT,StockholdersEquity,2014-03-31,87424000000.0
MSFT,StockholdersEquity,2014-06-30,89784000000.0
MSFT,StockholdersEquity,2014-09-30,90170000000.0
MSFT,StockholdersEquity,2014-12-31,91879000000.0
MSFT,StockholdersEquity,2015-03-31,90132000000.0
MSFT,StockholdersEquity,2015-06-30,80083000000.0
MSFT,StockholdersEquity,2015-09-30,77445000000.0
MSFT,StockholdersEquity,2015-12-31,76780000000.0
MSFT,StockholdersEquity,2016-03-31,74806000000.0
MSFT,StockholdersEquity,2016-06-30,83090000000.0
MSFT,StockholdersEquity,2016-09-30,82462000000.0
MSFT,StockholdersEquity,2016-12-31,81829000000.0
MSFT,StockholdersEquity,2017-03-31,83491000000.0
MSFT,StockholdersEquity,2017-06-30,87711000000.0
MSFT,StockholdersEquity,2017-09-30,89647000000.0
MSFT,StockholdersEquity,2017-12-31,78360000000.0
MSFT,StockholdersEquity,2018-03-31,79239000000.0
MSFT,StockholdersEquity,2018-06-30,82718000000.0
MSFT,StockholdersEquity,2018-09-30,85967000000.0
MSFT,StockholdersEquity,2018-12-31,92128000000.0
MSFT,StockholdersEquity,2019-03-31,94864000000.0
MSFT,StockholdersEquity,2019-06-30,102330000000.0
MSFT,StockholdersEquity,2019-09-30,106061000000.0
MSFT,StockholdersEquity,2019-12-31,110109000000.0
MSFT,StockholdersEquity,2020-03-31,114501000000.0
MSFT,StockholdersEquity,2020-06-30,118304000000.0
MSFT,StockholdersEquity,2020-09-30,123392000000.0
MSFT,StockholdersEquity,2020-12-31,130236000000.0
MSFT,StockholdersEquity,2021-03-31,134505000000.0
MSFT,StockholdersEquity,2021-06-30,141988000000.0
MSFT,StockholdersEquity,2021-09-30,151978000000.0
MSFT,StockholdersEquity,2021-12-31,160010000000.0
MSFT,StockholdersEquity,2022-03-31,162924000000.0
MSFT,StockholdersEquity,2022-06-30,166542000000.0
MSFT,StockholdersEquity,2022-09-30,173566000000.0
MSFT,StockholdersEquity,2022-12-31,183136000000.0
MSFT,StockholdersEquity,2023-03-31,194683000000.0
MSFT,StockholdersEquity,2023-06-30,206223000000.0
MSFT,StockholdersEquity,2023-09-30,220714000000.0
MSFT,StockholdersEquity,2023-12-31,238268000000.0
MSFT,StockholdersEquity,2024-03-31,253152000000.0
MSFT,StockholdersEquity,2024-06-30,268477000000.0
MSFT,StockholdersEquity,2024-09-30,287723000000.0
MSFT,StockholdersEquity,2024-12-31,302695000000.0
MSFT,StockholdersEquity,2025-03-31,321891000000.0
MSFT,StockholdersEquity,2025-06-30,343479000000.0
MSFT,StockholdersEquity,2025-09-30,363076000000.0
MSFT,StockholdersEquity,2025-12-31,390875000000.0
MSFT,StockholdersEquity,2026-03-31,414367000000.0
MSFT,SharesOutstanding,2007-06-30,9380000000.0
MSFT,SharesOutstanding,2008-06-30,9470000000.0
MSFT,SharesOutstanding,2008-09-30,9183000000.0
MSFT,SharesOutstanding,2008-12-31,8914000000.0
MSFT,SharesOutstanding,2009-03-31,8904000000.0
MSFT,SharesOutstanding,2009-06-30,8996000000.0
MSFT,SharesOutstanding,2009-09-30,8983000000.0
MSFT,SharesOutstanding,2009-12-31,8951000000.0
MSFT,SharesOutstanding,2010-03-31,8876000000.0
MSFT,SharesOutstanding,2010-06-30,8927000000.0
MSFT,SharesOutstanding,2010-09-30,8695000000.0
MSFT,SharesOutstanding,2010-12-31,8570000000.0
MSFT,SharesOutstanding,2011-03-31,8510000000.0
MSFT,SharesOutstanding,2011-06-30,8593000000.0
MSFT,SharesOutstanding,2011-09-30,8490000000.0
MSFT,SharesOutstanding,2011-12-31,8465000000.0
MSFT,SharesOutstanding,2012-03-31,8498000000.0
MSFT,SharesOutstanding,2012-06-30,8506000000.0
MSFT,SharesOutstanding,2012-09-30,8494000000.0
MSFT,SharesOutstanding,2012-12-31,8444000000.0
MSFT,SharesOutstanding,2013-03-31,8429000000.0
MSFT,SharesOutstanding,2013-06-30,8470000000.0
MSFT,SharesOutstanding,2013-09-30,8434000000.0
MSFT,SharesOutstanding,2013-12-31,8395000000.0
MSFT,SharesOutstanding,2014-03-31,8367000000.0
MSFT,SharesOutstanding,2014-06-30,8399000000.0
MSFT,SharesOutstanding,2014-09-30,8351000000.0
MSFT,SharesOutstanding,2014-12-31,8297000000.0
MSFT,SharesOutstanding,2015-03-31,8237000000.0
MSFT,SharesOutstanding,2015-06-30,8254000000.0
MSFT,SharesOutstanding,2015-09-30,8084000000.0
MSFT,SharesOutstanding,2015-12-31,8051000000.0
MSFT,SharesOutstanding,2016-03-31,7985000000.0
MSFT,SharesOutstanding,2016-06-30,8013000000.0
MSFT,SharesOutstanding,2016-09-30,7876000000.0
MSFT,SharesOutstanding,2016-12-31,7830000000.0
MSFT,SharesOutstanding,2017-03-31,7813000000.0
MSFT,SharesOutstanding,2017-06-30,7832000000.0
MSFT,SharesOutstanding,2017-09-30,7799000000.0
MSFT,SharesOutstanding,2017-12-31,7710000000.0
MSFT,SharesOutstanding,2018-03-31,7794000000.0
MSFT,SharesOutstanding,2018-06-30,7794000000.0
MSFT,SharesOutstanding,2018-09-30,7766000000.0
MSFT,SharesOutstanding,2018-12-31,7768000000.0
MSFT,SharesOutstanding,2019-03-31,7744000000.0
MSFT,SharesOutstanding,2019-06-30,7753000000.0
MSFT,SharesOutstanding,2019-09-30,7710000000.0
MSFT,SharesOutstanding,2019-12-31,7691000000.0
MSFT,SharesOutstanding,2020-03-31,7675000000.0
MSFT,SharesOutstanding,2020-06-30,7683000000.0
MSFT,SharesOutstanding,2020-09-30,7637000000.0
MSFT,SharesOutstanding,2020-12-31,7616000000.0
MSFT,SharesOutstanding,2021-03-31,7597000000.0
MSFT,SharesOutstanding,2021-06-30,7608000000.0
MSFT,SharesOutstanding,2021-09-30,7567000000.0
MSFT,SharesOutstanding,2021-12-31,7555000000.0
MSFT,SharesOutstanding,2022-03-31,7534000000.0
MSFT,SharesOutstanding,2022-06-30,7540000000.0
MSFT,SharesOutstanding,2022-09-30,7485000000.0
MSFT,SharesOutstanding,2022-12-31,7473000000.0
MSFT,SharesOutstanding,2023-03-31,7464000000.0
MSFT,SharesOutstanding,2023-06-30,7472000000.0
MSFT,SharesOutstanding,2023-09-30,7462000000.0
MSFT,SharesOutstanding,2023-12-31,7468000000.0
MSFT,SharesOutstanding,2024-03-31,7472000000.0
MSFT,SharesOutstanding,2024-06-30,7469000000.0
MSFT,SharesOutstanding,2024-09-30,7470000000.0
MSFT,SharesOutstanding,2024-12-31,7468000000.0
MSFT,SharesOutstanding,2025-03-31,7461000000.0
MSFT,SharesOutstanding,2025-06-30,7465000000.0
MSFT,SharesOutstanding,2025-09-30,7466000000.0
MSFT,SharesOutstanding,2025-12-31,7460000000.0
MSFT,SharesOutstanding,2026-03-31,7445000000.0
MSFT,Revenue_TTM,2007-09-30,
MSFT,Revenue_TTM,2007-12-31,
MSFT,Revenue_TTM,2008-03-31,
MSFT,Revenue_TTM,2008-06-30,60420000000.0
MSFT,Revenue_TTM,2008-09-30,61719000000.0
MSFT,Revenue_TTM,2008-12-31,61981000000.0
MSFT,Revenue_TTM,2009-03-31,61175000000.0
MSFT,Revenue_TTM,2009-06-30,58437000000.0
MSFT,Revenue_TTM,2009-09-30,56296000000.0
MSFT,Revenue_TTM,2009-12-31,58689000000.0
MSFT,Revenue_TTM,2010-03-31,59544000000.0
MSFT,Revenue_TTM,2010-06-30,62484000000.0
MSFT,Revenue_TTM,2010-09-30,65759000000.0
MSFT,Revenue_TTM,2010-12-31,66690000000.0
MSFT,Revenue_TTM,2011-03-31,68615000000.0
MSFT,Revenue_TTM,2011-06-30,69943000000.0
MSFT,Revenue_TTM,2011-09-30,71120000000.0
MSFT,Revenue_TTM,2011-12-31,72052000000.0
MSFT,Revenue_TTM,2012-03-31,73031000000.0
MSFT,Revenue_TTM,2012-06-30,73723000000.0
MSFT,Revenue_TTM,2012-09-30,72359000000.0
MSFT,Revenue_TTM,2012-12-31,72930000000.0
MSFT,Revenue_TTM,2013-03-31,76012000000.0
MSFT,Revenue_TTM,2013-06-30,77849000000.0
MSFT,Revenue_TTM,2013-09-30,80370000000.0
MSFT,Revenue_TTM,2013-12-31,83433000000.0
MSFT,Revenue_TTM,2014-03-31,83347000000.0
MSFT,Revenue_TTM,2014-06-30,86833000000.0
MSFT,Revenue_TTM,2014-09-30,91505000000.0
MSFT,Revenue_TTM,2014-12-31,93456000000.0
MSFT,Revenue_TTM,2015-03-31,94782000000.0
MSFT,Revenue_TTM,2015-06-30,93580000000.0
MSFT,Revenue_TTM,2015-09-30,90758000000.0
MSFT,Revenue_TTM,2015-12-31,88084000000.0
MSFT,Revenue_TTM,2016-03-31,86886000000.0
MSFT,Revenue_TTM,2016-06-30,85320000000.0
MSFT,Revenue_TTM,2016-09-30,86869000000.0
MSFT,Revenue_TTM,2016-12-31,88899000000.0
MSFT,Revenue_TTM,2017-03-31,91580000000.0
MSFT,Revenue_TTM,2017-06-30,96571000000.0
MSFT,Revenue_TTM,2017-09-30,99181000000.0
MSFT,Revenue_TTM,2017-12-31,102273000000.0
MSFT,Revenue_TTM,2018-03-31,105880000000.0
MSFT,Revenue_TTM,2018-06-30,110360000000.0
MSFT,Revenue_TTM,2018-09-30,114906000000.0
MSFT,Revenue_TTM,2018-12-31,118459000000.0
MSFT,Revenue_TTM,2019-03-31,122211000000.0
MSFT,Revenue_TTM,2019-06-30,125843000000.0
MSFT,Revenue_TTM,2019-09-30,129814000000.0
MSFT,Revenue_TTM,2019-12-31,134249000000.0
MSFT,Revenue_TTM,2020-03-31,138699000000.0
MSFT,Revenue_TTM,2020-06-30,143015000000.0
MSFT,Revenue_TTM,2020-09-30,147114000000.0
MSFT,Revenue_TTM,2020-12-31,153284000000.0
MSFT,Revenue_TTM,2021-03-31,159969000000.0
MSFT,Revenue_TTM,2021-06-30,168088000000.0
MSFT,Revenue_TTM,2021-09-30,176251000000.0
MSFT,Revenue_TTM,2021-12-31,184903000000.0
MSFT,Revenue_TTM,2022-03-31,192557000000.0
MSFT,Revenue_TTM,2022-06-30,198270000000.0
MSFT,Revenue_TTM,2022-09-30,203075000000.0
MSFT,Revenue_TTM,2022-12-31,204094000000.0
MSFT,Revenue_TTM,2023-03-31,207591000000.0
MSFT,Revenue_TTM,2023-06-30,211915000000.0
MSFT,Revenue_TTM,2023-09-30,218310000000.0
MSFT,Revenue_TTM,2023-12-31,227583000000.0
MSFT,Revenue_TTM,2024-03-31,236584000000.0
MSFT,Revenue_TTM,2024-06-30,245122000000.0
MSFT,Revenue_TTM,2024-09-30,254190000000.0
MSFT,Revenue_TTM,2024-12-31,261802000000.0
MSFT,Revenue_TTM,2025-03-31,270010000000.0
MSFT,Revenue_TTM,2025-06-30,281724000000.0
MSFT,Revenue_TTM,2025-09-30,293812000000.0
MSFT,Revenue_TTM,2025-12-31,305453000000.0
MSFT,Revenue_TTM,2026-03-31,318273000000.0
MSFT,NetIncomeLoss_TTM,2007-09-30,
MSFT,NetIncomeLoss_TTM,2007-12-31,
MSFT,NetIncomeLoss_TTM,2008-03-31,
MSFT,NetIncomeLoss_TTM,2008-06-30,17681000000.0
MSFT,NetIncomeLoss_TTM,2008-09-30,17765000000.0
MSFT,NetIncomeLoss_TTM,2008-12-31,17232000000.0
MSFT,NetIncomeLoss_TTM,2009-03-31,15821000000.0
MSFT,NetIncomeLoss_TTM,2009-06-30,14569000000.0
MSFT,NetIncomeLoss_TTM,2009-09-30,13770000000.0
MSFT,NetIncomeLoss_TTM,2009-12-31,16258000000.0
MSFT,NetIncomeLoss_TTM,2010-03-31,17287000000.0
MSFT,NetIncomeLoss_TTM,2010-06-30,18760000000.0
MSFT,NetIncomeLoss_TTM,2010-09-30,20596000000.0
MSFT,NetIncomeLoss_TTM,2010-12-31,20568000000.0
MSFT,NetIncomeLoss_TTM,2011-03-31,21794000000.0
MSFT,NetIncomeLoss_TTM,2011-06-30,23150000000.0
MSFT,NetIncomeLoss_TTM,2011-09-30,23478000000.0
MSFT,NetIncomeLoss_TTM,2011-12-31,23468000000.0
MSFT,NetIncomeLoss_TTM,2012-03-31,23344000000.0
MSFT,NetIncomeLoss_TTM,2012-06-30,16978000000.0
MSFT,NetIncomeLoss_TTM,2012-09-30,15706000000.0
MSFT,NetIncomeLoss_TTM,2012-12-31,15459000000.0
MSFT,NetIncomeLoss_TTM,2013-03-31,16406000000.0
MSFT,NetIncomeLoss_TTM,2013-06-30,21863000000.0
MSFT,NetIncomeLoss_TTM,2013-09-30,22641000000.0
MSFT,NetIncomeLoss_TTM,2013-12-31,22822000000.0
MSFT,NetIncomeLoss_TTM,2014-03-31,22427000000.0
MSFT,NetIncomeLoss_TTM,2014-06-30,22074000000.0
MSFT,NetIncomeLoss_TTM,2014-09-30,21370000000.0
MSFT,NetIncomeLoss_TTM,2014-12-31,20675000000.0
MSFT,NetIncomeLoss_TTM,2015-03-31,20000000000.0
MSFT,NetIncomeLoss_TTM,2015-06-30,12193000000.0
MSFT,NetIncomeLoss_TTM,2015-09-30,12555000000.0
MSFT,NetIncomeLoss_TTM,2015-12-31,11710000000.0
MSFT,NetIncomeLoss_TTM,2016-03-31,10481000000.0
MSFT,NetIncomeLoss_TTM,2016-06-30,16798000000.0
MSFT,NetIncomeLoss_TTM,2016-09-30,17563000000.0
MSFT,NetIncomeLoss_TTM,2016-12-31,18812000000.0
MSFT,NetIncomeLoss_TTM,2017-03-31,20542000000.0
MSFT,NetIncomeLoss_TTM,2017-06-30,25489000000.0
MSFT,NetIncomeLoss_TTM,2017-09-30,26398000000.0
MSFT,NetIncomeLoss_TTM,2017-12-31,13829000000.0
MSFT,NetIncomeLoss_TTM,2018-03-31,15767000000.0
MSFT,NetIncomeLoss_TTM,2018-06-30,16571000000.0
MSFT,NetIncomeLoss_TTM,2018-09-30,18819000000.0
MSFT,NetIncomeLoss_TTM,2018-12-31,33541000000.0
MSFT,NetIncomeLoss_TTM,2019-03-31,34926000000.0
MSFT,NetIncomeLoss_TTM,2019-06-30,39240000000.0
MSFT,NetIncomeLoss_TTM,2019-09-30,41094000000.0
MSFT,NetIncomeLoss_TTM,2019-12-31,44323000000.0
MSFT,NetIncomeLoss_TTM,2020-03-31,46266000000.0
MSFT,NetIncomeLoss_TTM,2020-06-30,44281000000.0
MSFT,NetIncomeLoss_TTM,2020-09-30,47496000000.0
MSFT,NetIncomeLoss_TTM,2020-12-31,51310000000.0
MSFT,NetIncomeLoss_TTM,2021-03-31,56015000000.0
MSFT,NetIncomeLoss_TTM,2021-06-30,61271000000.0
MSFT,NetIncomeLoss_TTM,2021-09-30,67883000000.0
MSFT,NetIncomeLoss_TTM,2021-12-31,71185000000.0
MSFT,NetIncomeLoss_TTM,2022-03-31,72456000000.0
MSFT,NetIncomeLoss_TTM,2022-06-30,72738000000.0
MSFT,NetIncomeLoss_TTM,2022-09-30,69789000000.0
MSFT,NetIncomeLoss_TTM,2022-12-31,67449000000.0
MSFT,NetIncomeLoss_TTM,2023-03-31,69020000000.0
MSFT,NetIncomeLoss_TTM,2023-06-30,72361000000.0
MSFT,NetIncomeLoss_TTM,2023-09-30,77096000000.0
MSFT,NetIncomeLoss_TTM,2023-12-31,82541000000.0
MSFT,NetIncomeLoss_TTM,2024-03-31,86181000000.0
MSFT,NetIncomeLoss_TTM,2024-06-30,88136000000.0
MSFT,NetIncomeLoss_TTM,2024-09-30,90512000000.0
MSFT,NetIncomeLoss_TTM,2024-12-31,92750000000.0
MSFT,NetIncomeLoss_TTM,2025-03-31,96635000000.0
MSFT,NetIncomeLoss_TTM,2025-06-30,101832000000.0
MSFT,NetIncomeLoss_TTM,2025-09-30,104912000000.0
MSFT,NetIncomeLoss_TTM,2025-12-31,119262000000.0
MSFT,NetIncomeLoss_TTM,2026-03-31,125216000000.0
MSFT,OperatingIncomeLoss_TTM,2008-09-30,
MSFT,OperatingIncomeLoss_TTM,2008-12-31,
MSFT,OperatingIncomeLoss_TTM,2009-03-31,
MSFT,OperatingIncomeLoss_TTM,2009-06-30,20363000000.0
MSFT,OperatingIncomeLoss_TTM,2009-09-30,18846000000.0
MSFT,OperatingIncomeLoss_TTM,2009-12-31,21420000000.0
MSFT,OperatingIncomeLoss_TTM,2010-03-31,22155000000.0
MSFT,OperatingIncomeLoss_TTM,2010-06-30,24098000000.0
MSFT,OperatingIncomeLoss_TTM,2010-09-30,26732000000.0
MSFT,OperatingIncomeLoss_TTM,2010-12-31,26384000000.0
MSFT,OperatingIncomeLoss_TTM,2011-03-31,26920000000.0
MSFT,OperatingIncomeLoss_TTM,2011-06-30,27161000000.0
MSFT,OperatingIncomeLoss_TTM,2011-09-30,27248000000.0
MSFT,OperatingIncomeLoss_TTM,2011-12-31,27077000000.0
MSFT,OperatingIncomeLoss_TTM,2012-03-31,27742000000.0
MSFT,OperatingIncomeLoss_TTM,2012-06-30,21763000000.0
MSFT,OperatingIncomeLoss_TTM,2012-09-30,19868000000.0
MSFT,OperatingIncomeLoss_TTM,2012-12-31,19645000000.0
MSFT,OperatingIncomeLoss_TTM,2013-03-31,20883000000.0
MSFT,OperatingIncomeLoss_TTM,2013-06-30,26764000000.0
MSFT,OperatingIncomeLoss_TTM,2013-09-30,27790000000.0
MSFT,OperatingIncomeLoss_TTM,2013-12-31,27988000000.0
MSFT,OperatingIncomeLoss_TTM,2014-03-31,27350000000.0
MSFT,OperatingIncomeLoss_TTM,2014-06-30,27759000000.0
MSFT,OperatingIncomeLoss_TTM,2014-09-30,27269000000.0
MSFT,OperatingIncomeLoss_TTM,2014-12-31,27076000000.0
MSFT,OperatingIncomeLoss_TTM,2015-03-31,26696000000.0
MSFT,OperatingIncomeLoss_TTM,2015-06-30,18161000000.0
MSFT,OperatingIncomeLoss_TTM,2015-09-30,18110000000.0
MSFT,OperatingIncomeLoss_TTM,2015-12-31,16360000000.0
MSFT,OperatingIncomeLoss_TTM,2016-03-31,15049000000.0
MSFT,OperatingIncomeLoss_TTM,2016-06-30,20182000000.0
MSFT,OperatingIncomeLoss_TTM,2016-09-30,21104000000.0
MSFT,OperatingIncomeLoss_TTM,2016-12-31,22983000000.0
MSFT,OperatingIncomeLoss_TTM,2017-03-31,24423000000.0
MSFT,OperatingIncomeLoss_TTM,2017-06-30,29025000000.0
MSFT,OperatingIncomeLoss_TTM,2017-09-30,30018000000.0
MSFT,OperatingIncomeLoss_TTM,2017-12-31,30792000000.0
MSFT,OperatingIncomeLoss_TTM,2018-03-31,32361000000.0
MSFT,OperatingIncomeLoss_TTM,2018-06-30,35058000000.0
MSFT,OperatingIncomeLoss_TTM,2018-09-30,37305000000.0
MSFT,OperatingIncomeLoss_TTM,2018-12-31,38884000000.0
MSFT,OperatingIncomeLoss_TTM,2019-03-31,40933000000.0
MSFT,OperatingIncomeLoss_TTM,2019-06-30,42959000000.0
MSFT,OperatingIncomeLoss_TTM,2019-09-30,45690000000.0
MSFT,OperatingIncomeLoss_TTM,2019-12-31,49323000000.0
MSFT,OperatingIncomeLoss_TTM,2020-03-31,51957000000.0
MSFT,OperatingIncomeLoss_TTM,2020-06-30,52959000000.0
MSFT,OperatingIncomeLoss_TTM,2020-09-30,56149000000.0
MSFT,OperatingIncomeLoss_TTM,2020-12-31,60155000000.0
MSFT,OperatingIncomeLoss_TTM,2021-03-31,64228000000.0
MSFT,OperatingIncomeLoss_TTM,2021-06-30,69916000000.0
MSFT,OperatingIncomeLoss_TTM,2021-09-30,74278000000.0
MSFT,OperatingIncomeLoss_TTM,2021-12-31,78628000000.0
MSFT,OperatingIncomeLoss_TTM,2022-03-31,81944000000.0
MSFT,OperatingIncomeLoss_TTM,2022-06-30,83383000000.0
