ticker,end,value,concept
JPM,2016-06-30,0.10235732915506938,equity_to_assets
JPM,2016-09-30,0.10088380577930678,equity_to_assets
JPM,2016-12-31,0.1020445031096295,equity_to_assets
JPM,2017-03-31,0.100484626652895,equity_to_assets
JPM,2017-06-30,0.10084488996845317,equity_to_assets
JPM,2017-09-30,0.1008094186902134,equity_to_assets
JPM,2017-12-31,0.10092082412377644,equity_to_assets
JPM,2018-03-31,0.09816938943246283,equity_to_assets
JPM,2018-06-30,0.09940271423331595,equity_to_assets
JPM,2018-09-30,0.09902022152943026,equity_to_assets
JPM,2018-12-31,0.0978119618750124,equity_to_assets
JPM,2019-03-31,0.0949284448127056,equity_to_assets
JPM,2019-06-30,0.09650840605577736,equity_to_assets
JPM,2019-09-30,0.09561678628953062,equity_to_assets
JPM,2019-12-31,0.09727609802726768,equity_to_assets
JPM,2020-03-31,0.08324342924872472,equity_to_assets
JPM,2020-06-30,0.08232038231449931,equity_to_assets
JPM,2020-09-30,0.08354634935984254,equity_to_assets
JPM,2020-12-31,0.08253295583700691,equity_to_assets
JPM,2021-03-31,0.0760879464489003,equity_to_assets
JPM,2021-06-30,0.07773238341743896,equity_to_assets
JPM,2021-09-30,0.07718832566526931,equity_to_assets
JPM,2021-12-31,0.07856864856432381,equity_to_assets
JPM,2022-03-31,0.07229371123428985,equity_to_assets
JPM,2022-06-30,0.07449091638954795,equity_to_assets
JPM,2022-09-30,0.07631872097817527,equity_to_assets
JPM,2022-12-31,0.07974699808469933,equity_to_assets
JPM,2023-03-31,0.08094479482841276,equity_to_assets
JPM,2023-06-30,0.08079023018220173,equity_to_assets
JPM,2023-09-30,0.08141197788901051,equity_to_assets
JPM,2023-12-31,0.08460509682501878,equity_to_assets
JPM,2024-03-31,0.08229270738428646,equity_to_assets
JPM,2024-06-30,0.08219931291384534,equity_to_assets
JPM,2024-09-30,0.08214538171536287,equity_to_assets
JPM,2024-12-31,0.08612890831300181,equity_to_assets
JPM,2025-03-31,0.08064057187754713,equity_to_assets
JPM,2025-06-30,0.07840206726792111,equity_to_assets
JPM,2025-09-30,0.07899030854972529,equity_to_assets
JPM,2025-12-31,0.08190874370042261,equity_to_assets
JPM,2026-03-31,0.07428626816788168,equity_to_assets
JPM,2008-06-30,,provision_ratio
JPM,2008-09-30,,provision_ratio
JPM,2009-03-31,,provision_ratio
JPM,2009-06-30,0.30875823546261816,provision_ratio
JPM,2009-09-30,0.33169215385785866,provision_ratio
JPM,2009-12-31,0.3187665531592887,provision_ratio
JPM,2010-03-31,0.295197904540163,provision_ratio
JPM,2010-06-30,0.2511846954893816,provision_ratio
JPM,2010-09-30,0.20930232558139536,provision_ratio
JPM,2010-12-31,0.16202504528015269,provision_ratio
JPM,2011-03-31,0.10771717010494394,provision_ratio
JPM,2011-06-30,0.09070661878691548,provision_ratio
JPM,2011-09-30,0.08278929128910967,provision_ratio
JPM,2011-12-31,0.07789456363000596,provision_ratio
JPM,2012-03-31,0.07271707540916739,provision_ratio
JPM,2012-06-30,0.05921939528812616,provision_ratio
JPM,2012-09-30,0.05179812122426172,provision_ratio
JPM,2012-12-31,0.03488575815976337,provision_ratio
JPM,2013-03-31,0.03408913538880969,provision_ratio
JPM,2013-06-30,0.03136222410523343,provision_ratio
JPM,2013-09-30,0.008001812508367404,provision_ratio
JPM,2013-12-31,0.0023108445366499942,provision_ratio
JPM,2014-03-31,0.004797821076890844,provision_ratio
JPM,2014-06-30,0.011619454949592845,provision_ratio
JPM,2014-09-30,0.02495871373819836,provision_ratio
JPM,2014-12-31,0.033003196231810916,provision_ratio
JPM,2015-03-31,0.033846378291633235,provision_ratio
JPM,2015-06-30,0.03670988569565812,provision_ratio
JPM,2015-09-30,0.03657074340527578,provision_ratio
JPM,2015-12-31,0.04091166629250719,provision_ratio
JPM,2016-03-31,0.05060615212045386,provision_ratio
JPM,2016-06-30,0.05530423223703958,provision_ratio
JPM,2016-09-30,0.06039274194395705,provision_ratio
JPM,2016-12-31,0.05551470968944485,provision_ratio
JPM,2017-03-31,0.04937467563524611,provision_ratio
JPM,2017-06-30,0.04682794619554306,provision_ratio
JPM,2017-09-30,0.04820691370305894,provision_ratio
JPM,2017-12-31,0.052529665855717195,provision_ratio
JPM,2018-03-31,0.049578964629170566,provision_ratio
JPM,2018-06-30,0.04858318747339042,provision_ratio
JPM,2018-09-30,0.04312841670003818,provision_ratio
JPM,2018-12-31,0.04477721702839598,provision_ratio
JPM,2019-03-31,0.04728224802043655,provision_ratio
JPM,2019-06-30,0.04630922670799059,provision_ratio
JPM,2019-09-30,0.05048485277463194,provision_ratio
JPM,2019-12-31,0.04824345452503736,provision_ratio
JPM,2020-03-31,0.1076742364917776,provision_ratio
JPM,2020-06-30,0.18195005785775378,provision_ratio
JPM,2020-09-30,0.17443089362701514,provision_ratio
JPM,2020-12-31,0.14572617152003736,provision_ratio
JPM,2021-03-31,0.0406597219420484,provision_ratio
JPM,2021-06-30,-0.06361725800469774,provision_ratio
JPM,2021-09-30,-0.0809762829939126,provision_ratio
JPM,2021-12-31,-0.07608776068853834,provision_ratio
JPM,2022-03-31,-0.030283097418817653,provision_ratio
JPM,2022-06-30,-0.0020858263528786064,provision_ratio
JPM,2022-09-30,0.022794862444795592,provision_ratio
JPM,2022-12-31,0.0496445083336571,provision_ratio
JPM,2023-03-31,0.05282152471630711,provision_ratio
JPM,2023-06-30,0.06125143786712406,provision_ratio
JPM,2023-09-30,0.057412852015550665,provision_ratio
JPM,2023-12-31,0.05894854020138643,provision_ratio
JPM,2024-03-31,0.05522329904940967,provision_ratio
JPM,2024-06-30,0.05324125640454444,provision_ratio
JPM,2024-09-30,0.06234930376899205,provision_ratio
JPM,2024-12-31,0.06013877311946653,provision_ratio
JPM,2025-03-31,0.06687042645855902,provision_ratio
JPM,2025-06-30,0.067727904169798,provision_ratio
JPM,2025-09-30,0.06793113250137947,provision_ratio
JPM,2025-12-31,0.07789659462748086,provision_ratio
JPM,2026-03-31,0.07174297893278708,provision_ratio
