ticker,end,concept,value
CSX,2026-08-09,debt,17162000000.0
CTAS,2026-08-09,debt,2427301000.0
CTSH,2026-08-09,debt,535000000.0
CTVA,2026-08-09,debt,1682000000.0
CVS,2026-08-09,debt,59452000000.0
CVX,2026-08-09,debt,36674000000.0
D,2026-08-09,debt,45110000000.0
DAL,2026-08-09,debt,12905000000.0
DASH,2026-08-09,debt,2727000000.0
DD,2026-08-09,debt,3125000000.0
DDOG,2026-08-09,debt,985545000.0
DE,2026-08-09,debt,32447000000.0
DECK,2026-08-09,debt,0.0
DELL,2026-08-09,debt,31161000000.0
DG,2026-08-09,debt,4563106000.0
DGX,2026-08-09,debt,5642000000.0
DHI,2026-08-09,debt,7112600000.0
DHR,2026-08-09,debt,26558000000.0
DIS,2026-08-09,debt,46041000000.0
DLR,2026-08-09,debt,16013977000.0
DLTR,2026-08-09,debt,2932600000.0
DOC,2026-08-09,debt,10032186000.0
DOV,2026-08-09,debt,3259988000.0
DOW,2026-08-09,debt,17254000000.0
DPZ,2026-08-09,debt,4876221000.0
DRI,2026-08-09,debt,1637700000.0
DTE,2026-08-09,debt,25204000000.0
DUK,2026-08-09,debt,87872000000.0
DVA,2026-08-09,debt,10663836000.0
DVN,2026-08-09,debt,11388000000.0
DXCM,2026-08-09,debt,1242800000.0
EA,2026-08-09,debt,0.0
EBAY,2026-08-09,debt,5142000000.0
ECL,2026-08-09,debt,11905100000.0
ED,2026-08-09,debt,25801000000.0
EFX,2026-08-09,debt,4056800000.0
EG,2026-08-09,debt,2570000000.0
EIX,2026-08-09,debt,40307000000.0
EL,2026-08-09,debt,6810000000.0
ELV,2026-08-09,debt,31044000000.0
EME,2026-08-09,debt,2838000.0
EMR,2026-08-09,debt,7526000000.0
EOG,2026-08-09,debt,7926000000.0
EQIX,2026-08-09,debt,19873000000.0
EQR,2026-08-09,debt,6002002000.0
EQT,2026-08-09,debt,5655714000.0
ERIE,2026-08-09,debt,0.0
ES,2026-08-09,debt,29111619000.0
ESS,2026-08-09,debt,6386526000.0
ETN,2026-08-09,debt,18520000000.0
ETR,2026-08-09,debt,32676089000.0
EVRG,2026-08-09,debt,13514000000.0
EW,2026-08-09,debt,598700000.0
EXC,2026-08-09,debt,47859000000.0
EXE,2026-08-09,debt,5008000000.0
EXPE,2026-08-09,debt,5459000000.0
EXR,2026-08-09,debt,9460928000.0
F,2026-08-09,debt,154287000000.0
FANG,2026-08-09,debt,11066000000.0
FAST,2026-08-09,debt,120000000.0
FCX,2026-08-09,debt,9386000000.0
FDS,2026-08-09,debt,1389701000.0
FDX,2026-08-09,debt,23455000000.0
FE,2026-08-09,debt,26331000000.0
FFIV,2026-08-09,debt,349772000.0
FICO,2026-08-09,debt,5582389000.0
FIS,2026-08-09,debt,16948000000.0
FISV,2026-08-09,debt,26679000000.0
FITB,2026-08-09,debt,17636000000.0
FIX,2026-08-09,debt,54064000.0
FLEX,2026-08-09,debt,5219000000.0
FOX,2026-08-09,debt,6606000000.0
FOXA,2026-08-09,debt,6606000000.0
FRT,2026-08-09,debt,4943100000.0
FSLR,2026-08-09,debt,37635000.0
FTNT,2026-08-09,debt,496900000.0
FTV,2026-08-09,debt,3489100000.0
GD,2026-08-09,debt,8072000000.0
GDDY,2026-08-09,debt,3774400000.0
GE,2026-08-09,debt,19157000000.0
GEHC,2026-08-09,debt,10134000000.0
GEN,2026-08-09,debt,8156000000.0
GEV,2026-08-09,debt,2794000000.0
GILD,2026-08-09,debt,26246000000.0
GIS,2026-08-09,debt,13469600000.0
GL,2026-08-09,debt,2943249000.0
GLW,2026-08-09,debt,7718000000.0
GM,2026-08-09,debt,131574000000.0
GNRC,2026-08-09,debt,1212527000.0
GOOG,2026-08-09,debt,100164000000.0
GOOGL,2026-08-09,debt,100164000000.0
GPC,2026-08-09,debt,4226648000.0
GPN,2026-08-09,debt,22515505000.0
GS,2026-08-09,debt,437874000000.0
GWW,2026-08-09,debt,2408000000.0
HAL,2026-08-09,debt,7071000000.0
HAS,2026-08-09,debt,3538200000.0
HBAN,2026-08-09,debt,21594000000.0
HCA,2026-08-09,debt,44373000000.0
HD,2026-08-09,debt,44828000000.0
HIG,2026-08-09,debt,4374000000.0
HII,2026-08-09,debt,2702000000.0
HLT,2026-08-09,debt,12719000000.0
HON,2026-08-09,debt,31510000000.0
HOOD,2026-08-09,debt,2170000000.0
HPE,2026-08-09,debt,21246000000.0
HPQ,2026-08-09,debt,9666000000.0
HRL,2026-08-09,debt,2856339000.0
HSIC,2026-08-09,debt,2300000000.0
HST,2026-08-09,debt,5082000000.0
HSY,2026-08-09,debt,5189135000.0
HUBB,2026-08-09,debt,2037000000.0
HUM,2026-08-09,debt,12274000000.0
HWM,2026-08-09,debt,4501000000.0
IBM,2026-08-09,debt,56212000000.0
ICE,2026-08-09,debt,19846000000.0
IDXX,2026-08-09,debt,449864000.0
IEX,2026-08-09,debt,1866900000.0
IFF,2026-08-09,debt,5699000000.0
INCY,2026-08-09,debt,11900000.0
INTC,2026-08-09,debt,48549000000.0
INTU,2026-08-09,debt,6162000000.0
INVH,2026-08-09,debt,8526691000.0
IP,2026-08-09,debt,8215000000.0
IQV,2026-08-09,debt,15833000000.0
IR,2026-08-09,debt,4068700000.0
IRM,2026-08-09,debt,17349649000.0
IT,2026-08-09,debt,2979281000.0
ITW,2026-08-09,debt,9694000000.0
IVZ,2026-08-09,debt,1624000000.0
J,2026-08-09,debt,3579376000.0
JBHT,2026-08-09,debt,1145337000.0
JBL,2026-08-09,debt,3378000000.0
JCI,2026-08-09,debt,8613000000.0
JKHY,2026-08-09,debt,90000000.0
JNJ,2026-08-09,debt,37344000000.0
JPM,2026-08-09,debt,460523000000.0
KDP,2026-08-09,debt,22886000000.0
KEY,2026-08-09,debt,10967000000.0
KEYS,2026-08-09,debt,2531000000.0
KHC,2026-08-09,debt,17619000000.0
KIM,2026-08-09,debt,8308033000.0
KKR,2026-08-09,debt,36914472000.0
KLAC,2026-08-09,debt,5887415000.0
KMB,2026-08-09,debt,6474000000.0
KMI,2026-08-09,debt,29805000000.0
KO,2026-08-09,debt,39065000000.0
KR,2026-08-09,debt,15378000000.0
KVUE,2026-08-09,debt,8480000000.0
L,2026-08-09,debt,8914000000.0
LDOS,2026-08-09,debt,6009000000.0
LEN,2026-08-09,debt,5874995000.0
LH,2026-08-09,debt,5859400000.0
LHX,2026-08-09,debt,9184000000.0
LII,2026-08-09,debt,1144100000.0
LIN,2026-08-09,debt,23152000000.0
LITE,2026-08-09,debt,3281800000.0
LLY,2026-08-09,debt,47858000000.0
LMT,2026-08-09,debt,20538000000.0
LNT,2026-08-09,debt,11007000000.0
LOW,2026-08-09,debt,36751000000.0
LRCX,2026-08-09,debt,3722061000.0
LULU,2026-08-09,debt,0.0
LUV,2026-08-09,debt,3790000000.0
LVS,2026-08-09,debt,13694000000.0
LYB,2026-08-09,debt,11215000000.0
LYV,2026-08-09,debt,9201465000.0
MA,2026-08-09,debt,24643000000.0
MAA,2026-08-09,debt,5656520000.0
MAR,2026-08-09,debt,23000000.0
MAS,2026-08-09,debt,3074000000.0
MCD,2026-08-09,debt,39863000000.0
MCHP,2026-08-09,debt,5361300000.0
MCK,2026-08-09,debt,9729000000.0
MCO,2026-08-09,debt,6946000000.0
MDLZ,2026-08-09,debt,15468000000.0
MDT,2026-08-09,debt,26173000000.0
MET,2026-08-09,debt,14244000000.0
META,2026-08-09,debt,58748000000.0
MGM,2026-08-09,debt,6068442000.0
MKC,2026-08-09,debt,3606900000.0
MLM,2026-08-09,debt,5951000000.0
MMM,2026-08-09,debt,10904000000.0
MNST,2026-08-09,debt,199059000.0
MO,2026-08-09,debt,24577000000.0
MOS,2026-08-09,debt,4767700000.0
MPC,2026-08-09,debt,30696000000.0
MRK,2026-08-09,debt,53900000000.0
MRSH,2026-08-09,debt,19537000000.0
MRVL,2026-08-09,debt,4961300000.0
MS,2026-08-09,debt,383156000000.0
MSCI,2026-08-09,debt,6380400000.0
MSFT,2026-08-09,debt,40294000000.0
MSI,2026-08-09,debt,8417000000.0
MTB,2026-08-09,debt,13568000000.0
MTD,2026-08-09,debt,2044673000.0
MU,2026-08-09,debt,5140000000.0
NCLH,2026-08-09,debt,13893415000.0
NDAQ,2026-08-09,debt,8492000000.0
NDSN,2026-08-09,debt,1879952000.0
NEE,2026-08-09,debt,97785000000.0
NEM,2026-08-09,debt,5083000000.0
NFLX,2026-08-09,debt,11825548000.0
NI,2026-08-09,debt,15612600000.0
NKE,2026-08-09,debt,7942000000.0
NOC,2026-08-09,debt,15191000000.0
NOW,2026-08-09,debt,5435000000.0
NRG,2026-08-09,debt,23392000000.0
NSC,2026-08-09,debt,15967000000.0
NTAP,2026-08-09,debt,2487000000.0
NTRS,2026-08-09,debt,1421600000.0
NUE,2026-08-09,debt,6877000000.0
NVDA,2026-08-09,debt,8470000000.0
NWS,2026-08-09,debt,1989000000.0
NWSA,2026-08-09,debt,1989000000.0
NXPI,2026-08-09,debt,10974000000.0
O,2026-08-09,debt,25091588000.0
ODFL,2026-08-09,debt,19997000.0
OKE,2026-08-09,debt,31500000000.0
OMC,2026-08-09,debt,9272900000.0
ON,2026-08-09,debt,4504900000.0
ORCL,2026-08-09,debt,129541000000.0
ORLY,2026-08-09,debt,7014543000.0
OTIS,2026-08-09,debt,8226000000.0
OXY,2026-08-09,debt,12800000000.0
PANW,2026-08-09,debt,1192000000.0
PAYX,2026-08-09,debt,4556100000.0
PCG,2026-08-09,debt,62843000000.0
PEG,2026-08-09,debt,23591000000.0
PEP,2026-08-09,debt,42612000000.0
PFE,2026-08-09,debt,63100000000.0
PFG,2026-08-09,debt,3927700000.0
PG,2026-08-09,debt,29299000000.0
PGR,2026-08-09,debt,8387000000.0
PH,2026-08-09,debt,6769000000.0
PKG,2026-08-09,debt,3968900000.0
PLD,2026-08-09,debt,34669592000.0
PLTR,2026-08-09,debt,0.0
PM,2026-08-09,debt,42366000000.0
PNC,2026-08-09,debt,85723000000.0
PNR,2026-08-09,debt,1944300000.0
PNW,2026-08-09,debt,10550808000.0
PODD,2026-08-09,debt,929500000.0
POOL,2026-08-09,debt,1233899000.0
PPG,2026-08-09,debt,7096000000.0
PPL,2026-08-09,debt,20018000000.0
PRU,2026-08-09,debt,19663000000.0
PSA,2026-08-09,debt,10180215000.0
PSKY,2026-08-09,debt,14491000000.0
PSX,2026-08-09,debt,18768000000.0
PTC,2026-08-09,debt,1398241000.0
PWR,2026-08-09,debt,5421862000.0
PYPL,2026-08-09,debt,10876000000.0
Q,2026-08-09,debt,3997000000.0
QCOM,2026-08-09,debt,12781000000.0
RCL,2026-08-09,debt,21114000000.0
REG,2026-08-09,debt,4973934000.0
REGN,2026-08-09,debt,1986600000.0
RF,2026-08-09,debt,4628000000.0
RJF,2026-08-09,debt,950000000.0
RL,2026-08-09,debt,1239400000.0
RMD,2026-08-09,debt,404168000.0
ROK,2026-08-09,debt,2572000000.0
ROL,2026-08-09,debt,487107000.0
ROP,2026-08-09,debt,11319400000.0
ROST,2026-08-09,debt,1018187000.0
RSG,2026-08-09,debt,13521000000.0
RTX,2026-08-09,debt,31858000000.0
RVTY,2026-08-09,debt,3226150000.0
SATS,2026-08-09,debt,15985387000.0
SBAC,2026-08-09,debt,12729222000.0
SBUX,2026-08-09,debt,13278600000.0
SCHW,2026-08-09,debt,22669000000.0
SHW,2026-08-09,debt,9825700000.0
SJM,2026-08-09,debt,6542800000.0
SLB,2026-08-09,debt,11140000000.0
SMCI,2026-08-09,debt,4113744000.0
SNA,2026-08-09,debt,1204000000.0
SNDK,2026-08-09,debt,0.0
SNPS,2026-08-09,debt,10035962000.0
SO,2026-08-09,debt,67148000000.0
SOFI,2026-08-09,debt,3300544000.0
SOLV,2026-08-09,debt,5079000000.0
SPG,2026-08-09,debt,28247682000.0
SPGI,2026-08-09,debt,13318000000.0
SRE,2026-08-09,debt,30847000000.0
STE,2026-08-09,debt,1650200000.0
STLD,2026-08-09,debt,4200000000.0
STT,2026-08-09,debt,25704000000.0
STX,2026-08-09,debt,3603000000.0
STZ,2026-08-09,debt,10197500000.0
SW,2026-08-09,debt,13233000000.0
SWK,2026-08-09,debt,4757900000.0
SWKS,2026-08-09,debt,496900000.0
SYF,2026-08-09,debt,16432000000.0
SYK,2026-08-09,debt,14942000000.0
SYY,2026-08-09,debt,12818000000.0
T,2026-08-09,debt,134631000000.0
TAP,2026-08-09,debt,7681800000.0
TDG,2026-08-09,debt,32760000000.0
TDY,2026-08-09,debt,2027000000.0
TECH,2026-08-09,debt,200000000.0
TEL,2026-08-09,debt,5530000000.0
TER,2026-08-09,debt,0.0
TFC,2026-08-09,debt,42976000000.0
TGT,2026-08-09,debt,14282000000.0
TJX,2026-08-09,debt,2870000000.0
TKO,2026-08-09,debt,4629225000.0
TMO,2026-08-09,debt,42284000000.0
TMUS,2026-08-09,debt,86282000000.0
TPR,2026-08-09,debt,2377100000.0
TRGP,2026-08-09,debt,19578000000.0
TRMB,2026-08-09,debt,1412800000.0
TRV,2026-08-09,debt,9068000000.0
TSCO,2026-08-09,debt,2153826000.0
TSLA,2026-08-09,debt,7721000000.0
TSN,2026-08-09,debt,6579000000.0
TT,2026-08-09,debt,3923700000.0
TTWO,2026-08-09,debt,2530700000.0
TXN,2026-08-09,debt,14052000000.0
TYL,2026-08-09,debt,1408691000.0
UAL,2026-08-09,debt,24294000000.0
UBER,2026-08-09,debt,12723000000.0
UDR,2026-08-09,debt,5663316000.0
UHS,2026-08-09,debt,4900000000.0
ULTA,2026-08-09,debt,800000000.0
UNH,2026-08-09,debt,71440000000.0
UNP,2026-08-09,debt,29039000000.0
UPS,2026-08-09,debt,23850000000.0
URI,2026-08-09,debt,12263000000.0
USB,2026-08-09,debt,58671000000.0
V,2026-08-09,debt,23976000000.0
VICI,2026-08-09,debt,16931155000.0
VLO,2026-08-09,debt,9101000000.0
VLTO,2026-08-09,debt,2662000000.0
VMC,2026-08-09,debt,4363000000.0
VRSK,2026-08-09,debt,4475600000.0
VRSN,2026-08-09,debt,0.0
VRT,2026-08-09,debt,2939800000.0
VRTX,2026-08-09,debt,105000000.0
VST,2026-08-09,debt,19163000000.0
VTR,2026-08-09,debt,13011016000.0
VTRS,2026-08-09,debt,13351300000.0
VZ,2026-08-09,debt,143448000000.0
WAB,2026-08-09,debt,6571000000.0
WAT,2026-08-09,debt,5215000000.0
WBD,2026-08-09,debt,32023000000.0
WDAY,2026-08-09,debt,2988000000.0
WDC,2026-08-09,debt,1581000000.0
WEC,2026-08-09,debt,20629800000.0
WELL,2026-08-09,debt,17933568000.0
WFC,2026-08-09,debt,182139000000.0
WM,2026-08-09,debt,22281000000.0
WMB,2026-08-09,debt,28121000000.0
WMT,2026-08-09,debt,40783000000.0
WRB,2026-08-09,debt,243258000.0
WSM,2026-08-09,debt,0.0
WST,2026-08-09,debt,202900000.0
WTW,2026-08-09,debt,6530000000.0
WY,2026-08-09,debt,5303000000.0
WYNN,2026-08-09,debt,10724660000.0
XEL,2026-08-09,debt,36947000000.0
XOM,2026-08-09,debt,33130000000.0
XYL,2026-08-09,debt,2947000000.0
XYZ,2026-08-09,debt,5720569000.0
YUM,2026-08-09,debt,9462000000.0
ZBH,2026-08-09,debt,7479000000.0
ZBRA,2026-08-09,debt,2776000000.0
ZTS,2026-08-09,debt,9048000000.0
A,2026-08-09,cash,1807000000.0
AAPL,2026-08-09,cash,39544000000.0
ABBV,2026-08-09,cash,6569000000.0
ABNB,2026-08-09,cash,6821000000.0
ABT,2026-08-09,cash,6803000000.0
ACGL,2026-08-09,cash,1109000000.0
ACN,2026-08-09,cash,10165245000.0
ADBE,2026-08-09,cash,4919000000.0
ADI,2026-08-09,cash,2436916000.0
ADM,2026-08-09,cash,1060000000.0
ADP,2026-08-09,cash,4230100000.0
ADSK,2026-08-09,cash,2671000000.0
AEE,2026-08-09,cash,12000000.0
AEP,2026-08-09,cash,306000000.0
AES,2026-08-09,cash,1800000000.0
AFL,2026-08-09,cash,6120000000.0
AIZ,2026-08-09,cash,1698700000.0
AJG,2026-08-09,cash,857600000.0
AKAM,2026-08-09,cash,1480257000.0
ALB,2026-08-09,cash,1631688000.0
ALGN,2026-08-09,cash,1102591000.0
ALLE,2026-08-09,cash,320600000.0
AMAT,2026-08-09,cash,6301000000.0
AMCR,2026-08-09,cash,1587000000.0
AMD,2026-08-09,cash,5086000000.0
AME,2026-08-09,cash,495446000.0
AMGN,2026-08-09,cash,13989000000.0
AMP,2026-08-09,cash,2318000000.0
AMT,2026-08-09,cash,1608800000.0
AMZN,2026-08-09,cash,78213000000.0
ANET,2026-08-09,cash,2290200000.0
AON,2026-08-09,cash,1062000000.0
AOS,2026-08-09,cash,181300000.0
APD,2026-08-09,cash,980500000.0
APH,2026-08-09,cash,4729400000.0
APO,2026-08-09,cash,12070000000.0
APP,2026-08-09,cash,3053306000.0
APTV,2026-08-09,cash,761000000.0
ARE,2026-08-09,cash,470449000.0
ARES,2026-08-09,cash,152203000.0
ATO,2026-08-09,cash,520953000.0
AVB,2026-08-09,cash,80682000.0
AVGO,2026-08-09,cash,19628000000.0
AVY,2026-08-09,cash,227300000.0
AWK,2026-08-09,cash,191000000.0
AXON,2026-08-09,cash,597704000.0
AXP,2026-08-09,cash,3453000000.0
AZO,2026-08-09,cash,253729000.0
BA,2026-08-09,cash,7239000000.0
BAC,2026-08-09,cash,28100000000.0
BALL,2026-08-09,cash,491000000.0
BAX,2026-08-09,cash,2150000000.0
BBY,2026-08-09,cash,1749000000.0
BDX,2026-08-09,cash,708000000.0
BEN,2026-08-09,cash,4544300000.0
BF-B,2026-08-09,cash,308000000.0
BG,2026-08-09,cash,839000000.0
BIIB,2026-08-09,cash,2913700000.0
BKNG,2026-08-09,cash,17214000000.0
BKR,2026-08-09,cash,15727000000.0
BLDR,2026-08-09,cash,65651000.0
BLK,2026-08-09,cash,10492000000.0
BMY,2026-08-09,cash,8722000000.0
BNY,2026-08-09,cash,7483000000.0
BR,2026-08-09,cash,402900000.0
BRO,2026-08-09,cash,918000000.0
BSX,2026-08-09,cash,539000000.0
BX,2026-08-09,cash,2507073000.0
BXP,2026-08-09,cash,493949000.0
C,2026-08-09,cash,23717000000.0
CAG,2026-08-09,cash,218000000.0
CAH,2026-08-09,cash,2777000000.0
CARR,2026-08-09,cash,1371000000.0
CASY,2026-08-09,cash,522991000.0
CAT,2026-08-09,cash,6713000000.0
CB,2026-08-09,cash,2285000000.0
CBOE,2026-08-09,cash,2276200000.0
CBRE,2026-08-09,cash,1489000000.0
CCI,2026-08-09,cash,1042000000.0
CCL,2026-08-09,cash,2243000000.0
CDNS,2026-08-09,cash,1406668000.0
CDW,2026-08-09,cash,361800000.0
CE,2026-08-09,cash,1508000000.0
CEG,2026-08-09,cash,697000000.0
CF,2026-08-09,cash,287000000.0
CFG,2026-08-09,cash,1219000000.0
CHD,2026-08-09,cash,254800000.0
CHRW,2026-08-09,cash,154590000.0
CHTR,2026-08-09,cash,509000000.0
CI,2026-08-09,cash,6298000000.0
CIEN,2026-08-09,cash,1045126000.0
CINF,2026-08-09,cash,1750000000.0
CL,2026-08-09,cash,1370000000.0
CLX,2026-08-09,cash,1187000000.0
CMCSA,2026-08-09,cash,7661000000.0
CME,2026-08-09,cash,2144200000.0
CMG,2026-08-09,cash,228199000.0
CMI,2026-08-09,cash,3179000000.0
CMS,2026-08-09,cash,241000000.0
CNC,2026-08-09,cash,24151000000.0
CNP,2026-08-09,cash,639000000.0
COF,2026-08-09,cash,4555000000.0
COHR,2026-08-09,cash,1592730000.0
COIN,2026-08-09,cash,8614065000.0
COO,2026-08-09,cash,138800000.0
COP,2026-08-09,cash,6574000000.0
COR,2026-08-09,cash,2815291000.0
COST,2026-08-09,cash,18946000000.0
CPAY,2026-08-09,cash,2536812000.0
CPB,2026-08-09,cash,402000000.0
CPRT,2026-08-09,cash,3354142000.0
CPT,2026-08-09,cash,44717000.0
CRH,2026-08-09,cash,3025000000.0
CRL,2026-08-09,cash,192025000.0
CRM,2026-08-09,cash,8935000000.0
CRWD,2026-08-09,cash,4552801000.0
CSCO,2026-08-09,cash,7083000000.0
CSGP,2026-08-09,cash,1266000000.0
CSX,2026-08-09,cash,1958000000.0
CTAS,2026-08-09,cash,183204000.0
CTSH,2026-08-09,cash,1504000000.0
CTVA,2026-08-09,cash,2365000000.0
CVS,2026-08-09,cash,11329000000.0
CVX,2026-08-09,cash,9582000000.0
D,2026-08-09,cash,351000000.0
DAL,2026-08-09,cash,4665000000.0
DASH,2026-08-09,cash,4424000000.0
DD,2026-08-09,cash,1740000000.0
DDOG,2026-08-09,cash,434957000.0
DE,2026-08-09,cash,7905000000.0
DECK,2026-08-09,cash,1602589000.0
DELL,2026-08-09,cash,11578000000.0
DG,2026-08-09,cash,1353113000.0
DGX,2026-08-09,cash,626000000.0
DHI,2026-08-09,cash,2078700000.0
DHR,2026-08-09,cash,5687700000.0
DIS,2026-08-09,cash,5185000000.0
DLR,2026-08-09,cash,2426631000.0
DLTR,2026-08-09,cash,1007300000.0
DOC,2026-08-09,cash,1626827000.0
DOV,2026-08-09,cash,1755971000.0
DOW,2026-08-09,cash,4110000000.0
DPZ,2026-08-09,cash,164836000.0
DRI,2026-08-09,cash,219500000.0
DTE,2026-08-09,cash,238000000.0
DUK,2026-08-09,cash,2140000000.0
DVA,2026-08-09,cash,668963000.0
DVN,2026-08-09,cash,950000000.0
DXCM,2026-08-09,cash,1105000000.0
EA,2026-08-09,cash,2288000000.0
EBAY,2026-08-09,cash,2310000000.0
ECL,2026-08-09,cash,5135300000.0
ED,2026-08-09,cash,147000000.0
EFX,2026-08-09,cash,170100000.0
EG,2026-08-09,cash,656095000.0
EIX,2026-08-09,cash,168000000.0
EL,2026-08-09,cash,3126000000.0
ELV,2026-08-09,cash,10232000000.0
EME,2026-08-09,cash,924411000.0
EMR,2026-08-09,cash,2180000000.0
EOG,2026-08-09,cash,4907000000.0
EQIX,2026-08-09,cash,979000000.0
EQR,2026-08-09,cash,36405000.0
EQT,2026-08-09,cash,112863000.0
ERIE,2026-08-09,cash,266417000.0
ES,2026-08-09,cash,1819319000.0
ESS,2026-08-09,cash,58327000.0
ETN,2026-08-09,cash,483000000.0
ETR,2026-08-09,cash,3571053000.0
EVRG,2026-08-09,cash,18400000.0
EW,2026-08-09,cash,2906500000.0
EXC,2026-08-09,cash,713000000.0
EXE,2026-08-09,cash,2220000000.0
EXPD,2026-08-09,cash,1031448000.0
EXPE,2026-08-09,cash,6682000000.0
EXR,2026-08-09,cash,695171000.0
F,2026-08-09,cash,17649000000.0
FANG,2026-08-09,cash,462000000.0
FAST,2026-08-09,cash,204700000.0
FCX,2026-08-09,cash,4080000000.0
FDS,2026-08-09,cash,288114000.0
FDX,2026-08-09,cash,13311000000.0
FE,2026-08-09,cash,52000000.0
FFIV,2026-08-09,cash,1605782000.0
FICO,2026-08-09,cash,248444000.0
FIS,2026-08-09,cash,744000000.0
FISV,2026-08-09,cash,627000000.0
FITB,2026-08-09,cash,3068000000.0
FIX,2026-08-09,cash,1854794000.0
FLEX,2026-08-09,cash,2840000000.0
FOX,2026-08-09,cash,4205000000.0
FOXA,2026-08-09,cash,4205000000.0
FRT,2026-08-09,cash,115633000.0
FSLR,2026-08-09,cash,1688279000.0
FTNT,2026-08-09,cash,2934900000.0
FTV,2026-08-09,cash,356100000.0
GD,2026-08-09,cash,3654000000.0
GDDY,2026-08-09,cash,1155500000.0
GE,2026-08-09,cash,9345000000.0
GEHC,2026-08-09,cash,2261000000.0
GEN,2026-08-09,cash,1006000000.0
GEV,2026-08-09,cash,13120000000.0
GILD,2026-08-09,cash,5412000000.0
GIS,2026-08-09,cash,453800000.0
GL,2026-08-09,cash,38792000.0
GLW,2026-08-09,cash,1755000000.0
GM,2026-08-09,cash,20134000000.0
GNRC,2026-08-09,cash,264921000.0
GOOG,2026-08-09,cash,55911000000.0
GOOGL,2026-08-09,cash,55911000000.0
GPC,2026-08-09,cash,900123000.0
GPN,2026-08-09,cash,5408962000.0
GRMN,2026-08-09,cash,2289916000.0
GS,2026-08-09,cash,187266000000.0
GWW,2026-08-09,cash,589000000.0
HAL,2026-08-09,cash,2048000000.0
HAS,2026-08-09,cash,1181200000.0
HBAN,2026-08-09,cash,2096000000.0
HCA,2026-08-09,cash,940000000.0
HD,2026-08-09,cash,1601000000.0
HII,2026-08-09,cash,12000000.0
HLT,2026-08-09,cash,1009000000.0
HON,2026-08-09,cash,8751000000.0
HOOD,2026-08-09,cash,5362000000.0
HPE,2026-08-09,cash,5292000000.0
HPQ,2026-08-09,cash,3703000000.0
HRL,2026-08-09,cash,826750000.0
HSIC,2026-08-09,cash,88115000.0
HST,2026-08-09,cash,1953000000.0
HSY,2026-08-09,cash,791213000.0
HUBB,2026-08-09,cash,501600000.0
HUM,2026-08-09,cash,4951000000.0
HWM,2026-08-09,cash,563000000.0
IBKR,2026-08-09,cash,7711000000.0
IBM,2026-08-09,cash,7172000000.0
ICE,2026-08-09,cash,1067000000.0
IDXX,2026-08-09,cash,196933000.0
IEX,2026-08-09,cash,621300000.0
IFF,2026-08-09,cash,569000000.0
INCY,2026-08-09,cash,3461114000.0
INTC,2026-08-09,cash,12874000000.0
INTU,2026-08-09,cash,4681000000.0
INVH,2026-08-09,cash,75786000.0
IP,2026-08-09,cash,726000000.0
IQV,2026-08-09,cash,1947000000.0
IR,2026-08-09,cash,1173500000.0
IRM,2026-08-09,cash,250710000.0
ISRG,2026-08-09,cash,2760400000.0
IT,2026-08-09,cash,1488706000.0
ITW,2026-08-09,cash,839000000.0
IVZ,2026-08-09,cash,915400000.0
J,2026-08-09,cash,1172914000.0
JBHT,2026-08-09,cash,4162000.0
JBL,2026-08-09,cash,1360000000.0
JCI,2026-08-09,cash,698000000.0
JKHY,2026-08-09,cash,20573000.0
JNJ,2026-08-09,cash,20422000000.0
JPM,2026-08-09,cash,24720000000.0
KDP,2026-08-09,cash,898000000.0
KEY,2026-08-09,cash,1711000000.0
KEYS,2026-08-09,cash,2412000000.0
KHC,2026-08-09,cash,2419000000.0
KIM,2026-08-09,cash,699242000.0
KKR,2026-08-09,cash,5363009000.0
KLAC,2026-08-09,cash,1649842000.0
KMB,2026-08-09,cash,956000000.0
KMI,2026-08-09,cash,89000000.0
KO,2026-08-09,cash,10574000000.0
KR,2026-08-09,cash,2873000000.0
KVUE,2026-08-09,cash,1110000000.0
LDOS,2026-08-09,cash,748000000.0
LEN,2026-08-09,cash,3756305000.0
LH,2026-08-09,cash,141800000.0
LHX,2026-08-09,cash,1521000000.0
LII,2026-08-09,cash,48200000.0
LIN,2026-08-09,cash,4898000000.0
LITE,2026-08-09,cash,2617800000.0
LLY,2026-08-09,cash,8950000000.0
LMT,2026-08-09,cash,3791000000.0
LNT,2026-08-09,cash,115000000.0
LOW,2026-08-09,cash,786000000.0
LRCX,2026-08-09,cash,5579171000.0
LULU,2026-08-09,cash,881320000.0
LUV,2026-08-09,cash,3791000000.0
LVS,2026-08-09,cash,3376000000.0
LYB,2026-08-09,cash,2630000000.0
LYV,2026-08-09,cash,9071949000.0
MA,2026-08-09,cash,11291000000.0
MAA,2026-08-09,cash,71529000.0
MAR,2026-08-09,cash,462000000.0
MAS,2026-08-09,cash,388000000.0
MCD,2026-08-09,cash,822000000.0
MCHP,2026-08-09,cash,272300000.0
MCK,2026-08-09,cash,5164000000.0
MCO,2026-08-09,cash,1467000000.0
MDLZ,2026-08-09,cash,1524000000.0
MDT,2026-08-09,cash,1949000000.0
MET,2026-08-09,cash,19301000000.0
META,2026-08-09,cash,23426000000.0
MGM,2026-08-09,cash,2547380000.0
MKC,2026-08-09,cash,331200000.0
MLM,2026-08-09,cash,112000000.0
MMM,2026-08-09,cash,2955000000.0
