ticker,end,concept,value
KHC,2026-08-07,cash,2419000000.0
KIM,2026-08-07,cash,699242000.0
KKR,2026-08-07,cash,5363009000.0
KLAC,2026-08-07,cash,1649842000.0
KMB,2026-08-07,cash,956000000.0
KMI,2026-08-07,cash,89000000.0
KO,2026-08-07,cash,10574000000.0
KR,2026-08-07,cash,2873000000.0
KVUE,2026-08-07,cash,1110000000.0
LDOS,2026-08-07,cash,748000000.0
LEN,2026-08-07,cash,3756305000.0
LH,2026-08-07,cash,141800000.0
LHX,2026-08-07,cash,1521000000.0
LII,2026-08-07,cash,48200000.0
LIN,2026-08-07,cash,4898000000.0
LITE,2026-08-07,cash,2617800000.0
LLY,2026-08-07,cash,8950000000.0
LMT,2026-08-07,cash,3791000000.0
LNT,2026-08-07,cash,115000000.0
LOW,2026-08-07,cash,786000000.0
LRCX,2026-08-07,cash,4750936000.0
LULU,2026-08-07,cash,881320000.0
LUV,2026-08-07,cash,3791000000.0
LVS,2026-08-07,cash,3376000000.0
LYB,2026-08-07,cash,2630000000.0
LYV,2026-08-07,cash,9071949000.0
MA,2026-08-07,cash,11291000000.0
MAA,2026-08-07,cash,71529000.0
MAR,2026-08-07,cash,462000000.0
MAS,2026-08-07,cash,388000000.0
MCD,2026-08-07,cash,1170000000.0
MCHP,2026-08-07,cash,272300000.0
MCK,2026-08-07,cash,5164000000.0
MCO,2026-08-07,cash,1467000000.0
MDLZ,2026-08-07,cash,1524000000.0
MDT,2026-08-07,cash,1949000000.0
MET,2026-08-07,cash,19301000000.0
META,2026-08-07,cash,23426000000.0
MGM,2026-08-07,cash,2547380000.0
MKC,2026-08-07,cash,331200000.0
MLM,2026-08-07,cash,112000000.0
MMM,2026-08-07,cash,2955000000.0
MNST,2026-08-07,cash,2039700000.0
MO,2026-08-07,cash,2367000000.0
MOS,2026-08-07,cash,294000000.0
MPC,2026-08-07,cash,7768000000.0
MPWR,2026-08-07,cash,1005587000.0
MRK,2026-08-07,cash,5327000000.0
MRSH,2026-08-07,cash,1700000000.0
MRVL,2026-08-07,cash,3843600000.0
MS,2026-08-07,cash,160135000000.0
MSCI,2026-08-07,cash,356400000.0
MSFT,2026-08-07,cash,20935000000.0
MSI,2026-08-07,cash,710000000.0
MTB,2026-08-07,cash,1939000000.0
MTD,2026-08-07,cash,51383000.0
MU,2026-08-07,cash,24995000000.0
NCLH,2026-08-07,cash,218100000.0
NDAQ,2026-08-07,cash,520000000.0
NDSN,2026-08-07,cash,102017000.0
NEE,2026-08-07,cash,1998000000.0
NEM,2026-08-07,cash,9009000000.0
NFLX,2026-08-07,cash,9099232000.0
NI,2026-08-07,cash,70000000.0
NKE,2026-08-07,cash,7563000000.0
NOC,2026-08-07,cash,2307000000.0
NOW,2026-08-07,cash,2503000000.0
NRG,2026-08-07,cash,162000000.0
NSC,2026-08-07,cash,1069000000.0
NTAP,2026-08-07,cash,2070000000.0
NTRS,2026-08-07,cash,5736900000.0
NUE,2026-08-07,cash,2226000000.0
NVDA,2026-08-07,cash,13237000000.0
NWS,2026-08-07,cash,2171000000.0
NWSA,2026-08-07,cash,2171000000.0
NXPI,2026-08-07,cash,3708000000.0
O,2026-08-07,cash,552648000.0
ODFL,2026-08-07,cash,283939000.0
OKE,2026-08-07,cash,161000000.0
OMC,2026-08-07,cash,4288100000.0
ON,2026-08-07,cash,3514500000.0
ORCL,2026-08-07,cash,31289000000.0
ORLY,2026-08-07,cash,252632000.0
OTIS,2026-08-07,cash,813000000.0
OXY,2026-08-07,cash,4150000000.0
PANW,2026-08-07,cash,2364000000.0
PAYX,2026-08-07,cash,1088200000.0
PCAR,2026-08-07,cash,3219400000.0
PCG,2026-08-07,cash,972000000.0
PEG,2026-08-07,cash,192000000.0
PEP,2026-08-07,cash,10251000000.0
PFE,2026-08-07,cash,976000000.0
PFG,2026-08-07,cash,4054000000.0
PG,2026-08-07,cash,9942000000.0
PH,2026-08-07,cash,476000000.0
PKG,2026-08-07,cash,397100000.0
PLD,2026-08-07,cash,861144000.0
PLTR,2026-08-07,cash,2030047000.0
PM,2026-08-07,cash,5999000000.0
PNC,2026-08-07,cash,5951000000.0
PNR,2026-08-07,cash,67700000.0
PNW,2026-08-07,cash,9124000.0
PODD,2026-08-07,cash,856600000.0
POOL,2026-08-07,cash,36693000.0
PPG,2026-08-07,cash,1573000000.0
PPL,2026-08-07,cash,1241000000.0
PRU,2026-08-07,cash,15162000000.0
PSA,2026-08-07,cash,259936000.0
PSKY,2026-08-07,cash,1627000000.0
PSX,2026-08-07,cash,4099000000.0
PTC,2026-08-07,cash,351454000.0
PWR,2026-08-07,cash,506431000.0
PYPL,2026-08-07,cash,6977000000.0
Q,2026-08-07,cash,961000000.0
QCOM,2026-08-07,cash,4533000000.0
RCL,2026-08-07,cash,512000000.0
RDDT,2026-08-07,cash,1486838000.0
REG,2026-08-07,cash,36855000.0
REGN,2026-08-07,cash,2455800000.0
RF,2026-08-07,cash,3177000000.0
RJF,2026-08-07,cash,9977000000.0
RL,2026-08-07,cash,1719000000.0
RMD,2026-08-07,cash,1660513000.0
ROK,2026-08-07,cash,479000000.0
ROL,2026-08-07,cash,109085000.0
ROP,2026-08-07,cash,364900000.0
ROST,2026-08-07,cash,4130980000.0
RSG,2026-08-07,cash,118000000.0
RTX,2026-08-07,cash,8305000000.0
RVTY,2026-08-07,cash,860320000.0
SATS,2026-08-07,cash,439988000.0
SBAC,2026-08-07,cash,327051000.0
SBUX,2026-08-07,cash,3177500000.0
SCHW,2026-08-07,cash,44975000000.0
SHW,2026-08-07,cash,293500000.0
SJM,2026-08-07,cash,58600000.0
SLB,2026-08-07,cash,2819000000.0
SMCI,2026-08-07,cash,1290324000.0
SNA,2026-08-07,cash,1644700000.0
SNDK,2026-08-07,cash,3735000000.0
SNPS,2026-08-07,cash,2412472000.0
SO,2026-08-07,cash,981000000.0
SOFI,2026-08-07,cash,3126237000.0
SOLV,2026-08-07,cash,403000000.0
SPG,2026-08-07,cash,542955000.0
SPGI,2026-08-07,cash,1810000000.0
SRE,2026-08-07,cash,794000000.0
STE,2026-08-07,cash,423700000.0
STLD,2026-08-07,cash,567708000.0
STT,2026-08-07,cash,4290000000.0
STX,2026-08-07,cash,1704000000.0
STZ,2026-08-07,cash,96600000.0
SW,2026-08-07,cash,677000000.0
SWK,2026-08-07,cash,592400000.0
SWKS,2026-08-07,cash,790000000.0
SYF,2026-08-07,cash,16193000000.0
SYK,2026-08-07,cash,3391000000.0
SYY,2026-08-07,cash,1900000000.0
T,2026-08-07,cash,17570000000.0
TAP,2026-08-07,cash,2128100000.0
TDG,2026-08-07,cash,2773000000.0
TDY,2026-08-07,cash,340100000.0
TECH,2026-08-07,cash,209819000.0
TEL,2026-08-07,cash,1239000000.0
TER,2026-08-07,cash,349538000.0
TFC,2026-08-07,cash,4707000000.0
TGT,2026-08-07,cash,1556000000.0
TJX,2026-08-07,cash,5580000000.0
TKO,2026-08-07,cash,592485000.0
TMO,2026-08-07,cash,4064000000.0
TMUS,2026-08-07,cash,2825000000.0
TPL,2026-08-07,cash,248612000.0
TPR,2026-08-07,cash,1046500000.0
TRGP,2026-08-07,cash,132300000.0
TRMB,2026-08-07,cash,234100000.0
TROW,2026-08-07,cash,3234300000.0
TSCO,2026-08-07,cash,231588000.0
TSLA,2026-08-07,cash,15219000000.0
TSN,2026-08-07,cash,740000000.0
TT,2026-08-07,cash,1763300000.0
TTD,2026-08-07,cash,1122979000.0
TTWO,2026-08-07,cash,1545500000.0
TXN,2026-08-07,cash,3660000000.0
TXT,2026-08-07,cash,731000000.0
TYL,2026-08-07,cash,895353000.0
UAL,2026-08-07,cash,10166000000.0
UBER,2026-08-07,cash,4870000000.0
UDR,2026-08-07,cash,1300000.0
UHS,2026-08-07,cash,119028000.0
ULTA,2026-08-07,cash,166300000.0
UNH,2026-08-07,cash,28001000000.0
UNP,2026-08-07,cash,1614000000.0
UPS,2026-08-07,cash,4653000000.0
URI,2026-08-07,cash,156000000.0
USB,2026-08-07,cash,66491000000.0
V,2026-08-07,cash,12404000000.0
VEEV,2026-08-07,cash,1896580000.0
VICI,2026-08-07,cash,288063000.0
VLO,2026-08-07,cash,7874000000.0
VLTO,2026-08-07,cash,1431000000.0
VMC,2026-08-07,cash,140200000.0
VRSK,2026-08-07,cash,524500000.0
VRSN,2026-08-07,cash,840900000.0
VRT,2026-08-07,cash,2810600000.0
VRTX,2026-08-07,cash,6143500000.0
VST,2026-08-07,cash,634000000.0
VTR,2026-08-07,cash,198956000.0
VTRS,2026-08-07,cash,886500000.0
VZ,2026-08-07,cash,1752000000.0
WAB,2026-08-07,cash,670000000.0
WAT,2026-08-07,cash,462000000.0
WBD,2026-08-07,cash,3369000000.0
WDAY,2026-08-07,cash,559000000.0
WDC,2026-08-07,cash,2050000000.0
WEC,2026-08-07,cash,50000000.0
WELL,2026-08-07,cash,4703775000.0
WFC,2026-08-07,cash,42161000000.0
WM,2026-08-07,cash,557000000.0
WMB,2026-08-07,cash,203000000.0
WMT,2026-08-07,cash,10729000000.0
WRB,2026-08-07,cash,2606530000.0
WSM,2026-08-07,cash,651601000.0
WST,2026-08-07,cash,435800000.0
WTW,2026-08-07,cash,1627000000.0
WY,2026-08-07,cash,527000000.0
WYNN,2026-08-07,cash,1573353000.0
XEL,2026-08-07,cash,2010000000.0
XOM,2026-08-07,cash,8435000000.0
XYL,2026-08-07,cash,1276000000.0
XYZ,2026-08-07,cash,6427331000.0
YUM,2026-08-07,cash,674000000.0
ZBH,2026-08-07,cash,410000000.0
ZBRA,2026-08-07,cash,157000000.0
ZTS,2026-08-07,cash,1476000000.0
A,2026-08-07,yoy_growth,0.09112854556427274
AAPL,2026-08-07,yoy_growth,0.14242398286937896
ABBV,2026-08-07,yoy_growth,0.10386092442737627
ABNB,2026-08-07,yoy_growth,0.13635578583765118
ABT,2026-08-07,yoy_growth,0.06588890988097496
ACGL,2026-08-07,yoy_growth,0.003967425349759912
ACN,2026-08-07,yoy_growth,0.06743411196104065
ADBE,2026-08-07,yoy_growth,0.11490642006990837
ADI,2026-08-07,yoy_growth,0.29754958316087254
ADM,2026-08-07,yoy_growth,0.009655005251676396
ADP,2026-08-07,yoy_growth,0.06743868215885485
ADSK,2026-08-07,yoy_growth,0.18276351031983618
AEE,2026-08-07,yoy_growth,0.03759487666034156
AEP,2026-08-07,yoy_growth,0.08246734256190291
AES,2026-08-07,yoy_growth,0.0849401595744681
AFL,2026-08-07,yoy_growth,0.07247749881572707
AIG,2026-08-07,yoy_growth,-0.023064794103626607
AIZ,2026-08-07,yoy_growth,0.09356435241245364
AJG,2026-08-07,yoy_growth,0.263223726938157
AKAM,2026-08-07,yoy_growth,0.061529799566445886
ALB,2026-08-07,yoy_growth,0.1831714557050499
ALGN,2026-08-07,yoy_growth,0.04407029657470907
ALL,2026-08-07,yoy_growth,0.05918330363345303
ALLE,2026-08-07,yoy_growth,0.10625290202755
AMAT,2026-08-07,yoy_growth,0.033287051870839024
AMCR,2026-08-07,yoy_growth,0.648343485366216
AMD,2026-08-07,yoy_growth,0.3954391891891893
AME,2026-08-07,yoy_growth,0.12660538182826753
AMGN,2026-08-07,yoy_growth,0.09101583755763665
AMP,2026-08-07,yoy_growth,0.09125412541254119
AMT,2026-08-07,yoy_growth,0.06307111836028856
AMZN,2026-08-07,yoy_growth,0.15766568463281194
ANET,2026-08-07,yoy_growth,0.3257367090518055
AON,2026-08-07,yoy_growth,0.04924785100286533
AOS,2026-08-07,yoy_growth,0.003878423302200451
APD,2026-08-07,yoy_growth,0.04514053027475762
APH,2026-08-07,yoy_growth,0.541702315348684
APO,2026-08-07,yoy_growth,0.281780521484851
APP,2026-08-07,yoy_growth,0.6059454411754677
APTV,2026-08-07,yoy_growth,0.05285352825414669
ARE,2026-08-07,yoy_growth,-0.0840396678223011
ARES,2026-08-07,yoy_growth,0.38509238734121487
ATO,2026-08-07,yoy_growth,0.06452365765065426
AVB,2026-08-07,yoy_growth,0.03413966978772742
AVGO,2026-08-07,yoy_growth,0.3228797812291835
AVY,2026-08-07,yoy_growth,0.0583893155105919
AWK,2026-08-07,yoy_growth,0.06849037487335363
AXON,2026-08-07,yoy_growth,0.3460078859670763
AXP,2026-08-07,yoy_growth,0.10652991054517913
AZO,2026-08-07,yoy_growth,0.05740488044994829
BA,2026-08-07,yoy_growth,0.24782614467587982
BAC,2026-08-07,yoy_growth,0.09738923978939917
BALL,2026-08-07,yoy_growth,0.15560216181334185
BAX,2026-08-07,yoy_growth,0.0535501056305685
BBY,2026-08-07,yoy_growth,0.009940165991121352
BDX,2026-08-07,yoy_growth,0.1735904295593358
BEN,2026-08-07,yoy_growth,0.07940311638998865
BF-B,2026-08-07,yoy_growth,-0.011823899371069202
BG,2026-08-07,yoy_growth,0.1749950880869735
BIIB,2026-08-07,yoy_growth,0.01232631107126858
BKNG,2026-08-07,yoy_growth,0.12851148851148841
BKR,2026-08-07,yoy_growth,0.004201528487087547
BLDR,2026-08-07,yoy_growth,-0.09380476858274656
BLK,2026-08-07,yoy_growth,0.2654243730589163
BMY,2026-08-07,yoy_growth,0.03106657722622841
BNY,2026-08-07,yoy_growth,0.10623867460522907
BR,2026-08-07,yoy_growth,0.08529292225512397
BRO,2026-08-07,yoy_growth,0.3424278370897589
BSX,2026-08-07,yoy_growth,0.13528712014707467
BX,2026-08-07,yoy_growth,0.15171952861989602
BXP,2026-08-07,yoy_growth,0.018827919697983697
C,2026-08-07,yoy_growth,0.0557840489581527
CAG,2026-08-07,yoy_growth,-0.028520253513364513
CAH,2026-08-07,yoy_growth,0.1007621155680325
CARR,2026-08-07,yoy_growth,-0.018578352180936952
CASY,2026-08-07,yoy_growth,0.10163805692514583
CAT,2026-08-07,yoy_growth,0.18356324933876045
CB,2026-08-07,yoy_growth,0.08201095851419615
CBOE,2026-08-07,yoy_growth,0.11684099033496631
CBRE,2026-08-07,yoy_growth,0.15026986586864743
CCI,2026-08-07,yoy_growth,-0.04564220183486234
CCL,2026-08-07,yoy_growth,0.05155552133066377
CDNS,2026-08-07,yoy_growth,0.13418450651724778
CDW,2026-08-07,yoy_growth,0.07414195801319123
CE,2026-08-07,yoy_growth,-0.021658104160370728
CEG,2026-08-07,yoy_growth,0.2049499173392979
CF,2026-08-07,yoy_growth,0.20040328835117105
CFG,2026-08-07,yoy_growth,0.11031937905585942
CHD,2026-08-07,yoy_growth,0.026887570062644306
CHRW,2026-08-07,yoy_growth,-0.0009444775571959552
CHTR,2026-08-07,yoy_growth,-0.014957806671254237
CI,2026-08-07,yoy_growth,0.0776992859405472
CIEN,2026-08-07,yoy_growth,0.3059149388987088
CINF,2026-08-07,yoy_growth,0.19551062371487316
CL,2026-08-07,yoy_growth,0.052352617630881504
CLX,2026-08-07,yoy_growth,-0.03689984328251883
CMCSA,2026-08-07,yoy_growth,0.005805900921213691
CME,2026-08-07,yoy_growth,0.05099317194289266
CMG,2026-08-07,yoy_growth,0.0730921754308258
CMI,2026-08-07,yoy_growth,0.02930011862396209
CMS,2026-08-07,yoy_growth,0.10210364289379159
CNC,2026-08-07,yoy_growth,0.12964824756087534
CNP,2026-08-07,yoy_growth,0.049584922593672864
COF,2026-08-07,yoy_growth,0.47733568370687474
COHR,2026-08-07,yoy_growth,0.17998849338190737
COIN,2026-08-07,yoy_growth,-0.10351405962016935
COO,2026-08-07,yoy_growth,0.060879594804673864
COP,2026-08-07,yoy_growth,0.09235514345017548
COR,2026-08-07,yoy_growth,0.05089761416873029
COST,2026-08-07,yoy_growth,0.09231106944072387
CPAY,2026-08-07,yoy_growth,0.1826247433563124
CPB,2026-08-07,yoy_growth,-0.02904645476772616
CPRT,2026-08-07,yoy_growth,0.010457082115333582
CPT,2026-08-07,yoy_growth,0.004845494593512134
CRH,2026-08-07,yoy_growth,0.06286626131455142
CRL,2026-08-07,yoy_growth,-0.007354388542960777
CRM,2026-08-07,yoy_growth,0.10981835142908958
CRWD,2026-08-07,yoy_growth,0.231666562702036
CSCO,2026-08-07,yoy_growth,0.09210218794383618
CSGP,2026-08-07,yoy_growth,0.21980924934815427
CSX,2026-08-07,yoy_growth,0.02522077004592016
CTAS,2026-08-07,yoy_growth,0.0871246745687666
CTSH,2026-08-07,yoy_growth,0.06545219252401568
CTVA,2026-08-07,yoy_growth,0.03696803865634268
CVS,2026-08-07,yoy_growth,0.07356953866765292
CVX,2026-08-07,yoy_growth,0.11172604082328386
D,2026-08-07,yoy_growth,0.18897103710235363
DAL,2026-08-07,yoy_growth,0.10275498998772692
DASH,2026-08-07,yoy_growth,0.33593947036569993
DD,2026-08-07,yoy_growth,0.03311649911295089
DDOG,2026-08-07,yoy_growth,0.3152027018065977
DE,2026-08-07,yoy_growth,0.04005091403866823
DECK,2026-08-07,yoy_growth,0.07853687253929564
DELL,2026-08-07,yoy_growth,0.3857354112160163
DG,2026-08-07,yoy_growth,0.0471891002017637
DGX,2026-08-07,yoy_growth,0.09865044668314016
DHI,2026-08-07,yoy_growth,-0.03544148568486749
DHR,2026-08-07,yoy_growth,0.045558655728147324
DIS,2026-08-07,yoy_growth,0.04576082932247316
DLR,2026-08-07,yoy_growth,0.12585825847710597
DLTR,2026-08-07,yoy_growth,0.09386417692815208
DOC,2026-08-07,yoy_growth,0.055151948296300324
DOV,2026-08-07,yoy_growth,0.07555250254213175
DOW,2026-08-07,yoy_growth,-0.07738681679568382
DPZ,2026-08-07,yoy_growth,0.05157288925262593
DRI,2026-08-07,yoy_growth,0.09391638444276995
DTE,2026-08-07,yoy_growth,0.20926997144321602
DUK,2026-08-07,yoy_growth,0.05797761582509109
DVA,2026-08-07,yoy_growth,0.06445534979448886
DVN,2026-08-07,yoy_growth,0.1668641156261106
DXCM,2026-08-07,yoy_growth,0.1554129464285714
EA,2026-08-07,yoy_growth,-0.010302381589510357
EBAY,2026-08-07,yoy_growth,0.14689589302769823
ECL,2026-08-07,yoy_growth,0.0711401115499335
ED,2026-08-07,yoy_growth,0.07998012916045694
EFX,2026-08-07,yoy_growth,0.10347248381904728
EG,2026-08-07,yoy_growth,-0.051145685997171175
EIX,2026-08-07,yoy_growth,0.1313754904223401
EL,2026-08-07,yoy_growth,0.0031786825375355043
ELV,2026-08-07,yoy_growth,0.06288084982691644
EME,2026-08-07,yoy_growth,0.1892137557337672
EMR,2026-08-07,yoy_growth,0.04820293604814663
EOG,2026-08-07,yoy_growth,0.19073005242983654
EQIX,2026-08-07,yoy_growth,0.09638823660963891
EQR,2026-08-07,yoy_growth,0.043328916006368345
EQT,2026-08-07,yoy_growth,0.32322902075436666
ERIE,2026-08-07,yoy_growth,0.03674292910582988
ES,2026-08-07,yoy_growth,0.07753271750312818
ESS,2026-08-07,yoy_growth,0.04737541062295092
ETN,2026-08-07,yoy_growth,0.15525202000769522
ETR,2026-08-07,yoy_growth,0.11360630860184107
EVRG,2026-08-07,yoy_growth,0.007484741968766917
EW,2026-08-07,yoy_growth,0.14550315737629949
EXC,2026-08-07,yoy_growth,0.04582278481012669
EXE,2026-08-07,yoy_growth,1.6775700934579438
EXPD,2026-08-07,yoy_growth,0.06767076431233887
EXPE,2026-08-07,yoy_growth,0.11998858610358121
EXR,2026-08-07,yoy_growth,0.04164990334959029
F,2026-08-07,yoy_growth,0.038206634075921064
FANG,2026-08-07,yoy_growth,0.21445817355489272
FAST,2026-08-07,yoy_growth,0.12539874459765388
FCX,2026-08-07,yoy_growth,-0.01570537802026495
FDS,2026-08-07,yoy_growth,0.06621020938035893
FDX,2026-08-07,yoy_growth,0.07726952209812787
FE,2026-08-07,yoy_growth,0.11304659498207892
FFIV,2026-08-07,yoy_growth,0.09411847165429732
FICO,2026-08-07,yoy_growth,0.24088418068698303
FIS,2026-08-07,yoy_growth,0.1826112241930793
FISV,2026-08-07,yoy_growth,0.018692943051731525
FITB,2026-08-07,yoy_growth,0.2380732887762158
FIX,2026-08-07,yoy_growth,0.4610738765936544
FLEX,2026-08-07,yoy_growth,0.12245915471350766
FOX,2026-08-07,yoy_growth,0.050674846625766934
FOXA,2026-08-07,yoy_growth,0.050674846625766934
FRT,2026-08-07,yoy_growth,0.07426310126421498
FSLR,2026-08-07,yoy_growth,0.23820628686452694
FTNT,2026-08-07,yoy_growth,0.18768046198267574
FTV,2026-08-07,yoy_growth,0.03560076287349023
GD,2026-08-07,yoy_growth,0.09348073483986341
GDDY,2026-08-07,yoy_growth,0.07407251530902137
GE,2026-08-07,yoy_growth,0.2729763700351935
GEHC,2026-08-07,yoy_growth,0.05965249015052021
GEN,2026-08-07,yoy_growth,0.27064803049555275
GEV,2026-08-07,yoy_growth,0.12981018708179715
GILD,2026-08-07,yoy_growth,0.055226414440633365
GIS,2026-08-07,yoy_growth,-0.05449898904888484
GL,2026-08-07,yoy_growth,0.05244677688537891
GLW,2026-08-07,yoy_growth,0.20051489518205212
GM,2026-08-07,yoy_growth,-0.01584796244658404
GNRC,2026-08-07,yoy_growth,0.006137834018715038
GOOG,2026-08-07,yoy_growth,0.20050673265140717
GOOGL,2026-08-07,yoy_growth,0.20050673265140717
GPC,2026-08-07,yoy_growth,0.05471710852760303
GPN,2026-08-07,yoy_growth,0.32517021341358765
GRMN,2026-08-07,yoy_growth,0.15713186549635338
GS,2026-08-07,yoy_growth,0.1777168982263888
GWW,2026-08-07,yoy_growth,0.0780275727933184
HAL,2026-08-07,yoy_growth,0.006251686606098872
HAS,2026-08-07,yoy_growth,0.16994448103886328
HBAN,2026-08-07,yoy_growth,0.16792477817507612
HCA,2026-08-07,yoy_growth,0.06709506181462599
HD,2026-08-07,yoy_growth,0.02233786636555557
HIG,2026-08-07,yoy_growth,0.04844006568144499
HII,2026-08-07,yoy_growth,0.13968363730659528
HLT,2026-08-07,yoy_growth,0.08735411949137784
HON,2026-08-07,yoy_growth,0.05028287567269207
HOOD,2026-08-07,yoy_growth,0.38267451640033645
HPE,2026-08-07,yoy_growth,0.2257575278839774
HPQ,2026-08-07,yoy_growth,0.057442263066779686
HRL,2026-08-07,yoy_growth,0.024680738437107053
HSIC,2026-08-07,yoy_growth,0.06490252877162761
HST,2026-08-07,yoy_growth,0.0616497330807646
HSY,2026-08-07,yoy_growth,0.0769126027397018
HUBB,2026-08-07,yoy_growth,0.07176563114431778
HUM,2026-08-07,yoy_growth,0.1408424938883437
HWM,2026-08-07,yoy_growth,0.1808055951301646
IBKR,2026-08-07,yoy_growth,0.21275843788655235
IBM,2026-08-07,yoy_growth,0.07895065584009986
ICE,2026-08-07,yoy_growth,0.06945993308905529
IDXX,2026-08-07,yoy_growth,0.12767320130321225
IEX,2026-08-07,yoy_growth,0.07318606321839072
IFF,2026-08-07,yoy_growth,-0.045897877223178396
INCY,2026-08-07,yoy_growth,0.2147621717084056
INTC,2026-08-07,yoy_growth,0.0746561145656679
INTU,2026-08-07,yoy_growth,0.15073691157061142
INVH,2026-08-07,yoy_growth,0.06718642770317862
IP,2026-08-07,yoy_growth,0.25358678199616724
IQV,2026-08-07,yoy_growth,0.07323998193198689
IR,2026-08-07,yoy_growth,0.0784731746398164
IRM,2026-08-07,yoy_growth,0.17372919367870887
ISRG,2026-08-07,yoy_growth,0.20660470202296333
IT,2026-08-07,yoy_growth,0.00679391570946386
ITW,2026-08-07,yoy_growth,0.04300189993666881
IVZ,2026-08-07,yoy_growth,0.12179226731241166
J,2026-08-07,yoy_growth,0.20142533063620172
JBHT,2026-08-07,yoy_growth,0.05281939162930782
JBL,2026-08-07,yoy_growth,0.1780178158097776
JCI,2026-08-07,yoy_growth,0.05097212663454931
JKHY,2026-08-07,yoy_growth,0.08442863676589951
JNJ,2026-08-07,yoy_growth,0.0805720149624285
JPM,2026-08-07,yoy_growth,0.13529639498075663
KDP,2026-08-07,yoy_growth,0.09189328521716722
KEY,2026-08-07,yoy_growth,0.511115406920549
KEYS,2026-08-07,yoy_growth,0.1918559122944401
KHC,2026-08-07,yoy_growth,-0.016199130778348447
KIM,2026-08-07,yoy_growth,0.04406376084337227
KKR,2026-08-07,yoy_growth,0.31140718401464795
KLAC,2026-08-07,yoy_growth,0.1170858038910636
KMB,2026-08-07,yoy_growth,0.0071059823868813154
KMI,2026-08-07,yoy_growth,0.13644611948632046
KO,2026-08-07,yoy_growth,0.05105566218809976
KR,2026-08-07,yoy_growth,-8.126717692602536e-05
KVUE,2026-08-07,yoy_growth,0.017634238161283955
L,2026-08-07,yoy_growth,0.05118237771299006
LDOS,2026-08-07,yoy_growth,0.0352199776194122
LEN,2026-08-07,yoy_growth,-0.07448670454580475
LH,2026-08-07,yoy_growth,0.0640917248846764
LHX,2026-08-07,yoy_growth,0.05310020174848695
LII,2026-08-07,yoy_growth,-0.02031005440858613
LIN,2026-08-07,yoy_growth,0.06629568356143789
LITE,2026-08-07,yoy_growth,0.6898003531169361
LLY,2026-08-07,yoy_growth,0.4958129299726619
LMT,2026-08-07,yoy_growth,0.0719614720783921
LNT,2026-08-07,yoy_growth,0.08335376317724941
LOW,2026-08-07,yoy_growth,0.06240989908697747
LRCX,2026-08-07,yoy_growth,0.26530218628296875
LULU,2026-08-07,yoy_growth,0.04220022614174379
LUV,2026-08-07,yoy_growth,0.09464181712288866
LVS,2026-08-07,yoy_growth,0.18114507102884203
LYB,2026-08-07,yoy_growth,-0.01748196680001257
LYV,2026-08-07,yoy_growth,0.10754394400541822
MA,2026-08-07,yoy_growth,0.16011375285208818
MAA,2026-08-07,yoy_growth,0.007678832861107265
MAR,2026-08-07,yoy_growth,0.047214978007862785
MAS,2026-08-07,yoy_growth,-0.003115669219784456
MCD,2026-08-07,yoy_growth,0.06768584432255809
MCHP,2026-08-07,yoy_growth,0.20928750177062194
MCK,2026-08-07,yoy_growth,0.08842278102199441
MCO,2026-08-07,yoy_growth,0.11673737511974824
MDLZ,2026-08-07,yoy_growth,0.07788503729706009
MDT,2026-08-07,yoy_growth,0.08426513999463281
MET,2026-08-07,yoy_growth,0.1522580645161291
META,2026-08-07,yoy_growth,0.2618176908763259
MGM,2026-08-07,yoy_growth,0.03194289542921269
MKC,2026-08-07,yoy_growth,0.09536097763540363
MLM,2026-08-07,yoy_growth,0.14832618025751065
MMM,2026-08-07,yoy_growth,0.023494024876026254
MNST,2026-08-07,yoy_growth,0.18056880825341093
MO,2026-08-07,yoy_growth,-0.005806560990082255
MOS,2026-08-07,yoy_growth,0.08837329162741936
MPC,2026-08-07,yoy_growth,0.14987271638215027
MPWR,2026-08-07,yoy_growth,0.28666321791005345
MRK,2026-08-07,yoy_growth,0.02887894621570042
MRSH,2026-08-07,yoy_growth,0.08325904104810267
MRVL,2026-08-07,yoy_growth,0.3407416521832751
MS,2026-08-07,yoy_growth,0.18000514084400554
MSCI,2026-08-07,yoy_growth,0.11619458709471342
MSFT,2026-08-07,yoy_growth,0.17788686799846665
MSI,2026-08-07,yoy_growth,0.10293852532900671
MTB,2026-08-07,yoy_growth,0.057543263616095075
MTD,2026-08-07,yoy_growth,0.06911657110965197
MU,2026-08-07,yoy_growth,1.6698015556147046
NCLH,2026-08-07,yoy_growth,0.0620555770665685
NDAQ,2026-08-07,yoy_growth,0.07651617665149457
NDSN,2026-08-07,yoy_growth,0.07365395622908077
NEE,2026-08-07,yoy_growth,0.08333333333333326
NEM,2026-08-07,yoy_growth,0.2517975126311698
NFLX,2026-08-07,yoy_growth,0.16016001944490532
NI,2026-08-07,yoy_growth,0.1696452442159384
NKE,2026-08-07,yoy_growth,0.0019218726381480256
NOC,2026-08-07,yoy_growth,0.05903557936841075
NOW,2026-08-07,yoy_growth,0.22186281827983745
NRG,2026-08-07,yoy_growth,0.12358003442340793
NSC,2026-08-07,yoy_growth,0.029725734931844272
NTAP,2026-08-07,yoy_growth,0.053712720632988376
NTRS,2026-08-07,yoy_growth,0.1507882023900331
NUE,2026-08-07,yoy_growth,0.12268708712656529
