ticker,end,concept,value
MCO,2026-07-29,market_cap,84167690033.84
MDLZ,2026-07-29,market_cap,84079059673.0
MDT,2026-07-29,market_cap,113232925511.91899
MET,2026-07-29,market_cap,62516317447.64
META,2026-07-29,market_cap,1286399584538.64
MGM,2026-07-29,market_cap,11669374828.35
MKC,2026-07-29,market_cap,13416652471.5
MLM,2026-07-29,market_cap,34250781818.999996
MMM,2026-07-29,market_cap,92623488231.9915
MNST,2026-07-29,market_cap,96275118348.4
MO,2026-07-29,market_cap,126594454525.35
MOS,2026-07-29,market_cap,7143603323.900001
MPC,2026-07-29,market_cap,90751422356.1
MPWR,2026-07-29,market_cap,61217945200.0
MRK,2026-07-29,market_cap,326411994686.39996
MRSH,2026-07-29,market_cap,94592817542.96
MRVL,2026-07-29,market_cap,144265002860.78998
MS,2026-07-29,market_cap,319760520000.0
MSCI,2026-07-29,market_cap,42405910000.0
MSFT,2026-07-29,market_cap,2931557471586.56
MSI,2026-07-29,market_cap,72543389245.64
MTB,2026-07-29,market_cap,36466592130.0
MTD,2026-07-29,market_cap,28094425594.29
MU,2026-07-29,market_cap,868040281927.0901
NCLH,2026-07-29,market_cap,9538013158.5
NDAQ,2026-07-29,market_cap,53815546489.3
NDSN,2026-07-29,market_cap,16449052608.560001
NEE,2026-07-29,market_cap,185493740540.52
NEM,2026-07-29,market_cap,93888828330.5466
NFLX,2026-07-29,market_cap,302302020477.6
NI,2026-07-29,market_cap,21759350134.325
NKE,2026-07-29,market_cap,51245989841.130005
NOC,2026-07-29,market_cap,77190655492.23
NOW,2026-07-29,market_cap,119457584790.0
NRG,2026-07-29,market_cap,26077927692.0
NSC,2026-07-29,market_cap,75644730900.80501
NTAP,2026-07-29,market_cap,33757003422.100002
NTRS,2026-07-29,market_cap,21956172452.5
NUE,2026-07-29,market_cap,58344953980.5
NVDA,2026-07-29,market_cap,4638563710000.0
NWS,2026-07-29,market_cap,5882313889.76
NWSA,2026-07-29,market_cap,10388104932.400002
NXPI,2026-07-29,market_cap,60473135197.475
O,2026-07-29,market_cap,61488557428.2
ODFL,2026-07-29,market_cap,45730145748.869995
OKE,2026-07-29,market_cap,57175481319.0
OMC,2026-07-29,market_cap,23661214391.92
ON,2026-07-29,market_cap,31185442288.26
ORCL,2026-07-29,market_cap,335834113890.0
ORLY,2026-07-29,market_cap,75529092300.06
OTIS,2026-07-29,market_cap,27853575534.63
OXY,2026-07-29,market_cap,55853711634.655
PANW,2026-07-29,market_cap,256557925000.0
PAYX,2026-07-29,market_cap,44239834126.799995
PCAR,2026-07-29,market_cap,70840757854.545
PCG,2026-07-29,market_cap,39345284775.689995
PEG,2026-07-29,market_cap,39118230057.0
PEP,2026-07-29,market_cap,198274900000.0
PFE,2026-07-29,market_cap,144450132685.6374
PFG,2026-07-29,market_cap,24447232000.0
PG,2026-07-29,market_cap,337926283687.36
PGR,2026-07-29,market_cap,129361558140.0
PH,2026-07-29,market_cap,118958725429.83
PKG,2026-07-29,market_cap,22272879777.059998
PLD,2026-07-29,market_cap,135622547170.0
PLTR,2026-07-29,market_cap,286308614993.13
PM,2026-07-29,market_cap,313873574345.82
PNC,2026-07-29,market_cap,99542520000.0
PNR,2026-07-29,market_cap,10858276299.789999
PNW,2026-07-29,market_cap,12580439702.460001
PODD,2026-07-29,market_cap,11763565908.79
POOL,2026-07-29,market_cap,7059374111.13
PPG,2026-07-29,market_cap,25080708000.0
PPL,2026-07-29,market_cap,27457026461.19
PRU,2026-07-29,market_cap,43009267999.81
PSA,2026-07-29,market_cap,62411362710.34
PSKY,2026-07-29,market_cap,8532794457.495
PSX,2026-07-29,market_cap,83855559433.0
PTC,2026-07-29,market_cap,15028458467.010002
PWR,2026-07-29,market_cap,83783082991.17001
PYPL,2026-07-29,market_cap,50267530000.0
Q,2026-07-29,market_cap,25891073121.760002
QCOM,2026-07-29,market_cap,167459520000.0
RCL,2026-07-29,market_cap,86924674319.58
RDDT,2026-07-29,market_cap,25641834258.04
REG,2026-07-29,market_cap,14804290955.45
REGN,2026-07-29,market_cap,71668205214.76
RF,2026-07-29,market_cap,26527302938.73
RJF,2026-07-29,market_cap,33792311000.0
RL,2026-07-29,market_cap,13944357961.05
RMD,2026-07-29,market_cap,30953581781.76
ROK,2026-07-29,market_cap,50247433713.840294
ROL,2026-07-29,market_cap,18906608650.18
ROP,2026-07-29,market_cap,40216201500.0
ROST,2026-07-29,market_cap,80708518721.59999
RSG,2026-07-29,market_cap,68362960131.399994
RTX,2026-07-29,market_cap,290873162638.08
RVTY,2026-07-29,market_cap,12400984366.68
SATS,2026-07-29,market_cap,16466892553.300001
SBAC,2026-07-29,market_cap,18830428038.18
SBUX,2026-07-29,market_cap,118152699000.0
SCHW,2026-07-29,market_cap,184244015611.58
SHW,2026-07-29,market_cap,84756331156.65
SJM,2026-07-29,market_cap,13616065502.55
SLB,2026-07-29,market_cap,73354120000.0
SMCI,2026-07-29,market_cap,17180947597.12
SNA,2026-07-29,market_cap,21360457220.18
SNDK,2026-07-29,market_cap,149987024743.5928
SNPS,2026-07-29,market_cap,72673105613.875
SO,2026-07-29,market_cap,109117109780.91
SOFI,2026-07-29,market_cap,19561803300.0
SOLV,2026-07-29,market_cap,15170104771.199999
SPG,2026-07-29,market_cap,76627815805.6
SPGI,2026-07-29,market_cap,123469610000.0
SRE,2026-07-29,market_cap,58820591941.98
STE,2026-07-29,market_cap,22840669173.2
STLD,2026-07-29,market_cap,36700710636.69
STT,2026-07-29,market_cap,48968476563.0
STX,2026-07-29,market_cap,170264921640.32
STZ,2026-07-29,market_cap,22621292657.28
SW,2026-07-29,market_cap,25127073976.98
SWK,2026-07-29,market_cap,14259938885.720001
SWKS,2026-07-29,market_cap,9468055370.85
SYF,2026-07-29,market_cap,24690766193.4
SYK,2026-07-29,market_cap,134985157907.82
SYY,2026-07-29,market_cap,40941873192.64
T,2026-07-29,market_cap,167643614927.25
TAP,2026-07-29,market_cap,7590331864.44
TDG,2026-07-29,market_cap,71461864312.45999
TDY,2026-07-29,market_cap,29285111421.18
TECH,2026-07-29,market_cap,11237282357.1528
TEL,2026-07-29,market_cap,60474375662.399994
TER,2026-07-29,market_cap,51701179843.74
TFC,2026-07-29,market_cap,64599582880.0
TGT,2026-07-29,market_cap,66743383908.399994
TJX,2026-07-29,market_cap,179288008063.56998
TKO,2026-07-29,market_cap,13852901455.305
TMO,2026-07-29,market_cap,215449402441.075
TMUS,2026-07-29,market_cap,194904432082.09998
TPL,2026-07-29,market_cap,27040045400.87
TPR,2026-07-29,market_cap,29933934602.670002
TRGP,2026-07-29,market_cap,57316361418.09
TRMB,2026-07-29,market_cap,13599726018.460001
TROW,2026-07-29,market_cap,25737704712.72
TRV,2026-07-29,market_cap,82587365711.12
TSCO,2026-07-29,market_cap,16433628717.36
TSLA,2026-07-29,market_cap,1188399063117.63
TSN,2026-07-29,market_cap,17244609266.625
TT,2026-07-29,market_cap,98487951945.195
TTD,2026-07-29,market_cap,8147197586.5332
TTWO,2026-07-29,market_cap,46342167895.335
TXN,2026-07-29,market_cap,246234407337.75
TXT,2026-07-29,market_cap,14970971819.195
TYL,2026-07-29,market_cap,14137951725.75
UAL,2026-07-29,market_cap,39113897921.28
UBER,2026-07-29,market_cap,142451218929.74002
UDR,2026-07-29,market_cap,12804925884.73
UHS,2026-07-29,market_cap,8942193162.86
ULTA,2026-07-29,market_cap,21866513040.149998
UNH,2026-07-29,market_cap,387141959425.2
UNP,2026-07-29,market_cap,172905673692.9
UPS,2026-07-29,market_cap,78540407043.2
URI,2026-07-29,market_cap,66649879646.09
USB,2026-07-29,market_cap,98900387410.72
V,2026-07-29,market_cap,618333233716.26
VEEV,2026-07-29,market_cap,33898665965.88
VICI,2026-07-29,market_cap,29872305473.309998
VLO,2026-07-29,market_cap,90491749978.41
VLTO,2026-07-29,market_cap,24311871341.34
VMC,2026-07-29,market_cap,37263007874.3
VRSK,2026-07-29,market_cap,28894901484.399998
VRSN,2026-07-29,market_cap,25965592000.0
VRT,2026-07-29,market_cap,87048660426.0
VRTX,2026-07-29,market_cap,124740286347.16
VST,2026-07-29,market_cap,48357023648.21999
VTR,2026-07-29,market_cap,47693249826.299995
VTRS,2026-07-29,market_cap,20886251849.489998
VZ,2026-07-29,market_cap,201032283721.95
WAB,2026-07-29,market_cap,49628119409.4375
WAT,2026-07-29,market_cap,37667039553.65
WBD,2026-07-29,market_cap,64044807052.590004
WDAY,2026-07-29,market_cap,34069500000.0
WDC,2026-07-29,market_cap,160215148131.41998
WEC,2026-07-29,market_cap,36622966605.93
WELL,2026-07-29,market_cap,173557320840.0
WFC,2026-07-29,market_cap,256757530186.08002
WM,2026-07-29,market_cap,96783771989.51999
WMB,2026-07-29,market_cap,86184687734.55
WMT,2026-07-29,market_cap,903401145675.6
WRB,2026-07-29,market_cap,28285751340.0
WSM,2026-07-29,market_cap,27320746150.33
WST,2026-07-29,market_cap,23470316627.0
WTW,2026-07-29,market_cap,30314022376.96
WY,2026-07-29,market_cap,17582624020.465
WYNN,2026-07-29,market_cap,10142039157.88
XEL,2026-07-29,market_cap,49698099671.6
XOM,2026-07-29,market_cap,655399045255.4401
XYL,2026-07-29,market_cap,28886285000.0
XYZ,2026-07-29,market_cap,44014436800.0
YUM,2026-07-29,market_cap,42046014365.100006
ZBH,2026-07-29,market_cap,18744579880.98
ZBRA,2026-07-29,market_cap,13433569211.839998
ZTS,2026-07-29,market_cap,33030983417.22
A,2026-07-29,eps_ttm,4.996466431095406
AAPL,2026-07-29,eps_ttm,8.323784946400123
ABBV,2026-07-29,eps_ttm,2.049041713641488
ABNB,2026-07-29,eps_ttm,4.140258223684211
ABT,2026-07-29,eps_ttm,3.592294082731517
ACGL,2026-07-29,eps_ttm,13.54462051709758
ACN,2026-07-29,eps_ttm,12.654053610895629
ADBE,2026-07-29,eps_ttm,17.960248447204968
ADI,2026-07-29,eps_ttm,6.75579152547211
ADM,2026-07-29,eps_ttm,2.2334710743801653
ADP,2026-07-29,eps_ttm,10.796273291925466
ADSK,2026-07-29,eps_ttm,6.900943396226415
AEE,2026-07-29,eps_ttm,5.474137931034483
AEP,2026-07-29,eps_ttm,6.679046868095519
AES,2026-07-29,eps_ttm,1.8895104895104895
AFL,2026-07-29,eps_ttm,9.005701409326223
AIG,2026-07-29,eps_ttm,5.830371894209217
AIZ,2026-07-29,eps_ttm,19.925276428348184
AJG,2026-07-29,eps_ttm,6.268378063010502
AKAM,2026-07-29,eps_ttm,2.900767887376518
ALB,2026-07-29,eps_ttm,-1.9635013110524675
ALGN,2026-07-29,eps_ttm,5.998003183735024
ALL,2026-07-29,eps_ttm,45.7996953541508
ALLE,2026-07-29,eps_ttm,7.658139534883721
AMAT,2026-07-29,eps_ttm,10.648310387984981
AMCR,2026-07-29,eps_ttm,1.4618369987063389
AMD,2026-07-29,eps_ttm,3.0357575757575757
AME,2026-07-29,eps_ttm,6.647120760545609
AMGN,2026-07-29,eps_ttm,14.338235294117647
AMP,2026-07-29,eps_ttm,41.216931216931215
AMZN,2026-07-29,eps_ttm,8.350009196247932
ANET,2026-07-29,eps_ttm,0.16415725467106296
AON,2026-07-29,eps_ttm,18.3008356545961
AOS,2026-07-29,eps_ttm,3.791118292231987
APD,2026-07-29,eps_ttm,9.454015253476895
APH,2026-07-29,eps_ttm,3.462200511746918
APP,2026-07-29,eps_ttm,11.700191008151059
APTV,2026-07-29,eps_ttm,1.707202993451824
ATO,2026-07-29,eps_ttm,8.021971015183658
AVGO,2026-07-29,eps_ttm,2.4931418774110585
AVY,2026-07-29,eps_ttm,8.958441558441558
AWK,2026-07-29,eps_ttm,5.651282051282052
AXON,2026-07-29,eps_ttm,2.497490239821528
AXP,2026-07-29,eps_ttm,16.855670103092784
AZO,2026-07-29,eps_ttm,147.0522786612865
BA,2026-07-29,eps_ttm,3.079939286617759
BAC,2026-07-29,eps_ttm,4.273272665992585
BALL,2026-07-29,eps_ttm,3.507709106955211
BAX,2026-07-29,eps_ttm,-2.1320388349514565
BBY,2026-07-29,eps_ttm,5.409370563180312
BDX,2026-07-29,eps_ttm,4.055017103762828
BEN,2026-07-29,eps_ttm,1.415669625627171
BF-B,2026-07-29,eps_ttm,1.5319251049315132
BG,2026-07-29,eps_ttm,3.4894355041070733
BIIB,2026-07-29,eps_ttm,9.245283018867925
BKNG,2026-07-29,eps_ttm,7.750629722921914
BKR,2026-07-29,eps_ttm,-0.04714640198511166
BLDR,2026-07-29,eps_ttm,2.6529625921543643
BLK,2026-07-29,eps_ttm,37.90883657526007
BMY,2026-07-29,eps_ttm,3.553981436248168
BNY,2026-07-29,eps_ttm,8.53810852464464
BR,2026-07-29,eps_ttm,9.405982905982906
BRO,2026-07-29,eps_ttm,3.6077844311377247
BSX,2026-07-29,eps_ttm,2.3846153846153846
C,2026-07-29,eps_ttm,7.63760610752229
CAG,2026-07-29,eps_ttm,-4.000417536534447
CAH,2026-07-29,eps_ttm,7.012658227848101
CARR,2026-07-29,eps_ttm,1.554342667299478
CASY,2026-07-29,eps_ttm,19.163527969105875
CAT,2026-07-29,eps_ttm,20.24474023185917
CB,2026-07-29,eps_ttm,28.63409579957303
CBOE,2026-07-29,eps_ttm,11.762857142857143
CBRE,2026-07-29,eps_ttm,4.417695775407363
CCL,2026-07-29,eps_ttm,2.2110951008645534
CDNS,2026-07-29,eps_ttm,4.277903004840625
CDW,2026-07-29,eps_ttm,8.317374517374517
CE,2026-07-29,eps_ttm,-9.956451028759169
CEG,2026-07-29,eps_ttm,10.709039548022599
CF,2026-07-29,eps_ttm,11.37864077669903
CFG,2026-07-29,eps_ttm,4.594146823866136
CHD,2026-07-29,eps_ttm,3.0785384292314153
CHRW,2026-07-29,eps_ttm,4.950103297248162
CHTR,2026-07-29,eps_ttm,40.608411316561394
CI,2026-07-29,eps_ttm,24.153747675339087
CIEN,2026-07-29,eps_ttm,2.9956121765517993
CINF,2026-07-29,eps_ttm,21.36801541425819
CL,2026-07-29,eps_ttm,2.592224568376599
CLX,2026-07-29,eps_ttm,6.207559099082825
CMCSA,2026-07-29,eps_ttm,3.1372549019607843
CME,2026-07-29,eps_ttm,11.831201111597036
CMG,2026-07-29,eps_ttm,1.115500987434123
CMI,2026-07-29,eps_ttm,19.25792507204611
CMS,2026-07-29,eps_ttm,3.301158301158301
CNC,2026-07-29,eps_ttm,-10.248434099554494
CNP,2026-07-29,eps_ttm,1.624221063917876
COF,2026-07-29,eps_ttm,5.170035290343279
COHR,2026-07-29,eps_ttm,2.387616045465888
COIN,2026-07-29,eps_ttm,3.173543574733264
COO,2026-07-29,eps_ttm,1.2092307692307693
COP,2026-07-29,eps_ttm,5.977338035527691
COR,2026-07-29,eps_ttm,13.044517690894295
COST,2026-07-29,eps_ttm,19.886146299754742
CPAY,2026-07-29,eps_ttm,17.194351504171355
CPB,2026-07-29,eps_ttm,2.0334448160535117
CPRT,2026-07-29,eps_ttm,1.6474866616460007
CRH,2026-07-29,eps_ttm,5.491398653702318
CRL,2026-07-29,eps_ttm,-3.7721394864252007
CRM,2026-07-29,eps_ttm,9.211251435132032
CRWD,2026-07-29,eps_ttm,-0.0899019315110458
CSCO,2026-07-29,eps_ttm,3.003013561024611
CSGP,2026-07-29,eps_ttm,0.058695652173913045
CSX,2026-07-29,eps_ttm,1.7337278106508875
CTAS,2026-07-29,eps_ttm,4.786641035587831
CTSH,2026-07-29,eps_ttm,4.672955974842767
CTVA,2026-07-29,eps_ttm,1.7250593824228029
CVS,2026-07-29,eps_ttm,2.292415949960907
CVX,2026-07-29,eps_ttm,5.54408580492472
D,2026-07-29,eps_ttm,3.3564367685490284
DAL,2026-07-29,eps_ttm,6.004559270516717
DASH,2026-07-29,eps_ttm,2.0934785655828505
DD,2026-07-29,eps_ttm,-0.07025193798449612
DDOG,2026-07-29,eps_ttm,0.37186858259923067
DE,2026-07-29,eps_ttm,17.66248153618907
DECK,2026-07-29,eps_ttm,7.023565721340146
DELL,2026-07-29,eps_ttm,12.81859756097561
DG,2026-07-29,eps_ttm,7.061369657743535
DGX,2026-07-29,eps_ttm,9.482142857142858
DHI,2026-07-29,eps_ttm,10.787632508833923
DHR,2026-07-29,eps_ttm,5.65856416054268
DIS,2026-07-29,eps_ttm,6.334085778781039
DLTR,2026-07-29,eps_ttm,6.5167173252279635
DOV,2026-07-29,eps_ttm,8.371264376295619
DOW,2026-07-29,eps_ttm,-3.937881308929562
DPZ,2026-07-29,eps_ttm,17.90379468978017
DRI,2026-07-29,eps_ttm,10.375752364574376
DTE,2026-07-29,eps_ttm,6.076923076923077
DUK,2026-07-29,eps_ttm,6.596919127086008
DVA,2026-07-29,eps_ttm,16.164486388384756
DVN,2026-07-29,eps_ttm,3.6699029126213594
DXCM,2026-07-29,eps_ttm,2.363821138211382
EA,2026-07-29,eps_ttm,3.505928853754941
EBAY,2026-07-29,eps_ttm,4.463894967177243
ECL,2026-07-29,eps_ttm,7.422277053225238
ED,2026-07-29,eps_ttm,0.3677908891328211
EFX,2026-07-29,eps_ttm,5.800335570469799
EG,2026-07-29,eps_ttm,51.10552763819096
EIX,2026-07-29,eps_ttm,9.18346253229974
EL,2026-07-29,eps_ttm,-0.6787082649151615
ELV,2026-07-29,eps_ttm,22.776502983019732
EME,2026-07-29,eps_ttm,29.933074507290765
EMR,2026-07-29,eps_ttm,4.344582593250444
EOG,2026-07-29,eps_ttm,10.274766355140187
EQT,2026-07-29,eps_ttm,4.310657834286359
ES,2026-07-29,eps_ttm,4.6428573496031085
ETN,2026-07-29,eps_ttm,10.251798561151078
ETR,2026-07-29,eps_ttm,3.853809503281812
EVRG,2026-07-29,eps_ttm,3.744057724957555
EW,2026-07-29,eps_ttm,1.887721715171345
EXC,2026-07-29,eps_ttm,2.7085769980506824
EXE,2026-07-29,eps_ttm,13.403444938714648
EXPD,2026-07-29,eps_ttm,6.236365941704705
EXPE,2026-07-29,eps_ttm,12.271499749644988
F,2026-07-29,eps_ttm,-1.4996315401621223
FANG,2026-07-29,eps_ttm,0.5905400435655889
FAST,2026-07-29,eps_ttm,1.175451866352759
FCX,2026-07-29,eps_ttm,1.8926592797783934
FDS,2026-07-29,eps_ttm,15.638418391312758
FDX,2026-07-29,eps_ttm,18.548117154811717
FE,2026-07-29,eps_ttm,1.8362068965517242
FFIV,2026-07-29,eps_ttm,12.360187092045097
FICO,2026-07-29,eps_ttm,31.98728313963281
FIS,2026-07-29,eps_ttm,5.166344294003869
FISV,2026-07-29,eps_ttm,5.976839745984311
FITB,2026-07-29,eps_ttm,2.617209177715513
FIX,2026-07-29,eps_ttm,40.68760991660521
FLEX,2026-07-29,eps_ttm,2.328042328042328
FOX,2026-07-29,eps_ttm,3.9606481481481484
FOXA,2026-07-29,eps_ttm,3.9606481481481484
FSLR,2026-07-29,eps_ttm,15.473579067671409
FTNT,2026-07-29,eps_ttm,2.6313175619278404
FTV,2026-07-29,eps_ttm,1.5895140664961638
GD,2026-07-29,eps_ttm,15.835610241893415
GDDY,2026-07-29,eps_ttm,6.479309548808912
GE,2026-07-29,eps_ttm,8.56924546322827
GEHC,2026-07-29,eps_ttm,4.179431072210066
GEN,2026-07-29,eps_ttm,1.5718901453957996
GEV,2026-07-29,eps_ttm,35.29259259259259
GILD,2026-07-29,eps_ttm,7.349282296650718
GIS,2026-07-29,eps_ttm,-0.1629161242328436
GL,2026-07-29,eps_ttm,14.762895027340239
GLW,2026-07-29,eps_ttm,2.0780711825487943
GM,2026-07-29,eps_ttm,2.232967032967033
GNRC,2026-07-29,eps_ttm,3.2213890250363884
GOOG,2026-07-29,eps_ttm,19.83954829799334
GOOGL,2026-07-29,eps_ttm,19.83954829799334
GPC,2026-07-29,eps_ttm,0.23747436166897382
GPN,2026-07-29,eps_ttm,-2.582158163844186
GRMN,2026-07-29,eps_ttm,8.969576111383773
GS,2026-07-29,eps_ttm,58.66233766233766
GWW,2026-07-29,eps_ttm,37.59493670886076
HAL,2026-07-29,eps_ttm,1.9116945107398569
HAS,2026-07-29,eps_ttm,-1.5544692737430168
HBAN,2026-07-29,eps_ttm,1.1611835338176948
HCA,2026-07-29,eps_ttm,29.975469000935355
HD,2026-07-29,eps_ttm,14.072289156626505
HIG,2026-07-29,eps_ttm,15.798045602605864
HII,2026-07-29,eps_ttm,15.39440203562341
HLT,2026-07-29,eps_ttm,6.91703056768559
HON,2026-07-29,eps_ttm,25.778405524168235
HOOD,2026-07-29,eps_ttm,2.073136081571481
HPE,2026-07-29,eps_ttm,1.0865921787709498
HPQ,2026-07-29,eps_ttm,2.76
HRL,2026-07-29,eps_ttm,0.8474628572465807
HSIC,2026-07-29,eps_ttm,3.5843145020916714
HSY,2026-07-29,eps_ttm,4.354469029468281
HUBB,2026-07-29,eps_ttm,16.99249530956848
HUM,2026-07-29,eps_ttm,9.365779265988131
HWM,2026-07-29,eps_ttm,4.327543424317618
IBKR,2026-07-29,eps_ttm,2.31505596131471
IBM,2026-07-29,eps_ttm,11.250823741255164
ICE,2026-07-29,eps_ttm,6.896491228070175
IDXX,2026-07-29,eps_ttm,13.662745440483022
IEX,2026-07-29,eps_ttm,6.823924731182796
IFF,2026-07-29,eps_ttm,-0.7665369649805448
INCY,2026-07-29,eps_ttm,6.922723976212349
INTC,2026-07-29,eps_ttm,-2.211794670846395
INTU,2026-07-29,eps_ttm,16.608695652173914
IP,2026-07-29,eps_ttm,-6.301241068070703
IQV,2026-07-29,eps_ttm,8.15665488810365
IR,2026-07-29,eps_ttm,1.4898477157360406
ISRG,2026-07-29,eps_ttm,8.784774699132381
IT,2026-07-29,eps_ttm,10.582505538483527
ITW,2026-07-29,eps_ttm,10.840539605672777
IVZ,2026-07-29,eps_ttm,-1.4701344500771434
J,2026-07-29,eps_ttm,3.253255558113951
JBHT,2026-07-29,eps_ttm,7.104240394337715
JBL,2026-07-29,eps_ttm,8.093896713615024
JCI,2026-07-29,eps_ttm,5.750814332247557
JKHY,2026-07-29,eps_ttm,7.212648309205591
JNJ,2026-07-29,eps_ttm,8.621367976722265
JPM,2026-07-29,eps_ttm,21.634806264245277
KDP,2026-07-29,eps_ttm,1.343403974481191
KEY,2026-07-29,eps_ttm,1.7781952688675107
KEYS,2026-07-29,eps_ttm,6.092485549132948
KHC,2026-07-29,eps_ttm,-4.848484848484849
KLAC,2026-07-29,eps_ttm,35.45017836812144
KMB,2026-07-29,eps_ttm,6.359543817527011
KMI,2026-07-29,eps_ttm,1.5582022471910113
KO,2026-07-29,eps_ttm,3.1759388038942977
KR,2026-07-29,eps_ttm,0.5694656488549619
KVUE,2026-07-29,eps_ttm,0.8439125910509886
L,2026-07-29,eps_ttm,7.921656081834489
LDOS,2026-07-29,eps_ttm,11.0390625
LEN,2026-07-29,eps_ttm,6.708970163139183
LH,2026-07-29,eps_ttm,11.363088057901086
LHX,2026-07-29,eps_ttm,9.207868155236577
LII,2026-07-29,eps_ttm,22.67142857142857
LIN,2026-07-29,eps_ttm,15.187028622037705
LITE,2026-07-29,eps_ttm,4.572765072765073
LLY,2026-07-29,eps_ttm,28.213751534769507
LMT,2026-07-29,eps_ttm,27.204673301601037
LNT,2026-07-29,eps_ttm,3.1723338485316845
LOW,2026-07-29,eps_ttm,11.860714285714286
LRCX,2026-07-29,eps_ttm,5.335296760980653
LULU,2026-07-29,eps_ttm,12.639710084688524
LUV,2026-07-29,eps_ttm,1.6977687626774849
LVS,2026-07-29,eps_ttm,2.6326219512195124
LYB,2026-07-29,eps_ttm,11.494623655913978
LYV,2026-07-29,eps_ttm,0.36000276780231116
MA,2026-07-29,eps_ttm,2.7081581160639194
MAR,2026-07-29,eps_ttm,9.685157421289356
MAS,2026-07-29,eps_ttm,4.102941176470588
MCD,2026-07-29,eps_ttm,12.162578836720392
MCHP,2026-07-29,eps_ttm,0.4218635363169479
MCK,2026-07-29,eps_ttm,38.372280419016924
MCO,2026-07-29,eps_ttm,16.017191977077363
MDLZ,2026-07-29,eps_ttm,2.0287713841368586
MDT,2026-07-29,eps_ttm,3.7271950935486373
MET,2026-07-29,eps_ttm,5.205124294646942
META,2026-07-29,eps_ttm,27.53003120124805
MGM,2026-07-29,eps_ttm,0.7047516774375475
MKC,2026-07-29,eps_ttm,6.011887072808321
MLM,2026-07-29,eps_ttm,41.95364238410596
MMM,2026-07-29,eps_ttm,5.73698315467075
MNST,2026-07-29,eps_ttm,2.056066330856922
MO,2026-07-29,eps_ttm,4.813508667065152
MOS,2026-07-29,eps_ttm,0.1426771653543307
MPC,2026-07-29,eps_ttm,15.701694915254237
MPWR,2026-07-29,eps_ttm,13.802384143617237
MRK,2026-07-29,eps_ttm,3.6144822006472492
MRSH,2026-07-29,eps_ttm,8.257261410788383
MRVL,2026-07-29,eps_ttm,2.8285010634725176
MS,2026-07-29,eps_ttm,11.493020304568528
MSCI,2026-07-29,eps_ttm,18.629012345679012
MSFT,2026-07-29,eps_ttm,16.81880456682337
MSI,2026-07-29,eps_ttm,12.44047619047619
MTB,2026-07-29,eps_ttm,19.525811243829484
MTD,2026-07-29,eps_ttm,43.02528326641681
MU,2026-07-29,eps_ttm,44.07772925764192
NCLH,2026-07-29,eps_ttm,1.2188500936321114
NDAQ,2026-07-29,eps_ttm,3.464551742240112
NDSN,2026-07-29,eps_ttm,9.413832442067736
NEE,2026-07-29,eps_ttm,3.910820110877461
NEM,2026-07-29,eps_ttm,8.057169634489222
NFLX,2026-07-29,eps_ttm,3.203116654542041
NI,2026-07-29,eps_ttm,2.0
NKE,2026-07-29,eps_ttm,2.0985820391627277
NOC,2026-07-29,eps_ttm,31.573033707865168
NOW,2026-07-29,eps_ttm,1.6145655078533627
NRG,2026-07-29,eps_ttm,1.1490384615384615
NSC,2026-07-29,eps_ttm,11.715555555555556
NTAP,2026-07-29,eps_ttm,6.348258706467662
NTRS,2026-07-29,eps_ttm,10.02687189875068
NUE,2026-07-29,eps_ttm,10.165721761883995
NVDA,2026-07-29,eps_ttm,6.543930138165717
NWS,2026-07-29,eps_ttm,2.0460680223141985
NWSA,2026-07-29,eps_ttm,2.0460680223141985
NXPI,2026-07-29,eps_ttm,10.464451237550538
ODFL,2026-07-29,eps_ttm,4.8123229360252635
OKE,2026-07-29,eps_ttm,5.590563647878404
OMC,2026-07-29,eps_ttm,0.21056149732620322
ON,2026-07-29,eps_ttm,1.4557218979954327
ORCL,2026-07-29,eps_ttm,5.863761153054221
ORLY,2026-07-29,eps_ttm,3.0906297328478036
OTIS,2026-07-29,eps_ttm,3.9530638852672753
OXY,2026-07-29,eps_ttm,3.978548018671169
PANW,2026-07-29,eps_ttm,1.0523096129837703
PAYX,2026-07-29,eps_ttm,4.889166666666667
PCAR,2026-07-29,eps_ttm,4.694728858551384
PCG,2026-07-29,eps_ttm,1.337417943107221
PEG,2026-07-29,eps_ttm,4.526
PEP,2026-07-29,eps_ttm,7.634039444850256
PFE,2026-07-29,eps_ttm,1.306927237829349
PFG,2026-07-29,eps_ttm,7.408079891057649
PG,2026-07-29,eps_ttm,6.8760604179598594
PGR,2026-07-29,eps_ttm,19.695007667405008
PH,2026-07-29,eps_ttm,27.1875
PKG,2026-07-29,eps_ttm,8.317620650953984
PLTR,2026-07-29,eps_ttm,0.8874354123264632
PM,2026-07-29,eps_ttm,6.970512820512821
PNC,2026-07-29,eps_ttm,16.918518518518518
PNR,2026-07-29,eps_ttm,4.100794135613928
PNW,2026-07-29,eps_ttm,5.284420494756742
PODD,2026-07-29,eps_ttm,4.3132674282783965
POOL,2026-07-29,eps_ttm,11.144629233218069
PPG,2026-07-29,eps_ttm,7.063279857397505
PPL,2026-07-29,eps_ttm,1.609967800643987
PRU,2026-07-29,eps_ttm,9.919862621637092
PSKY,2026-07-29,eps_ttm,0.28711985688729874
PSX,2026-07-29,eps_ttm,10.223843401368304
