ticker,end,concept,value
AAPL,2014-09-27,ev_fcf,5.722982791235333
AMT,2014-09-30,ev_fcf,39.81559800842643
O,2014-09-30,ev_fcf,
MSFT,2014-09-30,ev_fcf,12.553432135957426
AZO,2014-11-22,ev_fcf,14.95711978766685
AAPL,2014-12-27,ev_fcf,7.639999327952824
MSFT,2014-12-31,ev_fcf,12.484630080545916
O,2014-12-31,ev_fcf,
AMT,2014-12-31,ev_fcf,37.15176389240773
AZO,2015-02-14,ev_fcf,16.98432707922566
AAPL,2015-03-28,ev_fcf,7.825201772171284
MSFT,2015-03-31,ev_fcf,11.619489768585643
O,2015-03-31,ev_fcf,
AMT,2015-03-31,ev_fcf,34.94959323044229
AZO,2015-05-09,ev_fcf,17.177578315814582
AAPL,2015-06-27,ev_fcf,7.5347606141736145
O,2015-06-30,ev_fcf,
AMT,2015-06-30,ev_fcf,36.08618520099878
MSFT,2015-06-30,ev_fcf,14.576776327922426
AZO,2015-08-29,ev_fcf,14.801146247876348
AAPL,2015-09-26,ev_fcf,6.876005012870665
MSFT,2015-09-30,ev_fcf,14.08082464680136
AMT,2015-09-30,ev_fcf,33.888912075286086
O,2015-09-30,ev_fcf,
AZO,2015-11-21,ev_fcf,15.714171406543507
AAPL,2015-12-26,ev_fcf,7.054876551926941
O,2015-12-31,ev_fcf,
MSFT,2015-12-31,ev_fcf,17.365919039968038
AMT,2015-12-31,ev_fcf,33.536048865095815
AZO,2016-02-13,ev_fcf,13.48692640965446
AAPL,2016-03-26,ev_fcf,8.008341025800647
O,2016-03-31,ev_fcf,
MSFT,2016-03-31,ev_fcf,17.364489644781838
AMT,2016-03-31,ev_fcf,33.52215818331506
AZO,2016-05-07,ev_fcf,14.022132490114778
AAPL,2016-06-25,ev_fcf,7.939223711428734
MSFT,2016-06-30,ev_fcf,15.875626002479597
O,2016-06-30,ev_fcf,
AMT,2016-06-30,ev_fcf,32.71819247821641
AZO,2016-08-27,ev_fcf,14.097109471311333
AAPL,2016-09-24,ev_fcf,9.118887048611342
O,2016-09-30,ev_fcf,
AMT,2016-09-30,ev_fcf,29.157942663139305
MSFT,2016-09-30,ev_fcf,16.755937146628998
AZO,2016-11-19,ev_fcf,13.361528683269503
AAPL,2016-12-31,ev_fcf,9.187578567043468
O,2016-12-31,ev_fcf,
AMT,2016-12-31,ev_fcf,26.515945245504128
MSFT,2016-12-31,ev_fcf,17.678997033012376
AZO,2017-02-11,ev_fcf,14.078679833055187
O,2017-03-31,ev_fcf,
MSFT,2017-03-31,ev_fcf,18.751094740789384
AMT,2017-03-31,ev_fcf,27.265837811518917
AAPL,2017-04-01,ev_fcf,11.208900309886934
AZO,2017-05-06,ev_fcf,15.055489011337878
MSFT,2017-06-30,ev_fcf,17.804882844400584
O,2017-06-30,ev_fcf,
AMT,2017-06-30,ev_fcf,29.21607574918728
AAPL,2017-07-01,ev_fcf,11.615737662939438
AZO,2017-08-26,ev_fcf,12.29252744192321
O,2017-09-30,ev_fcf,
MSFT,2017-09-30,ev_fcf,18.566594705965496
AAPL,2017-09-30,ev_fcf,12.578193478622218
AMT,2017-09-30,ev_fcf,31.25352062763674
AZO,2017-11-18,ev_fcf,11.686503416447144
AAPL,2017-12-30,ev_fcf,13.026153477666742
MSFT,2017-12-31,ev_fcf,20.06438237591269
O,2017-12-31,ev_fcf,
AMT,2017-12-31,ev_fcf,32.45415365122572
AZO,2018-02-10,ev_fcf,12.318519436324623
MSFT,2018-03-31,ev_fcf,21.531853860116186
AMT,2018-03-31,ev_fcf,31.526407736798024
AAPL,2018-03-31,ev_fcf,12.132091503770921
O,2018-03-31,ev_fcf,
AZO,2018-05-05,ev_fcf,10.533948740982872
AMT,2018-06-30,ev_fcf,30.22923892045954
MSFT,2018-06-30,ev_fcf,24.009682821514854
O,2018-06-30,ev_fcf,
AAPL,2018-06-30,ev_fcf,12.016774576975253
AZO,2018-08-25,ev_fcf,9.863847964337916
AAPL,2018-09-29,ev_fcf,17.843104403996964
MSFT,2018-09-30,ev_fcf,27.652704928717714
AMT,2018-09-30,ev_fcf,29.228936817381438
O,2018-09-30,ev_fcf,
AZO,2018-11-17,ev_fcf,10.810315097738723
AAPL,2018-12-29,ev_fcf,9.500878603208179
MSFT,2018-12-31,ev_fcf,25.123354631617715
O,2018-12-31,ev_fcf,
AMT,2018-12-31,ev_fcf,26.547746837050248
AZO,2019-02-09,ev_fcf,9.828700838913392
AAPL,2019-03-30,ev_fcf,11.716563205479899
MSFT,2019-03-31,ev_fcf,27.237137379216396
AMT,2019-03-31,ev_fcf,32.31642725302101
O,2019-03-31,ev_fcf,
AZO,2019-05-04,ev_fcf,11.312495425955861
AAPL,2019-06-29,ev_fcf,12.043318103055114
AMT,2019-06-30,ev_fcf,32.39315530728318
MSFT,2019-06-30,ev_fcf,27.07781416020092
O,2019-06-30,ev_fcf,
AZO,2019-08-31,ev_fcf,11.699588329406719
AAPL,2019-09-28,ev_fcf,17.492852168126262
MSFT,2019-09-30,ev_fcf,27.59457170936754
O,2019-09-30,ev_fcf,
AMT,2019-09-30,ev_fcf,33.503013776251976
AZO,2019-11-23,ev_fcf,11.92576987359609
AAPL,2019-12-28,ev_fcf,20.43353965763535
MSFT,2019-12-31,ev_fcf,29.749546938426626
AMT,2019-12-31,ev_fcf,38.59061500928017
O,2019-12-31,ev_fcf,
AZO,2020-02-15,ev_fcf,12.254581638289434
AAPL,2020-03-28,ev_fcf,16.702676568400552
MSFT,2020-03-31,ev_fcf,27.724856467304413
O,2020-03-31,ev_fcf,
AMT,2020-03-31,ev_fcf,37.0369057982729
AZO,2020-05-09,ev_fcf,17.851035015047284
AAPL,2020-06-27,ev_fcf,21.744750825069023
O,2020-06-30,ev_fcf,
AMT,2020-06-30,ev_fcf,42.79840880568506
MSFT,2020-06-30,ev_fcf,33.9548042912316
AZO,2020-08-29,ev_fcf,8.011025163491768
AAPL,2020-09-26,ev_fcf,26.966512380295928
MSFT,2020-09-30,ev_fcf,32.030024275289314
AMT,2020-09-30,ev_fcf,41.02244713272198
O,2020-09-30,ev_fcf,
AZO,2020-11-21,ev_fcf,12.214647810797675
AAPL,2020-12-26,ev_fcf,28.24133473320399
MSFT,2020-12-31,ev_fcf,32.998212733402234
O,2020-12-31,ev_fcf,
AMT,2020-12-31,ev_fcf,39.14425425251212
AZO,2021-02-13,ev_fcf,11.946011697097092
AAPL,2021-03-27,ev_fcf,22.934593981805904
AMT,2021-03-31,ev_fcf,38.40000329139931
O,2021-03-31,ev_fcf,
MSFT,2021-03-31,ev_fcf,32.70838849133058
AZO,2021-05-08,ev_fcf,12.39017778109231
AAPL,2021-06-26,ev_fcf,23.817726582836784
AMT,2021-06-30,ev_fcf,46.29547354698344
MSFT,2021-06-30,ev_fcf,36.02878973003871
O,2021-06-30,ev_fcf,
AZO,2021-08-28,ev_fcf,13.612612189328244
AAPL,2021-09-25,ev_fcf,26.92341939552352
AMT,2021-09-30,ev_fcf,33.14838399007031
O,2021-09-30,ev_fcf,
MSFT,2021-09-30,ev_fcf,34.51427070342401
AZO,2021-11-20,ev_fcf,14.831768238663539
AAPL,2021-12-25,ev_fcf,28.743191279901357
AMT,2021-12-31,ev_fcf,43.923265613020575
O,2021-12-31,ev_fcf,
MSFT,2021-12-31,ev_fcf,40.866048738229054
AZO,2022-02-12,ev_fcf,15.48239880009235
AAPL,2022-03-26,ev_fcf,27.320967573753947
MSFT,2022-03-31,ev_fcf,35.815163277563094
AMT,2022-03-31,ev_fcf,45.856282079443965
O,2022-03-31,ev_fcf,
AZO,2022-05-07,ev_fcf,17.56437157877377
AAPL,2022-06-25,ev_fcf,21.746823596423674
MSFT,2022-06-30,ev_fcf,29.309371772347692
O,2022-06-30,ev_fcf,
AMT,2022-06-30,ev_fcf,48.80186402270071
AZO,2022-08-27,ev_fcf,19.98425759546508
AAPL,2022-09-24,ev_fcf,22.409199313156837
MSFT,2022-09-30,ev_fcf,27.09407944639658
O,2022-09-30,ev_fcf,
AMT,2022-09-30,ev_fcf,79.70110016602513
AZO,2022-11-19,ev_fcf,21.41064847347682
O,2022-12-31,ev_fcf,
AMT,2022-12-31,ev_fcf,65.56193665046403
MSFT,2022-12-31,ev_fcf,29.773496030757393
AAPL,2022-12-31,ev_fcf,21.81986305207112
AZO,2023-02-11,ev_fcf,22.190563499601218
MSFT,2023-03-31,ev_fcf,36.91590045710596
O,2023-03-31,ev_fcf,
AMT,2023-03-31,ev_fcf,54.52008145131258
AAPL,2023-04-01,ev_fcf,27.24795832906409
AZO,2023-05-06,ev_fcf,24.58344099667635
O,2023-06-30,ev_fcf,
AMT,2023-06-30,ev_fcf,48.01743151200429
MSFT,2023-06-30,ev_fcf,42.004755797801074
AAPL,2023-07-01,ev_fcf,30.642248031075283
AZO,2023-08-26,ev_fcf,25.324872563510652
AAPL,2023-09-30,ev_fcf,27.600624977553256
MSFT,2023-09-30,ev_fcf,35.93111788368653
O,2023-09-30,ev_fcf,
AMT,2023-09-30,ev_fcf,36.209752932711474
AZO,2023-11-18,ev_fcf,27.309502988841498
AAPL,2023-12-30,ev_fcf,28.358497026999377
O,2023-12-31,ev_fcf,
AMT,2023-12-31,ev_fcf,43.22605485196912
MSFT,2023-12-31,ev_fcf,41.28721859666325
AZO,2024-02-10,ev_fcf,27.676468283286912
AAPL,2024-03-30,ev_fcf,26.447055960439837
O,2024-03-31,ev_fcf,
AMT,2024-03-31,ev_fcf,37.05119528689748
MSFT,2024-03-31,ev_fcf,44.13228984755795
AZO,2024-05-04,ev_fcf,32.04581816527155
AAPL,2024-06-29,ev_fcf,31.413044513124774
O,2024-06-30,ev_fcf,
AMT,2024-06-30,ev_fcf,34.50383183075234
MSFT,2024-06-30,ev_fcf,44.73059663451863
AZO,2024-08-31,ev_fcf,33.87234060550536
AAPL,2024-09-28,ev_fcf,32.630383511214184
MSFT,2024-09-30,ev_fcf,43.96503790298155
O,2024-09-30,ev_fcf,
AMT,2024-09-30,ev_fcf,37.26659229672863
AZO,2024-11-23,ev_fcf,32.92238678188953
AAPL,2024-12-28,ev_fcf,39.80026928153715
AMT,2024-12-31,ev_fcf,30.309132016412214
MSFT,2024-12-31,ev_fcf,44.81366798686419
O,2024-12-31,ev_fcf,
AZO,2025-02-15,ev_fcf,33.98981285385439
AAPL,2025-03-29,ev_fcf,33.78679017223241
O,2025-03-31,ev_fcf,
MSFT,2025-03-31,ev_fcf,40.186719343941185
AMT,2025-03-31,ev_fcf,34.027359070716926
AZO,2025-05-10,ev_fcf,35.79597156740898
AAPL,2025-06-28,ev_fcf,31.704163314239818
MSFT,2025-06-30,ev_fcf,51.62126925750335
AMT,2025-06-30,ev_fcf,35.517961936612764
O,2025-06-30,ev_fcf,
AZO,2025-08-30,ev_fcf,45.238449200605295
AAPL,2025-09-27,ev_fcf,39.2545313039322
O,2025-09-30,ev_fcf,
AMT,2025-09-30,ev_fcf,32.652378706513616
MSFT,2025-09-30,ev_fcf,49.438421015399186
AZO,2025-11-22,ev_fcf,40.447905070235905
AAPL,2025-12-27,ev_fcf,33.122713822579634
AMT,2025-12-31,ev_fcf,29.884957655102017
O,2025-12-31,ev_fcf,
MSFT,2025-12-31,ev_fcf,46.6048664295451
AZO,2026-02-14,ev_fcf,46.337383334698416
AAPL,2026-03-28,ev_fcf,28.624589624853815
MSFT,2026-03-31,ev_fcf,37.8259451100919
AMT,2026-03-31,ev_fcf,28.802502444441174
O,2026-03-31,ev_fcf,
AZO,2026-05-09,ev_fcf,41.46531450873067
AAPL,2026-06-27,ev_fcf,30.863287587466978
MSFT,2026-06-30,ev_fcf,41.791347248255576
AAPL,2006-09-30,pfcf_ex_sbc,
MSFT,2007-06-30,pfcf_ex_sbc,
AZO,2007-08-25,pfcf_ex_sbc,
AAPL,2007-09-29,pfcf_ex_sbc,
AAPL,2008-06-28,pfcf_ex_sbc,
MSFT,2008-06-30,pfcf_ex_sbc,
AZO,2008-08-30,pfcf_ex_sbc,
AAPL,2008-09-27,pfcf_ex_sbc,
MSFT,2008-09-30,pfcf_ex_sbc,
AZO,2008-11-22,pfcf_ex_sbc,
AAPL,2008-12-27,pfcf_ex_sbc,
MSFT,2008-12-31,pfcf_ex_sbc,
AZO,2009-02-14,pfcf_ex_sbc,
AAPL,2009-03-28,pfcf_ex_sbc,
MSFT,2009-03-31,pfcf_ex_sbc,
AZO,2009-05-09,pfcf_ex_sbc,
AAPL,2009-06-27,pfcf_ex_sbc,
MSFT,2009-06-30,pfcf_ex_sbc,
AZO,2009-08-29,pfcf_ex_sbc,4.381019665608296
AAPL,2009-09-26,pfcf_ex_sbc,8.943345566364314
MSFT,2009-09-30,pfcf_ex_sbc,9.913952493062682
AZO,2009-11-21,pfcf_ex_sbc,3.466869699355753
AAPL,2009-12-26,pfcf_ex_sbc,8.568468710138193
MSFT,2009-12-31,pfcf_ex_sbc,12.029698620111551
AZO,2010-02-13,pfcf_ex_sbc,3.2794792131571455
AAPL,2010-03-27,pfcf_ex_sbc,8.437106189612157
MSFT,2010-03-31,pfcf_ex_sbc,10.57140377650406
AZO,2010-05-08,pfcf_ex_sbc,3.528004814930569
AAPL,2010-06-26,pfcf_ex_sbc,8.236862628135626
MSFT,2010-06-30,pfcf_ex_sbc,7.633626266683396
AZO,2010-08-28,pfcf_ex_sbc,4.0937334341660225
AAPL,2010-09-25,pfcf_ex_sbc,7.725700267859491
MSFT,2010-09-30,pfcf_ex_sbc,7.280761082650354
AZO,2010-11-20,pfcf_ex_sbc,3.8402420140782505
AAPL,2010-12-25,pfcf_ex_sbc,7.223556949175907
MSFT,2010-12-31,pfcf_ex_sbc,8.60498044200809
AZO,2011-02-12,pfcf_ex_sbc,4.047514664849219
AAPL,2011-03-26,pfcf_ex_sbc,6.638856226853457
MSFT,2011-03-31,pfcf_ex_sbc,7.476038143506415
AZO,2011-05-07,pfcf_ex_sbc,4.064666025809249
AAPL,2011-06-25,pfcf_ex_sbc,4.853710970021729
MSFT,2011-06-30,pfcf_ex_sbc,7.645262214607344
AZO,2011-08-27,pfcf_ex_sbc,4.642375357292544
AAPL,2011-09-24,pfcf_ex_sbc,5.297083307889342
MSFT,2011-09-30,pfcf_ex_sbc,7.150463557107823
AZO,2011-11-19,pfcf_ex_sbc,7.398813027587621
MSFT,2011-12-31,pfcf_ex_sbc,6.988596181600718
AAPL,2011-12-31,pfcf_ex_sbc,4.318155459500528
AZO,2012-02-11,pfcf_ex_sbc,7.607696344882962
MSFT,2012-03-31,pfcf_ex_sbc,8.504921688846151
AAPL,2012-03-31,pfcf_ex_sbc,5.477391390985699
AZO,2012-05-05,pfcf_ex_sbc,9.494256601494063
AAPL,2012-06-30,pfcf_ex_sbc,5.634104441840073
MSFT,2012-06-30,pfcf_ex_sbc,7.591372841750034
AZO,2012-08-25,pfcf_ex_sbc,8.901633882331746
AAPL,2012-09-29,pfcf_ex_sbc,6.502439490997231
MSFT,2012-09-30,pfcf_ex_sbc,7.484922187329049
AZO,2012-11-17,pfcf_ex_sbc,9.293333012757197
AAPL,2012-12-29,pfcf_ex_sbc,4.79831540839494
MSFT,2012-12-31,pfcf_ex_sbc,7.143300689904622
AZO,2013-02-09,pfcf_ex_sbc,8.647201007352056
AAPL,2013-03-30,pfcf_ex_sbc,4.397015384923209
MSFT,2013-03-31,pfcf_ex_sbc,7.736840043081369
AZO,2013-05-04,pfcf_ex_sbc,8.557109741674326
AAPL,2013-06-29,pfcf_ex_sbc,3.8195835194032712
MSFT,2013-06-30,pfcf_ex_sbc,10.742198875265505
AZO,2013-08-31,pfcf_ex_sbc,7.973930644030738
AAPL,2013-09-28,pfcf_ex_sbc,4.4814115401867625
MSFT,2013-09-30,pfcf_ex_sbc,10.838002390365382
AZO,2013-11-23,pfcf_ex_sbc,8.116560577680787
AAPL,2013-12-28,pfcf_ex_sbc,5.126525098179234
MSFT,2013-12-31,pfcf_ex_sbc,12.92285019104089
AZO,2014-02-15,pfcf_ex_sbc,9.560394636442624
AAPL,2014-03-29,pfcf_ex_sbc,4.655259891314561
MSFT,2014-03-31,pfcf_ex_sbc,14.100118033464996
AZO,2014-05-10,pfcf_ex_sbc,8.751981353889104
AAPL,2014-06-28,pfcf_ex_sbc,5.304098189621942
MSFT,2014-06-30,pfcf_ex_sbc,11.945997139341271
AZO,2014-08-30,pfcf_ex_sbc,10.56870785126625
AAPL,2014-09-27,pfcf_ex_sbc,5.74925026159864
MSFT,2014-09-30,pfcf_ex_sbc,13.240664788972568
AZO,2014-11-22,pfcf_ex_sbc,10.68949578267211
AAPL,2014-12-27,pfcf_ex_sbc,7.823308016991972
MSFT,2014-12-31,pfcf_ex_sbc,13.195749328933417
AZO,2015-02-14,pfcf_ex_sbc,12.475864651120697
AAPL,2015-03-28,pfcf_ex_sbc,7.829252788227892
MSFT,2015-03-31,pfcf_ex_sbc,11.90242315594771
AZO,2015-05-09,pfcf_ex_sbc,12.885312109865213
AAPL,2015-06-27,pfcf_ex_sbc,7.402745938927715
MSFT,2015-06-30,pfcf_ex_sbc,15.198109706574241
AZO,2015-08-29,pfcf_ex_sbc,11.124587151088761
AAPL,2015-09-26,pfcf_ex_sbc,6.724699998437389
MSFT,2015-09-30,pfcf_ex_sbc,14.720818267013142
AZO,2015-11-21,pfcf_ex_sbc,11.857758608188158
AAPL,2015-12-26,pfcf_ex_sbc,6.84719080220931
MSFT,2015-12-31,pfcf_ex_sbc,17.88993784621642
AZO,2016-02-13,pfcf_ex_sbc,9.861634815072994
AAPL,2016-03-26,pfcf_ex_sbc,7.640191720280666
MSFT,2016-03-31,pfcf_ex_sbc,17.940165569158896
AZO,2016-05-07,pfcf_ex_sbc,10.33637184227431
AAPL,2016-06-25,pfcf_ex_sbc,7.474780765543044
MSFT,2016-06-30,pfcf_ex_sbc,16.24607371129987
AZO,2016-08-27,pfcf_ex_sbc,10.324920835024898
AAPL,2016-09-24,pfcf_ex_sbc,8.708647983035519
MSFT,2016-09-30,pfcf_ex_sbc,16.711167260680522
AZO,2016-11-19,pfcf_ex_sbc,9.67309477113626
AAPL,2016-12-31,pfcf_ex_sbc,8.768211732633132
MSFT,2016-12-31,pfcf_ex_sbc,17.60527932908286
AZO,2017-02-11,pfcf_ex_sbc,10.039283530682665
MSFT,2017-03-31,pfcf_ex_sbc,18.220013824134305
AAPL,2017-04-01,pfcf_ex_sbc,10.751436500475737
AZO,2017-05-06,pfcf_ex_sbc,10.571245449671979
MSFT,2017-06-30,pfcf_ex_sbc,17.40340829153392
AAPL,2017-07-01,pfcf_ex_sbc,11.122988888745938
AZO,2017-08-26,pfcf_ex_sbc,7.855578182508034
MSFT,2017-09-30,pfcf_ex_sbc,18.400952892597886
AAPL,2017-09-30,pfcf_ex_sbc,12.09621162466832
AZO,2017-11-18,pfcf_ex_sbc,7.871005549357505
AAPL,2017-12-30,pfcf_ex_sbc,12.626760548463485
MSFT,2017-12-31,pfcf_ex_sbc,20.450469132035558
AZO,2018-02-10,pfcf_ex_sbc,8.656011475767182
MSFT,2018-03-31,pfcf_ex_sbc,22.0378262688283
AAPL,2018-03-31,pfcf_ex_sbc,12.051443243202472
AZO,2018-05-05,pfcf_ex_sbc,7.070104870807998
MSFT,2018-06-30,pfcf_ex_sbc,25.08145981772736
AAPL,2018-06-30,pfcf_ex_sbc,11.859651049514257
AZO,2018-08-25,pfcf_ex_sbc,6.9746245504858635
AAPL,2018-09-29,pfcf_ex_sbc,18.160829136773607
MSFT,2018-09-30,pfcf_ex_sbc,29.50030098528337
AZO,2018-11-17,pfcf_ex_sbc,7.653398675303218
AAPL,2018-12-29,pfcf_ex_sbc,9.416497244573717
MSFT,2018-12-31,pfcf_ex_sbc,26.597726650712943
AZO,2019-02-09,pfcf_ex_sbc,7.001326882266705
AAPL,2019-03-30,pfcf_ex_sbc,11.806736401173902
MSFT,2019-03-31,pfcf_ex_sbc,29.29326082813518
AZO,2019-05-04,pfcf_ex_sbc,8.429877358143198
AAPL,2019-06-29,pfcf_ex_sbc,12.488354186093234
MSFT,2019-06-30,pfcf_ex_sbc,29.016161918867148
AZO,2019-08-31,pfcf_ex_sbc,8.838015579451072
AAPL,2019-09-28,pfcf_ex_sbc,18.49466232478921
MSFT,2019-09-30,pfcf_ex_sbc,29.848986483005024
AZO,2019-11-23,pfcf_ex_sbc,8.995931568146474
AAPL,2019-12-28,pfcf_ex_sbc,21.53387009573745
MSFT,2019-12-31,pfcf_ex_sbc,32.19038114222126
AZO,2020-02-15,pfcf_ex_sbc,8.906370044812647
AAPL,2020-03-28,pfcf_ex_sbc,17.49336845987215
MSFT,2020-03-31,pfcf_ex_sbc,30.00902976917906
AZO,2020-05-09,pfcf_ex_sbc,15.324558295148014
AAPL,2020-06-27,pfcf_ex_sbc,22.903368601001496
MSFT,2020-06-30,pfcf_ex_sbc,37.20517254498862
AZO,2020-08-29,pfcf_ex_sbc,6.459749722858829
AAPL,2020-09-26,pfcf_ex_sbc,28.690846771378062
MSFT,2020-09-30,pfcf_ex_sbc,34.985120126370816
AZO,2020-11-21,pfcf_ex_sbc,10.85003243076882
AAPL,2020-12-26,pfcf_ex_sbc,30.02816955340573
MSFT,2020-12-31,pfcf_ex_sbc,36.17964221660015
AZO,2021-02-13,pfcf_ex_sbc,10.395098022695755
AAPL,2021-03-27,pfcf_ex_sbc,24.043136921323608
MSFT,2021-03-31,pfcf_ex_sbc,35.80889709477754
AZO,2021-05-08,pfcf_ex_sbc,11.172986872003126
AAPL,2021-06-26,pfcf_ex_sbc,25.00393087976157
MSFT,2021-06-30,pfcf_ex_sbc,39.55883244140625
AZO,2021-08-28,pfcf_ex_sbc,12.428088393190295
AAPL,2021-09-25,pfcf_ex_sbc,28.441363047163307
MSFT,2021-09-30,pfcf_ex_sbc,37.94637479467365
AZO,2021-11-20,pfcf_ex_sbc,13.658970967385914
AAPL,2021-12-25,pfcf_ex_sbc,30.382481285690734
MSFT,2021-12-31,pfcf_ex_sbc,45.32814356215667
AZO,2022-02-12,pfcf_ex_sbc,13.911018190587146
AAPL,2022-03-26,pfcf_ex_sbc,28.81212191032393
MSFT,2022-03-31,pfcf_ex_sbc,39.633240723553875
AZO,2022-05-07,pfcf_ex_sbc,15.771397403444228
AAPL,2022-06-25,pfcf_ex_sbc,22.84018301678299
MSFT,2022-06-30,pfcf_ex_sbc,32.50171321311915
AZO,2022-08-27,pfcf_ex_sbc,18.16997391749769
AAPL,2022-09-24,pfcf_ex_sbc,23.542868014805304
MSFT,2022-09-30,pfcf_ex_sbc,30.541693969464077
AZO,2022-11-19,pfcf_ex_sbc,19.596337149222393
MSFT,2022-12-31,pfcf_ex_sbc,34.17801875770706
AAPL,2022-12-31,pfcf_ex_sbc,23.21257125769563
AZO,2023-02-11,pfcf_ex_sbc,20.13792945603464
MSFT,2023-03-31,pfcf_ex_sbc,43.504919352068384
AAPL,2023-04-01,pfcf_ex_sbc,29.4523845533253
AZO,2023-05-06,pfcf_ex_sbc,22.376671266463315
MSFT,2023-06-30,pfcf_ex_sbc,49.84958790057394
AAPL,2023-07-01,pfcf_ex_sbc,33.34302054026143
AZO,2023-08-26,pfcf_ex_sbc,22.850459733907538
AAPL,2023-09-30,pfcf_ex_sbc,30.122957913315496
MSFT,2023-09-30,pfcf_ex_sbc,43.27465026855469
AZO,2023-11-18,pfcf_ex_sbc,24.405029501737605
AAPL,2023-12-30,pfcf_ex_sbc,30.907656745376432
MSFT,2023-12-31,pfcf_ex_sbc,48.13544633406058
AZO,2024-02-10,pfcf_ex_sbc,24.72699871963533
AAPL,2024-03-30,pfcf_ex_sbc,28.942551440011332
MSFT,2024-03-31,pfcf_ex_sbc,51.385640668661225
AZO,2024-05-04,pfcf_ex_sbc,29.005274169675673
AAPL,2024-06-29,pfcf_ex_sbc,34.5040120091181
MSFT,2024-06-30,pfcf_ex_sbc,51.890964575452415
AZO,2024-08-31,pfcf_ex_sbc,31.03259639480135
AAPL,2024-09-28,pfcf_ex_sbc,35.87037694688662
MSFT,2024-09-30,pfcf_ex_sbc,51.46357456790165
AZO,2024-11-23,pfcf_ex_sbc,30.044097469596984
AAPL,2024-12-28,pfcf_ex_sbc,44.575260884894
MSFT,2024-12-31,pfcf_ex_sbc,52.98594782558781
AZO,2025-02-15,pfcf_ex_sbc,31.443751017257966
AAPL,2025-03-29,pfcf_ex_sbc,37.83885604023886
MSFT,2025-03-31,pfcf_ex_sbc,48.010988562742014
AZO,2025-05-10,pfcf_ex_sbc,33.497718497516054
AAPL,2025-06-28,pfcf_ex_sbc,35.79253334548984
MSFT,2025-06-30,pfcf_ex_sbc,61.76940008382501
AZO,2025-08-30,pfcf_ex_sbc,43.47619476655812
AAPL,2025-09-27,pfcf_ex_sbc,44.49485813577332
MSFT,2025-09-30,pfcf_ex_sbc,58.31782754140713
AZO,2025-11-22,pfcf_ex_sbc,38.62236288298284
AAPL,2025-12-27,pfcf_ex_sbc,36.691171002658216
MSFT,2025-12-31,pfcf_ex_sbc,55.12546495455508
AZO,2026-02-14,pfcf_ex_sbc,44.71137013728016
AAPL,2026-03-28,pfcf_ex_sbc,31.636932612517324
MSFT,2026-03-31,pfcf_ex_sbc,45.40884434688674
AZO,2026-05-09,pfcf_ex_sbc,39.373155411892
AAPL,2026-06-27,pfcf_ex_sbc,33.95537976465314
MSFT,2026-06-30,pfcf_ex_sbc,50.93470334760354
AAPL,2006-09-30,ev_ebitda,
MSFT,2007-06-30,ev_ebitda,
AZO,2007-08-25,ev_ebitda,
AAPL,2007-09-29,ev_ebitda,
AAPL,2008-06-28,ev_ebitda,
MSFT,2008-06-30,ev_ebitda,
AZO,2008-08-30,ev_ebitda,
AAPL,2008-09-27,ev_ebitda,
MSFT,2008-09-30,ev_ebitda,
AZO,2008-11-22,ev_ebitda,
AAPL,2008-12-27,ev_ebitda,
MSFT,2008-12-31,ev_ebitda,
AZO,2009-02-14,ev_ebitda,
AAPL,2009-03-28,ev_ebitda,
MSFT,2009-03-31,ev_ebitda,
AZO,2009-05-09,ev_ebitda,
AAPL,2009-06-27,ev_ebitda,
MSFT,2009-06-30,ev_ebitda,
AZO,2009-08-29,ev_ebitda,
AAPL,2009-09-26,ev_ebitda,
MSFT,2009-09-30,ev_ebitda,
AZO,2009-11-21,ev_ebitda,
AAPL,2009-12-26,ev_ebitda,
MSFT,2009-12-31,ev_ebitda,
AZO,2010-02-13,ev_ebitda,3.8781339674713604
AAPL,2010-03-27,ev_ebitda,
MSFT,2010-03-31,ev_ebitda,
AZO,2010-05-08,ev_ebitda,3.82526621463008
AAPL,2010-06-26,ev_ebitda,
MSFT,2010-06-30,ev_ebitda,6.193606882416368
AZO,2010-08-28,ev_ebitda,4.1758051282176725
AAPL,2010-09-25,ev_ebitda,
MSFT,2010-09-30,ev_ebitda,5.91973601746387
AZO,2010-11-20,ev_ebitda,4.213680459314054
AAPL,2010-12-25,ev_ebitda,
MSFT,2010-12-31,ev_ebitda,6.932810831205818
AZO,2011-02-12,ev_ebitda,4.350043348503145
AAPL,2011-03-26,ev_ebitda,
MSFT,2011-03-31,ev_ebitda,6.17510439438888
AZO,2011-05-07,ev_ebitda,4.333129494380859
AAPL,2011-06-25,ev_ebitda,
MSFT,2011-06-30,ev_ebitda,6.285723797706363
AZO,2011-08-27,ev_ebitda,4.493870212578192
AAPL,2011-09-24,ev_ebitda,
MSFT,2011-09-30,ev_ebitda,5.853442619771549
AZO,2011-11-19,ev_ebitda,5.752302606081658
MSFT,2011-12-31,ev_ebitda,6.248349955997713
AAPL,2011-12-31,ev_ebitda,
AZO,2012-02-11,ev_ebitda,5.932293155383564
MSFT,2012-03-31,ev_ebitda,7.8062996103855244
AAPL,2012-03-31,ev_ebitda,
AZO,2012-05-05,ev_ebitda,6.221762715854994
AAPL,2012-06-30,ev_ebitda,
