ticker,end,concept,value
ADBE,2021-09-03,pb_ratio,22.23045829814235
PEP,2021-09-04,pb_ratio,
DPZ,2021-09-12,pb_ratio,
TEL,2021-09-24,pb_ratio,4.190117825057378
AAPL,2021-09-25,pb_ratio,38.33972289980316
KHC,2021-09-25,pb_ratio,0.7087905636426634
RL,2021-09-25,pb_ratio,2.78706904138552
CRL,2021-09-25,pb_ratio,
HSIC,2021-09-25,pb_ratio,3.186330553518249
AMD,2021-09-25,pb_ratio,18.23626734216117
INTC,2021-09-25,pb_ratio,2.2650835858568326
GRMN,2021-09-25,pb_ratio,5.137131240747373
TSCO,2021-09-25,pb_ratio,11.02596181632507
LMT,2021-09-26,pb_ratio,
HAS,2021-09-26,pb_ratio,
LRCX,2021-09-26,pb_ratio,14.24678398082221
QCOM,2021-09-26,pb_ratio,13.942851341669284
AON,2021-09-30,pb_ratio,
NSC,2021-09-30,pb_ratio,3.822418368038678
PWR,2021-09-30,pb_ratio,3.520784206511436
AME,2021-09-30,pb_ratio,4.271224004405672
AMCR,2021-09-30,pb_ratio,
ARE,2021-09-30,pb_ratio,1.5840552530167311
NRG,2021-09-30,pb_ratio,2.1510113121657586
HUM,2021-09-30,pb_ratio,2.9437810942763822
CSGP,2021-09-30,pb_ratio,6.055767472376389
WBD,2021-09-30,pb_ratio,
ARES,2021-09-30,pb_ratio,10.504601597421503
POOL,2021-09-30,pb_ratio,16.786980375218665
APD,2021-09-30,pb_ratio,3.732535983068397
FRT,2021-09-30,pb_ratio,3.0435182320656735
UDR,2021-09-30,pb_ratio,4.247736983096372
VTRS,2021-09-30,pb_ratio,0.634501432056765
PSA,2021-09-30,pb_ratio,4.682254401961016
JKHY,2021-09-30,pb_ratio,8.197545394593797
WAB,2021-09-30,pb_ratio,1.5538646034784724
PODD,2021-09-30,pb_ratio,39.74253692479851
MTD,2021-09-30,pb_ratio,
ETN,2021-09-30,pb_ratio,3.476908177829671
APO,2021-09-30,pb_ratio,
FISV,2021-09-30,pb_ratio,
KLAC,2021-09-30,pb_ratio,12.674908637098914
DGX,2021-09-30,pb_ratio,
PM,2021-09-30,pb_ratio,
EXE,2021-09-30,pb_ratio,1.5865581701528564
PLTR,2021-09-30,pb_ratio,21.00661976323425
URI,2021-09-30,pb_ratio,4.487705399107807
MDLZ,2021-09-30,pb_ratio,2.605963236571684
VRTX,2021-09-30,pb_ratio,4.9426053260473095
IDXX,2021-09-30,pb_ratio,71.28308430572737
ANET,2021-09-30,pb_ratio,7.104290508411334
FTNT,2021-09-30,pb_ratio,43.807306675031995
VST,2021-09-30,pb_ratio,1.26169505479405
PH,2021-09-30,pb_ratio,4.0533642983014895
ALLE,2021-09-30,pb_ratio,12.944619994283798
APP,2021-09-30,pb_ratio,13.573833523597685
UNH,2021-09-30,pb_ratio,
ETR,2021-09-30,pb_ratio,1.5056771785344432
PG,2021-09-30,pb_ratio,6.779237443713192
MGM,2021-09-30,pb_ratio,3.057911115788992
APH,2021-09-30,pb_ratio,7.3812169288798595
MNST,2021-09-30,pb_ratio,7.622954891938247
CSX,2021-09-30,pb_ratio,4.743374988441224
VTR,2021-09-30,pb_ratio,1.6386551470220143
AMGN,2021-09-30,pb_ratio,
DD,2021-09-30,pb_ratio,0.5095875531899398
JCI,2021-09-30,pb_ratio,
APTV,2021-09-30,pb_ratio,4.871071175675752
DECK,2021-09-30,pb_ratio,6.864674004142907
VRSN,2021-09-30,pb_ratio,
PSX,2021-09-30,pb_ratio,1.425452493597887
ESS,2021-09-30,pb_ratio,2.9409630721645406
HST,2021-09-30,pb_ratio,1.5001644971810453
PNR,2021-09-30,pb_ratio,
HUBB,2021-09-30,pb_ratio,4.234016871549071
AMT,2021-09-30,pb_ratio,
AVB,2021-09-30,pb_ratio,2.415922226161928
PNW,2021-09-30,pb_ratio,1.0853384962429709
ATO,2021-09-30,pb_ratio,1.2875199691791097
VZ,2021-09-30,pb_ratio,2.078757309412734
EXC,2021-09-30,pb_ratio,0.8435105044909874
KIM,2021-09-30,pb_ratio,0.9290679412101567
META,2021-09-30,pb_ratio,7.212577352769802
MCK,2021-09-30,pb_ratio,
MCO,2021-09-30,pb_ratio,
PYPL,2021-09-30,pb_ratio,13.8622577672417
FOXA,2021-09-30,pb_ratio,1.91408595621638
VICI,2021-09-30,pb_ratio,1.0406820335475788
D,2021-09-30,pb_ratio,1.7730072561377603
PKG,2021-09-30,pb_ratio,3.133304936683049
ELV,2021-09-30,pb_ratio,2.390910636963218
VRSK,2021-09-30,pb_ratio,
UHS,2021-09-30,pb_ratio,1.80048633795511
MLM,2021-09-30,pb_ratio,3.2688012000445696
FIS,2021-09-30,pb_ratio,
CTVA,2021-09-30,pb_ratio,1.1951789575328533
ICE,2021-09-30,pb_ratio,2.8317525645920063
PPG,2021-09-30,pb_ratio,4.962019771037246
DAL,2021-09-30,pb_ratio,
CTSH,2021-09-30,pb_ratio,3.121447258055076
NEE,2021-09-30,pb_ratio,3.723215864954315
VLO,2021-09-30,pb_ratio,1.4113163929505106
EXR,2021-09-30,pb_ratio,6.501677995338539
UPS,2021-09-30,pb_ratio,10.661500095519184
FSLR,2021-09-30,pb_ratio,1.7503339909231086
FOX,2021-09-30,pb_ratio,1.762615841309021
AMZN,2021-09-30,pb_ratio,14.044605824907885
IBM,2021-09-30,pb_ratio,
KDP,2021-09-30,pb_ratio,1.763560233871313
PLD,2021-09-30,pb_ratio,2.5676622954103223
EME,2021-09-30,pb_ratio,2.862385441320411
V,2021-09-30,pb_ratio,9.741116066859796
DHI,2021-09-30,pb_ratio,1.9587218024671185
AKAM,2021-09-30,pb_ratio,3.796051891713985
CVX,2021-09-30,pb_ratio,1.1841884408673313
CVS,2021-09-30,pb_ratio,
FIX,2021-09-30,pb_ratio,3.3006155371692056
MMM,2021-09-30,pb_ratio,5.0135592990627265
WEC,2021-09-30,pb_ratio,2.136125524699234
VRT,2021-09-30,pb_ratio,11.082885818829315
MSCI,2021-09-30,pb_ratio,
AOS,2021-09-30,pb_ratio,4.707265306176618
PTC,2021-09-30,pb_ratio,
AMP,2021-09-30,pb_ratio,5.128729700436415
PPL,2021-09-30,pb_ratio,1.2485058397112248
DASH,2021-09-30,pb_ratio,15.016718638371461
HWM,2021-09-30,pb_ratio,
UNP,2021-09-30,pb_ratio,8.220767073217733
ALB,2021-09-30,pb_ratio,4.245496323748615
KKR,2021-09-30,pb_ratio,2.013841347167468
ALGN,2021-09-30,pb_ratio,15.045752683180558
VMC,2021-09-30,pb_ratio,3.3834456489213816
CBOE,2021-09-30,pb_ratio,3.5797603739170407
RCL,2021-09-30,pb_ratio,3.4067631983990005
CLX,2021-09-30,pb_ratio,
EXPE,2021-09-30,pb_ratio,
BLDR,2021-09-30,pb_ratio,1.9262132859466439
DVA,2021-09-30,pb_ratio,
WY,2021-09-30,pb_ratio,2.101193035852508
MPWR,2021-09-30,pb_ratio,19.258096061640458
EVRG,2021-09-30,pb_ratio,1.2698360533919915
CMCSA,2021-09-30,pb_ratio,2.169087026380646
DLR,2021-09-30,pb_ratio,2.0159191151580065
LYV,2021-09-30,pb_ratio,
CME,2021-09-30,pb_ratio,2.0721750263162084
BKR,2021-09-30,pb_ratio,
SBAC,2021-09-30,pb_ratio,
DUK,2021-09-30,pb_ratio,1.266368749685336
HCA,2021-09-30,pb_ratio,
LYB,2021-09-30,pb_ratio,1.9024244795267757
BMY,2021-09-30,pb_ratio,2.929684255769783
IT,2021-09-30,pb_ratio,
BRO,2021-09-30,pb_ratio,
NOC,2021-09-30,pb_ratio,
XEL,2021-09-30,pb_ratio,1.906143521391939
EQT,2021-09-30,pb_ratio,0.8240680370876113
DXCM,2021-09-30,pb_ratio,30.768024541942644
LVS,2021-09-30,pb_ratio,12.483084659594564
BR,2021-09-30,pb_ratio,
GLW,2021-09-30,pb_ratio,2.30026397390982
TMUS,2021-09-30,pb_ratio,2.2384070908534643
WYNN,2021-09-30,pb_ratio,
OMC,2021-09-30,pb_ratio,
SHW,2021-09-30,pb_ratio,
LH,2021-09-30,pb_ratio,2.1044627197606456
CL,2021-09-30,pb_ratio,
DVN,2021-09-30,pb_ratio,2.127369187969309
WTW,2021-09-30,pb_ratio,2.4700538597083495
CMG,2021-09-30,pb_ratio,22.39547424688878
TPL,2021-09-30,pb_ratio,14.718773163041988
NFLX,2021-09-30,pb_ratio,18.13032126789832
RSG,2021-09-30,pb_ratio,
AEE,2021-09-30,pb_ratio,1.879632507387239
BEN,2021-09-30,pb_ratio,1.023305961295782
MAA,2021-09-30,pb_ratio,3.0241832356066998
IVZ,2021-09-30,pb_ratio,0.6071780159726682
TROW,2021-09-30,pb_ratio,4.404454545583086
INCY,2021-09-30,pb_ratio,4.854837211135151
OXY,2021-09-30,pb_ratio,1.4027835880813757
BDX,2021-09-30,pb_ratio,
FE,2021-09-30,pb_ratio,2.1177671873437194
ROP,2021-09-30,pb_ratio,
NOW,2021-09-30,pb_ratio,35.76626312890563
NDAQ,2021-09-30,pb_ratio,
CNP,2021-09-30,pb_ratio,1.4994133628225568
OKE,2021-09-30,pb_ratio,3.3916227814027007
OTIS,2021-09-30,pb_ratio,
EW,2021-09-30,pb_ratio,12.905772367794809
ITW,2021-09-30,pb_ratio,
SATS,2021-09-30,pb_ratio,
ADP,2021-09-30,pb_ratio,14.25334070492894
BKNG,2021-09-30,pb_ratio,17.33078139330053
ERIE,2021-09-30,pb_ratio,5.837917607636851
EOG,2021-09-30,pb_ratio,1.7008282875921599
DTE,2021-09-30,pb_ratio,2.163109823997037
CNC,2021-09-30,pb_ratio,1.3907142156429286
MPC,2021-09-30,pb_ratio,1.2489120464513797
ORLY,2021-09-30,pb_ratio,
BIIB,2021-09-30,pb_ratio,4.031899879081116
WST,2021-09-30,pb_ratio,14.459435097859341
CMS,2021-09-30,pb_ratio,2.4320068239108683
TRGP,2021-09-30,pb_ratio,5.601509480054992
RTX,2021-09-30,pb_ratio,1.6359016108286857
GILD,2021-09-30,pb_ratio,3.4553570449324504
MA,2021-09-30,pb_ratio,
SLB,2021-09-30,pb_ratio,2.8431322417239944
MRK,2021-09-30,pb_ratio,4.5937859451610255
CI,2021-09-30,pb_ratio,1.3057565112884595
SRE,2021-09-30,pb_ratio,1.4176646537087858
CAT,2021-09-30,pb_ratio,5.777790532096413
ABBV,2021-09-30,pb_ratio,
CE,2021-09-30,pb_ratio,3.960663097980691
ED,2021-09-30,pb_ratio,1.0880824062825083
LLY,2021-09-30,pb_ratio,25.9624305999508
SYK,2021-09-30,pb_ratio,6.774194244673195
CEG,2021-09-30,pb_ratio,
SPGI,2021-09-30,pb_ratio,
IP,2021-09-30,pb_ratio,1.7450914616447009
NWSA,2021-09-30,pb_ratio,1.6359225924790415
ABNB,2021-09-30,pb_ratio,25.71209395329308
CF,2021-09-30,pb_ratio,3.6955282931915345
CARR,2021-09-30,pb_ratio,
SPG,2021-09-30,pb_ratio,9.79709706907742
YUM,2021-09-30,pb_ratio,
GOOG,2021-09-30,pb_ratio,7.1804482040296405
IRM,2021-09-30,pb_ratio,
NWS,2021-09-30,pb_ratio,1.6182055028434503
GOOGL,2021-09-30,pb_ratio,7.202205129818221
IQV,2021-09-30,pb_ratio,
CCI,2021-09-30,pb_ratio,
LNT,2021-09-30,pb_ratio,1.9928001476469495
GPN,2021-09-30,pb_ratio,1.681575133537301
CBRE,2021-09-30,pb_ratio,4.161361256058838
ZTS,2021-09-30,pb_ratio,18.68271608949854
ZBH,2021-09-30,pb_ratio,2.258606756675075
EFX,2021-09-30,pb_ratio,
FANG,2021-09-30,pb_ratio,1.2143287194017893
STLD,2021-09-30,pb_ratio,1.9830126325515487
IR,2021-09-30,pb_ratio,2.4243065538782833
CDW,2021-09-30,pb_ratio,
STE,2021-09-30,pb_ratio,3.014249534663597
EQR,2021-09-30,pb_ratio,2.440175722650095
GPC,2021-09-30,pb_ratio,4.769128004920048
AEP,2021-09-30,pb_ratio,1.5416468545702198
T,2021-09-30,pb_ratio,0.6246186784823891
CAH,2021-09-30,pb_ratio,
INVH,2021-09-30,pb_ratio,1.9902563321982516
LII,2021-09-30,pb_ratio,
EIX,2021-09-30,pb_ratio,1.134374903970696
FCX,2021-09-30,pb_ratio,3.3741758614097797
BX,2021-09-30,pb_ratio,7.794637267773941
ODFL,2021-09-30,pb_ratio,9.48162458556496
NI,2021-09-30,pb_ratio,1.3645217023723004
LUV,2021-09-30,pb_ratio,2.809208892822266
CHRW,2021-09-30,pb_ratio,5.336865278349222
CHTR,2021-09-30,pb_ratio,
XOM,2021-09-30,pb_ratio,1.3229076754950417
TECH,2021-09-30,pb_ratio,11.904181080266072
SMCI,2021-09-30,pb_ratio,1.7085472066726133
EA,2021-09-30,pb_ratio,5.068249751011368
ISRG,2021-09-30,pb_ratio,10.652219011682703
BSX,2021-09-30,pb_ratio,3.783907369929492
GM,2021-09-30,pb_ratio,1.3715415246598939
HAL,2021-09-30,pb_ratio,3.100242198426378
EBAY,2021-09-30,pb_ratio,3.8475557776007165
EQIX,2021-09-30,pb_ratio,6.151544050016226
EXPD,2021-09-30,pb_ratio,5.645448638312444
XYZ,2021-09-30,pb_ratio,40.84975934518339
ECL,2021-09-30,pb_ratio,8.248746614214785
TAP,2021-09-30,pb_ratio,0.6518744107743117
MRSH,2021-09-30,pb_ratio,
SO,2021-09-30,pb_ratio,1.6732855553679982
FAST,2021-09-30,pb_ratio,8.908767933105771
BXP,2021-09-30,pb_ratio,2.308144238240748
LIN,2021-09-30,pb_ratio,3.227824463427676
GWW,2021-09-30,pb_ratio,10.68770325007697
O,2021-09-30,pb_ratio,1.4385543884716485
CHD,2021-09-30,pb_ratio,5.546925439209234
TDG,2021-09-30,pb_ratio,
GNRC,2021-09-30,pb_ratio,14.724394765132681
XYL,2021-09-30,pb_ratio,6.852873734896907
NCLH,2021-09-30,pb_ratio,3.427790694885091
ABT,2021-09-30,pb_ratio,5.570582118770606
MAR,2021-09-30,pb_ratio,
ADM,2021-09-30,pb_ratio,1.349488628642458
COHR,2021-09-30,pb_ratio,1.9886561153369677
EL,2021-09-30,pb_ratio,16.857131158056827
ROK,2021-09-30,pb_ratio,
COR,2021-09-30,pb_ratio,
TTD,2021-09-30,pb_ratio,26.921352643246536
NEM,2021-09-30,pb_ratio,1.6702143396026192
KMB,2021-09-30,pb_ratio,
TYL,2021-09-30,pb_ratio,
MAS,2021-09-30,pb_ratio,
F,2021-09-30,pb_ratio,1.1577041063461697
COIN,2021-09-30,pb_ratio,10.631836602015582
BA,2021-09-30,pb_ratio,
GE,2021-09-30,pb_ratio,1.8493077787864514
RMD,2021-09-30,pb_ratio,12.257730056615188
FICO,2021-09-30,pb_ratio,
AES,2021-09-30,pb_ratio,3.80957522055392
IFF,2021-09-30,pb_ratio,1.399886874516983
AJG,2021-09-30,pb_ratio,3.4796539152244192
DOW,2021-09-30,pb_ratio,2.0207400391285884
FFIV,2021-09-30,pb_ratio,5.226515735760639
MCHP,2021-09-30,pb_ratio,
TSLA,2021-09-30,pb_ratio,32.19103561929866
UAL,2021-09-30,pb_ratio,2.881703166930062
MSFT,2021-09-30,pb_ratio,13.496884199209047
JBHT,2021-09-30,pb_ratio,5.8165137153548745
TT,2021-09-30,pb_ratio,6.0801591921036025
REG,2021-09-30,pb_ratio,
COP,2021-09-30,pb_ratio,1.7308278344324814
BALL,2021-09-30,pb_ratio,
HLT,2021-09-30,pb_ratio,
REGN,2021-09-30,pb_ratio,3.961371343322888
DOV,2021-09-30,pb_ratio,
ROL,2021-09-30,pb_ratio,14.820881043768068
BAX,2021-09-30,pb_ratio,4.208657541133658
PCG,2021-09-30,pb_ratio,0.9147361946338844
EMR,2021-09-30,pb_ratio,5.213470248699333
GDDY,2021-09-30,pb_ratio,
WM,2021-09-30,pb_ratio,
UBER,2021-09-30,pb_ratio,6.106750251325323
TXN,2021-09-30,pb_ratio,12.850612891219729
MO,2021-09-30,pb_ratio,
MCD,2021-09-30,pb_ratio,
DOC,2021-09-30,pb_ratio,2.0569766612426905
CPAY,2021-09-30,pb_ratio,
MOS,2021-09-30,pb_ratio,1.1681083520174182
WMB,2021-09-30,pb_ratio,2.281294382538704
WELL,2021-09-30,pb_ratio,1.870940252076034
IEX,2021-09-30,pb_ratio,5.4440271287070505
AWK,2021-09-30,pb_ratio,4.049439969994811
CPT,2021-09-30,pb_ratio,3.306674892018085
TTWO,2021-09-30,pb_ratio,5.186483794838224
PCAR,2021-09-30,pb_ratio,1.9985754751956002
KMI,2021-09-30,pb_ratio,0.9472145854443522
HII,2021-09-30,pb_ratio,
ES,2021-09-30,pb_ratio,1.6135943841649103
PEG,2021-09-30,pb_ratio,1.8613784771601405
AXON,2021-09-30,pb_ratio,11.382161758700123
DDOG,2021-09-30,pb_ratio,45.80412125981021
HON,2021-09-30,pb_ratio,7.438875818439643
J,2021-10-01,pb_ratio,
FTV,2021-10-01,pb_ratio,2.038608390380702
DHR,2021-10-01,pb_ratio,4.3791536544206675
WDC,2021-10-01,pb_ratio,1.1947773047897894
LDOS,2021-10-01,pb_ratio,
KO,2021-10-01,pb_ratio,9.024353918970542
SWKS,2021-10-01,pb_ratio,4.487843441924038
LHX,2021-10-01,pb_ratio,2.065336176277651
FLEX,2021-10-01,pb_ratio,1.9038947449533792
ON,2021-10-01,pb_ratio,4.874342767170728
GEN,2021-10-01,pb_ratio,
TRMB,2021-10-01,pb_ratio,5.516417601284334
STX,2021-10-01,pb_ratio,
WAT,2021-10-02,pb_ratio,
LITE,2021-10-02,pb_ratio,3.265140614331077
TMO,2021-10-02,pb_ratio,5.794796129333607
SWK,2021-10-02,pb_ratio,2.143786431164887
CDNS,2021-10-02,pb_ratio,16.184007742745504
DIS,2021-10-02,pb_ratio,3.5227869079540906
NUE,2021-10-02,pb_ratio,1.9741965475054062
SNA,2021-10-02,pb_ratio,2.505931614388113
AVY,2021-10-02,pb_ratio,
TXT,2021-10-02,pb_ratio,2.6518102603979967
TPR,2021-10-02,pb_ratio,3.04252347625248
ZBRA,2021-10-02,pb_ratio,
MSI,2021-10-02,pb_ratio,
SYY,2021-10-02,pb_ratio,
TSN,2021-10-02,pb_ratio,1.3881768024997532
CMI,2021-10-03,pb_ratio,3.6530099692718725
PFE,2021-10-03,pb_ratio,2.4921974855651707
TER,2021-10-03,pb_ratio,7.70575806066607
HSY,2021-10-03,pb_ratio,
TDY,2021-10-03,pb_ratio,
GD,2021-10-03,pb_ratio,
RVTY,2021-10-03,pb_ratio,
NXPI,2021-10-03,pb_ratio,
SBUX,2021-10-03,pb_ratio,
JNJ,2021-10-03,pb_ratio,5.338434657894197
DG,2021-10-29,pb_ratio,7.716949096515075
LOW,2021-10-29,pb_ratio,
DELL,2021-10-29,pb_ratio,
MDT,2021-10-29,pb_ratio,2.684587971647934
NTAP,2021-10-29,pb_ratio,
TGT,2021-10-30,pb_ratio,7.937821254386147
MRVL,2021-10-30,pb_ratio,3.5551619248691657
CIEN,2021-10-30,pb_ratio,2.81772413724107
BBY,2021-10-30,pb_ratio,5.694400355591847
ULTA,2021-10-30,pb_ratio,10.106652304870348
ROST,2021-10-30,pb_ratio,9.518889025188102
DLTR,2021-10-30,pb_ratio,3.3587610405776656
TJX,2021-10-30,pb_ratio,11.527890226744283
ADI,2021-10-30,pb_ratio,1.6907470252815608
CSCO,2021-10-30,pb_ratio,4.868558570413533
BF-B,2021-10-31,pb_ratio,10.025610598407214
VEEV,2021-10-31,pb_ratio,18.662575927128643
HRL,2021-10-31,pb_ratio,2.818404018840992
INTU,2021-10-31,pb_ratio,17.198740389392885
KEYS,2021-10-31,pb_ratio,8.896337420441384
LULU,2021-10-31,pb_ratio,22.821291750801482
A,2021-10-31,pb_ratio,8.669816688740047
CASY,2021-10-31,pb_ratio,3.284689480204069
NVDA,2021-10-31,pb_ratio,27.177396595242623
CRM,2021-10-31,pb_ratio,5.168576201927224
SJM,2021-10-31,pb_ratio,1.360057150772074
CRWD,2021-10-31,pb_ratio,16.9621878007651
DE,2021-10-31,pb_ratio,5.477012751423383
WMT,2021-10-31,pb_ratio,4.78316365498013
WSM,2021-10-31,pb_ratio,8.346704849943832
ADSK,2021-10-31,pb_ratio,
NDSN,2021-10-31,pb_ratio,6.539975358778269
CPB,2021-10-31,pb_ratio,
HD,2021-10-31,pb_ratio,
PANW,2021-10-31,pb_ratio,
HPQ,2021-10-31,pb_ratio,
SNPS,2021-10-31,pb_ratio,9.900129127463071
AVGO,2021-10-31,pb_ratio,
WDAY,2021-10-31,pb_ratio,17.52337094381656
AMAT,2021-10-31,pb_ratio,9.84906609757069
CPRT,2021-10-31,pb_ratio,9.873741399626983
HPE,2021-10-31,pb_ratio,0.8540564121549856
COO,2021-10-31,pb_ratio,2.989950206046275
KR,2021-11-06,pb_ratio,3.0201665503799147
AZO,2021-11-20,pb_ratio,
COST,2021-11-21,pb_ratio,12.201183198249593
CAG,2021-11-28,pb_ratio,
DRI,2021-11-28,pb_ratio,6.1619641044877715
GIS,2021-11-28,pb_ratio,
FDX,2021-11-30,pb_ratio,1.8121655743315206
MKC,2021-11-30,pb_ratio,
PAYX,2021-11-30,pb_ratio,11.943103975894795
CCL,2021-11-30,pb_ratio,1.603616209997647
ORCL,2021-11-30,pb_ratio,
ACN,2021-11-30,pb_ratio,10.455819865791637
LEN,2021-11-30,pb_ratio,1.3865045243678753
NKE,2021-11-30,pb_ratio,16.913124144387226
CTAS,2021-11-30,pb_ratio,12.05861352992745
JBL,2021-11-30,pb_ratio,3.861638652770387
FDS,2021-11-30,pb_ratio,15.698431813912533
STZ,2021-11-30,pb_ratio,3.129736923098335
MU,2021-12-02,pb_ratio,1.9921047978153148
ADBE,2021-12-03,pb_ratio,20.04128837546779
CBRE,2021-12-10,pb_ratio,
TEL,2021-12-24,pb_ratio,4.420788648989586
INTC,2021-12-25,pb_ratio,2.0404037874047467
AMD,2021-12-25,pb_ratio,23.957057389606234
PEP,2021-12-25,pb_ratio,
HSIC,2021-12-25,pb_ratio,3.101615919297991
TSCO,2021-12-25,pb_ratio,12.14572242917221
RL,2021-12-25,pb_ratio,2.8010714298138875
GRMN,2021-12-25,pb_ratio,3.8486144439849603
CRL,2021-12-25,pb_ratio,
KHC,2021-12-25,pb_ratio,0.7054805148179364
AAPL,2021-12-25,pb_ratio,39.57764290395674
HAS,2021-12-26,pb_ratio,
LRCX,2021-12-26,pb_ratio,14.563690770786938
QCOM,2021-12-26,pb_ratio,16.669876455429698
GNRC,2021-12-31,pb_ratio,10.214258639833016
MSFT,2021-12-31,pb_ratio,15.296724364158697
LIN,2021-12-31,pb_ratio,3.862530459363601
CCI,2021-12-31,pb_ratio,
FTV,2021-12-31,pb_ratio,2.088405553066576
AXON,2021-12-31,pb_ratio,9.894934743052255
SO,2021-12-31,pb_ratio,2.230198290509371
TAP,2021-12-31,pb_ratio,0.6495995621375893
CBOE,2021-12-31,pb_ratio,3.676600331366988
RCL,2021-12-31,pb_ratio,3.705695305703791
HUM,2021-12-31,pb_ratio,3.562207567926663
SRE,2021-12-31,pb_ratio,1.3860703879131335
AMP,2021-12-31,pb_ratio,6.983385920056336
DASH,2021-12-31,pb_ratio,10.747057262491767
STLD,2021-12-31,pb_ratio,1.9025339420726501
PNW,2021-12-31,pb_ratio,1.101156840713706
VST,2021-12-31,pb_ratio,1.2262044696484777
SWKS,2021-12-31,pb_ratio,4.217461256784054
CPAY,2021-12-31,pb_ratio,
LMT,2021-12-31,pb_ratio,7.984224854852283
VMC,2021-12-31,pb_ratio,4.083946407542509
FOX,2021-12-31,pb_ratio,1.6353865007286326
STE,2021-12-31,pb_ratio,3.5619782843000767
CHD,2021-12-31,pb_ratio,7.49798459392011
MGM,2021-12-31,pb_ratio,3.60178943067039
UBER,2021-12-31,pb_ratio,5.497241129372423
MCHP,2021-12-31,pb_ratio,
EQR,2021-12-31,pb_ratio,2.6720723318868407
FLEX,2021-12-31,pb_ratio,1.7913584707862864
GOOGL,2021-12-31,pb_ratio,7.555670832676173
CVX,2021-12-31,pb_ratio,1.3529098721299806
AMZN,2021-12-31,pb_ratio,12.416493782656866
GWW,2021-12-31,pb_ratio,13.811058622541397
CDW,2021-12-31,pb_ratio,
AMGN,2021-12-31,pb_ratio,
REG,2021-12-31,pb_ratio,
SYK,2021-12-31,pb_ratio,6.556450064191737
META,2021-12-31,pb_ratio,7.633417763385191
GOOG,2021-12-31,pb_ratio,7.547051687481449
UDR,2021-12-31,pb_ratio,4.363216098510668
SPG,2021-12-31,pb_ratio,12.231233736789463
SPGI,2021-12-31,pb_ratio,
GPC,2021-12-31,pb_ratio,5.084368228462392
VRTX,2021-12-31,pb_ratio,5.650895206564724
AMT,2021-12-31,pb_ratio,
SW,2021-12-31,pb_ratio,
CEG,2021-12-31,pb_ratio,
VRSN,2021-12-31,pb_ratio,
CBRE,2021-12-31,pb_ratio,4.322455637228738
DAL,2021-12-31,pb_ratio,
TYL,2021-12-31,pb_ratio,
RDDT,2021-12-31,pb_ratio,
DD,2021-12-31,pb_ratio,0.6371201453971812
CF,2021-12-31,pb_ratio,4.340620473289371
KLAC,2021-12-31,pb_ratio,15.472160262592794
HUBB,2021-12-31,pb_ratio,4.771888470818658
PNR,2021-12-31,pb_ratio,
CARR,2021-12-31,pb_ratio,
REGN,2021-12-31,pb_ratio,3.7443046070650245
NEM,2021-12-31,pb_ratio,1.9893078522097132
VRT,2021-12-31,pb_ratio,6.315410820024028
KMB,2021-12-31,pb_ratio,
KDP,2021-12-31,pb_ratio,1.8589636291236273
EXPD,2021-12-31,pb_ratio,6.2406412660930775
SOLV,2021-12-31,pb_ratio,
CAT,2021-12-31,pb_ratio,6.334891599903213
CRH,2021-12-31,pb_ratio,1.7228413859520615
AWK,2021-12-31,pb_ratio,4.2716700814462225
CAH,2021-12-31,pb_ratio,
CE,2021-12-31,pb_ratio,4.189799113896643
LLY,2021-12-31,pb_ratio,26.92640345779726
GD,2021-12-31,pb_ratio,
NRG,2021-12-31,pb_ratio,2.591504536734687
ETN,2021-12-31,pb_ratio,3.93017550160315
EMR,2021-12-31,pb_ratio,4.957329188910841
D,2021-12-31,pb_ratio,1.8927947285759583
MSI,2021-12-31,pb_ratio,
VRSK,2021-12-31,pb_ratio,12.8577757652451
T,2021-12-31,pb_ratio,0.5752682012747987
STX,2021-12-31,pb_ratio,
PM,2021-12-31,pb_ratio,
UAL,2021-12-31,pb_ratio,2.8023029642186645
CPT,2021-12-31,pb_ratio,3.717216625471587
GPN,2021-12-31,pb_ratio,1.480475953854903
BRO,2021-12-31,pb_ratio,
AVB,2021-12-31,pb_ratio,2.753366928700028
BKNG,2021-12-31,pb_ratio,15.728844913520948
GEHC,2021-12-31,pb_ratio,
ERIE,2021-12-31,pb_ratio,6.077101677921395
EOG,2021-12-31,pb_ratio,1.898599006508362
CMI,2021-12-31,pb_ratio,3.51894760487737
APD,2021-12-31,pb_ratio,4.366236351339825
APH,2021-12-31,pb_ratio,
LDOS,2021-12-31,pb_ratio,
MDLZ,2021-12-31,pb_ratio,2.9359412838493477
ARE,2021-12-31,pb_ratio,1.6439932162370536
CSX,2021-12-31,pb_ratio,5.922150037942894
ROK,2021-12-31,pb_ratio,
MA,2021-12-31,pb_ratio,
BIIB,2021-12-31,pb_ratio,3.2939953126846255
SATS,2021-12-31,pb_ratio,
TPL,2021-12-31,pb_ratio,14.049788298391748
CMG,2021-12-31,pb_ratio,21.696230551717598
TMO,2021-12-31,pb_ratio,
TT,2021-12-31,pb_ratio,7.405963719711483
LYV,2021-12-31,pb_ratio,
FTNT,2021-12-31,pb_ratio,76.80870117152364
CME,2021-12-31,pb_ratio,2.481927825929071
BKR,2021-12-31,pb_ratio,
V,2021-12-31,pb_ratio,9.859570188192244
SBAC,2021-12-31,pb_ratio,
UNH,2021-12-31,pb_ratio,
