ticker,end,concept,value
SYK,2011-06-30,pfcf_ratio,17.526907472049487
IFF,2011-06-30,pfcf_ratio,149.58323536368343
TMUS,2011-06-30,pfcf_ratio,140.6635843420815
AJG,2011-06-30,pfcf_ratio,22.46390846486843
DECK,2011-06-30,pfcf_ratio,82.0217714721759
HCA,2011-06-30,pfcf_ratio,3.4885823807345693
HUM,2011-06-30,pfcf_ratio,6.416916748333757
WTW,2011-06-30,pfcf_ratio,18.858819833073593
INCY,2011-06-30,pfcf_ratio,234.2478183187883
COHR,2011-06-30,pfcf_ratio,149.69822806184027
AKAM,2011-06-30,pfcf_ratio,20.829764794743408
WBD,2011-06-30,pfcf_ratio,54.02705842025132
CAH,2011-06-30,pfcf_ratio,4.956255460130995
RSG,2011-06-30,pfcf_ratio,11.58704154372584
ROP,2011-06-30,pfcf_ratio,14.869881616588
JBHT,2011-06-30,pfcf_ratio,32.475253183939635
KDP,2011-06-30,pfcf_ratio,4.8069910349819995
IVZ,2011-06-30,pfcf_ratio,11.804608551017669
KLAC,2011-06-30,pfcf_ratio,4.177514593412055
IDXX,2011-06-30,pfcf_ratio,15.770167631336072
LH,2011-06-30,pfcf_ratio,11.716606242478228
TSLA,2011-06-30,pfcf_ratio,
SHW,2011-06-30,pfcf_ratio,11.902103935711875
HON,2011-06-30,pfcf_ratio,4.677810735020632
KMI,2011-06-30,pfcf_ratio,
CAT,2011-06-30,pfcf_ratio,6.878229366177225
PH,2011-06-30,pfcf_ratio,11.989227579500925
WDC,2011-06-30,pfcf_ratio,
CMG,2011-06-30,pfcf_ratio,31.72270795884378
BMY,2011-06-30,pfcf_ratio,7.183972751875144
IBM,2011-06-30,pfcf_ratio,9.70478106630707
DHI,2011-06-30,pfcf_ratio,102.03668123756358
ADM,2011-06-30,pfcf_ratio,
LLY,2011-06-30,pfcf_ratio,
IP,2011-06-30,pfcf_ratio,
ISRG,2011-06-30,pfcf_ratio,29.380222003576066
KMB,2011-06-30,pfcf_ratio,8.960420574420116
CNC,2011-06-30,pfcf_ratio,23.566972670988555
ZBH,2011-06-30,pfcf_ratio,10.356598992196341
JKHY,2011-06-30,pfcf_ratio,10.365417108454768
HUBB,2011-06-30,pfcf_ratio,12.401403798133568
TPR,2011-06-30,pfcf_ratio,
ALGN,2011-06-30,pfcf_ratio,19.87237383857391
IT,2011-06-30,pfcf_ratio,
ALB,2011-06-30,pfcf_ratio,44.117563873906164
BAX,2011-06-30,pfcf_ratio,6.9125197447982485
ROK,2011-06-30,pfcf_ratio,23.272224422472867
WAB,2011-06-30,pfcf_ratio,31.024502273607308
BA,2011-06-30,pfcf_ratio,20.707093111381003
J,2011-07-01,pfcf_ratio,
LHX,2011-07-01,pfcf_ratio,15.935299729697775
STX,2011-07-01,pfcf_ratio,4.735614288447872
ON,2011-07-01,pfcf_ratio,17.834860685293936
GEN,2011-07-01,pfcf_ratio,3.181719682912911
DHR,2011-07-01,pfcf_ratio,7.185137304514712
CSX,2011-07-01,pfcf_ratio,11.53700380483544
WDC,2011-07-01,pfcf_ratio,11.860864458769186
FLEX,2011-07-01,pfcf_ratio,4.393455644883216
CHD,2011-07-01,pfcf_ratio,11.82343518789289
TRMB,2011-07-01,pfcf_ratio,43.69221093635804
SWKS,2011-07-01,pfcf_ratio,17.412847595635643
KO,2011-07-01,pfcf_ratio,15.768044018925588
PTC,2011-07-02,pfcf_ratio,39.562568636787574
SWK,2011-07-02,pfcf_ratio,14.798805534146078
MSI,2011-07-02,pfcf_ratio,7.972828953175605
CDNS,2011-07-02,pfcf_ratio,14.329771424518881
TMO,2011-07-02,pfcf_ratio,18.751272084035154
TPR,2011-07-02,pfcf_ratio,7.421894652979546
NUE,2011-07-02,pfcf_ratio,8.426264897453695
SYY,2011-07-02,pfcf_ratio,26.653147033017934
TXT,2011-07-02,pfcf_ratio,6.061788846484899
TDG,2011-07-02,pfcf_ratio,
AVY,2011-07-02,pfcf_ratio,21.637654100341358
RL,2011-07-02,pfcf_ratio,10.606338864817703
WAT,2011-07-02,pfcf_ratio,
PNR,2011-07-02,pfcf_ratio,21.251685036863623
SNA,2011-07-02,pfcf_ratio,
ZBRA,2011-07-02,pfcf_ratio,42.76339779106131
TSN,2011-07-02,pfcf_ratio,13.138436814716885
INTC,2011-07-02,pfcf_ratio,9.588625677423908
AMD,2011-07-02,pfcf_ratio,
BALL,2011-07-03,pfcf_ratio,22.065529564784125
GD,2011-07-03,pfcf_ratio,6.714198354726832
TDY,2011-07-03,pfcf_ratio,15.197290531832346
JNJ,2011-07-03,pfcf_ratio,9.719189224310078
TER,2011-07-03,pfcf_ratio,3.4214113859574025
RVTY,2011-07-03,pfcf_ratio,24.321467631349527
HSY,2011-07-03,pfcf_ratio,14.567775969131533
PFE,2011-07-03,pfcf_ratio,3.733077325127672
SBUX,2011-07-03,pfcf_ratio,25.43281601785563
LOW,2011-07-29,pfcf_ratio,3.6545081042112044
DG,2011-07-29,pfcf_ratio,23.04796382925174
NTAP,2011-07-29,pfcf_ratio,6.246790526016311
BBY,2011-07-30,pfcf_ratio,1.3383139776288446
CSCO,2011-07-30,pfcf_ratio,6.443396808832031
ROST,2011-07-30,pfcf_ratio,13.80812989167854
ULTA,2011-07-30,pfcf_ratio,24.592749595463598
TGT,2011-07-30,pfcf_ratio,5.049691440319193
TJX,2011-07-30,pfcf_ratio,21.54044166600896
DLTR,2011-07-30,pfcf_ratio,19.675523691624043
ADI,2011-07-30,pfcf_ratio,18.757951587366083
WMT,2011-07-31,pfcf_ratio,8.624050631728087
COO,2011-07-31,pfcf_ratio,20.07708112803891
CIEN,2011-07-31,pfcf_ratio,
LULU,2011-07-31,pfcf_ratio,149.3680685834699
CPRT,2011-07-31,pfcf_ratio,14.463129587955448
WDAY,2011-07-31,pfcf_ratio,
BF-B,2011-07-31,pfcf_ratio,14.486310250446008
HPQ,2011-07-31,pfcf_ratio,1.1587527210264406
LDOS,2011-07-31,pfcf_ratio,3.582296618257468
A,2011-07-31,pfcf_ratio,9.998056471911891
CRM,2011-07-31,pfcf_ratio,85.15036241326496
NDSN,2011-07-31,pfcf_ratio,12.81970286170725
HRL,2011-07-31,pfcf_ratio,12.237969878034873
SNPS,2011-07-31,pfcf_ratio,8.661215447640721
DE,2011-07-31,pfcf_ratio,14.75499751992731
AMAT,2011-07-31,pfcf_ratio,3.1268821303141334
HD,2011-07-31,pfcf_ratio,4.260401182398904
CASY,2011-07-31,pfcf_ratio,15.621607489378732
ADSK,2011-07-31,pfcf_ratio,16.482463266551132
SJM,2011-07-31,pfcf_ratio,41.46430313214889
INTU,2011-07-31,pfcf_ratio,
NVDA,2011-07-31,pfcf_ratio,
WSM,2011-07-31,pfcf_ratio,6.281205878386235
PANW,2011-07-31,pfcf_ratio,
CPB,2011-07-31,pfcf_ratio,7.619720228787126
KR,2011-08-13,pfcf_ratio,16.722170099035488
AZO,2011-08-27,pfcf_ratio,4.5149406618515
BBY,2011-08-27,pfcf_ratio,1.4530425918984835
CAG,2011-08-28,pfcf_ratio,4.064335634051797
GIS,2011-08-28,pfcf_ratio,12.541816636151042
DRI,2011-08-28,pfcf_ratio,15.44623615430749
COST,2011-08-28,pfcf_ratio,12.953178988990544
STZ,2011-08-31,pfcf_ratio,3.793954072815603
ACN,2011-08-31,pfcf_ratio,9.82069767071279
FDS,2011-08-31,pfcf_ratio,19.51265855354822
MKC,2011-08-31,pfcf_ratio,20.415510721046832
GPN,2011-08-31,pfcf_ratio,
JBL,2011-08-31,pfcf_ratio,4.357959639394867
FDX,2011-08-31,pfcf_ratio,29.15889036967492
ORCL,2011-08-31,pfcf_ratio,4.7525617532019835
CCL,2011-08-31,pfcf_ratio,69.30728255747087
CTAS,2011-08-31,pfcf_ratio,14.214358958644427
NKE,2011-08-31,pfcf_ratio,20.487308480797743
PAYX,2011-08-31,pfcf_ratio,9.918782593339232
MOS,2011-08-31,pfcf_ratio,22.379742620494827
LEN,2011-08-31,pfcf_ratio,
MU,2011-09-01,pfcf_ratio,
ADBE,2011-09-02,pfcf_ratio,10.326670678938548
PEP,2011-09-03,pfcf_ratio,13.10693111099795
YUM,2011-09-03,pfcf_ratio,5.218102020727818
MAR,2011-09-09,pfcf_ratio,8.699023352069055
DPZ,2011-09-11,pfcf_ratio,5.8099195113654805
CRL,2011-09-24,pfcf_ratio,9.08934385460346
TAP,2011-09-24,pfcf_ratio,12.470733077085194
AAPL,2011-09-24,pfcf_ratio,5.111117005604045
GRMN,2011-09-24,pfcf_ratio,5.039811105375592
HSIC,2011-09-24,pfcf_ratio,5.057764225547762
TSCO,2011-09-24,pfcf_ratio,
CMI,2011-09-25,pfcf_ratio,9.752085901917638
LRCX,2011-09-25,pfcf_ratio,6.603525500241786
QCOM,2011-09-25,pfcf_ratio,6.731764958799923
HAS,2011-09-25,pfcf_ratio,11.213840023770672
LMT,2011-09-25,pfcf_ratio,3.314953334836194
UPS,2011-09-30,pfcf_ratio,11.128893918211356
AJG,2011-09-30,pfcf_ratio,27.55142585788695
BSX,2011-09-30,pfcf_ratio,10.930630785747638
APH,2011-09-30,pfcf_ratio,13.514312714595158
HUM,2011-09-30,pfcf_ratio,2.9969692222392297
CE,2011-09-30,pfcf_ratio,8.07626792029205
DVN,2011-09-30,pfcf_ratio,
DVA,2011-09-30,pfcf_ratio,1.8783486251158248
FAST,2011-09-30,pfcf_ratio,46.46012149248398
MTD,2011-09-30,pfcf_ratio,15.706621263573718
TXN,2011-09-30,pfcf_ratio,8.073853339087211
ADM,2011-09-30,pfcf_ratio,
F,2011-09-30,pfcf_ratio,2.807377095924368
EXPD,2011-09-30,pfcf_ratio,8.743324067334143
MSCI,2011-09-30,pfcf_ratio,7.582483853847027
ON,2011-09-30,pfcf_ratio,13.52238322685008
BEN,2011-09-30,pfcf_ratio,7.788648959398509
URI,2011-09-30,pfcf_ratio,2.185138280382069
FANG,2011-09-30,pfcf_ratio,
BAX,2011-09-30,pfcf_ratio,6.782669489284814
KDP,2011-09-30,pfcf_ratio,4.156579476982884
CHTR,2011-09-30,pfcf_ratio,
AXON,2011-09-30,pfcf_ratio,20.591367176237068
RSG,2011-09-30,pfcf_ratio,9.29541407081316
MSFT,2011-09-30,pfcf_ratio,6.524021939592902
PTC,2011-09-30,pfcf_ratio,36.567287078563226
HUBB,2011-09-30,pfcf_ratio,8.673939936706592
EXE,2011-09-30,pfcf_ratio,
APD,2011-09-30,pfcf_ratio,23.92155754568878
AKAM,2011-09-30,pfcf_ratio,13.112257245175867
EXPE,2011-09-30,pfcf_ratio,7.049093683555822
HWM,2011-09-30,pfcf_ratio,
CBOE,2011-09-30,pfcf_ratio,
PSX,2011-09-30,pfcf_ratio,
NSC,2011-09-30,pfcf_ratio,5.423025122266146
PM,2011-09-30,pfcf_ratio,5.2948173863474794
SATS,2011-09-30,pfcf_ratio,
TER,2011-09-30,pfcf_ratio,
EME,2011-09-30,pfcf_ratio,4.81747595979661
EBAY,2011-09-30,pfcf_ratio,2.1050072358603824
BDX,2011-09-30,pfcf_ratio,8.773132086214078
PKG,2011-09-30,pfcf_ratio,21.15319793667116
UHS,2011-09-30,pfcf_ratio,3.971130888590616
EMR,2011-09-30,pfcf_ratio,8.081244686271273
IVZ,2011-09-30,pfcf_ratio,7.04085738992234
J,2011-09-30,pfcf_ratio,
EOG,2011-09-30,pfcf_ratio,
INCY,2011-09-30,pfcf_ratio,
NOW,2011-09-30,pfcf_ratio,
NOC,2011-09-30,pfcf_ratio,3.53853404957102
ITW,2011-09-30,pfcf_ratio,5.7434404859808765
CHRW,2011-09-30,pfcf_ratio,16.672543372858566
WM,2011-09-30,pfcf_ratio,9.9829209325056
PPG,2011-09-30,pfcf_ratio,8.230352927760075
WMB,2011-09-30,pfcf_ratio,19.976606061838677
EFX,2011-09-30,pfcf_ratio,9.856562158563635
ECL,2011-09-30,pfcf_ratio,17.7389047841285
CTSH,2011-09-30,pfcf_ratio,22.825570734315978
UAL,2011-09-30,pfcf_ratio,4.949159394801634
IP,2011-09-30,pfcf_ratio,
ISRG,2011-09-30,pfcf_ratio,24.320206365819324
TYL,2011-09-30,pfcf_ratio,13.414725140177353
EL,2011-09-30,pfcf_ratio,22.08773275307309
IT,2011-09-30,pfcf_ratio,
ELV,2011-09-30,pfcf_ratio,2.725728155975081
CHD,2011-09-30,pfcf_ratio,13.347282897458507
BRO,2011-09-30,pfcf_ratio,8.312345081626525
RTX,2011-09-30,pfcf_ratio,11.08113938019808
IFF,2011-09-30,pfcf_ratio,102.40614152063327
T,2011-09-30,pfcf_ratio,2.8046497324276145
CF,2011-09-30,pfcf_ratio,1.0604000264970912
IDXX,2011-09-30,pfcf_ratio,12.3343431048697
UNP,2011-09-30,pfcf_ratio,5.335487281531371
CSX,2011-09-30,pfcf_ratio,7.452795336786178
JCI,2011-09-30,pfcf_ratio,
XOM,2011-09-30,pfcf_ratio,7.189896599774906
ADP,2011-09-30,pfcf_ratio,8.944447987857114
CNC,2011-09-30,pfcf_ratio,23.697126713160813
IBM,2011-09-30,pfcf_ratio,9.233011325754484
NDAQ,2011-09-30,pfcf_ratio,5.987715441611716
OMC,2011-09-30,pfcf_ratio,5.087669993882796
APTV,2011-09-30,pfcf_ratio,
SPGI,2011-09-30,pfcf_ratio,15.79356431227464
POOL,2011-09-30,pfcf_ratio,24.92113694879681
CSGP,2011-09-30,pfcf_ratio,267.24261951801657
CMG,2011-09-30,pfcf_ratio,25.82333357242269
EW,2011-09-30,pfcf_ratio,29.888372380940154
TROW,2011-09-30,pfcf_ratio,8.211647443397643
JKHY,2011-09-30,pfcf_ratio,9.93394232149162
BLDR,2011-09-30,pfcf_ratio,
NEM,2011-09-30,pfcf_ratio,32.635923324092744
DECK,2011-09-30,pfcf_ratio,
ODFL,2011-09-30,pfcf_ratio,
CVS,2011-09-30,pfcf_ratio,6.11389826359361
TDG,2011-09-30,pfcf_ratio,7.3542674698083745
EQT,2011-09-30,pfcf_ratio,
EA,2011-09-30,pfcf_ratio,
CLX,2011-09-30,pfcf_ratio,12.287478656061765
CAH,2011-09-30,pfcf_ratio,3.5615571493517697
ERIE,2011-09-30,pfcf_ratio,4.793353781960886
OKE,2011-09-30,pfcf_ratio,544.7508935688979
NFLX,2011-09-30,pfcf_ratio,14.749169456371652
JBHT,2011-09-30,pfcf_ratio,28.617624456636904
UNH,2011-09-30,pfcf_ratio,5.110530653803703
WTW,2011-09-30,pfcf_ratio,14.669059351870889
MRSH,2011-09-30,pfcf_ratio,7.895401694182026
IEX,2011-09-30,pfcf_ratio,12.48231420340815
DXCM,2011-09-30,pfcf_ratio,
PH,2011-09-30,pfcf_ratio,6.645672126822892
CDW,2011-09-30,pfcf_ratio,
MCO,2011-09-30,pfcf_ratio,7.717570564647062
FTNT,2011-09-30,pfcf_ratio,19.802899683838938
MCK,2011-09-30,pfcf_ratio,3.038317864837817
TTWO,2011-09-30,pfcf_ratio,41.73246923051303
ROP,2011-09-30,pfcf_ratio,11.845575955404676
WYNN,2011-09-30,pfcf_ratio,7.148337404130705
WBD,2011-09-30,pfcf_ratio,50.21852556657325
MCHP,2011-09-30,pfcf_ratio,12.875053680489277
CPAY,2011-09-30,pfcf_ratio,19.2035979852931
MCD,2011-09-30,pfcf_ratio,6.870945616545614
COHR,2011-09-30,pfcf_ratio,118.28840472673559
VRSN,2011-09-30,pfcf_ratio,12.614527122888802
AMP,2011-09-30,pfcf_ratio,1.5694351740875347
HCA,2011-09-30,pfcf_ratio,2.731822097205786
GE,2011-09-30,pfcf_ratio,2.9933502194534354
MAS,2011-09-30,pfcf_ratio,5.079220292130871
TRGP,2011-09-30,pfcf_ratio,
FSLR,2011-09-30,pfcf_ratio,
ORLY,2011-09-30,pfcf_ratio,5.813997675167636
KO,2011-09-30,pfcf_ratio,15.825523122977515
VMC,2011-09-30,pfcf_ratio,34.0572017404684
CL,2011-09-30,pfcf_ratio,12.418915770612974
FIX,2011-09-30,pfcf_ratio,
TRMB,2011-09-30,pfcf_ratio,23.88373841619545
OXY,2011-09-30,pfcf_ratio,7.163056078474943
FLEX,2011-09-30,pfcf_ratio,6.503042610502078
MGM,2011-09-30,pfcf_ratio,6.135922199049241
HON,2011-09-30,pfcf_ratio,4.8354467781104065
AMZN,2011-09-30,pfcf_ratio,79.64142466150953
META,2011-09-30,pfcf_ratio,
BR,2011-09-30,pfcf_ratio,9.003013025210835
REGN,2011-09-30,pfcf_ratio,
DHR,2011-09-30,pfcf_ratio,5.4791623960933835
VRSK,2011-09-30,pfcf_ratio,15.73445086473278
HII,2011-09-30,pfcf_ratio,13.109098855654398
MDLZ,2011-09-30,pfcf_ratio,12.56304832108493
LH,2011-09-30,pfcf_ratio,9.58936761055758
GEN,2011-09-30,pfcf_ratio,2.584240281100511
TMUS,2011-09-30,pfcf_ratio,119.2414111728969
DAL,2011-09-30,pfcf_ratio,
AME,2011-09-30,pfcf_ratio,11.185255836917486
SHW,2011-09-30,pfcf_ratio,8.425388401181438
ZBH,2011-09-30,pfcf_ratio,8.498726808079002
GNRC,2011-09-30,pfcf_ratio,7.002100725059748
RMD,2011-09-30,pfcf_ratio,14.699316526662203
WAB,2011-09-30,pfcf_ratio,27.98651818405659
SWKS,2011-09-30,pfcf_ratio,10.106205704541043
LLY,2011-09-30,pfcf_ratio,
COP,2011-09-30,pfcf_ratio,
GPC,2011-09-30,pfcf_ratio,10.05175651709188
TT,2011-09-30,pfcf_ratio,3.1182585892308556
CME,2011-09-30,pfcf_ratio,7.270364048315735
SLB,2011-09-30,pfcf_ratio,23.609763543582655
BA,2011-09-30,pfcf_ratio,55.692465062184375
ROK,2011-09-30,pfcf_ratio,11.558445297369436
VZ,2011-09-30,pfcf_ratio,7.757931089145681
LUV,2011-09-30,pfcf_ratio,4.476642233426453
KMI,2011-09-30,pfcf_ratio,
BKNG,2011-09-30,pfcf_ratio,11.244620042184286
GWW,2011-09-30,pfcf_ratio,8.964197246423053
LHX,2011-09-30,pfcf_ratio,22.38515034721251
GILD,2011-09-30,pfcf_ratio,6.356694405781489
DOV,2011-09-30,pfcf_ratio,5.522177368300885
AMGN,2011-09-30,pfcf_ratio,3.3785035470511726
VRTX,2011-09-30,pfcf_ratio,
BIIB,2011-09-30,pfcf_ratio,7.626698725448577
MA,2011-09-30,pfcf_ratio,10.385479199671316
PCAR,2011-09-30,pfcf_ratio,7.544310998264656
LYV,2011-09-30,pfcf_ratio,70.94829196388777
HAL,2011-09-30,pfcf_ratio,55.280322183536576
LYB,2011-09-30,pfcf_ratio,
GLW,2011-09-30,pfcf_ratio,3.412099075317383
LII,2011-09-30,pfcf_ratio,5.60215138964554
COR,2011-09-30,pfcf_ratio,3.5622942697573876
ROL,2011-09-30,pfcf_ratio,15.57658437925059
LVS,2011-09-30,pfcf_ratio,17.2533176116315
CBRE,2011-09-30,pfcf_ratio,17.442055621187045
GM,2011-09-30,pfcf_ratio,
TSLA,2011-09-30,pfcf_ratio,
MO,2011-09-30,pfcf_ratio,6.401816492995471
AON,2011-09-30,pfcf_ratio,10.900739824431284
KLAC,2011-09-30,pfcf_ratio,3.433139828045774
FISV,2011-09-30,pfcf_ratio,9.106669264499496
STLD,2011-09-30,pfcf_ratio,3.3519408724271615
ABT,2011-09-30,pfcf_ratio,3.2868066970469134
DGX,2011-09-30,pfcf_ratio,4.129948518066399
FCX,2011-09-30,pfcf_ratio,
ALGN,2011-09-30,pfcf_ratio,13.854396801882052
MMM,2011-09-30,pfcf_ratio,7.261849781679711
FICO,2011-09-30,pfcf_ratio,3.432710929962306
PG,2011-09-30,pfcf_ratio,12.816446085962756
SYK,2011-09-30,pfcf_ratio,13.756442045713182
AOS,2011-09-30,pfcf_ratio,
CMCSA,2011-09-30,pfcf_ratio,2.2872286585951493
CVX,2011-09-30,pfcf_ratio,6.5217133239438585
TEL,2011-09-30,pfcf_ratio,4.025557651752379
MNST,2011-09-30,pfcf_ratio,25.450094107806954
MPC,2011-09-30,pfcf_ratio,2.0693277315518754
ALB,2011-09-30,pfcf_ratio,31.484807841682073
FIS,2011-09-30,pfcf_ratio,11.936191085901855
SMCI,2011-09-30,pfcf_ratio,
VLO,2011-09-30,pfcf_ratio,1.0381439708920293
RCL,2011-09-30,pfcf_ratio,
TECH,2011-09-30,pfcf_ratio,17.403182915647683
V,2011-09-30,pfcf_ratio,9.328099624827617
WST,2011-09-30,pfcf_ratio,23.731242020924885
STX,2011-09-30,pfcf_ratio,2.473974299531023
BMY,2011-09-30,pfcf_ratio,7.2024462656108685
DHI,2011-09-30,pfcf_ratio,
KMB,2011-09-30,pfcf_ratio,9.458642578125
PWR,2011-09-30,pfcf_ratio,20.26277487320472
PODD,2011-09-30,pfcf_ratio,
WDC,2011-09-30,pfcf_ratio,8.136980033579452
FFIV,2011-09-30,pfcf_ratio,14.847421677697323
CAT,2011-09-30,pfcf_ratio,3.959815779536817
MRK,2011-09-30,pfcf_ratio,5.491815553029261
XYL,2011-09-30,pfcf_ratio,
MLM,2011-09-30,pfcf_ratio,19.642438141833505
MPWR,2011-09-30,pfcf_ratio,27.91497998975079
SWK,2011-10-01,pfcf_ratio,10.709821201509895
PNR,2011-10-01,pfcf_ratio,17.271587649755904
RL,2011-10-01,pfcf_ratio,9.634682035619702
TPR,2011-10-01,pfcf_ratio,5.499661547540483
INTC,2011-10-01,pfcf_ratio,7.733530213106782
SNA,2011-10-01,pfcf_ratio,
WAT,2011-10-01,pfcf_ratio,
MSI,2011-10-01,pfcf_ratio,5.83912151000079
SYY,2011-10-01,pfcf_ratio,25.220941761547948
ZBRA,2011-10-01,pfcf_ratio,33.16908581161926
TXT,2011-10-01,pfcf_ratio,5.367252879388105
CDNS,2011-10-01,pfcf_ratio,11.818394219565477
TSN,2011-10-01,pfcf_ratio,12.103556024821165
AVY,2011-10-01,pfcf_ratio,9.118255204475775
AMD,2011-10-01,pfcf_ratio,
NUE,2011-10-01,pfcf_ratio,7.635133375371339
TMO,2011-10-01,pfcf_ratio,15.222025366026813
SBUX,2011-10-02,pfcf_ratio,20.086658964638133
TER,2011-10-02,pfcf_ratio,7.358194489226742
RVTY,2011-10-02,pfcf_ratio,12.570451228802817
JNJ,2011-10-02,pfcf_ratio,9.731097137573784
BALL,2011-10-02,pfcf_ratio,29.780895678825377
TDY,2011-10-02,pfcf_ratio,11.646679559127778
GD,2011-10-02,pfcf_ratio,6.632734507677621
HSY,2011-10-02,pfcf_ratio,21.47330390600137
PFE,2011-10-02,pfcf_ratio,3.5542347019647225
NTAP,2011-10-28,pfcf_ratio,5.234603016445413
LOW,2011-10-28,pfcf_ratio,4.390260493397201
DG,2011-10-28,pfcf_ratio,21.531297100938936
ULTA,2011-10-29,pfcf_ratio,33.36716650296618
CSCO,2011-10-29,pfcf_ratio,6.7557177409975235
TJX,2011-10-29,pfcf_ratio,21.648904080346856
ADI,2011-10-29,pfcf_ratio,21.375831240075154
DLTR,2011-10-29,pfcf_ratio,21.953787071576258
BBY,2011-10-29,pfcf_ratio,2.2965426266240136
ROST,2011-10-29,pfcf_ratio,11.400152650307554
TGT,2011-10-29,pfcf_ratio,10.880834605477073
AMAT,2011-10-30,pfcf_ratio,3.0258033705187275
NVDA,2011-10-30,pfcf_ratio,
HRL,2011-10-30,pfcf_ratio,14.517845361491938
WSM,2011-10-30,pfcf_ratio,7.469991710640258
LULU,2011-10-30,pfcf_ratio,232.24093707996042
HD,2011-10-30,pfcf_ratio,3.916011392893632
CPB,2011-10-30,pfcf_ratio,6.876680085273205
CPRT,2011-10-31,pfcf_ratio,15.273411377049044
SNPS,2011-10-31,pfcf_ratio,10.526486835022386
HPQ,2011-10-31,pfcf_ratio,1.0023720461056556
LDOS,2011-10-31,pfcf_ratio,2.3213217629035205
INTU,2011-10-31,pfcf_ratio,15.624055187259101
CASY,2011-10-31,pfcf_ratio,38.639549981952975
COO,2011-10-31,pfcf_ratio,14.33502931217997
SJM,2011-10-31,pfcf_ratio,32.25136557553076
BF-B,2011-10-31,pfcf_ratio,14.425447198892568
WDAY,2011-10-31,pfcf_ratio,
CIEN,2011-10-31,pfcf_ratio,
CRM,2011-10-31,pfcf_ratio,70.32537787049915
NDSN,2011-10-31,pfcf_ratio,11.966639277346456
WMT,2011-10-31,pfcf_ratio,8.578981414802975
ADSK,2011-10-31,pfcf_ratio,15.490432074480374
A,2011-10-31,pfcf_ratio,7.755027110896894
PANW,2011-10-31,pfcf_ratio,
DE,2011-10-31,pfcf_ratio,9.552924465117252
KR,2011-11-05,pfcf_ratio,12.910378190257665
AZO,2011-11-19,pfcf_ratio,7.16933650413307
COST,2011-11-20,pfcf_ratio,14.37264352296141
BBY,2011-11-26,pfcf_ratio,2.701912408068001
GIS,2011-11-27,pfcf_ratio,10.326971499404092
CAG,2011-11-27,pfcf_ratio,4.180855258386963
DRI,2011-11-27,pfcf_ratio,40.01992360310382
FDX,2011-11-30,pfcf_ratio,28.964452309183557
CTAS,2011-11-30,pfcf_ratio,10.681874642759915
ACN,2011-11-30,pfcf_ratio,9.489637296773125
GPN,2011-11-30,pfcf_ratio,
MKC,2011-11-30,pfcf_ratio,20.04920535512878
NKE,2011-11-30,pfcf_ratio,29.292225551151812
ORCL,2011-11-30,pfcf_ratio,5.163695774883355
FDS,2011-11-30,pfcf_ratio,17.199150465823028
LEN,2011-11-30,pfcf_ratio,
CCL,2011-11-30,pfcf_ratio,37.521724875619476
MOS,2011-11-30,pfcf_ratio,18.397578487148532
PAYX,2011-11-30,pfcf_ratio,11.023746879155498
JBL,2011-11-30,pfcf_ratio,3.2736991030449563
STZ,2011-11-30,pfcf_ratio,3.407051964406321
MU,2011-12-01,pfcf_ratio,
ADBE,2011-12-02,pfcf_ratio,10.248382333024988
DPZ,2011-12-17,pfcf_ratio,
QCOM,2011-12-25,pfcf_ratio,5.5663218627729085
LRCX,2011-12-25,pfcf_ratio,6.497406661919004
HAS,2011-12-25,pfcf_ratio,9.258783146997734
SWKS,2011-12-30,pfcf_ratio,7.913898702503042
MAR,2011-12-30,pfcf_ratio,10.015530857818806
GEN,2011-12-30,pfcf_ratio,2.539863939420593
CAH,2011-12-30,pfcf_ratio,
STX,2011-12-30,pfcf_ratio,2.5785556586391953
TRMB,2011-12-30,pfcf_ratio,25.070516702298978
TEL,2011-12-30,pfcf_ratio,4.287819468245214
CSX,2011-12-30,pfcf_ratio,9.998621621922632
JCI,2011-12-30,pfcf_ratio,
WDC,2011-12-30,pfcf_ratio,9.7484979660991
LHX,2011-12-30,pfcf_ratio,14.895341818836675
J,2011-12-30,pfcf_ratio,20.655358947263746
SMCI,2011-12-31,pfcf_ratio,
PPG,2011-12-31,pfcf_ratio,4.62752356245711
PM,2011-12-31,pfcf_ratio,7.285465874149158
TSLA,2011-12-31,pfcf_ratio,
SNA,2011-12-31,pfcf_ratio,
EA,2011-12-31,pfcf_ratio,
BDX,2011-12-31,pfcf_ratio,10.455054120893083
TXN,2011-12-31,pfcf_ratio,9.38335648364708
UAL,2011-12-31,pfcf_ratio,4.609190256011729
PEP,2011-12-31,pfcf_ratio,12.214177359479756
DXCM,2011-12-31,pfcf_ratio,
NXPI,2011-12-31,pfcf_ratio,
OXY,2011-12-31,pfcf_ratio,9.973737713248907
CLX,2011-12-31,pfcf_ratio,12.241579264981844
ON,2011-12-31,pfcf_ratio,15.406302505786218
PG,2011-12-31,pfcf_ratio,13.385399932655107
BAX,2011-12-31,pfcf_ratio,6.350244716219063
BRO,2011-12-31,pfcf_ratio,12.223324966807155
CL,2011-12-31,pfcf_ratio,13.671131852017767
PNR,2011-12-31,pfcf_ratio,13.825691862790002
TYL,2011-12-31,pfcf_ratio,21.841461819194485
OMC,2011-12-31,pfcf_ratio,7.038384387927428
TTWO,2011-12-31,pfcf_ratio,
TSN,2011-12-31,pfcf_ratio,16.618512390665924
