ticker,end,concept,value
AAPL,2017-04-01,pfcf_ex_sbc,14.32289112037743
AAPL,2017-07-01,pfcf_ex_sbc,14.817873738610437
AAPL,2017-09-30,pfcf_ex_sbc,16.114387691272295
AAPL,2017-12-30,pfcf_ex_sbc,16.821176534444376
AAPL,2018-03-31,pfcf_ex_sbc,16.05474386443926
AAPL,2018-06-30,pfcf_ex_sbc,15.79924367892325
AAPL,2018-09-29,pfcf_ex_sbc,18.145176992421735
AAPL,2018-12-29,pfcf_ex_sbc,12.544508564340084
AAPL,2019-03-30,pfcf_ex_sbc,15.728750370747282
AAPL,2019-06-29,pfcf_ex_sbc,16.636789640909313
AAPL,2019-09-28,pfcf_ex_sbc,18.47872343694576
AAPL,2019-12-28,pfcf_ex_sbc,21.515309095297578
AAPL,2020-03-28,pfcf_ex_sbc,17.47829485808037
AAPL,2020-06-27,pfcf_ex_sbc,22.883636669803604
AAPL,2020-09-26,pfcf_ex_sbc,28.666119165158864
AAPL,2020-12-26,pfcf_ex_sbc,30.002295546586694
AAPL,2021-03-27,pfcf_ex_sbc,24.022421680124868
AAPL,2021-06-26,pfcf_ex_sbc,24.982385719059874
AAPL,2021-09-25,pfcf_ex_sbc,28.41685983035035
AAPL,2021-12-25,pfcf_ex_sbc,30.356301582852804
AAPL,2022-03-26,pfcf_ex_sbc,28.787295765095514
AAPL,2022-06-25,pfcf_ex_sbc,22.820502748963822
AAPL,2022-09-24,pfcf_ex_sbc,23.52257754952499
AAPL,2022-12-31,pfcf_ex_sbc,23.192574530545336
AAPL,2023-04-01,pfcf_ex_sbc,29.427005051613705
AAPL,2023-07-01,pfcf_ex_sbc,33.31428753757168
AAPL,2023-09-30,pfcf_ex_sbc,30.09699780280211
AAPL,2023-12-30,pfcf_ex_sbc,30.881018494472347
AAPL,2024-03-30,pfcf_ex_sbc,28.917610894135947
AAPL,2024-06-29,pfcf_ex_sbc,34.474280060576376
AAPL,2024-09-28,pfcf_ex_sbc,35.83946291061623
AAPL,2024-12-28,pfcf_ex_sbc,44.53684540344576
AAPL,2025-03-29,pfcf_ex_sbc,37.80624937293802
AAPL,2025-06-28,pfcf_ex_sbc,35.76169253473145
AAPL,2025-09-27,pfcf_ex_sbc,44.45651620589725
AAPL,2025-12-27,pfcf_ex_sbc,36.65955609800372
AAPL,2026-03-28,pfcf_ex_sbc,31.609671830667732
AAPL,2026-06-27,pfcf_ex_sbc,33.92611991991079
AAPL,2009-09-26,pfcf_ratio,15.366199693102208
AAPL,2009-12-26,pfcf_ratio,14.880467235353668
AAPL,2010-03-27,pfcf_ratio,14.704892553546983
AAPL,2010-06-26,pfcf_ratio,14.466334350507342
AAPL,2010-09-25,pfcf_ratio,13.645449805344207
AAPL,2010-12-25,pfcf_ratio,12.808429144439666
AAPL,2011-03-26,pfcf_ratio,11.834629172743705
AAPL,2011-06-25,pfcf_ratio,8.715696152267052
AAPL,2011-09-24,pfcf_ratio,9.532527220932778
AAPL,2011-12-31,pfcf_ratio,7.800061272154019
AAPL,2012-03-31,pfcf_ratio,9.911324916144844
AAPL,2012-06-30,pfcf_ratio,10.142101393675715
AAPL,2012-09-29,pfcf_ratio,12.462456185733792
AAPL,2012-12-29,pfcf_ratio,8.597298732657853
AAPL,2013-03-30,pfcf_ratio,7.8366402446121946
AAPL,2013-06-29,pfcf_ratio,7.253630347698623
AAPL,2013-09-28,pfcf_ratio,8.511687306761576
AAPL,2013-12-28,pfcf_ratio,9.701285893875374
AAPL,2014-03-29,pfcf_ratio,8.802904442184138
AAPL,2014-06-28,pfcf_ratio,10.020659932519271
AAPL,2014-09-27,pfcf_ratio,10.832621680724046
AAPL,2014-12-27,pfcf_ratio,9.888488572665972
AAPL,2015-03-28,pfcf_ratio,9.896365870992028
AAPL,2015-06-27,pfcf_ratio,9.375293432219985
AAPL,2015-09-26,pfcf_ratio,8.499731879854675
AAPL,2015-12-26,pfcf_ratio,8.57814512732286
AAPL,2016-03-26,pfcf_ratio,9.46881510215674
AAPL,2016-06-25,pfcf_ratio,9.155053525204742
AAPL,2016-09-24,pfcf_ratio,10.681530339118122
AAPL,2016-12-31,pfcf_ratio,10.713074289854442
AAPL,2017-04-01,pfcf_ratio,13.09811742809243
AAPL,2017-07-01,pfcf_ratio,13.476119143124144
AAPL,2017-09-30,pfcf_ratio,14.602765929396222
AAPL,2017-12-30,pfcf_ratio,15.282721570932774
AAPL,2018-03-31,pfcf_ratio,14.583907776450793
AAPL,2018-06-30,pfcf_ratio,14.42723133787266
AAPL,2018-09-29,pfcf_ratio,16.634045769584723
AAPL,2018-12-29,pfcf_ratio,11.410355280071169
AAPL,2019-03-30,pfcf_ratio,14.21213394272052
AAPL,2019-06-29,pfcf_ratio,14.947546376485969
AAPL,2019-09-28,pfcf_ratio,16.574877779933622
AAPL,2019-12-28,pfcf_ratio,19.42364570208739
AAPL,2020-03-28,pfcf_ratio,15.799081764836021
AAPL,2020-06-27,pfcf_ratio,20.77609285802519
AAPL,2020-09-26,pfcf_ratio,25.997804195093167
AAPL,2020-12-26,pfcf_ratio,27.332274879324792
AAPL,2021-03-27,pfcf_ratio,22.051464199643764
AAPL,2021-06-26,pfcf_ratio,22.956494761658906
AAPL,2021-09-25,pfcf_ratio,25.99989971266991
AAPL,2021-12-25,pfcf_ratio,27.92697486491781
AAPL,2022-03-26,pfcf_ratio,26.495588327612555
AAPL,2022-06-25,pfcf_ratio,20.97398124509022
AAPL,2022-09-24,pfcf_ratio,21.61490227254387
AAPL,2022-12-31,pfcf_ratio,20.890396677598428
AAPL,2023-04-01,pfcf_ratio,26.374734305055927
AAPL,2023-07-01,pfcf_ratio,29.855093590638145
AAPL,2023-09-30,pfcf_ratio,26.822970075478896
AAPL,2023-12-30,pfcf_ratio,27.724114929808035
AAPL,2024-03-30,pfcf_ratio,25.73896908204002
AAPL,2024-06-29,pfcf_ratio,30.68947401399837
AAPL,2024-09-28,pfcf_ratio,31.98960359550523
AAPL,2024-12-28,pfcf_ratio,39.1103629631659
AAPL,2025-03-29,pfcf_ratio,33.10801118603442
AAPL,2025-06-28,pfcf_ratio,31.100001390669416
AAPL,2025-09-27,pfcf_ratio,38.66668591889394
AAPL,2025-12-27,pfcf_ratio,32.74431645797576
AAPL,2026-03-28,pfcf_ratio,28.312745912335977
AAPL,2026-06-27,pfcf_ratio,30.52415040195832
MSFT,2008-09-30,buyback_distortion_flag,0.0
MSFT,2008-12-31,buyback_distortion_flag,0.0
MSFT,2009-03-31,buyback_distortion_flag,0.0
MSFT,2009-06-30,buyback_distortion_flag,0.0
MSFT,2009-09-30,buyback_distortion_flag,0.0
MSFT,2009-12-31,buyback_distortion_flag,0.0
MSFT,2010-03-31,buyback_distortion_flag,0.0
MSFT,2010-06-30,buyback_distortion_flag,0.0
MSFT,2010-09-30,buyback_distortion_flag,0.0
MSFT,2010-12-31,buyback_distortion_flag,0.0
MSFT,2011-03-31,buyback_distortion_flag,0.0
MSFT,2011-06-30,buyback_distortion_flag,0.0
MSFT,2011-09-30,buyback_distortion_flag,0.0
MSFT,2011-12-31,buyback_distortion_flag,0.0
MSFT,2012-03-31,buyback_distortion_flag,0.0
MSFT,2012-06-30,buyback_distortion_flag,0.0
MSFT,2012-09-30,buyback_distortion_flag,0.0
MSFT,2012-12-31,buyback_distortion_flag,0.0
MSFT,2013-03-31,buyback_distortion_flag,0.0
MSFT,2013-06-30,buyback_distortion_flag,0.0
MSFT,2013-09-30,buyback_distortion_flag,0.0
MSFT,2013-12-31,buyback_distortion_flag,0.0
MSFT,2014-03-31,buyback_distortion_flag,0.0
MSFT,2014-06-30,buyback_distortion_flag,0.0
MSFT,2014-09-30,buyback_distortion_flag,0.0
MSFT,2014-12-31,buyback_distortion_flag,0.0
MSFT,2015-03-31,buyback_distortion_flag,0.0
MSFT,2015-06-30,buyback_distortion_flag,0.0
MSFT,2015-09-30,buyback_distortion_flag,0.0
MSFT,2015-12-31,buyback_distortion_flag,0.0
MSFT,2016-03-31,buyback_distortion_flag,0.0
MSFT,2016-06-30,buyback_distortion_flag,0.0
MSFT,2016-09-30,buyback_distortion_flag,0.0
MSFT,2016-12-31,buyback_distortion_flag,0.0
MSFT,2017-03-31,buyback_distortion_flag,0.0
MSFT,2017-06-30,buyback_distortion_flag,0.0
MSFT,2017-09-30,buyback_distortion_flag,0.0
MSFT,2017-12-31,buyback_distortion_flag,0.0
MSFT,2018-03-31,buyback_distortion_flag,0.0
MSFT,2018-06-30,buyback_distortion_flag,0.0
MSFT,2018-09-30,buyback_distortion_flag,0.0
MSFT,2018-12-31,buyback_distortion_flag,0.0
MSFT,2019-03-31,buyback_distortion_flag,0.0
MSFT,2019-06-30,buyback_distortion_flag,0.0
MSFT,2019-09-30,buyback_distortion_flag,0.0
MSFT,2019-12-31,buyback_distortion_flag,0.0
MSFT,2020-03-31,buyback_distortion_flag,0.0
MSFT,2020-06-30,buyback_distortion_flag,0.0
MSFT,2020-09-30,buyback_distortion_flag,0.0
MSFT,2020-12-31,buyback_distortion_flag,0.0
MSFT,2021-03-31,buyback_distortion_flag,0.0
MSFT,2021-06-30,buyback_distortion_flag,0.0
MSFT,2021-09-30,buyback_distortion_flag,0.0
MSFT,2021-12-31,buyback_distortion_flag,0.0
MSFT,2022-03-31,buyback_distortion_flag,0.0
MSFT,2022-06-30,buyback_distortion_flag,0.0
MSFT,2022-09-30,buyback_distortion_flag,0.0
MSFT,2022-12-31,buyback_distortion_flag,0.0
MSFT,2023-03-31,buyback_distortion_flag,0.0
MSFT,2023-06-30,buyback_distortion_flag,0.0
MSFT,2023-09-30,buyback_distortion_flag,0.0
MSFT,2023-12-31,buyback_distortion_flag,0.0
MSFT,2024-03-31,buyback_distortion_flag,0.0
MSFT,2024-06-30,buyback_distortion_flag,0.0
MSFT,2024-09-30,buyback_distortion_flag,0.0
MSFT,2024-12-31,buyback_distortion_flag,0.0
MSFT,2025-03-31,buyback_distortion_flag,0.0
MSFT,2025-06-30,buyback_distortion_flag,0.0
MSFT,2025-09-30,buyback_distortion_flag,0.0
MSFT,2025-12-31,buyback_distortion_flag,0.0
MSFT,2026-03-31,buyback_distortion_flag,0.0
MSFT,2026-06-30,buyback_distortion_flag,0.0
MSFT,2009-06-30,dividend_yield,0.029698767973364227
MSFT,2009-09-30,dividend_yield,0.02729365133473511
MSFT,2009-12-31,dividend_yield,0.022929901120338984
MSFT,2010-03-31,dividend_yield,0.023750434055833387
MSFT,2010-06-30,dividend_yield,0.030096710731198482
MSFT,2010-09-30,dividend_yield,0.029750608742555217
MSFT,2010-12-31,dividend_yield,0.027360847828332473
MSFT,2011-03-31,dividend_yield,0.03144627689616276
MSFT,2011-06-30,dividend_yield,0.03200894414962372
MSFT,2011-09-30,dividend_yield,0.03530337970529077
MSFT,2011-12-31,dividend_yield,0.035571487089662096
MSFT,2012-03-31,dividend_yield,0.030017444307939494
MSFT,2012-06-30,dividend_yield,0.033105079540752015
MSFT,2012-09-30,dividend_yield,0.03507208830745127
MSFT,2012-12-31,dividend_yield,0.0401593771412351
MSFT,2013-03-31,dividend_yield,0.03848163349728004
MSFT,2013-06-30,dividend_yield,0.03271992038872228
MSFT,2013-09-30,dividend_yield,0.03555376832596812
MSFT,2013-12-31,dividend_yield,0.0330087107645095
MSFT,2014-03-31,dividend_yield,0.031367303330126085
MSFT,2014-06-30,dividend_yield,0.032047965203222076
MSFT,2014-09-30,dividend_yield,0.02941499725233552
MSFT,2014-12-31,dividend_yield,0.0299350560180433
MSFT,2015-03-31,dividend_yield,0.03481945204471944
MSFT,2015-06-30,dividend_yield,0.032649897553034726
MSFT,2015-09-30,dividend_yield,0.033660033283209774
MSFT,2015-12-31,dividend_yield,0.027706850160657673
MSFT,2016-03-31,dividend_yield,0.028664968125006834
MSFT,2016-06-30,dividend_yield,0.03182963903221841
MSFT,2016-09-30,dividend_yield,0.028686738238656095
MSFT,2016-12-31,dividend_yield,0.026951453989598754
MSFT,2017-03-31,dividend_yield,0.025781427051115684
MSFT,2017-06-30,dividend_yield,0.024973033716510613
MSFT,2017-09-30,dividend_yield,0.02342860611783751
MSFT,2017-12-31,dividend_yield,0.020683183148812668
MSFT,2018-03-31,dividend_yield,0.019651345916128347
MSFT,2018-06-30,dividend_yield,0.0184393834707642
MSFT,2018-09-30,dividend_yield,0.016214601019652605
MSFT,2018-12-31,dividend_yield,0.01860222855754032
MSFT,2019-03-31,dividend_yield,0.016314670580774352
MSFT,2019-06-30,dividend_yield,0.014628675244747407
MSFT,2019-09-30,dividend_yield,0.014430192076683883
MSFT,2019-12-31,dividend_yield,0.013014078232785446
MSFT,2020-03-31,dividend_yield,0.013312282739673453
MSFT,2020-06-30,dividend_yield,0.010546180931648165
MSFT,2020-09-30,dividend_yield,0.010429112652873947
MSFT,2020-12-31,dividend_yield,0.010071790219679537
MSFT,2021-03-31,dividend_yield,0.009701150115198075
MSFT,2021-06-30,dividend_yield,0.008615988364005844
MSFT,2021-09-30,dividend_yield,0.008484718165448088
MSFT,2021-12-31,dividend_yield,0.0072845180461011474
MSFT,2022-03-31,dividend_yield,0.008131528477222129
MSFT,2022-06-30,dividend_yield,0.009980219391407173
MSFT,2022-09-30,dividend_yield,0.011248057317971709
MSFT,2022-12-31,dividend_yield,0.011150108145060764
MSFT,2023-03-31,dividend_yield,0.009465458191879219
MSFT,2023-06-30,dividend_yield,0.008176306451504892
MSFT,2023-09-30,dividend_yield,0.00902606858778711
MSFT,2023-12-31,dividend_yield,0.007753346941635673
MSFT,2024-03-31,dividend_yield,0.007086459684891368
MSFT,2024-06-30,dividend_yield,0.0068176470143562155
MSFT,2024-09-30,dividend_yield,0.007257206948537729
MSFT,2024-12-31,dividend_yield,0.00758597150065001
MSFT,2025-03-31,dividend_yield,0.00871593531667168
MSFT,2025-06-30,dividend_yield,0.006727887548111552
MSFT,2025-09-30,dividend_yield,0.006605913393915842
MSFT,2025-12-31,dividend_yield,0.00722777668582261
MSFT,2026-03-31,dividend_yield,0.009638032452718697
MSFT,2026-06-30,dividend_yield,0.009758190196790197
MSFT,2010-06-30,ev_ebitda,6.193608255276779
MSFT,2010-09-30,ev_ebitda,5.919734807542197
MSFT,2010-12-31,ev_ebitda,6.932810831205818
MSFT,2011-03-31,ev_ebitda,6.175103214899953
MSFT,2011-06-30,ev_ebitda,6.285723797706363
MSFT,2011-09-30,ev_ebitda,5.853442036646237
MSFT,2011-12-31,ev_ebitda,6.2483522935836655
MSFT,2012-03-31,ev_ebitda,7.806301330257701
MSFT,2012-06-30,ev_ebitda,9.431187560612686
MSFT,2012-09-30,ev_ebitda,10.147797944179887
MSFT,2012-12-31,ev_ebitda,9.30388942477212
MSFT,2013-03-31,ev_ebitda,9.440930030403099
MSFT,2013-06-30,ev_ebitda,9.088121793462818
MSFT,2013-09-30,ev_ebitda,8.4410138796285
MSFT,2013-12-31,ev_ebitda,9.486186504812935
MSFT,2014-03-31,ev_ebitda,10.581741254056755
MSFT,2014-06-30,ev_ebitda,10.678787289591307
MSFT,2014-09-30,ev_ebitda,12.017589916568104
MSFT,2014-12-31,ev_ebitda,12.038972176721494
MSFT,2015-03-31,ev_ebitda,10.99190312473614
MSFT,2015-06-30,ev_ebitda,17.411369092762854
MSFT,2015-09-30,ev_ebitda,17.305026006108818
MSFT,2015-12-31,ev_ebitda,24.327444665217822
MSFT,2016-03-31,ev_ebitda,26.32638648315445
MSFT,2016-06-30,ev_ebitda,18.74314508167692
MSFT,2016-09-30,ev_ebitda,20.39826654884101
MSFT,2016-12-31,ev_ebitda,20.301493352679163
MSFT,2017-03-31,ev_ebitda,20.728149599538266
MSFT,2017-06-30,ev_ebitda,18.189800229910613
MSFT,2017-09-30,ev_ebitda,18.70791767540197
MSFT,2017-12-31,ev_ebitda,20.189947788489825
MSFT,2018-03-31,ev_ebitda,20.84200749262124
MSFT,2018-06-30,ev_ebitda,20.792099761901433
MSFT,2018-09-30,ev_ebitda,22.411133564174005
MSFT,2018-12-31,ev_ebitda,19.534742903796573
MSFT,2019-03-31,ev_ebitda,21.33375219413926
MSFT,2019-06-30,ev_ebitda,23.085772141425068
MSFT,2019-09-30,ev_ebitda,22.453369236384063
MSFT,2019-12-31,ev_ebitda,23.671763420759476
MSFT,2020-03-31,ev_ebitda,22.446788696815563
MSFT,2020-06-30,ev_ebitda,28.150874899978863
MSFT,2020-09-30,ev_ebitda,27.328135063835038
MSFT,2020-12-31,ev_ebitda,26.986279955601812
MSFT,2021-03-31,ev_ebitda,26.74030495913307
MSFT,2021-06-30,ev_ebitda,28.2849303306088
MSFT,2021-09-30,ev_ebitda,27.474993477923125
MSFT,2021-12-31,ev_ebitda,30.880790440868033
MSFT,2022-03-31,ev_ebitda,27.225272927035547
MSFT,2022-06-30,ev_ebitda,22.367062745055758
MSFT,2022-09-30,ev_ebitda,19.7592987641071
MSFT,2022-12-31,ev_ebitda,20.83815898081558
MSFT,2023-03-31,ev_ebitda,24.280415183398617
MSFT,2023-06-30,ev_ebitda,27.453103241972872
MSFT,2023-09-30,ev_ebitda,23.57108411533651
MSFT,2023-12-31,ev_ebitda,26.857536388988144
MSFT,2024-03-31,ev_ebitda,28.39322740846603
MSFT,2024-06-30,ev_ebitda,29.020485380266436
MSFT,2024-09-30,ev_ebitda,25.91116541573887
MSFT,2024-12-31,ev_ebitda,23.5415380785388
MSFT,2025-03-31,ev_ebitda,19.407869126754726
MSFT,2025-06-30,ev_ebitda,23.63164339375989
MSFT,2025-09-30,ev_ebitda,23.188089795766416
MSFT,2025-12-31,ev_ebitda,20.57365701243703
MSFT,2026-03-31,ev_ebitda,14.944524529806298
MSFT,2026-06-30,ev_ebitda,14.405270113868674
MSFT,2009-06-30,ev_fcf,9.748853994772832
MSFT,2009-09-30,ev_fcf,8.741318132842462
MSFT,2009-12-31,ev_fcf,10.579223653981401
MSFT,2010-03-31,ev_fcf,9.391076570070243
MSFT,2010-06-30,ev_fcf,6.952953148630544
MSFT,2010-09-30,ev_fcf,6.74663715032684
MSFT,2010-12-31,ev_fcf,8.090574671431803
MSFT,2011-03-31,ev_fcf,7.027387462629374
MSFT,2011-06-30,ev_fcf,7.066113793127596
MSFT,2011-09-30,ev_fcf,6.4848833223356745
MSFT,2011-12-31,ev_fcf,6.4570591796195815
MSFT,2012-03-31,ev_fcf,8.00651373105913
MSFT,2012-06-30,ev_fcf,7.179616573119463
MSFT,2012-09-30,ev_fcf,7.136013685571
MSFT,2012-12-31,ev_fcf,6.840451437307575
MSFT,2013-03-31,ev_fcf,7.408807746408187
MSFT,2013-06-30,ev_fcf,10.170516507389644
MSFT,2013-09-30,ev_fcf,10.168516994796882
MSFT,2013-12-31,ev_fcf,12.091304123179118
MSFT,2014-03-31,ev_fcf,13.08026628307911
MSFT,2014-06-30,ev_fcf,11.306067721489052
MSFT,2014-09-30,ev_fcf,12.553428611354416
MSFT,2014-12-31,ev_fcf,12.48463124058635
MSFT,2015-03-31,ev_fcf,11.619492132271757
MSFT,2015-06-30,ev_fcf,14.576768184859176
MSFT,2015-09-30,ev_fcf,14.0808233427582
MSFT,2015-12-31,ev_fcf,17.36591778086146
MSFT,2016-03-31,ev_fcf,17.364489644781838
MSFT,2016-06-30,ev_fcf,15.875628449615071
MSFT,2016-09-30,ev_fcf,16.755936027567778
MSFT,2016-12-31,ev_fcf,17.678999200658488
MSFT,2017-03-31,ev_fcf,18.751092646692793
MSFT,2017-06-30,ev_fcf,17.804879987936598
MSFT,2017-09-30,ev_fcf,18.566594705965496
MSFT,2017-12-31,ev_fcf,20.06438237591269
MSFT,2018-03-31,ev_fcf,21.531852086991755
MSFT,2018-06-30,ev_fcf,24.009679134084557
MSFT,2018-09-30,ev_fcf,27.652701225484616
MSFT,2018-12-31,ev_fcf,25.123358346950866
MSFT,2019-03-31,ev_fcf,27.237140891717882
MSFT,2019-06-30,ev_fcf,27.077812614181685
MSFT,2019-09-30,ev_fcf,27.59455039571658
MSFT,2019-12-31,ev_fcf,29.749538262575467
MSFT,2020-03-31,ev_fcf,27.724853766524788
MSFT,2020-06-30,ev_fcf,33.95480688293865
MSFT,2020-09-30,ev_fcf,32.030024275289314
MSFT,2020-12-31,ev_fcf,32.998212733402234
MSFT,2021-03-31,ev_fcf,32.708390646437024
MSFT,2021-06-30,ev_fcf,36.028785592725654
MSFT,2021-09-30,ev_fcf,34.51426688140293
MSFT,2021-12-31,ev_fcf,40.86605253702468
MSFT,2022-03-31,ev_fcf,35.815163277563094
MSFT,2022-06-30,ev_fcf,29.30937000637631
MSFT,2022-09-30,ev_fcf,27.094081249725537
MSFT,2022-12-31,ev_fcf,29.773492205438508
MSFT,2023-03-31,ev_fcf,36.91590839297341
MSFT,2023-06-30,ev_fcf,42.00474812979456
MSFT,2023-09-30,ev_fcf,35.93112148540368
MSFT,2023-12-31,ev_fcf,41.28721521753547
MSFT,2024-03-31,ev_fcf,44.13228661661055
MSFT,2024-06-30,ev_fcf,44.73059355725775
MSFT,2024-09-30,ev_fcf,43.96503790298155
MSFT,2024-12-31,ev_fcf,44.81366798686419
MSFT,2025-03-31,ev_fcf,40.18672590897111
MSFT,2025-06-30,ev_fcf,51.62126925750335
MSFT,2025-09-30,ev_fcf,49.438421015399186
MSFT,2025-12-31,ev_fcf,46.6048664295451
MSFT,2026-03-31,ev_fcf,37.8259451100919
MSFT,2026-06-30,ev_fcf,41.791347248255576
MSFT,2009-06-30,ev_sales,2.6555479899514682
MSFT,2009-09-30,ev_sales,2.949899848794605
MSFT,2009-12-31,ev_sales,3.362011626887613
MSFT,2010-03-31,ev_sales,3.189660294120324
MSFT,2010-06-30,ev_sales,2.4587486840173565
MSFT,2010-09-30,ev_sales,2.4678539821767633
MSFT,2010-12-31,ev_sales,2.8091969874295217
MSFT,2011-03-31,ev_sales,2.4769710090168537
MSFT,2011-06-30,ev_sales,2.4891980290932736
MSFT,2011-09-30,ev_sales,2.285574878482368
MSFT,2011-12-31,ev_sales,2.3959012541932148
MSFT,2012-03-31,ev_sales,3.0221078379095996
MSFT,2012-06-30,ev_sales,2.855466239035793
MSFT,2012-09-30,ev_sales,2.8742674562385715
MSFT,2012-12-31,ev_sales,2.5916428584155438
MSFT,2013-03-31,ev_sales,2.6825396884261186
MSFT,2013-06-30,ev_sales,3.210710653773432
MSFT,2013-09-30,ev_sales,2.9946326832132315
MSFT,2013-12-31,ev_sales,3.2607522535631004
MSFT,2014-03-31,ev_sales,3.557929102471433
MSFT,2014-06-30,ev_sales,3.517741315300286
MSFT,2014-09-30,ev_sales,3.7198646718417026
MSFT,2014-12-31,ev_sales,3.6448240751600536
MSFT,2015-03-31,ev_sales,3.2593471051540295
MSFT,2015-06-30,ev_sales,3.61381728883023
MSFT,2015-09-30,ev_sales,3.668914149822009
MSFT,2015-12-31,ev_sales,4.808926326129294
MSFT,2016-03-31,ev_sales,4.844653839273951
MSFT,2016-06-30,ev_sales,4.648440575812045
MSFT,2016-09-30,ev_sales,5.178641062613126
MSFT,2016-12-31,ev_sales,5.480551400701327
MSFT,2017-03-31,ev_sales,5.82823599244497
MSFT,2017-06-30,ev_sales,5.785189386684145
MSFT,2017-09-30,ev_sales,6.046531180394284
MSFT,2017-12-31,ev_sales,6.529806527625844
MSFT,2018-03-31,ev_sales,6.8199111408137085
MSFT,2018-06-30,ev_sales,7.016674260896114
MSFT,2018-09-30,ev_sales,7.700718731086995
MSFT,2018-12-31,ev_sales,6.766142727380557
MSFT,2019-03-31,ev_sales,7.497562876813718
MSFT,2019-06-30,ev_sales,8.232457193634858
MSFT,2019-09-30,ev_sales,8.213276212039512
MSFT,2019-12-31,ev_sales,8.992515867494824
MSFT,2020-03-31,ev_sales,8.667727301740083
MSFT,2020-06-30,ev_sales,10.739514977749513
MSFT,2020-09-30,ev_sales,10.718259751269205
MSFT,2020-12-31,ev_sales,10.857609779376027
MSFT,2021-03-31,ev_sales,10.998078530722834
MSFT,2021-06-30,ev_sales,12.028600434847093
MSFT,2021-09-30,ev_sales,11.831717295075576
MSFT,2021-12-31,ev_sales,13.413970171547453
MSFT,2022-03-31,ev_sales,11.838568981930614
MSFT,2022-06-30,ev_sales,9.63068616808095
MSFT,2022-09-30,ev_sales,8.449964505084905
MSFT,2022-12-31,ev_sales,8.697149638420694
MSFT,2023-03-31,ev_sales,10.208509218641614
MSFT,2023-06-30,ev_sales,11.788841729087281
MSFT,2023-09-30,ev_sales,10.406216330154976
MSFT,2023-12-31,ev_sales,12.235607362354305
MSFT,2024-03-31,ev_sales,13.165219373473718
MSFT,2024-06-30,ev_sales,13.51669697285286
MSFT,2024-09-30,ev_sales,12.5677154258879
MSFT,2024-12-31,ev_sales,11.987479021505129
MSFT,2025-03-31,ev_sales,10.323885199347362
MSFT,2025-06-30,ev_sales,13.12153282219148
MSFT,2025-09-30,ev_sales,13.127568963685617
MSFT,2025-12-31,ev_sales,11.811230926014625
MSFT,2026-03-31,ev_sales,8.665883105533492
MSFT,2026-06-30,ev_sales,8.43625064600272
MSFT,2008-06-30,pb_ratio,5.163681067278714
MSFT,2008-09-30,pb_ratio,5.268147602105145
MSFT,2008-12-31,pb_ratio,3.6538061701481785
MSFT,2009-03-31,pb_ratio,3.240772885145301
MSFT,2009-06-30,pb_ratio,3.9818053968550973
MSFT,2009-09-30,pb_ratio,4.152784671642752
MSFT,2009-12-31,pb_ratio,4.583905796138634
MSFT,2010-03-31,pb_ratio,4.251457723760678
MSFT,2010-06-30,pb_ratio,3.3402805148270818
MSFT,2010-09-30,pb_ratio,3.4243238467462356
MSFT,2010-12-31,pb_ratio,3.747207093328826
MSFT,2011-03-31,pb_ratio,3.088347784623427
MSFT,2011-06-30,pb_ratio,3.0098624415127246
MSFT,2011-09-30,pb_ratio,2.753465766827735
MSFT,2011-12-31,pb_ratio,2.672127339984241
MSFT,2012-03-31,pb_ratio,3.133712368522349
MSFT,2012-06-30,pb_ratio,3.097381636460615
MSFT,2012-09-30,pb_ratio,2.920203365476884
MSFT,2012-12-31,pb_ratio,2.4915332019434193
MSFT,2013-03-31,pb_ratio,2.5420562121407015
MSFT,2013-06-30,pb_ratio,3.0167538215140848
MSFT,2013-09-30,pb_ratio,2.8184567649814114
MSFT,2013-12-31,pb_ratio,3.0483354027206833
MSFT,2014-03-31,pb_ratio,3.264718119780455
MSFT,2014-06-30,pb_ratio,3.2692354053224375
MSFT,2014-09-30,pb_ratio,3.620807550148331
MSFT,2014-12-31,pb_ratio,3.559645607463707
MSFT,2015-03-31,pb_ratio,3.1758025709038877
MSFT,2015-06-30,pb_ratio,3.9143890949231785
MSFT,2015-09-30,pb_ratio,4.000443029369823
MSFT,2015-12-31,pb_ratio,5.0713006839121215
MSFT,2016-03-31,pb_ratio,5.176090066026208
MSFT,2016-06-30,pb_ratio,4.362919122978502
MSFT,2016-09-30,pb_ratio,4.894270942593432
MSFT,2016-12-31,pb_ratio,5.325539099475091
MSFT,2017-03-31,pb_ratio,5.553447104335921
MSFT,2017-06-30,pb_ratio,5.577915247363211
MSFT,2017-09-30,pb_ratio,5.904101743535038
MSFT,2017-12-31,pb_ratio,7.7065071847866
MSFT,2018-03-31,pb_ratio,8.258726026191086
MSFT,2018-06-30,pb_ratio,8.584663210335055
MSFT,2018-09-30,pb_ratio,9.582697855157004
MSFT,2018-12-31,pb_ratio,7.977471575881094
MSFT,2019-03-31,pb_ratio,9.006542595065369
MSFT,2019-06-30,pb_ratio,9.52970888907057
MSFT,2019-09-30,pb_ratio,9.521126881603013
MSFT,2019-12-31,pb_ratio,10.412339251971343
MSFT,2020-03-31,pb_ratio,10.020044445236705
MSFT,2020-06-30,pb_ratio,12.562218813758172
MSFT,2020-09-30,pb_ratio,12.403227640756432
MSFT,2020-12-31,pb_ratio,12.425188560934572
MSFT,2021-03-31,pb_ratio,12.750422842877224
