ticker,end,concept,value
RVTY,2014-12-28,pe_ratio,30.56542460055195
KHC,2014-12-28,pe_ratio,
JNJ,2014-12-28,pe_ratio,13.422788136631866
SBUX,2014-12-28,pe_ratio,19.584084458458634
QCOM,2014-12-28,pe_ratio,11.450503363852375
DPZ,2014-12-28,pe_ratio,29.248905101156407
TDY,2014-12-28,pe_ratio,18.21358798390197
HAS,2014-12-28,pe_ratio,11.926100450491488
GOOG,2014-12-31,pe_ratio,
HSY,2014-12-31,pe_ratio,20.92541700739858
MSFT,2014-12-31,pe_ratio,15.818949152105809
MGM,2014-12-31,pe_ratio,
EXC,2014-12-31,pe_ratio,9.390664133532294
ICE,2014-12-31,pe_ratio,18.210763179215807
MDLZ,2014-12-31,pe_ratio,21.718050568968383
ETN,2014-12-31,pe_ratio,13.776030258459548
IBM,2014-12-31,pe_ratio,
L,2014-12-31,pe_ratio,25.75898067422728
IP,2014-12-31,pe_ratio,24.222259851404136
FLEX,2014-12-31,pe_ratio,
GS,2014-12-31,pe_ratio,8.619452085739123
ITW,2014-12-31,pe_ratio,9.931711762241175
GPC,2014-12-31,pe_ratio,
LVS,2014-12-31,pe_ratio,11.86051932302422
KLAC,2014-12-31,pe_ratio,22.0890015881612
KO,2014-12-31,pe_ratio,18.460834284976155
LLY,2014-12-31,pe_ratio,25.3494218592178
EW,2014-12-31,pe_ratio,17.03948921464166
ISRG,2014-12-31,pe_ratio,47.61470344893229
KMI,2014-12-31,pe_ratio,26.07909782030429
GM,2014-12-31,pe_ratio,11.462225964474479
MCO,2014-12-31,pe_ratio,18.517008598067587
EXPD,2014-12-31,pe_ratio,20.1230264955076
MTD,2014-12-31,pe_ratio,25.97269938756817
FSLR,2014-12-31,pe_ratio,11.342097658924983
META,2014-12-31,pe_ratio,70.08025350765305
EXE,2014-12-31,pe_ratio,
MTB,2014-12-31,pe_ratio,11.2726430062974
F,2014-12-31,pe_ratio,27.033542017932835
KEY,2014-12-31,pe_ratio,8.643437894932429
LUV,2014-12-31,pe_ratio,22.700056425282654
GNRC,2014-12-31,pe_ratio,18.791257808182856
MET,2014-12-31,pe_ratio,5.911050281956979
IT,2014-12-31,pe_ratio,41.57160142215794
FTNT,2014-12-31,pe_ratio,204.80608902531463
NCLH,2014-12-31,pe_ratio,29.300702298124996
GOOGL,2014-12-31,pe_ratio,
EXPE,2014-12-31,pe_ratio,26.800996093835856
HII,2014-12-31,pe_ratio,13.276775897325143
MSI,2014-12-31,pe_ratio,10.556633107197845
LMT,2014-12-31,pe_ratio,12.615261291943009
JKHY,2014-12-31,pe_ratio,22.543942794277765
HUBB,2014-12-31,pe_ratio,15.293387834306793
FTV,2014-12-31,pe_ratio,
MRK,2014-12-31,pe_ratio,9.32006118569598
GILD,2014-12-31,pe_ratio,8.804906914602793
MMM,2014-12-31,pe_ratio,12.734787698519433
FISV,2014-12-31,pe_ratio,23.785304122641485
HUM,2014-12-31,pe_ratio,17.764596492750705
MPWR,2014-12-31,pe_ratio,50.97535438120621
GDDY,2014-12-31,pe_ratio,
MPC,2014-12-31,pe_ratio,7.264557162857661
MCD,2014-12-31,pe_ratio,14.32068473629585
IFF,2014-12-31,pe_ratio,15.172792608733541
JPM,2014-12-31,pe_ratio,8.005095186055899
FE,2014-12-31,pe_ratio,33.659401571471555
HAL,2014-12-31,pe_ratio,7.683218928745815
MAR,2014-12-31,pe_ratio,27.50364404199608
FFIV,2014-12-31,pe_ratio,29.006031950048225
MOS,2014-12-31,pe_ratio,13.140341741388493
MNST,2014-12-31,pe_ratio,39.081881306782456
FIS,2014-12-31,pe_ratio,21.503306870607986
KKR,2014-12-31,pe_ratio,
HCA,2014-12-31,pe_ratio,16.328565806510415
FICO,2014-12-31,pe_ratio,25.901148498632352
MO,2014-12-31,pe_ratio,9.138193342518557
GE,2014-12-31,pe_ratio,8.569333632416651
MAS,2014-12-31,pe_ratio,7.653849378924504
ETR,2014-12-31,pe_ratio,10.693533316568782
HWM,2014-12-31,pe_ratio,
JBHT,2014-12-31,pe_ratio,23.851189373341
IQV,2014-12-31,pe_ratio,21.656074672389234
KMB,2014-12-31,pe_ratio,19.18601609676256
LNT,2014-12-31,pe_ratio,12.880073165407042
LH,2014-12-31,pe_ratio,8.37003575359308
GLW,2014-12-31,pe_ratio,9.866920881672584
MCK,2014-12-31,pe_ratio,26.25897227479808
IR,2014-12-31,pe_ratio,
MSCI,2014-12-31,pe_ratio,16.62510818636282
HLT,2014-12-31,pe_ratio,24.72663100017304
FIX,2014-12-31,pe_ratio,25.97713447567162
NDAQ,2014-12-31,pe_ratio,16.70161734616131
IEX,2014-12-31,pe_ratio,19.004437618462198
IBKR,2014-12-31,pe_ratio,34.402715729668174
LYB,2014-12-31,pe_ratio,5.013661826457304
FANG,2014-12-31,pe_ratio,12.57118667711218
KDP,2014-12-31,pe_ratio,2.4441591634519746
MS,2014-12-31,pe_ratio,16.097557170197845
GD,2014-12-31,pe_ratio,14.401536429268543
NEE,2014-12-31,pe_ratio,14.047830269806576
LYV,2014-12-31,pe_ratio,
GL,2014-12-31,pe_ratio,12.008002315160772
INCY,2014-12-31,pe_ratio,
FCX,2014-12-31,pe_ratio,
MA,2014-12-31,pe_ratio,25.641855005206803
HBAN,2014-12-31,pe_ratio,8.819931014834847
MCHP,2014-12-31,pe_ratio,20.9140786877946
IVZ,2014-12-31,pe_ratio,10.567072384705634
HIG,2014-12-31,pe_ratio,18.16230876798319
MLM,2014-12-31,pe_ratio,37.02024996023483
MRSH,2014-12-31,pe_ratio,17.580062782886493
IDXX,2014-12-31,pe_ratio,41.36710785699098
HON,2014-12-31,pe_ratio,13.912443961116272
LII,2014-12-31,pe_ratio,19.60813218720105
FAST,2014-12-31,pe_ratio,21.00506815752523
FITB,2014-12-31,pe_ratio,7.839081851413652
GWW,2014-12-31,pe_ratio,18.325203953569055
CVS,2014-12-31,pe_ratio,17.338475113177896
UHS,2014-12-31,pe_ratio,19.554910644754194
ODFL,2014-12-31,pe_ratio,23.977749998495288
CMI,2014-12-31,pe_ratio,11.777987015071108
ECL,2014-12-31,pe_ratio,23.40717943126195
TROW,2014-12-31,pe_ratio,12.031152687370582
XYZ,2014-12-31,pe_ratio,
SATS,2014-12-31,pe_ratio,
CMG,2014-12-31,pe_ratio,48.431832317995756
WAT,2014-12-31,pe_ratio,21.940991850603247
ALB,2014-12-31,pe_ratio,30.02522645887538
NXPI,2014-12-31,pe_ratio,
ED,2014-12-31,pe_ratio,11.721708785493258
CME,2014-12-31,pe_ratio,16.847820636128883
ATO,2014-12-31,pe_ratio,14.295047053494043
NWSA,2014-12-31,pe_ratio,26.731505338164876
CVX,2014-12-31,pe_ratio,6.772227866059436
CMCSA,2014-12-31,pe_ratio,12.716921048403355
TTD,2014-12-31,pe_ratio,
EBAY,2014-12-31,pe_ratio,563.6445995828379
OKE,2014-12-31,pe_ratio,16.22075010488889
VRSK,2014-12-31,pe_ratio,25.748303891909114
D,2014-12-31,pe_ratio,21.039467275779668
CNP,2014-12-31,pe_ratio,11.180946827646558
TFC,2014-12-31,pe_ratio,9.120266171711718
DVN,2014-12-31,pe_ratio,10.426898714171186
AMGN,2014-12-31,pe_ratio,17.0686721653844
WFC,2014-12-31,pe_ratio,9.143634622324607
RTX,2014-12-31,pe_ratio,8.109907015098253
PODD,2014-12-31,pe_ratio,
AKAM,2014-12-31,pe_ratio,34.1594212096472
ON,2014-12-31,pe_ratio,23.682947025590654
AES,2014-12-31,pe_ratio,8.328948726579643
DXCM,2014-12-31,pe_ratio,
CNC,2014-12-31,pe_ratio,23.061638067426
ACGL,2014-12-31,pe_ratio,9.08771333166159
XYL,2014-12-31,pe_ratio,17.987355976931067
OMC,2014-12-31,pe_ratio,12.1620276927948
EA,2014-12-31,pe_ratio,17.39930504863068
C,2014-12-31,pe_ratio,16.494332580983883
BAC,2014-12-31,pe_ratio,26.927179671938866
CMS,2014-12-31,pe_ratio,14.05409657860202
SCHW,2014-12-31,pe_ratio,26.218108149029646
EFX,2014-12-31,pe_ratio,24.301848590666015
BRO,2014-12-31,pe_ratio,20.37840426307425
VLO,2014-12-31,pe_ratio,4.644182320797082
ZBH,2014-12-31,pe_ratio,23.87097124753521
TRGP,2014-12-31,pe_ratio,25.275251826699296
EME,2014-12-31,pe_ratio,16.812249630291685
SMCI,2014-12-31,pe_ratio,20.909255609925452
UNP,2014-12-31,pe_ratio,16.022610954814898
NSC,2014-12-31,pe_ratio,
EMR,2014-12-31,pe_ratio,14.31386369075171
AMZN,2014-12-31,pe_ratio,
VRSN,2014-12-31,pe_ratio,
CHTR,2014-12-31,pe_ratio,
BKNG,2014-12-31,pe_ratio,24.445028157022218
ALL,2014-12-31,pe_ratio,8.418842096161423
NRG,2014-12-31,pe_ratio,53.271924403176385
EOG,2014-12-31,pe_ratio,12.376453504898784
CTSH,2014-12-31,pe_ratio,19.644458807592287
ABBV,2014-12-31,pe_ratio,37.06304696393792
ZBRA,2014-12-31,pe_ratio,122.04678167284679
BX,2014-12-31,pe_ratio,7.297935207307191
CHRW,2014-12-31,pe_ratio,18.70321827218174
SLB,2014-12-31,pe_ratio,14.91756739446283
RSG,2014-12-31,pe_ratio,21.509779234670916
ELV,2014-12-31,pe_ratio,11.848326367775597
CINF,2014-12-31,pe_ratio,11.82761886378697
NWS,2014-12-31,pe_ratio,25.792337069942004
ABT,2014-12-31,pe_ratio,23.96785494408549
V,2014-12-31,pe_ratio,
BMY,2014-12-31,pe_ratio,33.41817855834961
POOL,2014-12-31,pe_ratio,22.583216896349366
CLX,2014-12-31,pe_ratio,18.974462607504307
EG,2014-12-31,pe_ratio,5.094594494616324
TECH,2014-12-31,pe_ratio,27.423996104093884
UNH,2014-12-31,pe_ratio,14.671395788754534
SHW,2014-12-31,pe_ratio,26.933206447253127
WEC,2014-12-31,pe_ratio,13.978013563601014
BIIB,2014-12-31,pe_ratio,27.33041598845667
AOS,2014-12-31,pe_ratio,20.36085611447616
EIX,2014-12-31,pe_ratio,8.387695875712128
PRU,2014-12-31,pe_ratio,
NUE,2014-12-31,pe_ratio,16.820428859022297
APH,2014-12-31,pe_ratio,21.83721278487434
EL,2014-12-31,pe_ratio,22.384962853623076
ALGN,2014-12-31,pe_ratio,31.546179970408488
CL,2014-12-31,pe_ratio,22.28378576786146
NTRS,2014-12-31,pe_ratio,14.60559704359806
ARES,2014-12-31,pe_ratio,
DVA,2014-12-31,pe_ratio,22.72131654971758
COF,2014-12-31,pe_ratio,8.509853598397383
BEN,2014-12-31,pe_ratio,8.682293386360605
T,2014-12-31,pe_ratio,9.044523540989504
ADP,2014-12-31,pe_ratio,21.59099626003576
PGR,2014-12-31,pe_ratio,8.980804962110557
DGX,2014-12-31,pe_ratio,13.824719044802
DAL,2014-12-31,pe_ratio,54.800430060518345
PNW,2014-12-31,pe_ratio,12.069648251095582
BAX,2014-12-31,pe_ratio,7.257554133319358
PG,2014-12-31,pe_ratio,19.799924070028734
BR,2014-12-31,pe_ratio,18.116496735446496
SYF,2014-12-31,pe_ratio,8.422496856067236
REGN,2014-12-31,pe_ratio,136.47735189645667
DHI,2014-12-31,pe_ratio,
ADM,2014-12-31,pe_ratio,10.832916341218235
AXON,2014-12-31,pe_ratio,72.45506451711415
DHR,2014-12-31,pe_ratio,9.606209299687682
WYNN,2014-12-31,pe_ratio,17.69531484340179
PFG,2014-12-31,pe_ratio,8.916300898404318
RF,2014-12-31,pe_ratio,8.557942956244311
AXP,2014-12-31,pe_ratio,14.080252760998151
WMB,2014-12-31,pe_ratio,8.135848789169073
PH,2014-12-31,pe_ratio,14.532948885556099
WRB,2014-12-31,pe_ratio,8.244276512291615
DD,2014-12-31,pe_ratio,
TT,2014-12-31,pe_ratio,12.030452044180572
CSGP,2014-12-31,pe_ratio,125.40076882703863
PNC,2014-12-31,pe_ratio,8.60724826414714
TXN,2014-12-31,pe_ratio,14.891166484174219
CB,2014-12-31,pe_ratio,11.134058816208265
PM,2014-12-31,pe_ratio,
PWR,2014-12-31,pe_ratio,20.684761017947658
VZ,2014-12-31,pe_ratio,10.424913359010374
WTW,2014-12-31,pe_ratio,18.712484707489857
AME,2014-12-31,pe_ratio,20.60234797561625
BALL,2014-12-31,pe_ratio,18.347937407148645
PSX,2014-12-31,pe_ratio,5.663913846159722
PYPL,2014-12-31,pe_ratio,
VEEV,2014-12-31,pe_ratio,
DECK,2014-12-31,pe_ratio,20.121993832366574
AON,2014-12-31,pe_ratio,18.21599233814368
VMC,2014-12-31,pe_ratio,38.824858702245436
PKG,2014-12-31,pe_ratio,13.723846450121624
AFL,2014-12-31,pe_ratio,7.172549907977764
RCL,2014-12-31,pe_ratio,20.861701140895832
NOW,2014-12-31,pe_ratio,
AIG,2014-12-31,pe_ratio,7.967113029939406
PFE,2014-12-31,pe_ratio,12.42573114905647
CBRE,2014-12-31,pe_ratio,23.689036397091453
COP,2014-12-31,pe_ratio,8.644390727425373
BDX,2014-12-31,pe_ratio,15.258305617622707
ROL,2014-12-31,pe_ratio,30.153607011121935
WST,2014-12-31,pe_ratio,
AJG,2014-12-31,pe_ratio,19.214715560329694
TTWO,2014-12-31,pe_ratio,
XOM,2014-12-31,pe_ratio,7.49371194710444
APD,2014-12-31,pe_ratio,21.270752025991257
OXY,2014-12-31,pe_ratio,72.71405141322643
DTE,2014-12-31,pe_ratio,9.801058125364188
BA,2014-12-31,pe_ratio,15.378369876106479
AEE,2014-12-31,pe_ratio,13.571950739316971
ROP,2014-12-31,pe_ratio,22.713077174244038
COHR,2014-12-31,pe_ratio,15.29338256051366
ORLY,2014-12-31,pe_ratio,26.247866834484928
DUK,2014-12-31,pe_ratio,19.57682006155248
TRV,2014-12-31,pe_ratio,7.648497779862724
SYK,2014-12-31,pe_ratio,61.419013891127506
ANET,2014-12-31,pe_ratio,38.19099952069657
ROK,2014-12-31,pe_ratio,14.440996981724993
TYL,2014-12-31,pe_ratio,66.21547212526278
UAL,2014-12-31,pe_ratio,23.027414100835685
TSLA,2014-12-31,pe_ratio,
CBOE,2014-12-31,pe_ratio,24.749444411832137
RJF,2014-12-31,pe_ratio,14.358518639158932
BNY,2014-12-31,pe_ratio,13.415114381356977
CPAY,2014-12-31,pe_ratio,36.396355387501124
CAH,2014-12-31,pe_ratio,17.97058569866678
VRTX,2014-12-31,pe_ratio,
TAP,2014-12-31,pe_ratio,20.18852729871579
PEG,2014-12-31,pe_ratio,9.281025963181406
AIZ,2014-12-31,pe_ratio,8.482035231522376
XEL,2014-12-31,pe_ratio,12.351222597886663
RMD,2014-12-31,pe_ratio,19.620072732196572
PCG,2014-12-31,pe_ratio,15.659193554296467
COR,2014-12-31,pe_ratio,
DOV,2014-12-31,pe_ratio,10.327047070118663
WAB,2014-12-31,pe_ratio,22.459195815399628
WM,2014-12-31,pe_ratio,14.716379489516624
AWK,2014-12-31,pe_ratio,17.998649110185337
PCAR,2014-12-31,pe_ratio,11.741615936339937
SO,2014-12-31,pe_ratio,13.901507778430071
PNR,2014-12-31,pe_ratio,32.98448591556256
NFLX,2014-12-31,pe_ratio,78.99971710383575
ERIE,2014-12-31,pe_ratio,
CE,2014-12-31,pe_ratio,12.126381786659119
CFG,2014-12-31,pe_ratio,10.675731436776557
BKR,2014-12-31,pe_ratio,
STT,2014-12-31,pe_ratio,12.217742208182752
TMO,2014-12-31,pe_ratio,25.683746525161975
STLD,2014-12-31,pe_ratio,23.95295560123091
SRE,2014-12-31,pe_ratio,16.87896666087332
ZTS,2014-12-31,pe_ratio,33.48361296923655
BLDR,2014-12-31,pe_ratio,38.04882250667603
CHD,2014-12-31,pe_ratio,22.457423950917885
AEP,2014-12-31,pe_ratio,12.10856417814776
NI,2014-12-31,pe_ratio,6.894692795555547
CDW,2014-12-31,pe_ratio,21.658008081662796
UPS,2014-12-31,pe_ratio,22.150128447600594
BSX,2014-12-31,pe_ratio,
WBD,2014-12-31,pe_ratio,
APTV,2014-12-31,pe_ratio,12.598973681903786
ALLE,2014-12-31,pe_ratio,27.088060875461526
CF,2014-12-31,pe_ratio,7.3402354442017765
NEM,2014-12-31,pe_ratio,14.462242914935736
ES,2014-12-31,pe_ratio,13.780729711755793
EQT,2014-12-31,pe_ratio,14.782075060102276
PPL,2014-12-31,pe_ratio,7.819224230939242
CAT,2014-12-31,pe_ratio,17.604295751437864
URI,2014-12-31,pe_ratio,19.119835158227993
TMUS,2014-12-31,pe_ratio,85.70560018431543
PPG,2014-12-31,pe_ratio,12.49249937164568
NOC,2014-12-31,pe_ratio,12.064300037824687
TER,2014-12-31,pe_ratio,50.31132039879236
AMP,2014-12-31,pe_ratio,12.25106902755728
USB,2014-12-31,pe_ratio,9.296342724552522
SPGI,2014-12-31,pe_ratio,
AOS,2015-01-01,pe_ratio,
AES,2015-01-01,pe_ratio,
LHX,2015-01-02,pe_ratio,11.168281010320511
GEN,2015-01-02,pe_ratio,7.13772731507045
STX,2015-01-02,pe_ratio,6.549791902905911
WDC,2015-01-02,pe_ratio,10.695539436414023
SWKS,2015-01-02,pe_ratio,20.093857075218484
LDOS,2015-01-02,pe_ratio,
TRMB,2015-01-02,pe_ratio,33.244721903972454
AVY,2015-01-03,pe_ratio,16.24749064357949
SNA,2015-01-03,pe_ratio,14.642052971658392
TXT,2015-01-03,pe_ratio,19.34187867860794
SWK,2015-01-03,pe_ratio,12.843412718721627
CDNS,2015-01-03,pe_ratio,36.353970638994355
PTC,2015-01-03,pe_ratio,28.20516553683485
NTAP,2015-01-23,pe_ratio,15.147993247225353
MDT,2015-01-23,pe_ratio,18.344144638979788
CSCO,2015-01-24,pe_ratio,11.899832008367987
AMAT,2015-01-25,pe_ratio,22.282959285105203
NVDA,2015-01-25,pe_ratio,17.713453287934726
HRL,2015-01-25,pe_ratio,17.275040323816317
LDOS,2015-01-30,pe_ratio,
DELL,2015-01-30,pe_ratio,
LOW,2015-01-30,pe_ratio,20.138342456520707
DG,2015-01-30,pe_ratio,16.500764683888157
WDAY,2015-01-31,pe_ratio,
CIEN,2015-01-31,pe_ratio,
HPQ,2015-01-31,pe_ratio,4.191454325657869
DLTR,2015-01-31,pe_ratio,24.554053527098876
SJM,2015-01-31,pe_ratio,13.332955565516572
ROST,2015-01-31,pe_ratio,18.539972833232145
INTU,2015-01-31,pe_ratio,27.920786365959216
CPRT,2015-01-31,pe_ratio,24.533950422813717
ADI,2015-01-31,pe_ratio,19.92475600130813
HPE,2015-01-31,pe_ratio,
NDSN,2015-01-31,pe_ratio,15.786371541895972
VEEV,2015-01-31,pe_ratio,103.07892313913453
BBY,2015-01-31,pe_ratio,6.566205559179053
COO,2015-01-31,pe_ratio,29.781558005336255
TJX,2015-01-31,pe_ratio,17.882742973528998
KEYS,2015-01-31,pe_ratio,14.629638907835655
DE,2015-01-31,pe_ratio,8.399942359498686
PANW,2015-01-31,pe_ratio,
WMT,2015-01-31,pe_ratio,13.60374068024907
CRM,2015-01-31,pe_ratio,
SNPS,2015-01-31,pe_ratio,
KR,2015-01-31,pe_ratio,15.784268650743696
ADSK,2015-01-31,pe_ratio,153.44649889883027
CASY,2015-01-31,pe_ratio,20.533401753733663
BF-B,2015-01-31,pe_ratio,22.645826270668334
A,2015-01-31,pe_ratio,
ULTA,2015-01-31,pe_ratio,33.17344234678031
TGT,2015-01-31,pe_ratio,
HD,2015-02-01,pe_ratio,16.872077931072695
CPB,2015-02-01,pe_ratio,12.232628050304594
WSM,2015-02-01,pe_ratio,18.494075295996577
LULU,2015-02-01,pe_ratio,39.98736246353523
AZO,2015-02-14,pe_ratio,18.150146862411066
COST,2015-02-15,pe_ratio,23.91390878414518
CAG,2015-02-22,pe_ratio,
DRI,2015-02-22,pe_ratio,7.310570642436242
GIS,2015-02-22,pe_ratio,14.942532971771602
ADBE,2015-02-27,pe_ratio,131.09227763326047
CCL,2015-02-28,pe_ratio,22.524087803465846
STZ,2015-02-28,pe_ratio,
ACN,2015-02-28,pe_ratio,16.468232153113306
NKE,2015-02-28,pe_ratio,23.767154184526884
FDX,2015-02-28,pe_ratio,12.69511136014381
CTAS,2015-02-28,pe_ratio,19.329462664475322
JBL,2015-02-28,pe_ratio,13.711851618800257
FDS,2015-02-28,pe_ratio,25.961183076765526
ORCL,2015-02-28,pe_ratio,15.314417724102018
MKC,2015-02-28,pe_ratio,18.278732520141745
LEN,2015-02-28,pe_ratio,14.551606008636405
PAYX,2015-02-28,pe_ratio,19.233843743837262
GPN,2015-02-28,pe_ratio,22.066841982691194
PSX,2015-03-02,pe_ratio,
MU,2015-03-05,pe_ratio,8.727690850803425
ROL,2015-03-10,pe_ratio,
ORCL,2015-03-15,pe_ratio,
YUM,2015-03-21,pe_ratio,20.25265451766095
PEP,2015-03-21,pe_ratio,15.603693888062312
DPZ,2015-03-22,pe_ratio,31.096945105669388
SJM,2015-03-23,pe_ratio,
TEL,2015-03-27,pe_ratio,11.120621771805745
JCI,2015-03-27,pe_ratio,7.836631025506195
J,2015-03-27,pe_ratio,12.874808582216522
CSX,2015-03-27,pe_ratio,14.049956485742484
INTC,2015-03-28,pe_ratio,10.327267567519325
TMO,2015-03-28,pe_ratio,29.867548881272405
PNR,2015-03-28,pe_ratio,30.030366935693685
LITE,2015-03-28,pe_ratio,
TSN,2015-03-28,pe_ratio,11.942389752921157
TSCO,2015-03-28,pe_ratio,26.3153646454394
HSIC,2015-03-28,pe_ratio,19.73002648211523
AAPL,2015-03-28,pe_ratio,13.366892602696796
RL,2015-03-28,pe_ratio,13.384123495520774
SYY,2015-03-28,pe_ratio,19.465938701187568
AMD,2015-03-28,pe_ratio,
TDG,2015-03-28,pe_ratio,21.3881077820393
TPR,2015-03-28,pe_ratio,17.80936956231649
CRL,2015-03-28,pe_ratio,30.24253818610322
GRMN,2015-03-28,pe_ratio,21.23266827840165
QCOM,2015-03-29,pe_ratio,11.37165207894168
ZTS,2015-03-29,pe_ratio,35.50878553728229
LRCX,2015-03-29,pe_ratio,14.459200116847367
PFE,2015-03-29,pe_ratio,13.54033731432736
TDY,2015-03-29,pe_ratio,17.89448000283321
LMT,2015-03-29,pe_ratio,13.459570345941572
KHC,2015-03-29,pe_ratio,
CMI,2015-03-29,pe_ratio,10.844175464405733
RVTY,2015-03-29,pe_ratio,34.078206593061836
JNJ,2015-03-29,pe_ratio,13.064395825926999
SBUX,2015-03-29,pe_ratio,22.230080496370274
HAS,2015-03-29,pe_ratio,13.01606067531928
TMUS,2015-03-31,pe_ratio,73.14852770674221
OXY,2015-03-31,pe_ratio,
FAST,2015-03-31,pe_ratio,17.76687185839765
CBRE,2015-03-31,pe_ratio,25.491326818508412
XOM,2015-03-31,pe_ratio,7.827959140702262
IDXX,2015-03-31,pe_ratio,40.557633158041554
APTV,2015-03-31,pe_ratio,14.839882580695614
ROL,2015-03-31,pe_ratio,32.813375379316156
APD,2015-03-31,pe_ratio,22.37054502467603
AJG,2015-03-31,pe_ratio,22.896633911132813
UAL,2015-03-31,pe_ratio,11.482436638506003
MCK,2015-03-31,pe_ratio,33.122215994651405
BDX,2015-03-31,pe_ratio,17.098893761565
TTWO,2015-03-31,pe_ratio,
SO,2015-03-31,pe_ratio,11.916849644678944
AOS,2015-03-31,pe_ratio,22.30370812657732
RTX,2015-03-31,pe_ratio,7.969237623625367
F,2015-03-31,pe_ratio,30.717245389189987
PODD,2015-03-31,pe_ratio,
KMB,2015-03-31,pe_ratio,18.318232536315918
AKAM,2015-03-31,pe_ratio,37.910428635013034
PPL,2015-03-31,pe_ratio,6.179210196681364
UHS,2015-03-31,pe_ratio,19.437700935205452
ACGL,2015-03-31,pe_ratio,8.045485014528436
MCD,2015-03-31,pe_ratio,16.274235987065108
DXCM,2015-03-31,pe_ratio,
BAC,2015-03-31,pe_ratio,15.352655946505509
CNC,2015-03-31,pe_ratio,28.786182231856944
IQV,2015-03-31,pe_ratio,24.166462445026884
NI,2015-03-31,pe_ratio,7.114671172168741
OMC,2015-03-31,pe_ratio,11.899951587648072
XYL,2015-03-31,pe_ratio,15.80187702694806
EA,2015-03-31,pe_ratio,21.200191388811383
TROW,2015-03-31,pe_ratio,11.299653936830353
MSFT,2015-03-31,pe_ratio,14.312064010620118
C,2015-03-31,pe_ratio,14.124087020148218
AMGN,2015-03-31,pe_ratio,15.560173804557817
GE,2015-03-31,pe_ratio,
MLM,2015-03-31,pe_ratio,47.33106170931435
CMS,2015-03-31,pe_ratio,14.34498794836747
ALLE,2015-03-31,pe_ratio,28.285923598648665
ICE,2015-03-31,pe_ratio,0.0
OKE,2015-03-31,pe_ratio,17.787058010179674
SPGI,2015-03-31,pe_ratio,
WFC,2015-03-31,pe_ratio,9.02963763256598
DVN,2015-03-31,pe_ratio,
GDDY,2015-03-31,pe_ratio,
DTE,2015-03-31,pe_ratio,9.868177834810785
CF,2015-03-31,pe_ratio,10.962174830156707
MS,2015-03-31,pe_ratio,11.77140996299158
AEE,2015-03-31,pe_ratio,12.199086367884608
ROP,2015-03-31,pe_ratio,24.81829953652742
BA,2015-03-31,pe_ratio,16.19096689366876
GOOGL,2015-03-31,pe_ratio,
KEY,2015-03-31,pe_ratio,8.720767392891693
COHR,2015-03-31,pe_ratio,18.745470716324284
BSX,2015-03-31,pe_ratio,
ORLY,2015-03-31,pe_ratio,27.323393018489845
FANG,2015-03-31,pe_ratio,19.56584059754796
TRV,2015-03-31,pe_ratio,7.909843443725832
DUK,2015-03-31,pe_ratio,12.043462246279173
LVS,2015-03-31,pe_ratio,12.382329514480169
ANET,2015-03-31,pe_ratio,50.37745117983935
COF,2015-03-31,pe_ratio,8.092865536889885
SYK,2015-03-31,pe_ratio,46.49797058105469
MCHP,2015-03-31,pe_ratio,23.58799717142395
BEN,2015-03-31,pe_ratio,7.885222242221727
DVA,2015-03-31,pe_ratio,40.40958151608897
D,2015-03-31,pe_ratio,17.628794218816154
ERIE,2015-03-31,pe_ratio,
TFC,2015-03-31,pe_ratio,9.279219346517248
MSCI,2015-03-31,pe_ratio,24.788636869282396
CNP,2015-03-31,pe_ratio,10.789590317849411
MMM,2015-03-31,pe_ratio,12.634809169291294
VRSK,2015-03-31,pe_ratio,28.61139038763315
ETR,2015-03-31,pe_ratio,10.75926514157296
AEP,2015-03-31,pe_ratio,10.8752233676157
TAP,2015-03-31,pe_ratio,24.247786910936515
COP,2015-03-31,pe_ratio,10.78101764802944
VMC,2015-03-31,pe_ratio,91.60455772334753
JBHT,2015-03-31,pe_ratio,22.698305535662662
USB,2015-03-31,pe_ratio,8.911050667515628
GPC,2015-03-31,pe_ratio,
WRB,2015-03-31,pe_ratio,8.763693513913461
META,2015-03-31,pe_ratio,82.25839681930813
IVZ,2015-03-31,pe_ratio,9.885736168167572
PH,2015-03-31,pe_ratio,12.336527563654986
AXP,2015-03-31,pe_ratio,11.399650651581434
HIG,2015-03-31,pe_ratio,18.58397150014902
ETN,2015-03-31,pe_ratio,13.480620918693123
RCL,2015-03-31,pe_ratio,20.097155530147052
WBD,2015-03-31,pe_ratio,
ADP,2015-03-31,pe_ratio,22.51605632958463
T,2015-03-31,pe_ratio,9.586317272702978
PGR,2015-03-31,pe_ratio,9.426157538144226
GWW,2015-03-31,pe_ratio,16.847788155633253
IEX,2015-03-31,pe_ratio,18.987159854098117
FE,2015-03-31,pe_ratio,29.311202271677818
AFL,2015-03-31,pe_ratio,7.504111676337237
DGX,2015-03-31,pe_ratio,17.372592145239402
DAL,2015-03-31,pe_ratio,27.12315355851346
MET,2015-03-31,pe_ratio,4.887974383702254
BAX,2015-03-31,pe_ratio,7.21212969023384
PG,2015-03-31,pe_ratio,18.819521870853247
MPC,2015-03-31,pe_ratio,6.216584262563221
PKG,2015-03-31,pe_ratio,13.835900697337134
FFIV,2015-03-31,pe_ratio,23.994908160853434
MOS,2015-03-31,pe_ratio,12.135420888430561
