ticker,end,concept,value
MSFT,2016-09-30,ev_fcf,16.755934908506553
AZO,2016-11-19,ev_fcf,13.361528683269503
AAPL,2016-12-31,ev_fcf,9.187579142694078
O,2016-12-31,ev_fcf,
AMT,2016-12-31,ev_fcf,26.515945245504128
MSFT,2016-12-31,ev_fcf,17.678999200658488
AZO,2017-02-11,ev_fcf,14.078679833055187
O,2017-03-31,ev_fcf,
MSFT,2017-03-31,ev_fcf,18.751094740789384
AMT,2017-03-31,ev_fcf,27.265834694570213
AAPL,2017-04-01,ev_fcf,11.208895790156362
AZO,2017-05-06,ev_fcf,15.055489011337878
MSFT,2017-06-30,ev_fcf,17.80487713147261
O,2017-06-30,ev_fcf,
AMT,2017-06-30,ev_fcf,29.21607885441872
AAPL,2017-07-01,ev_fcf,11.615737662939438
AZO,2017-08-26,ev_fcf,12.29252744192321
O,2017-09-30,ev_fcf,
MSFT,2017-09-30,ev_fcf,18.56659654812178
AAPL,2017-09-30,ev_fcf,12.57819464345758
AMT,2017-09-30,ev_fcf,31.25352062763674
AZO,2017-11-18,ev_fcf,11.686503416447144
AAPL,2017-12-30,ev_fcf,13.026151265166492
MSFT,2017-12-31,ev_fcf,20.06438237591269
O,2017-12-31,ev_fcf,
AMT,2017-12-31,ev_fcf,32.45414734844499
AZO,2018-02-10,ev_fcf,12.318519436324623
MSFT,2018-03-31,ev_fcf,21.531857406365052
AMT,2018-03-31,ev_fcf,31.526407736798024
AAPL,2018-03-31,ev_fcf,12.132091503770921
O,2018-03-31,ev_fcf,
AZO,2018-05-05,ev_fcf,10.533948740982872
AMT,2018-06-30,ev_fcf,30.22923744010897
MSFT,2018-06-30,ev_fcf,24.00968650894515
O,2018-06-30,ev_fcf,
AAPL,2018-06-30,ev_fcf,12.016776471388024
AZO,2018-08-25,ev_fcf,9.863847964337916
AAPL,2018-09-29,ev_fcf,17.843103214127737
MSFT,2018-09-30,ev_fcf,27.652703077101165
AMT,2018-09-30,ev_fcf,29.228942492698593
O,2018-09-30,ev_fcf,
AZO,2018-11-17,ev_fcf,10.810315097738723
AAPL,2018-12-29,ev_fcf,9.500875958885617
MSFT,2018-12-31,ev_fcf,25.123360204617438
O,2018-12-31,ev_fcf,
AMT,2018-12-31,ev_fcf,26.547746837050248
AZO,2019-02-09,ev_fcf,9.828700838913392
AAPL,2019-03-30,ev_fcf,11.716567701102857
MSFT,2019-03-31,ev_fcf,27.237137379216396
AMT,2019-03-31,ev_fcf,32.31642480740692
O,2019-03-31,ev_fcf,
AZO,2019-05-04,ev_fcf,11.312495425955861
AAPL,2019-06-29,ev_fcf,12.043318103055114
AMT,2019-06-30,ev_fcf,32.3931481633562
MSFT,2019-06-30,ev_fcf,27.077812614181685
O,2019-06-30,ev_fcf,
AZO,2019-08-31,ev_fcf,11.699588329406719
AAPL,2019-09-28,ev_fcf,17.492854577009005
MSFT,2019-09-30,ev_fcf,27.5945625749457
O,2019-09-30,ev_fcf,
AMT,2019-09-30,ev_fcf,33.503013776251976
AZO,2019-11-23,ev_fcf,11.92576987359609
AAPL,2019-12-28,ev_fcf,20.43354178275233
MSFT,2019-12-31,ev_fcf,29.749541154525854
AMT,2019-12-31,ev_fcf,38.590617514382316
O,2019-12-31,ev_fcf,
AZO,2020-02-15,ev_fcf,12.254581638289434
AAPL,2020-03-28,ev_fcf,16.702676568400552
MSFT,2020-03-31,ev_fcf,27.724853766524788
O,2020-03-31,ev_fcf,
AMT,2020-03-31,ev_fcf,37.0369107729394
AZO,2020-05-09,ev_fcf,17.851035015047284
AAPL,2020-06-27,ev_fcf,21.744750825069023
O,2020-06-30,ev_fcf,
AMT,2020-06-30,ev_fcf,42.79840380355984
MSFT,2020-06-30,ev_fcf,33.954809474645685
AZO,2020-08-29,ev_fcf,8.011025163491768
AAPL,2020-09-26,ev_fcf,26.966506911898463
MSFT,2020-09-30,ev_fcf,32.030024275289314
AMT,2020-09-30,ev_fcf,41.02244959958443
O,2020-09-30,ev_fcf,
AZO,2020-11-21,ev_fcf,12.214647810797675
AAPL,2020-12-26,ev_fcf,28.241331477938335
MSFT,2020-12-31,ev_fcf,32.998215037529
O,2020-12-31,ev_fcf,
AMT,2020-12-31,ev_fcf,39.14424947516234
AZO,2021-02-13,ev_fcf,11.946011697097092
AAPL,2021-03-27,ev_fcf,22.93459969220427
AMT,2021-03-31,ev_fcf,38.400001045388095
O,2021-03-31,ev_fcf,
MSFT,2021-03-31,ev_fcf,32.708390646437024
AZO,2021-05-08,ev_fcf,12.39017778109231
AAPL,2021-06-26,ev_fcf,23.81772388077539
AMT,2021-06-30,ev_fcf,46.29547590459326
MSFT,2021-06-30,ev_fcf,36.028798004664836
O,2021-06-30,ev_fcf,
AZO,2021-08-28,ev_fcf,13.612612189328244
AAPL,2021-09-25,ev_fcf,26.9234249324775
AMT,2021-09-30,ev_fcf,33.14838399007031
O,2021-09-30,ev_fcf,
MSFT,2021-09-30,ev_fcf,34.514274525445096
AZO,2021-11-20,ev_fcf,14.831768238663539
AAPL,2021-12-25,ev_fcf,28.743188805115377
AMT,2021-12-31,ev_fcf,43.92325556899535
O,2021-12-31,ev_fcf,
MSFT,2021-12-31,ev_fcf,40.866056335820296
AZO,2022-02-12,ev_fcf,15.48239880009235
AAPL,2022-03-26,ev_fcf,27.320967573753947
MSFT,2022-03-31,ev_fcf,35.81515966526072
AMT,2022-03-31,ev_fcf,45.856282079443965
O,2022-03-31,ev_fcf,
AZO,2022-05-07,ev_fcf,17.56437157877377
AAPL,2022-06-25,ev_fcf,21.746823596423674
MSFT,2022-06-30,ev_fcf,29.309371772347692
O,2022-06-30,ev_fcf,
AMT,2022-06-30,ev_fcf,48.80186402270071
AZO,2022-08-27,ev_fcf,19.98425759546508
AAPL,2022-09-24,ev_fcf,22.409199313156837
MSFT,2022-09-30,ev_fcf,27.094081249725537
O,2022-09-30,ev_fcf,
AMT,2022-09-30,ev_fcf,79.70110486848634
AZO,2022-11-19,ev_fcf,21.41064847347682
O,2022-12-31,ev_fcf,
AMT,2022-12-31,ev_fcf,65.56193665046403
MSFT,2022-12-31,ev_fcf,29.773496030757393
AAPL,2022-12-31,ev_fcf,21.819865549198603
AZO,2023-02-11,ev_fcf,22.190563499601218
MSFT,2023-03-31,ev_fcf,36.91589648917225
O,2023-03-31,ev_fcf,
AMT,2023-03-31,ev_fcf,54.52008145131258
AAPL,2023-04-01,ev_fcf,27.24795584874002
AZO,2023-05-06,ev_fcf,24.58344099667635
O,2023-06-30,ev_fcf,
AMT,2023-06-30,ev_fcf,48.01742853931591
MSFT,2023-06-30,ev_fcf,42.004755797801074
AAPL,2023-07-01,ev_fcf,30.64225041462681
AZO,2023-08-26,ev_fcf,25.324872563510652
AAPL,2023-09-30,ev_fcf,27.600624977553256
MSFT,2023-09-30,ev_fcf,35.93111788368653
O,2023-09-30,ev_fcf,
AMT,2023-09-30,ev_fcf,36.209752932711474
AZO,2023-11-18,ev_fcf,27.309502988841498
AAPL,2023-12-30,ev_fcf,28.358497026999377
O,2023-12-31,ev_fcf,
AMT,2023-12-31,ev_fcf,43.22605485196912
MSFT,2023-12-31,ev_fcf,41.28721859666325
AZO,2024-02-10,ev_fcf,27.676468283286912
AAPL,2024-03-30,ev_fcf,26.447055960439837
O,2024-03-31,ev_fcf,
AMT,2024-03-31,ev_fcf,37.05119083056494
MSFT,2024-03-31,ev_fcf,44.13228661661055
AZO,2024-05-04,ev_fcf,32.04581816527155
AAPL,2024-06-29,ev_fcf,31.41304226857034
O,2024-06-30,ev_fcf,
AMT,2024-06-30,ev_fcf,34.503829748190746
MSFT,2024-06-30,ev_fcf,44.73059663451863
AZO,2024-08-31,ev_fcf,33.87234060550536
AAPL,2024-09-28,ev_fcf,32.630383511214184
MSFT,2024-09-30,ev_fcf,43.965034765629035
O,2024-09-30,ev_fcf,
AMT,2024-09-30,ev_fcf,37.26659430253848
AZO,2024-11-23,ev_fcf,32.92238678188953
AAPL,2024-12-28,ev_fcf,39.80026928153715
AMT,2024-12-31,ev_fcf,30.309132016412214
MSFT,2024-12-31,ev_fcf,44.81366798686419
O,2024-12-31,ev_fcf,
AZO,2025-02-15,ev_fcf,33.98981285385439
AAPL,2025-03-29,ev_fcf,33.786792504933075
O,2025-03-31,ev_fcf,
MSFT,2025-03-31,ev_fcf,40.18672262645615
AMT,2025-03-31,ev_fcf,34.02735717818678
AZO,2025-05-10,ev_fcf,35.79597156740898
AAPL,2025-06-28,ev_fcf,31.704165685643694
MSFT,2025-06-30,ev_fcf,51.62126925750335
AMT,2025-06-30,ev_fcf,35.517961936612764
O,2025-06-30,ev_fcf,
AZO,2025-08-30,ev_fcf,45.238449200605295
AAPL,2025-09-27,ev_fcf,39.2545313039322
O,2025-09-30,ev_fcf,
AMT,2025-09-30,ev_fcf,32.652380645598164
MSFT,2025-09-30,ev_fcf,49.438421015399186
AZO,2025-11-22,ev_fcf,40.447905070235905
AAPL,2025-12-27,ev_fcf,33.12271015763042
AMT,2025-12-31,ev_fcf,29.884957655102017
O,2025-12-31,ev_fcf,
MSFT,2025-12-31,ev_fcf,46.6048664295451
AZO,2026-02-14,ev_fcf,46.337383334698416
AAPL,2026-03-28,ev_fcf,28.624589624853815
MSFT,2026-03-31,ev_fcf,37.8259451100919
AMT,2026-03-31,ev_fcf,28.802502444441174
O,2026-03-31,ev_fcf,
AZO,2026-05-09,ev_fcf,41.46531450873067
AAPL,2026-06-27,ev_fcf,30.863287587466978
MSFT,2026-06-30,ev_fcf,41.791347248255576
AAPL,2006-09-30,pfcf_ex_sbc,
MSFT,2007-06-30,pfcf_ex_sbc,
AZO,2007-08-25,pfcf_ex_sbc,
AAPL,2007-09-29,pfcf_ex_sbc,
AAPL,2008-06-28,pfcf_ex_sbc,
MSFT,2008-06-30,pfcf_ex_sbc,
AZO,2008-08-30,pfcf_ex_sbc,
AAPL,2008-09-27,pfcf_ex_sbc,
MSFT,2008-09-30,pfcf_ex_sbc,
AZO,2008-11-22,pfcf_ex_sbc,
AAPL,2008-12-27,pfcf_ex_sbc,
MSFT,2008-12-31,pfcf_ex_sbc,
AZO,2009-02-14,pfcf_ex_sbc,
AAPL,2009-03-28,pfcf_ex_sbc,
MSFT,2009-03-31,pfcf_ex_sbc,
AZO,2009-05-09,pfcf_ex_sbc,
AAPL,2009-06-27,pfcf_ex_sbc,
MSFT,2009-06-30,pfcf_ex_sbc,
AZO,2009-08-29,pfcf_ex_sbc,4.381019665608296
AAPL,2009-09-26,pfcf_ex_sbc,8.943347128653368
MSFT,2009-09-30,pfcf_ex_sbc,9.913954478084147
AZO,2009-11-21,pfcf_ex_sbc,3.466869699355753
AAPL,2009-12-26,pfcf_ex_sbc,8.568470015973977
MSFT,2009-12-31,pfcf_ex_sbc,12.029697608337367
AZO,2010-02-13,pfcf_ex_sbc,3.2794792131571455
AAPL,2010-03-27,pfcf_ex_sbc,8.437107353696074
MSFT,2010-03-31,pfcf_ex_sbc,10.57140746026111
AZO,2010-05-08,pfcf_ex_sbc,3.528004814930569
AAPL,2010-06-26,pfcf_ex_sbc,8.236867055712931
MSFT,2010-06-30,pfcf_ex_sbc,7.633627952098021
AZO,2010-08-28,pfcf_ex_sbc,4.0937334341660225
AAPL,2010-09-25,pfcf_ex_sbc,7.725699425894544
MSFT,2010-09-30,pfcf_ex_sbc,7.280764838515098
AZO,2010-11-20,pfcf_ex_sbc,3.8402420140782505
AAPL,2010-12-25,pfcf_ex_sbc,7.223556238032385
MSFT,2010-12-31,pfcf_ex_sbc,8.604977345005858
AZO,2011-02-12,pfcf_ex_sbc,4.047514664849219
AAPL,2011-03-26,pfcf_ex_sbc,6.638855625218412
MSFT,2011-03-31,pfcf_ex_sbc,7.476032997871794
AZO,2011-05-07,pfcf_ex_sbc,4.064666025809249
AAPL,2011-06-25,pfcf_ex_sbc,4.8537123914541995
MSFT,2011-06-30,pfcf_ex_sbc,7.645263673232966
AZO,2011-08-27,pfcf_ex_sbc,4.642375357292544
AAPL,2011-09-24,pfcf_ex_sbc,5.29708456007596
MSFT,2011-09-30,pfcf_ex_sbc,7.1504628490453
AZO,2011-11-19,pfcf_ex_sbc,7.398813027587621
MSFT,2011-12-31,pfcf_ex_sbc,6.988601450012409
AAPL,2011-12-31,pfcf_ex_sbc,4.318155459500528
AZO,2012-02-11,pfcf_ex_sbc,7.607696344882962
MSFT,2012-03-31,pfcf_ex_sbc,8.50492297026355
AAPL,2012-03-31,pfcf_ex_sbc,5.477393719361357
AZO,2012-05-05,pfcf_ex_sbc,9.494256601494063
AAPL,2012-06-30,pfcf_ex_sbc,5.634106285912805
MSFT,2012-06-30,pfcf_ex_sbc,7.591373440926732
AZO,2012-08-25,pfcf_ex_sbc,8.901633882331746
AAPL,2012-09-29,pfcf_ex_sbc,6.502438254197824
MSFT,2012-09-30,pfcf_ex_sbc,7.484924600349497
AZO,2012-11-17,pfcf_ex_sbc,9.293333012757197
AAPL,2012-12-29,pfcf_ex_sbc,4.798315705727686
MSFT,2012-12-31,pfcf_ex_sbc,7.143303234844475
AZO,2013-02-09,pfcf_ex_sbc,8.647201007352056
AAPL,2013-03-30,pfcf_ex_sbc,4.397016320458332
MSFT,2013-03-31,pfcf_ex_sbc,7.7368406811351695
AZO,2013-05-04,pfcf_ex_sbc,8.557109741674326
AAPL,2013-06-29,pfcf_ex_sbc,3.8195838198211978
MSFT,2013-06-30,pfcf_ex_sbc,10.742199603963877
AZO,2013-08-31,pfcf_ex_sbc,7.973930644030738
AAPL,2013-09-28,pfcf_ex_sbc,4.481410964944915
MSFT,2013-09-30,pfcf_ex_sbc,10.838002390365382
AZO,2013-11-23,pfcf_ex_sbc,8.116560577680787
AAPL,2013-12-28,pfcf_ex_sbc,5.126523970398409
MSFT,2013-12-31,pfcf_ex_sbc,12.92285497699041
AZO,2014-02-15,pfcf_ex_sbc,9.560394636442624
AAPL,2014-03-29,pfcf_ex_sbc,4.655258829250988
MSFT,2014-03-31,pfcf_ex_sbc,14.100124340662312
AZO,2014-05-10,pfcf_ex_sbc,8.751981353889104
AAPL,2014-06-28,pfcf_ex_sbc,5.304097186234116
MSFT,2014-06-30,pfcf_ex_sbc,11.945999747264624
AZO,2014-08-30,pfcf_ex_sbc,10.56870785126625
AAPL,2014-09-27,pfcf_ex_sbc,5.749251743616394
MSFT,2014-09-30,pfcf_ex_sbc,13.240657037361684
AZO,2014-11-22,pfcf_ex_sbc,10.68949578267211
AAPL,2014-12-27,pfcf_ex_sbc,7.8233097917202326
MSFT,2014-12-31,pfcf_ex_sbc,13.195753159945305
AZO,2015-02-14,pfcf_ex_sbc,12.475864651120697
AAPL,2015-03-28,pfcf_ex_sbc,7.829252788227892
MSFT,2015-03-31,pfcf_ex_sbc,11.902427075652652
AZO,2015-05-09,pfcf_ex_sbc,12.885312109865213
AAPL,2015-06-27,pfcf_ex_sbc,7.402746937640924
MSFT,2015-06-30,pfcf_ex_sbc,15.198106653484817
AZO,2015-08-29,pfcf_ex_sbc,11.124587151088761
AAPL,2015-09-26,pfcf_ex_sbc,6.724699000493393
MSFT,2015-09-30,pfcf_ex_sbc,14.720819732280304
AZO,2015-11-21,pfcf_ex_sbc,11.857758608188158
AAPL,2015-12-26,pfcf_ex_sbc,6.847189190677746
MSFT,2015-12-31,pfcf_ex_sbc,17.889935024059042
AZO,2016-02-13,pfcf_ex_sbc,9.861634815072994
AAPL,2016-03-26,pfcf_ex_sbc,7.640192939219325
MSFT,2016-03-31,pfcf_ex_sbc,17.9401641578464
AZO,2016-05-07,pfcf_ex_sbc,10.33637184227431
AAPL,2016-06-25,pfcf_ex_sbc,7.474780765543044
MSFT,2016-06-30,pfcf_ex_sbc,16.246076451030014
AZO,2016-08-27,pfcf_ex_sbc,10.324920835024898
AAPL,2016-09-24,pfcf_ex_sbc,8.708647339155396
MSFT,2016-09-30,pfcf_ex_sbc,16.71116477262159
AZO,2016-11-19,pfcf_ex_sbc,9.67309477113626
AAPL,2016-12-31,pfcf_ex_sbc,8.768212360287013
MSFT,2016-12-31,pfcf_ex_sbc,17.60528174245333
AZO,2017-02-11,pfcf_ex_sbc,10.039283530682665
MSFT,2017-03-31,pfcf_ex_sbc,18.220013824134305
AAPL,2017-04-01,pfcf_ex_sbc,10.751431558115948
AZO,2017-05-06,pfcf_ex_sbc,10.571245449671979
MSFT,2017-06-30,pfcf_ex_sbc,17.403401914888576
AAPL,2017-07-01,pfcf_ex_sbc,11.122988888745938
AZO,2017-08-26,pfcf_ex_sbc,7.855578182508034
MSFT,2017-09-30,pfcf_ex_sbc,18.400954961213095
AAPL,2017-09-30,pfcf_ex_sbc,12.096212910082926
AZO,2017-11-18,pfcf_ex_sbc,7.871005549357505
AAPL,2017-12-30,pfcf_ex_sbc,12.626758113239031
MSFT,2017-12-31,pfcf_ex_sbc,20.450469132035558
AZO,2018-02-10,pfcf_ex_sbc,8.656011475767182
MSFT,2018-03-31,pfcf_ex_sbc,22.037830273778695
AAPL,2018-03-31,pfcf_ex_sbc,12.051443243202472
AZO,2018-05-05,pfcf_ex_sbc,7.070104870807998
MSFT,2018-06-30,pfcf_ex_sbc,25.081464018313756
AAPL,2018-06-30,pfcf_ex_sbc,11.859653124083403
AZO,2018-08-25,pfcf_ex_sbc,6.9746245504858635
AAPL,2018-09-29,pfcf_ex_sbc,18.1608278388099
MSFT,2018-09-30,pfcf_ex_sbc,29.50029886353304
AZO,2018-11-17,pfcf_ex_sbc,7.653398675303218
AAPL,2018-12-29,pfcf_ex_sbc,9.416494337413843
MSFT,2018-12-31,pfcf_ex_sbc,26.59773308511545
AZO,2019-02-09,pfcf_ex_sbc,7.001326882266705
AAPL,2019-03-30,pfcf_ex_sbc,11.806741376537317
MSFT,2019-03-31,pfcf_ex_sbc,29.29326082813518
AZO,2019-05-04,pfcf_ex_sbc,8.429877358143198
AAPL,2019-06-29,pfcf_ex_sbc,12.488354186093234
MSFT,2019-06-30,pfcf_ex_sbc,29.016160158848827
AZO,2019-08-31,pfcf_ex_sbc,8.838015579451072
AAPL,2019-09-28,pfcf_ex_sbc,18.494665010364248
MSFT,2019-09-30,pfcf_ex_sbc,29.84897605068582
AZO,2019-11-23,pfcf_ex_sbc,8.995931568146474
AAPL,2019-12-28,pfcf_ex_sbc,21.533872449700723
MSFT,2019-12-31,pfcf_ex_sbc,32.19037455218607
AZO,2020-02-15,pfcf_ex_sbc,8.906370044812647
AAPL,2020-03-28,pfcf_ex_sbc,17.49336845987215
MSFT,2020-03-31,pfcf_ex_sbc,30.009026706006694
AZO,2020-05-09,pfcf_ex_sbc,15.324558295148014
AAPL,2020-06-27,pfcf_ex_sbc,22.903368601001496
MSFT,2020-06-30,pfcf_ex_sbc,37.20517841472332
AZO,2020-08-29,pfcf_ex_sbc,6.459749722858829
AAPL,2020-09-26,pfcf_ex_sbc,28.690840741725243
MSFT,2020-09-30,pfcf_ex_sbc,34.985120126370816
AZO,2020-11-21,pfcf_ex_sbc,10.85003243076882
AAPL,2020-12-26,pfcf_ex_sbc,30.028165980141424
MSFT,2020-12-31,pfcf_ex_sbc,36.17964481482801
AZO,2021-02-13,pfcf_ex_sbc,10.395098022695755
AAPL,2021-03-27,pfcf_ex_sbc,24.043143142116758
MSFT,2021-03-31,pfcf_ex_sbc,35.80889951519431
AZO,2021-05-08,pfcf_ex_sbc,11.172986872003126
AAPL,2021-06-26,pfcf_ex_sbc,25.003927939245575
MSFT,2021-06-30,pfcf_ex_sbc,39.558841728515624
AZO,2021-08-28,pfcf_ex_sbc,12.428088393190295
AAPL,2021-09-25,pfcf_ex_sbc,28.44136909883454
MSFT,2021-09-30,pfcf_ex_sbc,37.94637906666036
AZO,2021-11-20,pfcf_ex_sbc,13.658970967385914
AAPL,2021-12-25,pfcf_ex_sbc,30.382478595626736
MSFT,2021-12-31,pfcf_ex_sbc,45.32815210174343
AZO,2022-02-12,pfcf_ex_sbc,13.911018190587146
AAPL,2022-03-26,pfcf_ex_sbc,28.81212191032393
MSFT,2022-03-31,pfcf_ex_sbc,39.63323665943435
AZO,2022-05-07,pfcf_ex_sbc,15.771397403444228
AAPL,2022-06-25,pfcf_ex_sbc,22.84018301678299
MSFT,2022-06-30,pfcf_ex_sbc,32.50171321311915
AZO,2022-08-27,pfcf_ex_sbc,18.16997391749769
AAPL,2022-09-24,pfcf_ex_sbc,23.542868014805304
MSFT,2022-09-30,pfcf_ex_sbc,30.541696033213782
AZO,2022-11-19,pfcf_ex_sbc,19.596337149222393
MSFT,2022-12-31,pfcf_ex_sbc,34.17801875770706
AAPL,2022-12-31,pfcf_ex_sbc,23.21257403001327
AZO,2023-02-11,pfcf_ex_sbc,20.13792945603464
MSFT,2023-03-31,pfcf_ex_sbc,43.50491462764803
AAPL,2023-04-01,pfcf_ex_sbc,29.45238178596059
AZO,2023-05-06,pfcf_ex_sbc,22.376671266463315
MSFT,2023-06-30,pfcf_ex_sbc,49.84958790057394
AAPL,2023-07-01,pfcf_ex_sbc,33.343023199985836
AZO,2023-08-26,pfcf_ex_sbc,22.850459733907538
AAPL,2023-09-30,pfcf_ex_sbc,30.122957913315496
MSFT,2023-09-30,pfcf_ex_sbc,43.27465026855469
AZO,2023-11-18,pfcf_ex_sbc,24.405029501737605
AAPL,2023-12-30,pfcf_ex_sbc,30.907656745376432
MSFT,2023-12-31,pfcf_ex_sbc,48.13544633406058
AZO,2024-02-10,pfcf_ex_sbc,24.72699871963533
AAPL,2024-03-30,pfcf_ex_sbc,28.942551440011332
MSFT,2024-03-31,pfcf_ex_sbc,51.385636875917406
AZO,2024-05-04,pfcf_ex_sbc,29.005274169675673
AAPL,2024-06-29,pfcf_ex_sbc,34.50400948775204
MSFT,2024-06-30,pfcf_ex_sbc,51.890964575452415
AZO,2024-08-31,pfcf_ex_sbc,31.03259639480135
AAPL,2024-09-28,pfcf_ex_sbc,35.87037694688662
MSFT,2024-09-30,pfcf_ex_sbc,51.46357086733011
AZO,2024-11-23,pfcf_ex_sbc,30.044097469596984
AAPL,2024-12-28,pfcf_ex_sbc,44.575260884894
MSFT,2024-12-31,pfcf_ex_sbc,52.98594782558781
AZO,2025-02-15,pfcf_ex_sbc,31.443751017257966
AAPL,2025-03-29,pfcf_ex_sbc,37.83885870396465
MSFT,2025-03-31,pfcf_ex_sbc,48.01099250422606
AZO,2025-05-10,pfcf_ex_sbc,33.497718497516054
AAPL,2025-06-28,pfcf_ex_sbc,35.79253607235197
MSFT,2025-06-30,pfcf_ex_sbc,61.76940008382501
AZO,2025-08-30,pfcf_ex_sbc,43.47619476655812
AAPL,2025-09-27,pfcf_ex_sbc,44.49485813577332
MSFT,2025-09-30,pfcf_ex_sbc,58.31782754140713
AZO,2025-11-22,pfcf_ex_sbc,38.62236288298284
AAPL,2025-12-27,pfcf_ex_sbc,36.69116689949084
MSFT,2025-12-31,pfcf_ex_sbc,55.12546495455508
AZO,2026-02-14,pfcf_ex_sbc,44.71137013728016
AAPL,2026-03-28,pfcf_ex_sbc,31.636932612517324
MSFT,2026-03-31,pfcf_ex_sbc,45.40884434688674
AZO,2026-05-09,pfcf_ex_sbc,39.373155411892
AAPL,2026-06-27,pfcf_ex_sbc,33.95537976465314
MSFT,2026-06-30,pfcf_ex_sbc,50.93470334760354
AAPL,2006-09-30,ev_ebitda,
MSFT,2007-06-30,ev_ebitda,
AZO,2007-08-25,ev_ebitda,
AAPL,2007-09-29,ev_ebitda,
AAPL,2008-06-28,ev_ebitda,
MSFT,2008-06-30,ev_ebitda,
AZO,2008-08-30,ev_ebitda,
AAPL,2008-09-27,ev_ebitda,
MSFT,2008-09-30,ev_ebitda,
AZO,2008-11-22,ev_ebitda,
AAPL,2008-12-27,ev_ebitda,
MSFT,2008-12-31,ev_ebitda,
AZO,2009-02-14,ev_ebitda,
AAPL,2009-03-28,ev_ebitda,
MSFT,2009-03-31,ev_ebitda,
AZO,2009-05-09,ev_ebitda,
AAPL,2009-06-27,ev_ebitda,
MSFT,2009-06-30,ev_ebitda,
AZO,2009-08-29,ev_ebitda,
AAPL,2009-09-26,ev_ebitda,
MSFT,2009-09-30,ev_ebitda,
AZO,2009-11-21,ev_ebitda,
AAPL,2009-12-26,ev_ebitda,
MSFT,2009-12-31,ev_ebitda,
AZO,2010-02-13,ev_ebitda,3.8781339674713604
AAPL,2010-03-27,ev_ebitda,
MSFT,2010-03-31,ev_ebitda,
AZO,2010-05-08,ev_ebitda,3.82526621463008
AAPL,2010-06-26,ev_ebitda,
MSFT,2010-06-30,ev_ebitda,6.193608255276779
AZO,2010-08-28,ev_ebitda,4.1758051282176725
AAPL,2010-09-25,ev_ebitda,
MSFT,2010-09-30,ev_ebitda,5.91973904226805
AZO,2010-11-20,ev_ebitda,4.213680459314054
AAPL,2010-12-25,ev_ebitda,
MSFT,2010-12-31,ev_ebitda,6.932808411640591
AZO,2011-02-12,ev_ebitda,4.350043348503145
AAPL,2011-03-26,ev_ebitda,
MSFT,2011-03-31,ev_ebitda,6.175100266177636
AZO,2011-05-07,ev_ebitda,4.333129494380859
AAPL,2011-06-25,ev_ebitda,
MSFT,2011-06-30,ev_ebitda,6.285724981174253
AZO,2011-08-27,ev_ebitda,4.493870212578192
AAPL,2011-09-24,ev_ebitda,
MSFT,2011-09-30,ev_ebitda,5.853442036646237
AZO,2011-11-19,ev_ebitda,5.752302606081658
MSFT,2011-12-31,ev_ebitda,6.248354631169619
AAPL,2011-12-31,ev_ebitda,
AZO,2012-02-11,ev_ebitda,5.932293155383564
MSFT,2012-03-31,ev_ebitda,7.806300756966976
AAPL,2012-03-31,ev_ebitda,
AZO,2012-05-05,ev_ebitda,6.221762715854994
AAPL,2012-06-30,ev_ebitda,
MSFT,2012-06-30,ev_ebitda,9.431191194837737
AZO,2012-08-25,ev_ebitda,5.920631814018093
AAPL,2012-09-29,ev_ebitda,4.3523365797636515
MSFT,2012-09-30,ev_ebitda,10.147798734666313
AZO,2012-11-17,ev_ebitda,5.81924753246043
AAPL,2012-12-29,ev_ebitda,
MSFT,2012-12-31,ev_ebitda,9.30389259595634
AZO,2013-02-09,ev_ebitda,5.831228714769722
AAPL,2013-03-30,ev_ebitda,
MSFT,2013-03-31,ev_ebitda,9.440928541650285
AZO,2013-05-04,ev_ebitda,5.926554166670719
AAPL,2013-06-29,ev_ebitda,2.9105578249945467
MSFT,2013-06-30,ev_ebitda,9.088120031264921
AZO,2013-08-31,ev_ebitda,5.861837916610822
AAPL,2013-09-28,ev_ebitda,3.5245186421539874
MSFT,2013-09-30,ev_ebitda,8.4410138796285
AZO,2013-11-23,ev_ebitda,6.000607769363944
AAPL,2013-12-28,ev_ebitda,3.919827724712584
MSFT,2013-12-31,ev_ebitda,9.486188179786794
AZO,2014-02-15,ev_ebitda,6.539336618812062
AAPL,2014-03-29,ev_ebitda,3.5280064407177685
MSFT,2014-03-31,ev_ebitda,10.581741254056755
AZO,2014-05-10,ev_ebitda,6.379115239142194
AAPL,2014-06-28,ev_ebitda,4.399286835755697
MSFT,2014-06-30,ev_ebitda,10.678791770033529
AZO,2014-08-30,ev_ebitda,6.4126197555397795
AAPL,2014-09-27,ev_ebitda,4.747173206942042
MSFT,2014-09-30,ev_ebitda,12.017586542411538
AZO,2014-11-22,ev_ebitda,6.454280744082137
AAPL,2014-12-27,ev_ebitda,6.770461562013915
MSFT,2014-12-31,ev_ebitda,12.03897441398333
AZO,2015-02-14,ev_ebitda,6.7195580364893175
AAPL,2015-03-28,ev_ebitda,6.92166668408208
MSFT,2015-03-31,ev_ebitda,10.991904242745797
AZO,2015-05-09,ev_ebitda,7.1048504157803
AAPL,2015-06-27,ev_ebitda,6.732417187762555
MSFT,2015-06-30,ev_ebitda,17.411375577139363
AZO,2015-08-29,ev_ebitda,7.273759612538086
AAPL,2015-09-26,ev_ebitda,5.836688553345104
