ticker,end,concept,value
PM,2024-09-30,pe_ratio,18.04119409013318
CMCSA,2024-09-30,pe_ratio,9.542190307409232
FAST,2024-09-30,pe_ratio,34.03063897055721
GM,2024-09-30,pe_ratio,4.623486989108064
ROL,2024-09-30,pe_ratio,51.05711382196753
DAL,2024-09-30,pe_ratio,6.906726662458028
AEE,2024-09-30,pe_ratio,19.62601742790741
EFX,2024-09-30,pe_ratio,64.39601410590278
DOW,2024-09-30,pe_ratio,32.12785651078865
CVX,2024-09-30,pe_ratio,14.7834641093943
WRB,2024-09-30,pe_ratio,13.802005382188044
OXY,2024-09-30,pe_ratio,12.041243933874087
AMCR,2024-09-30,pe_ratio,44.435066032298714
NTRS,2024-09-30,pe_ratio,10.229065800831812
WFC,2024-09-30,pe_ratio,10.298968066037792
FIS,2024-09-30,pe_ratio,30.93555254316599
ATO,2024-09-30,pe_ratio,19.523538590276768
ALGN,2024-09-30,pe_ratio,43.06118189949316
URI,2024-09-30,pe_ratio,20.58034495083398
GNRC,2024-09-30,pe_ratio,32.407025243782705
HIG,2024-09-30,pe_ratio,11.210256439894094
RMD,2024-09-30,pe_ratio,31.853166105847734
AMP,2024-09-30,pe_ratio,17.346943924406776
HON,2024-09-30,pe_ratio,11.332303839151066
APTV,2024-09-30,pe_ratio,7.301410200100134
COP,2024-09-30,pe_ratio,11.64087692359619
FTNT,2024-09-30,pe_ratio,39.12779291897612
ROP,2024-09-30,pe_ratio,40.16048542219126
PCG,2024-09-30,pe_ratio,15.192702429833565
PNW,2024-09-30,pe_ratio,15.726905760354008
KLAC,2024-09-30,pe_ratio,3.4721991310931495
XYL,2024-09-30,pe_ratio,38.793076204966354
GE,2024-09-30,pe_ratio,32.671266585712516
TRGP,2024-09-30,pe_ratio,24.905366459590283
MCHP,2024-09-30,pe_ratio,53.024405086052695
GDDY,2024-09-30,pe_ratio,12.200602237366532
MET,2024-09-30,pe_ratio,14.671254174548347
USB,2024-09-30,pe_ratio,12.110064003342762
CB,2024-09-30,pe_ratio,11.580850773187123
SPGI,2024-09-30,pe_ratio,42.27697656390903
CRH,2024-09-30,pe_ratio,17.882836801479744
MOS,2024-09-30,pe_ratio,21.749774981148633
TXN,2024-09-30,pe_ratio,36.406852729851146
EMR,2024-09-30,pe_ratio,30.992108980814617
MCK,2024-09-30,pe_ratio,25.025324353961164
FOX,2024-09-30,pe_ratio,9.227163415101591
APP,2024-09-30,pe_ratio,39.425038039135025
UPS,2024-09-30,pe_ratio,18.444062242060216
DUK,2024-09-30,pe_ratio,19.371043770760988
MS,2024-09-30,pe_ratio,14.305893868615307
MRK,2024-09-30,pe_ratio,22.383003953965748
AJG,2024-09-30,pe_ratio,51.72679654616899
AXP,2024-09-30,pe_ratio,19.02581980852188
CHRW,2024-09-30,pe_ratio,37.20177880382613
WST,2024-09-30,pe_ratio,43.854552123143826
COF,2024-09-30,pe_ratio,25.728514902657327
EXPE,2024-09-30,pe_ratio,20.714925058257357
EL,2024-09-30,pe_ratio,171.50856497628345
CMI,2024-09-30,pe_ratio,20.66742202547771
RF,2024-09-30,pe_ratio,11.401645366123745
FCX,2024-09-30,pe_ratio,35.08849405944794
CDNS,2024-09-30,pe_ratio,71.45185296921554
TMUS,2024-09-30,pe_ratio,22.618821461691557
MSCI,2024-09-30,pe_ratio,37.16602708713507
SOLV,2024-09-30,pe_ratio,16.83931696150038
CSGP,2024-09-30,pe_ratio,175.48187569038626
CPAY,2024-09-30,pe_ratio,21.874054214509357
ABNB,2024-09-30,pe_ratio,44.29874846357574
HUM,2024-09-30,pe_ratio,27.45717411717744
EBAY,2024-09-30,pe_ratio,15.522296988609995
EVRG,2024-09-30,pe_ratio,15.687076842646576
MPC,2024-09-30,pe_ratio,11.524128202153832
DVA,2024-09-30,pe_ratio,12.866255173598029
TTD,2024-09-30,pe_ratio,178.8169961931735
REGN,2024-09-30,pe_ratio,26.029309736377428
EIX,2024-09-30,pe_ratio,23.14359685115843
AME,2024-09-30,pe_ratio,29.60775335734328
CMG,2024-09-30,pe_ratio,53.34748122123632
CVS,2024-09-30,pe_ratio,14.62674949499979
MAR,2024-09-30,pe_ratio,24.96367042850208
KEY,2024-09-30,pe_ratio,99.38784904893025
PYPL,2024-09-30,pe_ratio,17.88994220020325
SOFI,2024-09-30,pe_ratio,40.54541999234013
ISRG,2024-09-30,pe_ratio,79.43632696503
CHD,2024-09-30,pe_ratio,45.59467524378982
EOG,2024-09-30,pe_ratio,9.156684529280462
ETR,2024-09-30,pe_ratio,15.403732936369867
WYNN,2024-09-30,pe_ratio,10.848606834332466
LH,2024-09-30,pe_ratio,42.483816083345296
XYZ,2024-09-30,pe_ratio,40.32912678226877
GPC,2024-09-30,pe_ratio,16.885462629350243
CARR,2024-09-30,pe_ratio,20.632370779365342
AMGN,2024-09-30,pe_ratio,39.09861584386081
FE,2024-09-30,pe_ratio,26.71925702544071
SYK,2024-09-30,pe_ratio,38.1526680693985
SRE,2024-09-30,pe_ratio,17.246950344967207
PNR,2024-09-30,pe_ratio,23.943407587740552
BLK,2024-09-30,pe_ratio,21.73198396533819
ADM,2024-09-30,pe_ratio,15.087154715159313
BAX,2024-09-30,pe_ratio,175.72737630208334
BLDR,2024-09-30,pe_ratio,18.306652716382818
JKHY,2024-09-30,pe_ratio,31.521397503668588
ORLY,2024-09-30,pe_ratio,28.131034783561354
DXCM,2024-09-30,pe_ratio,40.39337305456715
BR,2024-09-30,pe_ratio,35.81270466767024
MMM,2024-09-30,pe_ratio,16.641104385271703
NWS,2024-09-30,pe_ratio,44.52343307280204
AES,2024-09-30,pe_ratio,11.643359871797784
GWW,2024-09-30,pe_ratio,27.372412106037924
TT,2024-09-30,pe_ratio,35.41691668682129
AKAM,2024-09-30,pe_ratio,29.399894203764948
NTAP,2024-10-25,pe_ratio,21.077424620256334
MDT,2024-10-25,pe_ratio,25.68677300446069
CSCO,2024-10-26,pe_ratio,22.881678447725417
AMAT,2024-10-27,pe_ratio,21.356091917499587
LULU,2024-10-27,pe_ratio,21.519237521451217
CPB,2024-10-27,pe_ratio,23.42617606770538
WSM,2024-10-27,pe_ratio,15.589745073024764
NVDA,2024-10-27,pe_ratio,55.50688791424712
HRL,2024-10-27,pe_ratio,19.546973072800963
HD,2024-10-27,pe_ratio,25.950649923503605
DE,2024-10-27,pe_ratio,15.56001812185368
ADSK,2024-10-31,pe_ratio,56.44784358485263
BF-B,2024-10-31,pe_ratio,19.67516634751506
CPRT,2024-10-31,pe_ratio,36.09185907013098
CRWD,2024-10-31,pe_ratio,164.43547111831077
KEYS,2024-10-31,pe_ratio,42.47027530732295
CRM,2024-10-31,pe_ratio,46.77630620376343
VEEV,2024-10-31,pe_ratio,51.737491755032686
COO,2024-10-31,pe_ratio,53.47405572561108
INTU,2024-10-31,pe_ratio,58.23402928048186
PANW,2024-10-31,pe_ratio,46.7148113808763
SJM,2024-10-31,pe_ratio,21.39377956607949
WMT,2024-10-31,pe_ratio,33.13707133845891
A,2024-10-31,pe_ratio,29.007437671220423
HPQ,2024-10-31,pe_ratio,11.687510697648332
CASY,2024-10-31,pe_ratio,27.274354777747284
SNPS,2024-10-31,pe_ratio,35.38707400244946
WDAY,2024-10-31,pe_ratio,38.76554647474878
NDSN,2024-10-31,pe_ratio,29.83466737251028
HPE,2024-10-31,pe_ratio,9.686552879005127
DG,2024-11-01,pe_ratio,12.944204043317368
DELL,2024-11-01,pe_ratio,21.39193219997811
LOW,2024-11-01,pe_ratio,20.88445119107707
BBY,2024-11-02,pe_ratio,14.155898120910164
TGT,2024-11-02,pe_ratio,14.854214121384262
TJX,2024-11-02,pe_ratio,25.776884290907116
ADI,2024-11-02,pe_ratio,66.96843910085134
CIEN,2024-11-02,pe_ratio,111.21679520437743
ULTA,2024-11-02,pe_ratio,14.792976207668232
ROST,2024-11-02,pe_ratio,21.484590857581264
KR,2024-11-09,pe_ratio,27.148870239257814
AZO,2024-11-23,pe_ratio,20.439762285485397
COST,2024-11-24,pe_ratio,56.06893194645335
CAG,2024-11-24,pe_ratio,23.87435385331941
GIS,2024-11-24,pe_ratio,12.754943121410104
DRI,2024-11-24,pe_ratio,18.032781417584886
MU,2024-11-28,pe_ratio,28.23675262356836
ADBE,2024-11-29,pe_ratio,41.72908591839907
LEN,2024-11-30,pe_ratio,11.302822029413244
FDX,2024-11-30,pe_ratio,14.763184488555531
ACN,2024-11-30,pe_ratio,29.347185369068175
ORCL,2024-11-30,pe_ratio,44.73694359957787
JBL,2024-11-30,pe_ratio,11.939513924317161
CCL,2024-11-30,pe_ratio,18.357063273547336
FDS,2024-11-30,pe_ratio,34.34090274944845
NKE,2024-11-30,pe_ratio,22.990931426214967
MKC,2024-11-30,pe_ratio,25.513311686301126
CTAS,2024-11-30,pe_ratio,53.440090297335686
PAYX,2024-11-30,pe_ratio,28.853652952326563
WDC,2024-12-27,pe_ratio,12.929988119925515
STX,2024-12-27,pe_ratio,15.739623790478888
J,2024-12-27,pe_ratio,26.50738898561329
GEN,2024-12-27,pe_ratio,26.49945366533497
TEL,2024-12-27,pe_ratio,22.323711144663122
SWKS,2024-12-27,pe_ratio,25.969513327658504
GRMN,2024-12-28,pe_ratio,27.980469920207884
TSCO,2024-12-28,pe_ratio,25.96554479338082
RL,2024-12-28,pe_ratio,20.41969868868141
AMD,2024-12-28,pe_ratio,124.88484704240221
DIS,2024-12-28,pe_ratio,35.45047641390684
TPR,2024-12-28,pe_ratio,18.221001001223556
SWK,2024-12-28,pe_ratio,38.72992445255841
SNA,2024-12-28,pe_ratio,16.91574108373366
TSN,2024-12-28,pe_ratio,18.68675732703263
KHC,2024-12-28,pe_ratio,12.38170171270565
TDG,2024-12-28,pe_ratio,38.584925968535956
PEP,2024-12-28,pe_ratio,20.7456981717084
TXT,2024-12-28,pe_ratio,17.80637684998929
HSIC,2024-12-28,pe_ratio,22.608575381380014
AAPL,2024-12-28,pe_ratio,40.01898772860967
AVY,2024-12-28,pe_ratio,20.89168241957871
SYY,2024-12-28,pe_ratio,18.689090908106166
RVTY,2024-12-29,pe_ratio,50.62635540078593
SBUX,2024-12-29,pe_ratio,28.731256534225444
KVUE,2024-12-29,pe_ratio,37.703875484281376
JNJ,2024-12-29,pe_ratio,24.041322621508648
HAS,2024-12-29,pe_ratio,19.542584147196095
TDY,2024-12-29,pe_ratio,27.393242329359055
LRCX,2024-12-29,pe_ratio,21.83617122313604
QCOM,2024-12-29,pe_ratio,16.184629367121808
DPZ,2024-12-29,pe_ratio,25.04776030015012
CARR,2024-12-31,pe_ratio,10.86956330530138
TXN,2024-12-31,pe_ratio,34.37845829532255
EMR,2024-12-31,pe_ratio,28.637737725731345
ZBRA,2024-12-31,pe_ratio,37.9488281691472
URI,2024-12-31,pe_ratio,17.971403293504437
ACGL,2024-12-31,pe_ratio,8.177001256358867
HON,2024-12-31,pe_ratio,12.419513162250167
PNC,2024-12-31,pe_ratio,13.223776338402361
TER,2024-12-31,pe_ratio,37.72142225343165
STLD,2024-12-31,pe_ratio,11.360193760390176
HII,2024-12-31,pe_ratio,13.129473288796165
C,2024-12-31,pe_ratio,10.374215359124564
META,2024-12-31,pe_ratio,24.42263423584454
PSX,2024-12-31,pe_ratio,21.548433499645725
PGR,2024-12-31,pe_ratio,15.28707661898631
AMP,2024-12-31,pe_ratio,15.800781332552694
ETN,2024-12-31,pe_ratio,34.290228536924566
ISRG,2024-12-31,pe_ratio,81.35259104197948
COIN,2024-12-31,pe_ratio,26.107503820877078
ROK,2024-12-31,pe_ratio,34.38981969341022
FIS,2024-12-31,pe_ratio,28.85140839570798
FIX,2024-12-31,pe_ratio,28.909818835695795
APTV,2024-12-31,pe_ratio,7.969009900512012
RMD,2024-12-31,pe_ratio,26.630345760913382
IBM,2024-12-31,pe_ratio,32.912135214835395
AEP,2024-12-31,pe_ratio,15.696308041890589
BALL,2024-12-31,pe_ratio,4.146939521123311
LVS,2024-12-31,pe_ratio,25.34710188162607
KDP,2024-12-31,pe_ratio,28.893361383738576
CEG,2024-12-31,pe_ratio,18.6379596855711
VLTO,2024-12-31,pe_ratio,30.288731078368848
CPAY,2024-12-31,pe_ratio,24.21792940712735
MGM,2024-12-31,pe_ratio,14.398799923618077
HUM,2024-12-31,pe_ratio,24.87106795540267
GM,2024-12-31,pe_ratio,9.937338508376934
FOXA,2024-12-31,pe_ratio,10.125948440237504
NEE,2024-12-31,pe_ratio,20.324699770307436
GPC,2024-12-31,pe_ratio,17.13068766260154
TSLA,2024-12-31,pe_ratio,199.2148226188043
EBAY,2024-12-31,pe_ratio,15.384089697342885
MCD,2024-12-31,pe_ratio,24.56770279387203
EXPE,2024-12-31,pe_ratio,20.73822918323442
FSLR,2024-12-31,pe_ratio,14.666843072412755
VLO,2024-12-31,pe_ratio,13.666506544863706
DGX,2024-12-31,pe_ratio,18.961335787680063
BSX,2024-12-31,pe_ratio,71.62470995495914
ABNB,2024-12-31,pe_ratio,32.00463849819663
PNW,2024-12-31,pe_ratio,15.260835911733151
IP,2024-12-31,pe_ratio,64.16017700688415
EG,2024-12-31,pe_ratio,11.009330243849007
CME,2024-12-31,pe_ratio,22.892059874094546
MRSH,2024-12-31,pe_ratio,25.140112004021706
F,2024-12-31,pe_ratio,6.158904002462648
XYL,2024-12-31,pe_ratio,31.14231563311802
SYF,2024-12-31,pe_ratio,7.252746475407246
WYNN,2024-12-31,pe_ratio,18.687748851781222
MET,2024-12-31,pe_ratio,13.193262606980504
USB,2024-12-31,pe_ratio,11.140796531172173
LH,2024-12-31,pe_ratio,25.525485344035378
AKAM,2024-12-31,pe_ratio,29.238797459217743
JKHY,2024-12-31,pe_ratio,30.94409049139313
CDNS,2024-12-31,pe_ratio,77.9508366210368
SPGI,2024-12-31,pe_ratio,37.68594265622719
ETR,2024-12-31,pe_ratio,29.789636039235166
MSI,2024-12-31,pe_ratio,49.24355801598665
CMG,2024-12-31,pe_ratio,54.11099442618766
CHD,2024-12-31,pe_ratio,43.341932600794664
AMGN,2024-12-31,pe_ratio,32.910744660990744
REGN,2024-12-31,pe_ratio,18.428487929429895
TTD,2024-12-31,pe_ratio,150.0756268693581
DVA,2024-12-31,pe_ratio,10.435308914935042
FE,2024-12-31,pe_ratio,22.084289597587354
GWW,2024-12-31,pe_ratio,26.710534137228258
NWS,2024-12-31,pe_ratio,41.48581392914777
AES,2024-12-31,pe_ratio,5.026866795265511
MMM,2024-12-31,pe_ratio,16.610787049729332
PNR,2024-12-31,pe_ratio,26.35708010886704
EIX,2024-12-31,pe_ratio,21.93134559797721
MPC,2024-12-31,pe_ratio,13.38986080706725
MCHP,2024-12-31,pe_ratio,95.70498533199488
EOG,2024-12-31,pe_ratio,10.272895492465537
PFE,2024-12-31,pe_ratio,16.69732622125944
LUV,2024-12-31,pe_ratio,45.20070847971686
WFC,2024-12-31,pe_ratio,11.95972578224528
GD,2024-12-31,pe_ratio,18.69656212635736
CB,2024-12-31,pe_ratio,12.02047222159905
BLK,2024-12-31,pe_ratio,23.647083581413455
ATO,2024-12-31,pe_ratio,19.619673608463987
ADM,2024-12-31,pe_ratio,13.131031186845567
KLAC,2024-12-31,pe_ratio,2.601298560516383
PCG,2024-12-31,pe_ratio,17.265634380302043
DXCM,2024-12-31,pe_ratio,55.70232144150209
BLDR,2024-12-31,pe_ratio,15.77682724020682
GE,2024-12-31,pe_ratio,27.59989410176955
GNRC,2024-12-31,pe_ratio,29.527710838671005
TFC,2024-12-31,pe_ratio,12.061868229875204
OXY,2024-12-31,pe_ratio,18.257735406877867
TT,2024-12-31,pe_ratio,32.463196796681814
ORLY,2024-12-31,pe_ratio,29.166938356250604
CVS,2024-12-31,pe_ratio,11.505653961737227
MSFT,2024-12-31,pe_ratio,33.54024533566374
AME,2024-12-31,pe_ratio,30.1155480203315
XYZ,2024-12-31,pe_ratio,18.669626257538898
SYK,2024-12-31,pe_ratio,45.7155351745218
HAL,2024-12-31,pe_ratio,9.238433047038752
SRE,2024-12-31,pe_ratio,18.6686012642232
PYPL,2024-12-31,pe_ratio,21.20020302836223
SOFI,2024-12-31,pe_ratio,34.01362754525194
ZTS,2024-12-31,pe_ratio,28.96547011349495
NUE,2024-12-31,pe_ratio,13.433131144090304
ABBV,2024-12-31,pe_ratio,69.51536144882566
IVZ,2024-12-31,pe_ratio,14.017235865468873
CRH,2024-12-31,pe_ratio,17.99691356580282
BR,2024-12-31,pe_ratio,34.263772117464995
TRGP,2024-12-31,pe_ratio,29.16103029102098
CDW,2024-12-31,pe_ratio,21.27331963158822
HIG,2024-12-31,pe_ratio,10.233542452315278
MAR,2024-12-31,pe_ratio,33.04326965460526
DOV,2024-12-31,pe_ratio,9.49488896415443
NFLX,2024-12-31,pe_ratio,44.94053637263751
OMC,2024-12-31,pe_ratio,21.793547967696664
ODFL,2024-12-31,pe_ratio,31.881908017667147
VRT,2024-12-31,pe_ratio,88.35898907034827
KMI,2024-12-31,pe_ratio,21.87979570075647
RCL,2024-12-31,pe_ratio,21.857171306271994
HLT,2024-12-31,pe_ratio,40.124814906415416
JPM,2024-12-31,pe_ratio,11.390709233993139
AXON,2024-12-31,pe_ratio,123.83124899976123
DUK,2024-12-31,pe_ratio,17.44301191038204
RTX,2024-12-31,pe_ratio,31.734253498615956
COP,2024-12-31,pe_ratio,12.059352212624269
ALGN,2024-12-31,pe_ratio,37.142019045252134
NEM,2024-12-31,pe_ratio,12.495117292324418
HSY,2024-12-31,pe_ratio,14.729347936767237
MLM,2024-12-31,pe_ratio,15.81441474780702
ABT,2024-12-31,pe_ratio,14.214239143538949
PEG,2024-12-31,pe_ratio,22.71379466519668
COR,2024-12-31,pe_ratio,31.044399077337914
CF,2024-12-31,pe_ratio,12.244360625920038
PKG,2024-12-31,pe_ratio,24.110905210127743
TPL,2024-12-31,pe_ratio,55.59051666013668
EQT,2024-12-31,pe_ratio,101.11418637677335
EA,2024-12-31,pe_ratio,36.712934423106645
FITB,2024-12-31,pe_ratio,11.922852022093373
GPN,2024-12-31,pe_ratio,17.84390727251323
CBRE,2024-12-31,pe_ratio,41.778647573743015
XOM,2024-12-31,pe_ratio,13.064984285803137
CLX,2024-12-31,pe_ratio,41.70642780849866
ALL,2024-12-31,pe_ratio,11.014578665597098
STT,2024-12-31,pe_ratio,10.513317807395628
SOLV,2024-12-31,pe_ratio,23.955368634504666
TMUS,2024-12-31,pe_ratio,22.25907100437963
FCX,2024-12-31,pe_ratio,28.488667671361128
AXP,2024-12-31,pe_ratio,20.50204249037514
ROP,2024-12-31,pe_ratio,35.76131282070936
MS,2024-12-31,pe_ratio,14.55494475361124
YUM,2024-12-31,pe_ratio,25.003716377679304
GLW,2024-12-31,pe_ratio,79.81680646150008
DHR,2024-12-31,pe_ratio,42.95017046951642
GEHC,2024-12-31,pe_ratio,17.94620068708497
VST,2024-12-31,pe_ratio,18.130967390263656
KO,2024-12-31,pe_ratio,24.250464856977825
ADP,2024-12-31,pe_ratio,29.309768628270422
GS,2024-12-31,pe_ratio,12.9874123857348
CL,2024-12-31,pe_ratio,24.832390675264246
GDDY,2024-12-31,pe_ratio,30.60656898344628
ALLE,2024-12-31,pe_ratio,18.86131638786284
XEL,2024-12-31,pe_ratio,18.57994862430352
AMCR,2024-12-31,pe_ratio,46.850007070739416
CFG,2024-12-31,pe_ratio,12.487566504115604
DOW,2024-12-31,pe_ratio,22.895544650268555
CVX,2024-12-31,pe_ratio,13.944499510856673
CTSH,2024-12-31,pe_ratio,16.58869414329529
EFX,2024-12-31,pe_ratio,51.95713239094217
NTRS,2024-12-31,pe_ratio,9.813949436348834
GOOGL,2024-12-31,pe_ratio,23.412114891104526
AEE,2024-12-31,pe_ratio,19.322847772330398
ROL,2024-12-31,pe_ratio,47.24800232370144
CMCSA,2024-12-31,pe_ratio,7.885027652672628
FAST,2024-12-31,pe_ratio,34.57640098236697
FTV,2024-12-31,pe_ratio,23.78385944895447
BAC,2024-12-31,pe_ratio,12.501944561002517
IDXX,2024-12-31,pe_ratio,38.76394374747266
DTE,2024-12-31,pe_ratio,16.952520810640774
WM,2024-12-31,pe_ratio,28.967923387053755
CAH,2024-12-31,pe_ratio,21.442263783478154
MO,2024-12-31,pe_ratio,7.211469602178444
KMB,2024-12-31,pe_ratio,16.242906824497904
CINF,2024-12-31,pe_ratio,9.561364905871647
PTC,2024-12-31,pe_ratio,56.798011511282326
FANG,2024-12-31,pe_ratio,9.087302299485081
WAB,2024-12-31,pe_ratio,31.14920327157685
ICE,2024-12-31,pe_ratio,30.60354434742647
PM,2024-12-31,pe_ratio,25.194802661413036
VMC,2024-12-31,pe_ratio,37.12018649954545
NI,2024-12-31,pe_ratio,21.1593758765175
SHW,2024-12-31,pe_ratio,31.77584526452956
TRV,2024-12-31,pe_ratio,10.872259302629569
FISV,2024-12-31,pe_ratio,38.190667816717685
CSX,2024-12-31,pe_ratio,17.67187680126267
MTB,2024-12-31,pe_ratio,11.634630813834473
SW,2024-12-31,pe_ratio,62.646119957807294
MOS,2024-12-31,pe_ratio,42.865085445949006
LYV,2024-12-31,pe_ratio,34.14937642239595
TROW,2024-12-31,pe_ratio,11.11792945998049
PH,2024-12-31,pe_ratio,25.979515052715335
VRSN,2024-12-31,pe_ratio,25.480166479545012
VZ,2024-12-31,pe_ratio,8.381484667619521
WRB,2024-12-31,pe_ratio,12.95456673692082
TMO,2024-12-31,pe_ratio,31.273865536005808
WMB,2024-12-31,pe_ratio,28.338702409722835
MTD,2024-12-31,pe_ratio,30.226432703885365
MAS,2024-12-31,pe_ratio,18.80869794413991
AWK,2024-12-31,pe_ratio,22.23253578599808
IT,2024-12-31,pe_ratio,30.26508050687994
HWM,2024-12-31,pe_ratio,38.68183198738924
VRSK,2024-12-31,pe_ratio,40.56815513189116
SO,2024-12-31,pe_ratio,19.62732951539778
ES,2024-12-31,pe_ratio,23.62405758546584
DAL,2024-12-31,pe_ratio,11.118516740476185
JBHT,2024-12-31,pe_ratio,30.247181435452042
L,2024-12-31,pe_ratio,13.157734465376492
PWR,2024-12-31,pe_ratio,51.051756392861925
DD,2024-12-31,pe_ratio,55.42301673075213
DHI,2024-12-31,pe_ratio,9.542597930934432
BNY,2024-12-31,pe_ratio,12.024988107778116
CBOE,2024-12-31,pe_ratio,26.672813205068167
IR,2024-12-31,pe_ratio,43.85938667426552
BRO,2024-12-31,pe_ratio,28.81056649344308
HCA,2024-12-31,pe_ratio,13.493830418088702
CNC,2024-12-31,pe_ratio,9.60012480453976
CTVA,2024-12-31,pe_ratio,43.068752402376056
BEN,2024-12-31,pe_ratio,25.677344196514817
AOS,2024-12-31,pe_ratio,18.228267614009464
FTNT,2024-12-31,pe_ratio,41.78794874055796
BIIB,2024-12-31,pe_ratio,13.670972875520293
NRG,2024-12-31,pe_ratio,16.669788194444447
IQV,2024-12-31,pe_ratio,26.249040781175317
IEX,2024-12-31,pe_ratio,30.663674029359722
GEV,2024-12-31,pe_ratio,58.715329121068585
PPG,2024-12-31,pe_ratio,24.197273789682697
NOW,2024-12-31,pe_ratio,155.05471499971088
WEC,2024-12-31,pe_ratio,18.531047449866286
OKE,2024-12-31,pe_ratio,17.967395307361784
PCAR,2024-12-31,pe_ratio,12.752540784888058
AJG,2024-12-31,pe_ratio,42.140376405852834
FFIV,2024-12-31,pe_ratio,24.96686565332969
MCO,2024-12-31,pe_ratio,41.51662538489517
NWSA,2024-12-31,pe_ratio,37.49814394614547
STE,2024-12-31,pe_ratio,42.92079272550181
HOOD,2024-12-31,pe_ratio,23.92909193342397
ECL,2024-12-31,pe_ratio,31.199999138388392
D,2024-12-31,pe_ratio,20.783814482562313
UPS,2024-12-31,pe_ratio,16.942088044996865
NCLH,2024-12-31,pe_ratio,14.557547802128667
BG,2024-12-31,pe_ratio,9.288662400931821
MCK,2024-12-31,pe_ratio,25.37424302151755
ELV,2024-12-31,pe_ratio,13.951491905901344
CMS,2024-12-31,pe_ratio,18.943313365871624
UNH,2024-12-31,pe_ratio,31.414522528391835
DVN,2024-12-31,pe_ratio,6.893008058391721
CI,2024-12-31,pe_ratio,22.06572313916357
LLY,2024-12-31,pe_ratio,65.19875685737762
SMCI,2024-12-31,pe_ratio,13.419883256178963
IBKR,2024-12-31,pe_ratio,25.319863178717405
APD,2024-12-31,pe_ratio,16.11260313021081
EME,2024-12-31,pe_ratio,21.020103217180026
RSG,2024-12-31,pe_ratio,30.41101993625217
CNP,2024-12-31,pe_ratio,19.37198276731287
PFG,2024-12-31,pe_ratio,10.789208684145745
LII,2024-12-31,pe_ratio,26.49511911389625
PG,2024-12-31,pe_ratio,25.371514964633516
PRU,2024-12-31,pe_ratio,14.450502078507819
FLEX,2024-12-31,pe_ratio,14.961087793789797
FOX,2024-12-31,pe_ratio,9.52209631180054
BDX,2024-12-31,pe_ratio,28.964537458091787
AON,2024-12-31,pe_ratio,28.50933463032657
UAL,2024-12-31,pe_ratio,10.274283738195347
APP,2024-12-31,pe_ratio,71.28522782894088
TAP,2024-12-31,pe_ratio,10.108490586365791
MNST,2024-12-31,pe_ratio,35.286422506965145
CAT,2024-12-31,pe_ratio,16.107427839388045
UHS,2024-12-31,pe_ratio,10.597510619125423
CHTR,2024-12-31,pe_ratio,9.802545384350957
DECK,2024-12-31,pe_ratio,32.845734492234655
PODD,2024-12-31,pe_ratio,46.116958907946085
CHRW,2024-12-31,pe_ratio,26.021007916469074
EW,2024-12-31,pe_ratio,10.627647743120926
BKNG,2024-12-31,pe_ratio,28.42457159484012
FICO,2024-12-31,pe_ratio,90.81606037305005
TECH,2024-12-31,pe_ratio,72.51810719779832
AMZN,2024-12-31,pe_ratio,39.69889588604545
CMI,2024-12-31,pe_ratio,11.969424256732243
UBER,2024-12-31,pe_ratio,13.105805160966787
NOC,2024-12-31,pe_ratio,16.155449415132882
WST,2024-12-31,pe_ratio,48.75760810593454
AIZ,2024-12-31,pe_ratio,14.271705635455945
EVRG,2024-12-31,pe_ratio,15.370132955497649
NXPI,2024-12-31,pe_ratio,20.77959401996506
GOOG,2024-12-31,pe_ratio,23.55353795482147
UNP,2024-12-31,pe_ratio,19.882761905139265
SLB,2024-12-31,pe_ratio,11.830784653794256
COF,2024-12-31,pe_ratio,28.209303417968748
TYL,2024-12-31,pe_ratio,95.35981506453007
ON,2024-12-31,pe_ratio,17.345965583593653
NDAQ,2024-12-31,pe_ratio,39.33251451812479
RF,2024-12-31,pe_ratio,10.724543600188195
ZBH,2024-12-31,pe_ratio,23.471072927780135
OTIS,2024-12-31,pe_ratio,22.12997130234553
LMT,2024-12-31,pe_ratio,20.911944474845097
HBAN,2024-12-31,pe_ratio,11.694002347731836
AFL,2024-12-31,pe_ratio,10.397498741661519
JCI,2024-12-31,pe_ratio,29.577934570312497
GL,2024-12-31,pe_ratio,9.203767317969117
PPL,2024-12-31,pe_ratio,25.79321344926121
EXC,2024-12-31,pe_ratio,14.545872705351046
APH,2024-12-31,pe_ratio,35.80052721674974
MSCI,2024-12-31,pe_ratio,41.86312958859206
LNT,2024-12-31,pe_ratio,20.984637875764268
ITW,2024-12-31,pe_ratio,20.8594892099363
MRK,2024-12-31,pe_ratio,14.027119574970525
EXPD,2024-12-31,pe_ratio,19.047762239043337
LIN,2024-12-31,pe_ratio,30.13913588770498
MPWR,2024-12-31,pe_ratio,17.937180854922907
T,2024-12-31,pe_ratio,13.842354840329847
NSC,2024-12-31,pe_ratio,19.668918081788412
POOL,2024-12-31,pe_ratio,29.131783483451784
MDLZ,2024-12-31,pe_ratio,16.629843672762927
RJF,2024-12-31,pe_ratio,14.624534720847134
HUBB,2024-12-31,pe_ratio,28.49335931231948
LDOS,2025-01-03,pe_ratio,15.703188274085427
TRMB,2025-01-03,pe_ratio,11.59592124738138
LHX,2025-01-03,pe_ratio,25.93437898028865
NTAP,2025-01-24,pe_ratio,22.400557894610266
