ticker,end,concept,value
AAPL,2013-12-28,ev_fcf,9.77363530491032
MSFT,2013-12-31,ev_fcf,12.091309104749891
AMT,2013-12-31,ev_fcf,43.14739023785949
O,2013-12-31,ev_fcf,
AZO,2014-02-15,ev_fcf,22.486277700912737
AAPL,2014-03-29,ev_fcf,8.767979900186663
MSFT,2014-03-31,ev_fcf,13.08025924378397
AMT,2014-03-31,ev_fcf,43.70909098103155
O,2014-03-31,ev_fcf,
AZO,2014-05-10,ev_fcf,20.785901554878237
AAPL,2014-06-28,ev_fcf,10.35912687327414
AMT,2014-06-30,ev_fcf,40.26730793404361
MSFT,2014-06-30,ev_fcf,11.306071279209265
O,2014-06-30,ev_fcf,
AZO,2014-08-30,ev_fcf,24.887437510842428
AAPL,2014-09-27,ev_fcf,11.143963269040807
MSFT,2014-09-30,ev_fcf,12.553429786222086
AMT,2014-09-30,ev_fcf,39.81561291602062
O,2014-09-30,ev_fcf,
AZO,2014-11-22,ev_fcf,25.189775547326523
AAPL,2014-12-27,ev_fcf,10.114256236205025
AMT,2014-12-31,ev_fcf,37.15175599949253
MSFT,2014-12-31,ev_fcf,12.48463124058635
O,2014-12-31,ev_fcf,
AZO,2015-02-14,ev_fcf,28.88656263786694
AAPL,2015-03-28,ev_fcf,10.301426672652006
MSFT,2015-03-31,ev_fcf,11.619493314114816
O,2015-03-31,ev_fcf,
AMT,2015-03-31,ev_fcf,34.94957821666373
AZO,2015-05-09,ev_fcf,29.488936438337596
AAPL,2015-06-27,ev_fcf,9.880605334365823
MSFT,2015-06-30,ev_fcf,14.576776327922426
AMT,2015-06-30,ev_fcf,36.086190292871294
O,2015-06-30,ev_fcf,
AZO,2015-08-29,ev_fcf,25.508433708213985
AAPL,2015-09-26,ev_fcf,9.002770581245871
AMT,2015-09-30,ev_fcf,33.88890477536947
MSFT,2015-09-30,ev_fcf,14.08082464680136
O,2015-09-30,ev_fcf,
AZO,2015-11-21,ev_fcf,27.11942789857064
AAPL,2015-12-26,ev_fcf,9.20126460438002
MSFT,2015-12-31,ev_fcf,17.365921558181196
O,2015-12-31,ev_fcf,
AMT,2015-12-31,ev_fcf,33.53605110927099
AZO,2016-02-13,ev_fcf,23.019240334898093
AAPL,2016-03-26,ev_fcf,10.37758579289952
MSFT,2016-03-31,ev_fcf,17.364493414472566
AMT,2016-03-31,ev_fcf,33.5221603645461
O,2016-03-31,ev_fcf,
AZO,2016-05-07,ev_fcf,24.010741445445205
AAPL,2016-06-25,ev_fcf,10.229956512727073
MSFT,2016-06-30,ev_fcf,15.875628449615071
AMT,2016-06-30,ev_fcf,32.718190558151385
O,2016-06-30,ev_fcf,
AZO,2016-08-27,ev_fcf,24.06517789404807
AAPL,2016-09-24,ev_fcf,11.79157234728237
AMT,2016-09-30,ev_fcf,29.157940950989847
MSFT,2016-09-30,ev_fcf,16.755936027567778
O,2016-09-30,ev_fcf,
AZO,2016-11-19,ev_fcf,22.704620156260347
MSFT,2016-12-31,ev_fcf,17.678999200658488
AMT,2016-12-31,ev_fcf,26.5159485201823
AAPL,2016-12-31,ev_fcf,11.868156265985842
O,2016-12-31,ev_fcf,
AZO,2017-02-11,ev_fcf,23.743302322380664
MSFT,2017-03-31,ev_fcf,18.751094740789384
O,2017-03-31,ev_fcf,
AMT,2017-03-31,ev_fcf,27.265837811518917
AAPL,2017-04-01,ev_fcf,14.486248848854345
AZO,2017-05-06,ev_fcf,25.20046999794399
O,2017-06-30,ev_fcf,
MSFT,2017-06-30,ev_fcf,17.804878083627276
AMT,2017-06-30,ev_fcf,29.21607885441872
AAPL,2017-07-01,ev_fcf,14.987671173458777
AZO,2017-08-26,ev_fcf,19.852634891320996
AAPL,2017-09-30,ev_fcf,16.23202496882873
AMT,2017-09-30,ev_fcf,31.253514258176953
O,2017-09-30,ev_fcf,
MSFT,2017-09-30,ev_fcf,18.56659654812178
AZO,2017-11-18,ev_fcf,19.2898732812629
AAPL,2017-12-30,ev_fcf,16.85012828327091
AMT,2017-12-31,ev_fcf,32.454158378311256
MSFT,2017-12-31,ev_fcf,20.06438591050179
O,2017-12-31,ev_fcf,
AZO,2018-02-10,ev_fcf,20.677936251275298
MSFT,2018-03-31,ev_fcf,21.53185563324062
AAPL,2018-03-31,ev_fcf,15.781211668585332
AMT,2018-03-31,ev_fcf,31.52640310829335
O,2018-03-31,ev_fcf,
AZO,2018-05-05,ev_fcf,17.393576485157237
AAPL,2018-06-30,ev_fcf,15.626691458533841
O,2018-06-30,ev_fcf,
AMT,2018-06-30,ev_fcf,30.229243361511248
MSFT,2018-06-30,ev_fcf,24.009682821514854
AZO,2018-08-25,ev_fcf,16.64302242126103
AAPL,2018-09-29,ev_fcf,17.843105593866195
O,2018-09-30,ev_fcf,
MSFT,2018-09-30,ev_fcf,27.652704928717714
AMT,2018-09-30,ev_fcf,29.228938236210727
AZO,2018-11-17,ev_fcf,18.236891497022217
AAPL,2018-12-29,ev_fcf,12.355925761768347
O,2018-12-31,ev_fcf,
AMT,2018-12-31,ev_fcf,26.547746837050248
MSFT,2018-12-31,ev_fcf,25.123358346950866
AZO,2019-02-09,ev_fcf,16.65332164835314
AAPL,2019-03-30,ev_fcf,15.27266450426732
AMT,2019-03-31,ev_fcf,32.316429698635105
MSFT,2019-03-31,ev_fcf,27.23713913546714
O,2019-03-31,ev_fcf,
AZO,2019-05-04,ev_fcf,19.50234434898179
AAPL,2019-06-29,ev_fcf,15.783431387833929
AMT,2019-06-30,ev_fcf,32.393152925974185
O,2019-06-30,ev_fcf,
MSFT,2019-06-30,ev_fcf,27.077804884085527
AZO,2019-08-31,ev_fcf,20.303425024626325
AAPL,2019-09-28,ev_fcf,17.49284975924352
MSFT,2019-09-30,ev_fcf,27.59457170936754
AMT,2019-09-30,ev_fcf,33.503018368556745
O,2019-09-30,ev_fcf,
AZO,2019-11-23,ev_fcf,20.685494824308897
AAPL,2019-12-28,ev_fcf,20.43353965763535
MSFT,2019-12-31,ev_fcf,29.749546938426626
AMT,2019-12-31,ev_fcf,38.590609999075866
O,2019-12-31,ev_fcf,
AZO,2020-02-15,ev_fcf,20.89596983254851
AAPL,2020-03-28,ev_fcf,16.702679594253905
AMT,2020-03-31,ev_fcf,37.03690331093964
O,2020-03-31,ev_fcf,
MSFT,2020-03-31,ev_fcf,27.724853766524788
AZO,2020-05-09,ev_fcf,17.851035015047284
AAPL,2020-06-27,ev_fcf,21.744748971701128
MSFT,2020-06-30,ev_fcf,33.9548042912316
O,2020-06-30,ev_fcf,
AMT,2020-06-30,ev_fcf,42.79840130249723
AZO,2020-08-29,ev_fcf,14.34275753163423
AAPL,2020-09-26,ev_fcf,26.966510557496772
O,2020-09-30,ev_fcf,
AMT,2020-09-30,ev_fcf,41.02244219899709
MSFT,2020-09-30,ev_fcf,32.030029009546446
AZO,2020-11-21,ev_fcf,12.214647810797675
AAPL,2020-12-26,ev_fcf,28.241328222672685
AMT,2020-12-31,ev_fcf,39.144251863837226
MSFT,2020-12-31,ev_fcf,32.99821042927547
O,2020-12-31,ev_fcf,
AZO,2021-02-13,ev_fcf,11.946011697097092
AAPL,2021-03-27,ev_fcf,22.934598264604677
AMT,2021-03-31,ev_fcf,38.400001045388095
O,2021-03-31,ev_fcf,
MSFT,2021-03-31,ev_fcf,32.708390646437024
AZO,2021-05-08,ev_fcf,12.39017778109231
AAPL,2021-06-26,ev_fcf,23.81772117871399
O,2021-06-30,ev_fcf,
MSFT,2021-06-30,ev_fcf,36.02878973003871
AMT,2021-06-30,ev_fcf,46.29547354698344
AZO,2021-08-28,ev_fcf,13.612612189328244
AAPL,2021-09-25,ev_fcf,26.9234249324775
MSFT,2021-09-30,ev_fcf,34.51427070342401
AMT,2021-09-30,ev_fcf,33.14838748202797
O,2021-09-30,ev_fcf,
AZO,2021-11-20,ev_fcf,14.831768238663539
AAPL,2021-12-25,ev_fcf,28.743193754687343
AMT,2021-12-31,ev_fcf,43.92325958660544
O,2021-12-31,ev_fcf,
MSFT,2021-12-31,ev_fcf,40.86604493943343
AZO,2022-02-12,ev_fcf,15.48239880009235
AAPL,2022-03-26,ev_fcf,27.320974671427862
MSFT,2022-03-31,ev_fcf,35.81515966526072
O,2022-03-31,ev_fcf,
AMT,2022-03-31,ev_fcf,45.856284442112006
AZO,2022-05-07,ev_fcf,17.56437157877377
AAPL,2022-06-25,ev_fcf,21.746823596423674
MSFT,2022-06-30,ev_fcf,29.309366474433546
AMT,2022-06-30,ev_fcf,48.80186402270071
O,2022-06-30,ev_fcf,
AZO,2022-08-27,ev_fcf,19.98425759546508
AAPL,2022-09-24,ev_fcf,22.409201548489946
AMT,2022-09-30,ev_fcf,79.70110016602513
O,2022-09-30,ev_fcf,
MSFT,2022-09-30,ev_fcf,27.094077643067624
AZO,2022-11-19,ev_fcf,21.41064847347682
MSFT,2022-12-31,ev_fcf,29.77349794341684
AAPL,2022-12-31,ev_fcf,21.81986180350738
AMT,2022-12-31,ev_fcf,65.56193665046403
O,2022-12-31,ev_fcf,
AZO,2023-02-11,ev_fcf,22.190563499601218
AMT,2023-03-31,ev_fcf,54.52008145131258
O,2023-03-31,ev_fcf,
MSFT,2023-03-31,ev_fcf,36.915904425039685
AAPL,2023-04-01,ev_fcf,27.24795832906409
AZO,2023-05-06,ev_fcf,24.58344099667635
MSFT,2023-06-30,ev_fcf,42.004755797801074
AMT,2023-06-30,ev_fcf,48.01743151200429
O,2023-06-30,ev_fcf,
AAPL,2023-07-01,ev_fcf,30.642248031075283
AZO,2023-08-26,ev_fcf,25.324872563510652
AMT,2023-09-30,ev_fcf,36.209752932711474
O,2023-09-30,ev_fcf,
AAPL,2023-09-30,ev_fcf,27.60062740043564
MSFT,2023-09-30,ev_fcf,35.93111788368653
AZO,2023-11-18,ev_fcf,27.309502988841498
AAPL,2023-12-30,ev_fcf,28.358494802961733
MSFT,2023-12-31,ev_fcf,41.28722197579104
O,2023-12-31,ev_fcf,
AMT,2023-12-31,ev_fcf,43.226057289587146
AZO,2024-02-10,ev_fcf,27.676468283286912
AAPL,2024-03-30,ev_fcf,26.447058275736616
O,2024-03-31,ev_fcf,
MSFT,2024-03-31,ev_fcf,44.13228661661055
AMT,2024-03-31,ev_fcf,37.05119083056494
AZO,2024-05-04,ev_fcf,32.04581816527155
AAPL,2024-06-29,ev_fcf,31.413044513124774
O,2024-06-30,ev_fcf,
MSFT,2024-06-30,ev_fcf,44.73059663451863
AMT,2024-06-30,ev_fcf,34.50383183075234
AZO,2024-08-31,ev_fcf,33.87234060550536
AAPL,2024-09-28,ev_fcf,32.63038135042608
AMT,2024-09-30,ev_fcf,37.26659229672863
MSFT,2024-09-30,ev_fcf,43.96503790298155
O,2024-09-30,ev_fcf,
AZO,2024-11-23,ev_fcf,32.92238678188953
AAPL,2024-12-28,ev_fcf,39.800266929693755
O,2024-12-31,ev_fcf,
AMT,2024-12-31,ev_fcf,30.309132016412214
MSFT,2024-12-31,ev_fcf,44.81366798686419
AZO,2025-02-15,ev_fcf,33.98981285385439
AAPL,2025-03-29,ev_fcf,33.78679017223241
MSFT,2025-03-31,ev_fcf,40.18672590897111
AMT,2025-03-31,ev_fcf,34.027359070716926
O,2025-03-31,ev_fcf,
AZO,2025-05-10,ev_fcf,35.79597156740898
AAPL,2025-06-28,ev_fcf,31.704165685643694
AMT,2025-06-30,ev_fcf,35.517961936612764
MSFT,2025-06-30,ev_fcf,51.62126925750335
O,2025-06-30,ev_fcf,
AZO,2025-08-30,ev_fcf,45.238449200605295
AAPL,2025-09-27,ev_fcf,39.2545313039322
O,2025-09-30,ev_fcf,
MSFT,2025-09-30,ev_fcf,49.438421015399186
AMT,2025-09-30,ev_fcf,32.652380645598164
AZO,2025-11-22,ev_fcf,40.447905070235905
AAPL,2025-12-27,ev_fcf,33.12271015763042
O,2025-12-31,ev_fcf,
MSFT,2025-12-31,ev_fcf,46.6048664295451
AMT,2025-12-31,ev_fcf,29.884955764663232
AZO,2026-02-14,ev_fcf,46.337383334698416
AAPL,2026-03-28,ev_fcf,28.624589624853815
MSFT,2026-03-31,ev_fcf,37.8259451100919
O,2026-03-31,ev_fcf,
AMT,2026-03-31,ev_fcf,28.802502444441174
AZO,2026-05-09,ev_fcf,41.46531450873067
AAPL,2026-06-27,ev_fcf,30.863287587466978
MSFT,2026-06-30,ev_fcf,41.791347248255576
O,2026-06-30,ev_fcf,
AAPL,2006-09-30,pfcf_ex_sbc,
MSFT,2007-06-30,pfcf_ex_sbc,
AZO,2007-08-25,pfcf_ex_sbc,
AAPL,2007-09-29,pfcf_ex_sbc,
AAPL,2008-06-28,pfcf_ex_sbc,
MSFT,2008-06-30,pfcf_ex_sbc,
AZO,2008-08-30,pfcf_ex_sbc,
AAPL,2008-09-27,pfcf_ex_sbc,
MSFT,2008-09-30,pfcf_ex_sbc,
AZO,2008-11-22,pfcf_ex_sbc,
AAPL,2008-12-27,pfcf_ex_sbc,
MSFT,2008-12-31,pfcf_ex_sbc,
AZO,2009-02-14,pfcf_ex_sbc,
AAPL,2009-03-28,pfcf_ex_sbc,
MSFT,2009-03-31,pfcf_ex_sbc,
AZO,2009-05-09,pfcf_ex_sbc,
AAPL,2009-06-27,pfcf_ex_sbc,
MSFT,2009-06-30,pfcf_ex_sbc,
AZO,2009-08-29,pfcf_ex_sbc,13.143058996824887
AAPL,2009-09-26,pfcf_ex_sbc,16.694249431622737
MSFT,2009-09-30,pfcf_ex_sbc,
AZO,2009-11-21,pfcf_ex_sbc,10.400609098067259
AAPL,2009-12-26,pfcf_ex_sbc,15.994478581931489
MSFT,2009-12-31,pfcf_ex_sbc,
AZO,2010-02-13,pfcf_ex_sbc,9.838437639471437
AAPL,2010-03-27,pfcf_ex_sbc,15.749269233189313
MSFT,2010-03-31,pfcf_ex_sbc,
AZO,2010-05-08,pfcf_ex_sbc,10.584014444791707
AAPL,2010-06-26,pfcf_ex_sbc,15.37548057910249
MSFT,2010-06-30,pfcf_ex_sbc,7.633626266683396
AZO,2010-08-28,pfcf_ex_sbc,12.28120030249807
AAPL,2010-09-25,pfcf_ex_sbc,14.421308738338949
MSFT,2010-09-30,pfcf_ex_sbc,7.280762584996252
AZO,2010-11-20,pfcf_ex_sbc,11.52072604223475
AAPL,2010-12-25,pfcf_ex_sbc,13.48397562673084
MSFT,2010-12-31,pfcf_ex_sbc,8.604978119256415
AZO,2011-02-12,pfcf_ex_sbc,12.142543994547658
AAPL,2011-03-26,pfcf_ex_sbc,12.392529377355617
MSFT,2011-03-31,pfcf_ex_sbc,7.476035938234435
AZO,2011-05-07,pfcf_ex_sbc,12.193998077427747
AAPL,2011-06-25,pfcf_ex_sbc,9.060261361820764
MSFT,2011-06-30,pfcf_ex_sbc,7.645264402545777
AZO,2011-08-27,pfcf_ex_sbc,13.92712607187763
AAPL,2011-09-24,pfcf_ex_sbc,9.887891178808458
MSFT,2011-09-30,pfcf_ex_sbc,7.150461432920255
AZO,2011-11-19,pfcf_ex_sbc,14.797626055175241
MSFT,2011-12-31,pfcf_ex_sbc,6.9886027671153315
AAPL,2011-12-31,pfcf_ex_sbc,8.060558125837659
AZO,2012-02-11,pfcf_ex_sbc,15.215392689765924
MSFT,2012-03-31,pfcf_ex_sbc,8.50492489238965
AAPL,2012-03-31,pfcf_ex_sbc,10.224467189565893
AZO,2012-05-05,pfcf_ex_sbc,18.988513202988127
AAPL,2012-06-30,pfcf_ex_sbc,10.516991515832371
MSFT,2012-06-30,pfcf_ex_sbc,7.591370445043239
AZO,2012-08-25,pfcf_ex_sbc,17.80326776466349
AAPL,2012-09-29,pfcf_ex_sbc,13.004877745195056
MSFT,2012-09-30,pfcf_ex_sbc,7.484922187329049
AZO,2012-11-17,pfcf_ex_sbc,18.586666025514393
AAPL,2012-12-29,pfcf_ex_sbc,8.956853763940515
MSFT,2012-12-31,pfcf_ex_sbc,7.143300053669659
AZO,2013-02-09,pfcf_ex_sbc,17.29440201470411
AAPL,2013-03-30,pfcf_ex_sbc,8.207761469745915
MSFT,2013-03-31,pfcf_ex_sbc,7.736838128919965
AZO,2013-05-04,pfcf_ex_sbc,17.114219483348652
AAPL,2013-06-29,pfcf_ex_sbc,7.6391646354631275
MSFT,2013-06-30,pfcf_ex_sbc,10.742198875265505
AZO,2013-08-31,pfcf_ex_sbc,15.947861288061477
AAPL,2013-09-28,pfcf_ex_sbc,8.962825381340911
MSFT,2013-09-30,pfcf_ex_sbc,10.8380031480583
AZO,2013-11-23,pfcf_ex_sbc,16.233121155361573
AAPL,2013-12-28,pfcf_ex_sbc,10.253049068577644
MSFT,2013-12-31,pfcf_ex_sbc,12.92285816762342
AZO,2014-02-15,pfcf_ex_sbc,19.120789272885247
AAPL,2014-03-29,pfcf_ex_sbc,9.31051341024768
MSFT,2014-03-31,pfcf_ex_sbc,14.100116456665667
AZO,2014-05-10,pfcf_ex_sbc,17.503962707778207
AAPL,2014-06-28,pfcf_ex_sbc,10.608194372468231
MSFT,2014-06-30,pfcf_ex_sbc,11.945998443302948
AZO,2014-08-30,pfcf_ex_sbc,21.1374157025325
AAPL,2014-09-27,pfcf_ex_sbc,11.49850052319728
MSFT,2014-09-30,pfcf_ex_sbc,13.240662205102273
AZO,2014-11-22,pfcf_ex_sbc,21.37899156534422
AAPL,2014-12-27,pfcf_ex_sbc,10.43108051106176
MSFT,2014-12-31,pfcf_ex_sbc,13.19575060593738
AZO,2015-02-14,pfcf_ex_sbc,24.951729302241393
AAPL,2015-03-28,pfcf_ex_sbc,10.439002990446479
MSFT,2015-03-31,pfcf_ex_sbc,11.902427075652652
AZO,2015-05-09,pfcf_ex_sbc,25.770624219730426
AAPL,2015-06-27,pfcf_ex_sbc,9.870327918570286
MSFT,2015-06-30,pfcf_ex_sbc,15.198109706574241
AZO,2015-08-29,pfcf_ex_sbc,22.24951287160094
AAPL,2015-09-26,pfcf_ex_sbc,8.966266664583184
MSFT,2015-09-30,pfcf_ex_sbc,14.720818267013142
AZO,2015-11-21,pfcf_ex_sbc,23.715885926342718
AAPL,2015-12-26,pfcf_ex_sbc,9.129589884987832
MSFT,2015-12-31,pfcf_ex_sbc,17.8899406683738
AZO,2016-02-13,pfcf_ex_sbc,19.723546800506607
AAPL,2016-03-26,pfcf_ex_sbc,10.18692148108178
MSFT,2016-03-31,pfcf_ex_sbc,17.940169803096396
AZO,2016-05-07,pfcf_ex_sbc,20.673033417610313
AAPL,2016-06-25,pfcf_ex_sbc,9.966368989861676
MSFT,2016-06-30,pfcf_ex_sbc,16.246076451030014
AZO,2016-08-27,pfcf_ex_sbc,20.649915920676058
AAPL,2016-09-24,pfcf_ex_sbc,11.61152978554053
MSFT,2016-09-30,pfcf_ex_sbc,16.711166016651056
AZO,2016-11-19,pfcf_ex_sbc,19.346256279332913
MSFT,2016-12-31,pfcf_ex_sbc,17.60528174245333
AAPL,2016-12-31,pfcf_ex_sbc,11.690948139972335
AZO,2017-02-11,pfcf_ex_sbc,20.078641269903475
MSFT,2017-03-31,pfcf_ex_sbc,18.220013824134305
AAPL,2017-04-01,pfcf_ex_sbc,14.335242077487932
AZO,2017-05-06,pfcf_ex_sbc,21.142578301305928
MSFT,2017-06-30,pfcf_ex_sbc,17.4034029776628
AAPL,2017-07-01,pfcf_ex_sbc,14.830650158523175
AZO,2017-08-26,pfcf_ex_sbc,15.710257292924286
AAPL,2017-09-30,pfcf_ex_sbc,16.128273596793715
MSFT,2017-09-30,pfcf_ex_sbc,18.400954961213095
AZO,2017-11-18,pfcf_ex_sbc,15.741226414566883
AAPL,2017-12-30,pfcf_ex_sbc,16.835680731284647
MSFT,2017-12-31,pfcf_ex_sbc,20.450473116094063
AZO,2018-02-10,pfcf_ex_sbc,17.311190995577082
MSFT,2018-03-31,pfcf_ex_sbc,22.0378282713035
AAPL,2018-03-31,pfcf_ex_sbc,16.068589434380147
AZO,2018-05-05,pfcf_ex_sbc,14.139579389288524
AAPL,2018-06-30,pfcf_ex_sbc,15.812866682972915
MSFT,2018-06-30,pfcf_ex_sbc,25.08145981772736
AZO,2018-08-25,pfcf_ex_sbc,13.949497733781225
AAPL,2018-09-29,pfcf_ex_sbc,18.160830434737317
MSFT,2018-09-30,pfcf_ex_sbc,29.50030098528337
AZO,2018-11-17,pfcf_ex_sbc,15.30709011958916
AAPL,2018-12-29,pfcf_ex_sbc,12.555327075289513
MSFT,2018-12-31,pfcf_ex_sbc,26.597730940314616
AZO,2019-02-09,pfcf_ex_sbc,14.002889960113542
AAPL,2019-03-30,pfcf_ex_sbc,15.742319181855935
MSFT,2019-03-31,pfcf_ex_sbc,29.29326285378167
AZO,2019-05-04,pfcf_ex_sbc,16.86004718716696
AAPL,2019-06-29,pfcf_ex_sbc,16.65114293983274
MSFT,2019-06-30,pfcf_ex_sbc,29.01615135875721
AZO,2019-08-31,pfcf_ex_sbc,17.676031158902145
AAPL,2019-09-28,pfcf_ex_sbc,18.494659639214174
MSFT,2019-09-30,pfcf_ex_sbc,29.848986483005024
AZO,2019-11-23,pfcf_ex_sbc,17.99186313629295
AAPL,2019-12-28,pfcf_ex_sbc,21.53387009573745
MSFT,2019-12-31,pfcf_ex_sbc,32.19038114222126
AZO,2020-02-15,pfcf_ex_sbc,17.812740089625294
AAPL,2020-03-28,pfcf_ex_sbc,17.4933718073298
MSFT,2020-03-31,pfcf_ex_sbc,30.009026706006694
AZO,2020-05-09,pfcf_ex_sbc,15.324558295148014
AAPL,2020-06-27,pfcf_ex_sbc,22.90336655962645
MSFT,2020-06-30,pfcf_ex_sbc,37.20517254498862
AZO,2020-08-29,pfcf_ex_sbc,12.919499445717658
AAPL,2020-09-26,pfcf_ex_sbc,28.69084476149379
MSFT,2020-09-30,pfcf_ex_sbc,34.98512545400635
AZO,2020-11-21,pfcf_ex_sbc,10.85003243076882
AAPL,2020-12-26,pfcf_ex_sbc,30.028162406877122
MSFT,2020-12-31,pfcf_ex_sbc,36.17963961837229
AZO,2021-02-13,pfcf_ex_sbc,10.395098022695755
AAPL,2021-03-27,pfcf_ex_sbc,24.043141586918473
MSFT,2021-03-31,pfcf_ex_sbc,35.80889951519431
AZO,2021-05-08,pfcf_ex_sbc,11.172986872003126
AAPL,2021-06-26,pfcf_ex_sbc,25.003924998729577
MSFT,2021-06-30,pfcf_ex_sbc,39.55883244140625
AZO,2021-08-28,pfcf_ex_sbc,12.428088393190295
AAPL,2021-09-25,pfcf_ex_sbc,28.44136909883454
MSFT,2021-09-30,pfcf_ex_sbc,37.94637479467365
AZO,2021-11-20,pfcf_ex_sbc,13.658970967385914
AAPL,2021-12-25,pfcf_ex_sbc,30.38248397575473
MSFT,2021-12-31,pfcf_ex_sbc,45.328139292363296
AZO,2022-02-12,pfcf_ex_sbc,13.911018190587146
AAPL,2022-03-26,pfcf_ex_sbc,28.81212962190352
MSFT,2022-03-31,pfcf_ex_sbc,39.63323665943435
AZO,2022-05-07,pfcf_ex_sbc,15.771397403444228
AAPL,2022-06-25,pfcf_ex_sbc,22.84018301678299
MSFT,2022-06-30,pfcf_ex_sbc,32.501707225751055
AZO,2022-08-27,pfcf_ex_sbc,18.16997391749769
AAPL,2022-09-24,pfcf_ex_sbc,23.542870447423127
MSFT,2022-09-30,pfcf_ex_sbc,30.541691905714373
AZO,2022-11-19,pfcf_ex_sbc,19.596337149222393
MSFT,2022-12-31,pfcf_ex_sbc,34.178020994226245
AAPL,2022-12-31,pfcf_ex_sbc,23.212569871536807
AZO,2023-02-11,pfcf_ex_sbc,20.13792945603464
MSFT,2023-03-31,pfcf_ex_sbc,43.50492407648874
AAPL,2023-04-01,pfcf_ex_sbc,29.4523845533253
AZO,2023-05-06,pfcf_ex_sbc,22.376671266463315
MSFT,2023-06-30,pfcf_ex_sbc,49.84958790057394
AAPL,2023-07-01,pfcf_ex_sbc,33.34302054026143
AZO,2023-08-26,pfcf_ex_sbc,22.850459733907538
AAPL,2023-09-30,pfcf_ex_sbc,30.122960631936348
MSFT,2023-09-30,pfcf_ex_sbc,43.27465026855469
AZO,2023-11-18,pfcf_ex_sbc,24.405029501737605
AAPL,2023-12-30,pfcf_ex_sbc,30.90765426809094
MSFT,2023-12-31,pfcf_ex_sbc,48.13545031639949
AZO,2024-02-10,pfcf_ex_sbc,24.72699871963533
AAPL,2024-03-30,pfcf_ex_sbc,28.942554041236388
MSFT,2024-03-31,pfcf_ex_sbc,51.385636875917406
AZO,2024-05-04,pfcf_ex_sbc,29.005274169675673
AAPL,2024-06-29,pfcf_ex_sbc,34.5040120091181
MSFT,2024-06-30,pfcf_ex_sbc,51.890964575452415
AZO,2024-08-31,pfcf_ex_sbc,31.03257939226932
AAPL,2024-09-28,pfcf_ex_sbc,35.87037452605371
MSFT,2024-09-30,pfcf_ex_sbc,51.46357456790165
AZO,2024-11-23,pfcf_ex_sbc,30.04408070305681
AAPL,2024-12-28,pfcf_ex_sbc,44.57525820673718
MSFT,2024-12-31,pfcf_ex_sbc,52.98594782558781
AZO,2025-02-15,pfcf_ex_sbc,31.443734440056904
AAPL,2025-03-29,pfcf_ex_sbc,37.83885604023886
MSFT,2025-03-31,pfcf_ex_sbc,48.010996445710106
AZO,2025-05-10,pfcf_ex_sbc,33.497700698269895
AAPL,2025-06-28,pfcf_ex_sbc,35.79253607235197
MSFT,2025-06-30,pfcf_ex_sbc,61.76940008382501
AZO,2025-08-30,pfcf_ex_sbc,43.47444572574022
AAPL,2025-09-27,pfcf_ex_sbc,44.49485813577332
MSFT,2025-09-30,pfcf_ex_sbc,58.31782754140713
AZO,2025-11-22,pfcf_ex_sbc,38.620863680576676
AAPL,2025-12-27,pfcf_ex_sbc,36.69116689949084
MSFT,2025-12-31,pfcf_ex_sbc,55.12546495455508
AZO,2026-02-14,pfcf_ex_sbc,44.70932437854359
AAPL,2026-03-28,pfcf_ex_sbc,31.636932612517324
MSFT,2026-03-31,pfcf_ex_sbc,45.40884434688674
AZO,2026-05-09,pfcf_ex_sbc,39.37139258636579
AAPL,2026-06-27,pfcf_ex_sbc,33.95537976465314
MSFT,2026-06-30,pfcf_ex_sbc,50.93470334760354
AAPL,2006-09-30,ev_ebitda,
MSFT,2007-06-30,ev_ebitda,
AZO,2007-08-25,ev_ebitda,
AAPL,2007-09-29,ev_ebitda,
AAPL,2008-06-28,ev_ebitda,
MSFT,2008-06-30,ev_ebitda,
AZO,2008-08-30,ev_ebitda,
AAPL,2008-09-27,ev_ebitda,
MSFT,2008-09-30,ev_ebitda,
AZO,2008-11-22,ev_ebitda,
AAPL,2008-12-27,ev_ebitda,
MSFT,2008-12-31,ev_ebitda,
AZO,2009-02-14,ev_ebitda,
AAPL,2009-03-28,ev_ebitda,
MSFT,2009-03-31,ev_ebitda,
AZO,2009-05-09,ev_ebitda,
AAPL,2009-06-27,ev_ebitda,
MSFT,2009-06-30,ev_ebitda,
AZO,2009-08-29,ev_ebitda,
AAPL,2009-09-26,ev_ebitda,
MSFT,2009-09-30,ev_ebitda,
AZO,2009-11-21,ev_ebitda,
AAPL,2009-12-26,ev_ebitda,
MSFT,2009-12-31,ev_ebitda,
AZO,2010-02-13,ev_ebitda,
AAPL,2010-03-27,ev_ebitda,
MSFT,2010-03-31,ev_ebitda,
AZO,2010-05-08,ev_ebitda,
AAPL,2010-06-26,ev_ebitda,
MSFT,2010-06-30,ev_ebitda,6.193606882416368
AZO,2010-08-28,ev_ebitda,8.843626190092388
AAPL,2010-09-25,ev_ebitda,
MSFT,2010-09-30,ev_ebitda,5.919737227385542
AZO,2010-11-20,ev_ebitda,9.115916226875653
AAPL,2010-12-25,ev_ebitda,
MSFT,2010-12-31,ev_ebitda,6.932809016531897
AZO,2011-02-12,ev_ebitda,9.174305919139641
AAPL,2011-03-26,ev_ebitda,
MSFT,2011-03-31,ev_ebitda,6.17510262515549
