ticker,end,concept,value
CMCSA,2013-12-31,pfcf_ratio,12.674464584342516
MOS,2013-12-31,pfcf_ratio,
FLEX,2013-12-31,pfcf_ratio,6.134067840748413
ABT,2013-12-31,pfcf_ratio,21.565008771807953
LUV,2013-12-31,pfcf_ratio,11.401604975229553
FFIV,2013-12-31,pfcf_ratio,14.429303375450026
TMUS,2013-12-31,pfcf_ratio,
MDLZ,2013-12-31,pfcf_ratio,9.839791885892252
AOS,2013-12-31,pfcf_ratio,22.086264148058387
VRSN,2013-12-31,pfcf_ratio,17.854545878226403
FANG,2013-12-31,pfcf_ratio,
ABBV,2013-12-31,pfcf_ratio,8.865705812406672
GILD,2013-12-31,pfcf_ratio,29.970652716033047
WBD,2013-12-31,pfcf_ratio,14.255912510146443
BLDR,2013-12-31,pfcf_ratio,
PKG,2013-12-31,pfcf_ratio,11.476478760353444
ALB,2013-12-31,pfcf_ratio,15.553409289165584
MSCI,2013-12-31,pfcf_ratio,16.33006852652709
FIX,2013-12-31,pfcf_ratio,31.59078734132021
ANET,2013-12-31,pfcf_ratio,
ZBRA,2013-12-31,pfcf_ratio,15.870674451836159
DOV,2013-12-31,pfcf_ratio,10.772523870499075
PPG,2013-12-31,pfcf_ratio,20.662307177768664
FTNT,2013-12-31,pfcf_ratio,24.098667254518976
DHR,2013-12-31,pfcf_ratio,7.581989426499395
CAT,2013-12-31,pfcf_ratio,5.696376584160357
ZBH,2013-12-31,pfcf_ratio,16.237952014798015
APTV,2013-12-31,pfcf_ratio,12.58817362556291
GPC,2013-12-31,pfcf_ratio,9.676663500017426
CVS,2013-12-31,pfcf_ratio,16.27696567624768
MAR,2013-12-31,pfcf_ratio,16.169091889078583
PODD,2013-12-31,pfcf_ratio,
PWR,2013-12-31,pfcf_ratio,45.25728443538896
GOOG,2013-12-31,pfcf_ratio,
IEX,2013-12-31,pfcf_ratio,13.788253298663765
LVS,2013-12-31,pfcf_ratio,12.805061519832066
PM,2013-12-31,pfcf_ratio,8.601705629490713
IFF,2013-12-31,pfcf_ratio,19.28356651640595
AON,2013-12-31,pfcf_ratio,15.378958035766923
MRK,2013-12-31,pfcf_ratio,9.619521856166433
CTSH,2013-12-31,pfcf_ratio,23.244133566779414
MSI,2013-12-31,pfcf_ratio,38.58441677982943
FIS,2013-12-31,pfcf_ratio,13.581791720204432
BMY,2013-12-31,pfcf_ratio,19.405614480059196
MGM,2013-12-31,pfcf_ratio,14.536168940747917
TECH,2013-12-31,pfcf_ratio,29.575858926147273
CHRW,2013-12-31,pfcf_ratio,21.467932237844067
VMC,2013-12-31,pfcf_ratio,87.34615912966657
BKNG,2013-12-31,pfcf_ratio,26.909273017570474
LYB,2013-12-31,pfcf_ratio,7.078970036407732
MCK,2013-12-31,pfcf_ratio,14.433128854502803
PG,2013-12-31,pfcf_ratio,17.46637098775346
EXPE,2013-12-31,pfcf_ratio,19.913166937188745
GLW,2013-12-31,pfcf_ratio,10.77196609056913
BR,2013-12-31,pfcf_ratio,16.068087554655236
URI,2013-12-31,pfcf_ratio,5.521688827372289
CAH,2013-12-31,pfcf_ratio,8.13186445672649
META,2013-12-31,pfcf_ratio,47.677143207630074
VZ,2013-12-31,pfcf_ratio,3.278881398588486
BRO,2013-12-31,pfcf_ratio,10.618856089458662
MCD,2013-12-31,pfcf_ratio,16.330503510629665
LYV,2013-12-31,pfcf_ratio,13.300236069779265
RCL,2013-12-31,pfcf_ratio,13.765803950339007
TAP,2013-12-31,pfcf_ratio,8.658061066249763
UNP,2013-12-31,pfcf_ratio,17.85239302563818
APD,2013-12-31,pfcf_ratio,62.25372138390174
GE,2013-12-31,pfcf_ratio,
VRTX,2013-12-31,pfcf_ratio,
DGX,2013-12-31,pfcf_ratio,15.04463581801027
VRSK,2013-12-31,pfcf_ratio,29.822631945933235
SHW,2013-12-31,pfcf_ratio,18.32146828114565
LMT,2013-12-31,pfcf_ratio,9.303972997948167
DHI,2013-12-31,pfcf_ratio,
IVZ,2013-12-31,pfcf_ratio,13.941107259320386
PFE,2013-12-31,pfcf_ratio,7.023016257922125
CL,2013-12-31,pfcf_ratio,17.983475545267467
BSX,2013-12-31,pfcf_ratio,18.637253888962587
CME,2013-12-31,pfcf_ratio,13.825906088780568
MCO,2013-12-31,pfcf_ratio,17.42197403549272
GM,2013-12-31,pfcf_ratio,10.039293562954057
PNR,2013-12-31,pfcf_ratio,11.37635323755627
CSGP,2013-12-31,pfcf_ratio,58.34197153869449
T,2013-12-31,pfcf_ratio,
FICO,2013-12-31,pfcf_ratio,18.939227976724958
DECK,2013-12-31,pfcf_ratio,16.166360285511587
ITW,2013-12-31,pfcf_ratio,13.081682350547226
APH,2013-12-31,pfcf_ratio,21.08895452514069
V,2013-12-31,pfcf_ratio,12.589133125710985
MAS,2013-12-31,pfcf_ratio,11.240439236738318
MMM,2013-12-31,pfcf_ratio,13.271572827465961
POOL,2013-12-31,pfcf_ratio,27.351858455670417
MPWR,2013-12-31,pfcf_ratio,27.240114375843422
JBHT,2013-12-31,pfcf_ratio,101.29054249128491
FSLR,2013-12-31,pfcf_ratio,9.094885296366414
GD,2013-12-31,pfcf_ratio,9.590653218837275
MO,2013-12-31,pfcf_ratio,8.208218329859486
MNST,2013-12-31,pfcf_ratio,39.00288135721749
FTV,2013-12-31,pfcf_ratio,
FAST,2013-12-31,pfcf_ratio,48.454166171914736
PH,2013-12-31,pfcf_ratio,13.924867561398642
CHTR,2013-12-31,pfcf_ratio,45.75750476364484
MA,2013-12-31,pfcf_ratio,23.39823896321819
SYK,2013-12-31,pfcf_ratio,14.654466724903326
TRMB,2014-01-03,pfcf_ratio,26.269317701974153
WDC,2014-01-09,pfcf_ratio,
NTAP,2014-01-24,pfcf_ratio,9.33588063644772
CSCO,2014-01-25,pfcf_ratio,7.106666981845016
AMAT,2014-01-26,pfcf_ratio,22.918811520397433
HRL,2014-01-26,pfcf_ratio,12.965667061059468
CPB,2014-01-26,pfcf_ratio,16.662180414739645
NVDA,2014-01-26,pfcf_ratio,
ADSK,2014-01-31,pfcf_ratio,
COO,2014-01-31,pfcf_ratio,26.75646285427833
DELL,2014-01-31,pfcf_ratio,
A,2014-01-31,pfcf_ratio,13.77143202242644
SNPS,2014-01-31,pfcf_ratio,13.934053319944672
WDC,2014-01-31,pfcf_ratio,
SJM,2014-01-31,pfcf_ratio,12.525422995520778
PANW,2014-01-31,pfcf_ratio,44.20221126739305
DE,2014-01-31,pfcf_ratio,9.730169213687944
DG,2014-01-31,pfcf_ratio,23.185392023253716
CRM,2014-01-31,pfcf_ratio,60.835168089861504
VEEV,2014-01-31,pfcf_ratio,114.13019128976867
WDAY,2014-01-31,pfcf_ratio,
WMT,2014-01-31,pfcf_ratio,19.04866784396103
CASY,2014-01-31,pfcf_ratio,
CIEN,2014-01-31,pfcf_ratio,413.29179895358646
LDOS,2014-01-31,pfcf_ratio,15.750557291334953
NDSN,2014-01-31,pfcf_ratio,17.167714993793446
LOW,2014-01-31,pfcf_ratio,12.339028199964876
BF-B,2014-01-31,pfcf_ratio,30.311690919906653
KEYS,2014-01-31,pfcf_ratio,
HPQ,2014-01-31,pfcf_ratio,2.0090736859412877
CPRT,2014-01-31,pfcf_ratio,35.75974824122824
INTU,2014-01-31,pfcf_ratio,
DLTR,2014-02-01,pfcf_ratio,23.85545711270694
KR,2014-02-01,pfcf_ratio,
ADI,2014-02-01,pfcf_ratio,15.609699472247026
TJX,2014-02-01,pfcf_ratio,21.26966818931593
ROST,2014-02-01,pfcf_ratio,27.505609152257822
TGT,2014-02-01,pfcf_ratio,
ULTA,2014-02-01,pfcf_ratio,54.32544666211927
BBY,2014-02-01,pfcf_ratio,9.503456051563214
WSM,2014-02-02,pfcf_ratio,15.587415943468175
HD,2014-02-02,pfcf_ratio,13.169474803975309
BBY,2014-02-02,pfcf_ratio,
LULU,2014-02-02,pfcf_ratio,38.81058843390019
AZO,2014-02-15,pfcf_ratio,18.334824518723188
COST,2014-02-16,pfcf_ratio,29.151310082150797
GIS,2014-02-23,pfcf_ratio,10.666723500681288
DRI,2014-02-23,pfcf_ratio,
CAG,2014-02-23,pfcf_ratio,6.950078804275755
MU,2014-02-27,pfcf_ratio,12.195379921448831
GPN,2014-02-28,pfcf_ratio,18.094878739442596
JBL,2014-02-28,pfcf_ratio,8.736066541064414
CTAS,2014-02-28,pfcf_ratio,15.50415786227321
MKC,2014-02-28,pfcf_ratio,16.979302516940088
FDS,2014-02-28,pfcf_ratio,15.628582438359512
ORCL,2014-02-28,pfcf_ratio,10.326235033106705
LEN,2014-02-28,pfcf_ratio,
FDX,2014-02-28,pfcf_ratio,35.0571107249495
PAYX,2014-02-28,pfcf_ratio,14.976129413656901
NKE,2014-02-28,pfcf_ratio,27.591038657239988
STZ,2014-02-28,pfcf_ratio,19.244680072399422
ADBE,2014-02-28,pfcf_ratio,37.76642032439185
CCL,2014-02-28,pfcf_ratio,39.156833396712386
ACN,2014-02-28,pfcf_ratio,15.787037565724043
PEP,2014-03-22,pfcf_ratio,13.816533547413501
YUM,2014-03-22,pfcf_ratio,14.755142695954198
DPZ,2014-03-23,pfcf_ratio,27.410904245911446
ON,2014-03-28,pfcf_ratio,26.699051068499198
SWKS,2014-03-28,pfcf_ratio,11.95413435592914
STX,2014-03-28,pfcf_ratio,5.984083395535553
JCI,2014-03-28,pfcf_ratio,21.27116954344774
CSX,2014-03-28,pfcf_ratio,28.351030017424883
GEN,2014-03-28,pfcf_ratio,4.677856389162402
WDC,2014-03-28,pfcf_ratio,6.183161873893825
LHX,2014-03-28,pfcf_ratio,10.18095220700659
DHR,2014-03-28,pfcf_ratio,7.669832249170496
KO,2014-03-28,pfcf_ratio,13.752516340361174
J,2014-03-28,pfcf_ratio,
TEL,2014-03-28,pfcf_ratio,18.62947921252407
GRMN,2014-03-29,pfcf_ratio,
AVY,2014-03-29,pfcf_ratio,29.318260181258623
WAT,2014-03-29,pfcf_ratio,
MSI,2014-03-29,pfcf_ratio,31.362902641296387
ZBRA,2014-03-29,pfcf_ratio,17.585288435758738
TDG,2014-03-29,pfcf_ratio,
KHC,2014-03-29,pfcf_ratio,
HSIC,2014-03-29,pfcf_ratio,13.774133170570126
SWK,2014-03-29,pfcf_ratio,17.2163266855078
RL,2014-03-29,pfcf_ratio,22.37089824860977
TPR,2014-03-29,pfcf_ratio,12.02845107361679
INTC,2014-03-29,pfcf_ratio,11.227543628952859
PNR,2014-03-29,pfcf_ratio,11.288720675986474
TMO,2014-03-29,pfcf_ratio,30.319632701384716
PTC,2014-03-29,pfcf_ratio,16.958105336579894
TSCO,2014-03-29,pfcf_ratio,46.26176244062277
AMD,2014-03-29,pfcf_ratio,
TXT,2014-03-29,pfcf_ratio,14.315153854726631
SYY,2014-03-29,pfcf_ratio,14.177931296588037
CDNS,2014-03-29,pfcf_ratio,16.81174769329529
TSN,2014-03-29,pfcf_ratio,14.807254403980856
SNA,2014-03-29,pfcf_ratio,
CRL,2014-03-29,pfcf_ratio,17.478045304927157
AAPL,2014-03-29,pfcf_ratio,8.81049741127332
PFE,2014-03-30,pfcf_ratio,6.7022208427850565
RVTY,2014-03-30,pfcf_ratio,26.790583001301997
LMT,2014-03-30,pfcf_ratio,10.039121581351809
TDY,2014-03-30,pfcf_ratio,16.63104507815397
TER,2014-03-30,pfcf_ratio,25.888252234854637
HAS,2014-03-30,pfcf_ratio,20.870102176969784
LRCX,2014-03-30,pfcf_ratio,15.892419606570723
HSY,2014-03-30,pfcf_ratio,21.98272805073088
CMI,2014-03-30,pfcf_ratio,15.593306743120293
QCOM,2014-03-30,pfcf_ratio,12.395068471024675
ZTS,2014-03-30,pfcf_ratio,76.70884593712302
GD,2014-03-30,pfcf_ratio,11.070381199194912
JNJ,2014-03-30,pfcf_ratio,12.962885230249734
SBUX,2014-03-30,pfcf_ratio,
NOC,2014-03-31,pfcf_ratio,13.082561366962937
POOL,2014-03-31,pfcf_ratio,27.70584821362383
TSLA,2014-03-31,pfcf_ratio,
MO,2014-03-31,pfcf_ratio,
MAS,2014-03-31,pfcf_ratio,11.717321356948542
MA,2014-03-31,pfcf_ratio,22.410420757845486
MNST,2014-03-31,pfcf_ratio,30.88849417027195
VZ,2014-03-31,pfcf_ratio,3.998551662337839
COHR,2014-03-31,pfcf_ratio,12.553294017583472
NFLX,2014-03-31,pfcf_ratio,237.88431837387003
CTSH,2014-03-31,pfcf_ratio,21.30631006688655
ROK,2014-03-31,pfcf_ratio,15.240728673800616
AON,2014-03-31,pfcf_ratio,15.700044825819672
WYNN,2014-03-31,pfcf_ratio,22.66970388923506
HON,2014-03-31,pfcf_ratio,14.633928081602367
MCK,2014-03-31,pfcf_ratio,13.176798404722968
IVZ,2014-03-31,pfcf_ratio,10.089732174602974
EA,2014-03-31,pfcf_ratio,14.465588800693915
MPWR,2014-03-31,pfcf_ratio,27.86006351270746
UAL,2014-03-31,pfcf_ratio,
CDW,2014-03-31,pfcf_ratio,11.502589963597744
DHI,2014-03-31,pfcf_ratio,
ISRG,2014-03-31,pfcf_ratio,24.736977916223267
EFX,2014-03-31,pfcf_ratio,15.242808461917043
LYV,2014-03-31,pfcf_ratio,
GE,2014-03-31,pfcf_ratio,
FIS,2014-03-31,pfcf_ratio,13.358981217205983
MCD,2014-03-31,pfcf_ratio,15.548366732295333
TYL,2014-03-31,pfcf_ratio,73.9572288404347
JKHY,2014-03-31,pfcf_ratio,14.986584449049973
ROL,2014-03-31,pfcf_ratio,25.656761009591975
FFIV,2014-03-31,pfcf_ratio,16.484478462624775
WBD,2014-03-31,pfcf_ratio,11.639290440996675
AXON,2014-03-31,pfcf_ratio,33.58657097055226
AOS,2014-03-31,pfcf_ratio,22.189406088374852
PODD,2014-03-31,pfcf_ratio,
PPG,2014-03-31,pfcf_ratio,16.97558192408362
ALLE,2014-03-31,pfcf_ratio,21.76774131424383
ERIE,2014-03-31,pfcf_ratio,
NOW,2014-03-31,pfcf_ratio,
ODFL,2014-03-31,pfcf_ratio,122.63808569363836
ADM,2014-03-31,pfcf_ratio,5.531541043777424
ANET,2014-03-31,pfcf_ratio,
GILD,2014-03-31,pfcf_ratio,22.167119986526288
RSG,2014-03-31,pfcf_ratio,15.295529392344733
CE,2014-03-31,pfcf_ratio,14.174092172824315
KMB,2014-03-31,pfcf_ratio,13.715359894919754
EBAY,2014-03-31,pfcf_ratio,
XYL,2014-03-31,pfcf_ratio,28.223387167460743
CVS,2014-03-31,pfcf_ratio,14.793376756984564
TXN,2014-03-31,pfcf_ratio,11.963391317326076
MCHP,2014-03-31,pfcf_ratio,
WST,2014-03-31,pfcf_ratio,33.98860193026268
FISV,2014-03-31,pfcf_ratio,17.026752200774613
NWSA,2014-03-31,pfcf_ratio,
MOS,2014-03-31,pfcf_ratio,
MAR,2014-03-31,pfcf_ratio,16.42161000791527
VMC,2014-03-31,pfcf_ratio,114.24308072606186
DGX,2014-03-31,pfcf_ratio,14.876416929762021
COP,2014-03-31,pfcf_ratio,
ICE,2014-03-31,pfcf_ratio,20.511541655569367
ECL,2014-03-31,pfcf_ratio,30.459036739258224
IFF,2014-03-31,pfcf_ratio,20.56998463065276
CVX,2014-03-31,pfcf_ratio,
CMG,2014-03-31,pfcf_ratio,47.9961529170707
DAL,2014-03-31,pfcf_ratio,13.319746452482857
FICO,2014-03-31,pfcf_ratio,14.878299517087186
AME,2014-03-31,pfcf_ratio,19.61031110985016
MMM,2014-03-31,pfcf_ratio,12.187107273307646
PG,2014-03-31,pfcf_ratio,16.978008526407457
WTW,2014-03-31,pfcf_ratio,15.868002375364304
MPC,2014-03-31,pfcf_ratio,21.97774664482848
BDX,2014-03-31,pfcf_ratio,10.406026429397246
EQT,2014-03-31,pfcf_ratio,
VLO,2014-03-31,pfcf_ratio,7.7396728489395885
WAB,2014-03-31,pfcf_ratio,37.22980575114769
ROP,2014-03-31,pfcf_ratio,15.50640667208668
KLAC,2014-03-31,pfcf_ratio,11.677941776665802
KMI,2014-03-31,pfcf_ratio,20.940245028554767
CMCSA,2014-03-31,pfcf_ratio,12.119365980476337
EOG,2014-03-31,pfcf_ratio,28.451944814644186
IQV,2014-03-31,pfcf_ratio,21.66287423556559
ADP,2014-03-31,pfcf_ratio,14.971771272290654
OKE,2014-03-31,pfcf_ratio,
CAT,2014-03-31,pfcf_ratio,5.441030735094083
FLEX,2014-03-31,pfcf_ratio,7.1542674946364215
F,2014-03-31,pfcf_ratio,5.809606883936519
INCY,2014-03-31,pfcf_ratio,
CBOE,2014-03-31,pfcf_ratio,
PCAR,2014-03-31,pfcf_ratio,8.45036222729737
WMB,2014-03-31,pfcf_ratio,
PYPL,2014-03-31,pfcf_ratio,
REGN,2014-03-31,pfcf_ratio,93.84022323549624
AKAM,2014-03-31,pfcf_ratio,29.146067705842544
CF,2014-03-31,pfcf_ratio,21.640939352912653
ELV,2014-03-31,pfcf_ratio,8.692042173971505
ITW,2014-03-31,pfcf_ratio,12.207298045877337
UPS,2014-03-31,pfcf_ratio,9.88534222826866
BIIB,2014-03-31,pfcf_ratio,36.304953325414
APTV,2014-03-31,pfcf_ratio,15.390979264173463
PWR,2014-03-31,pfcf_ratio,262.7672155885191
ABBV,2014-03-31,pfcf_ratio,9.758417467845677
ALB,2014-03-31,pfcf_ratio,12.378678722053682
NCLH,2014-03-31,pfcf_ratio,
DOV,2014-03-31,pfcf_ratio,11.432529140852633
LH,2014-03-31,pfcf_ratio,6.958691455298845
GPC,2014-03-31,pfcf_ratio,10.829568324764253
PKG,2014-03-31,pfcf_ratio,11.79681939075876
ZBH,2014-03-31,pfcf_ratio,16.619362515077015
FANG,2014-03-31,pfcf_ratio,
IEX,2014-03-31,pfcf_ratio,13.649052726867911
VRSN,2014-03-31,pfcf_ratio,15.453525063977764
TMUS,2014-03-31,pfcf_ratio,
HWM,2014-03-31,pfcf_ratio,
MSCI,2014-03-31,pfcf_ratio,19.316436336523505
ORLY,2014-03-31,pfcf_ratio,25.792574725862135
JBHT,2014-03-31,pfcf_ratio,
IT,2014-03-31,pfcf_ratio,
LII,2014-03-31,pfcf_ratio,28.18908235617116
MGM,2014-03-31,pfcf_ratio,16.730895159793146
BKNG,2014-03-31,pfcf_ratio,28.174699793411694
EXPD,2014-03-31,pfcf_ratio,18.720720132887585
EL,2014-03-31,pfcf_ratio,23.304924419155945
LLY,2014-03-31,pfcf_ratio,
TRGP,2014-03-31,pfcf_ratio,
SHW,2014-03-31,pfcf_ratio,19.11166469001089
GWW,2014-03-31,pfcf_ratio,21.194944132783238
EXPE,2014-03-31,pfcf_ratio,15.84160354551977
XOM,2014-03-31,pfcf_ratio,19.723289261844354
VRTX,2014-03-31,pfcf_ratio,
WM,2014-03-31,pfcf_ratio,12.870343398407265
TT,2014-03-31,pfcf_ratio,20.720353253439253
UNP,2014-03-31,pfcf_ratio,18.885486268624987
SATS,2014-03-31,pfcf_ratio,
RCL,2014-03-31,pfcf_ratio,14.374560367505314
META,2014-03-31,pfcf_ratio,45.95811442484898
AJG,2014-03-31,pfcf_ratio,18.131386405471236
MSFT,2014-03-31,pfcf_ratio,12.58941331363409
IDXX,2014-03-31,pfcf_ratio,33.49746827495348
AMP,2014-03-31,pfcf_ratio,7.867499573065744
PM,2014-03-31,pfcf_ratio,
EXE,2014-03-31,pfcf_ratio,
DECK,2014-03-31,pfcf_ratio,13.211187227456085
CHD,2014-03-31,pfcf_ratio,17.60930732447508
MTD,2014-03-31,pfcf_ratio,24.876680773562594
BALL,2014-03-31,pfcf_ratio,10.299174607283822
HAL,2014-03-31,pfcf_ratio,18.495477519211946
SPGI,2014-03-31,pfcf_ratio,21.36051199539848
CME,2014-03-31,pfcf_ratio,13.516028791372031
SYK,2014-03-31,pfcf_ratio,16.437590980645876
OXY,2014-03-31,pfcf_ratio,20.382630393861422
BSX,2014-03-31,pfcf_ratio,20.966878870821546
UNH,2014-03-31,pfcf_ratio,11.098130072347534
CBRE,2014-03-31,pfcf_ratio,23.217456702096833
HCA,2014-03-31,pfcf_ratio,15.40618101577019
EMR,2014-03-31,pfcf_ratio,11.64286808687098
HII,2014-03-31,pfcf_ratio,16.264755072726672
CHTR,2014-03-31,pfcf_ratio,
BAX,2014-03-31,pfcf_ratio,
V,2014-03-31,pfcf_ratio,11.717513283685921
BEN,2014-03-31,pfcf_ratio,10.770038722540413
PH,2014-03-31,pfcf_ratio,13.897364996326544
ETN,2014-03-31,pfcf_ratio,16.873914531839304
MCO,2014-03-31,pfcf_ratio,18.008467539172113
GM,2014-03-31,pfcf_ratio,6.807908236449833
MLM,2014-03-31,pfcf_ratio,42.50179991446139
RTX,2014-03-31,pfcf_ratio,9.006153905114463
T,2014-03-31,pfcf_ratio,
LVS,2014-03-31,pfcf_ratio,12.380691909390709
APH,2014-03-31,pfcf_ratio,21.65082589020859
HUBB,2014-03-31,pfcf_ratio,17.084442515432098
BR,2014-03-31,pfcf_ratio,10.759876752542972
SMCI,2014-03-31,pfcf_ratio,
AMZN,2014-03-31,pfcf_ratio,105.51016411257174
FSLR,2014-03-31,pfcf_ratio,33.875462872823604
SLB,2014-03-31,pfcf_ratio,14.022727105187398
CAH,2014-03-31,pfcf_ratio,9.384009922909152
BRO,2014-03-31,pfcf_ratio,12.98312009832516
OMC,2014-03-31,pfcf_ratio,9.197512615874716
COR,2014-03-31,pfcf_ratio,
APD,2014-03-31,pfcf_ratio,48.7450403898665
GLW,2014-03-31,pfcf_ratio,7.406201878200571
VRSK,2014-03-31,pfcf_ratio,24.630434478241735
NSC,2014-03-31,pfcf_ratio,23.726340933538268
HLT,2014-03-31,pfcf_ratio,23.131747609389894
NEM,2014-03-31,pfcf_ratio,
NWS,2014-03-31,pfcf_ratio,
TECH,2014-03-31,pfcf_ratio,25.82722857116135
RMD,2014-03-31,pfcf_ratio,16.594687428111914
LYB,2014-03-31,pfcf_ratio,7.566187344400207
MRK,2014-03-31,pfcf_ratio,10.728280360453597
CHRW,2014-03-31,pfcf_ratio,15.579729017725628
DXCM,2014-03-31,pfcf_ratio,
STLD,2014-03-31,pfcf_ratio,37.37345862553851
TAP,2014-03-31,pfcf_ratio,8.852157107854294
BMY,2014-03-31,pfcf_ratio,14.12135839580018
HUM,2014-03-31,pfcf_ratio,10.520606511283141
ALGN,2014-03-31,pfcf_ratio,24.544022671236377
CLX,2014-03-31,pfcf_ratio,13.603297857108236
LUV,2014-03-31,pfcf_ratio,11.126821370438813
FIX,2014-03-31,pfcf_ratio,24.12211950456449
IP,2014-03-31,pfcf_ratio,6.600458604434751
BA,2014-03-31,pfcf_ratio,12.126532525701336
EME,2014-03-31,pfcf_ratio,16.31835621516955
CL,2014-03-31,pfcf_ratio,17.988004664483185
UHS,2014-03-31,pfcf_ratio,14.332416339374348
MDLZ,2014-03-31,pfcf_ratio,10.05021522259474
NDAQ,2014-03-31,pfcf_ratio,10.945077959314979
CSGP,2014-03-31,pfcf_ratio,74.29720554569941
IBM,2014-03-31,pfcf_ratio,9.0291126408727
FAST,2014-03-31,pfcf_ratio,49.12528195853956
BLDR,2014-03-31,pfcf_ratio,
CNC,2014-03-31,pfcf_ratio,7.166023431091356
ABT,2014-03-31,pfcf_ratio,22.507835254793342
URI,2014-03-31,pfcf_ratio,6.3187676648091715
MRSH,2014-03-31,pfcf_ratio,19.217576502918572
KDP,2014-03-31,pfcf_ratio,1.7440885850452483
DVN,2014-03-31,pfcf_ratio,
DVA,2014-03-31,pfcf_ratio,12.548247731862292
AMGN,2014-03-31,pfcf_ratio,11.339997700651217
FCX,2014-03-31,pfcf_ratio,70.56290987821725
GNRC,2014-03-31,pfcf_ratio,18.21422910622869
EW,2014-03-31,pfcf_ratio,18.97982313273088
TROW,2014-03-31,pfcf_ratio,12.169979995429646
PSX,2014-03-31,pfcf_ratio,
CPAY,2014-03-31,pfcf_ratio,23.525848679918063
FTNT,2014-03-31,pfcf_ratio,25.27779963303659
TTWO,2014-03-31,pfcf_ratio,3.118745406582149
RTX,2014-04-01,pfcf_ratio,
TRMB,2014-04-04,pfcf_ratio,25.98747112525229
NUE,2014-04-05,pfcf_ratio,
BRO,2014-04-17,pfcf_ratio,
CRL,2014-04-18,pfcf_ratio,
NTAP,2014-04-25,pfcf_ratio,8.01902802081315
MDT,2014-04-25,pfcf_ratio,
CSCO,2014-04-26,pfcf_ratio,7.206891392773604
NVDA,2014-04-27,pfcf_ratio,
AMAT,2014-04-27,pfcf_ratio,19.96792948888738
HRL,2014-04-27,pfcf_ratio,18.319423263503374
CPB,2014-04-27,pfcf_ratio,16.044196007409607
A,2014-04-30,pfcf_ratio,12.680833109493914
DE,2014-04-30,pfcf_ratio,11.074393268200039
KEYS,2014-04-30,pfcf_ratio,
CIEN,2014-04-30,pfcf_ratio,
SJM,2014-04-30,pfcf_ratio,12.057193768308403
WDAY,2014-04-30,pfcf_ratio,
COO,2014-04-30,pfcf_ratio,29.773063882716553
ADSK,2014-04-30,pfcf_ratio,
CRM,2014-04-30,pfcf_ratio,40.47598772013835
SNPS,2014-04-30,pfcf_ratio,13.859200901096
VEEV,2014-04-30,pfcf_ratio,61.09197113001101
PANW,2014-04-30,pfcf_ratio,41.148640921070616
HPQ,2014-04-30,pfcf_ratio,2.463046081578006
CPRT,2014-04-30,pfcf_ratio,32.971496682726176
INTU,2014-04-30,pfcf_ratio,
WMT,2014-04-30,pfcf_ratio,17.11298668593203
CASY,2014-04-30,pfcf_ratio,
BF-B,2014-04-30,pfcf_ratio,29.653176286434807
NDSN,2014-04-30,pfcf_ratio,18.437760414906066
LOW,2014-05-02,pfcf_ratio,12.034787717804196
LDOS,2014-05-02,pfcf_ratio,7.031405189546082
DG,2014-05-02,pfcf_ratio,17.961970826158815
TJX,2014-05-03,pfcf_ratio,18.52732298133523
TGT,2014-05-03,pfcf_ratio,
ULTA,2014-05-03,pfcf_ratio,42.029345234638484
BBY,2014-05-03,pfcf_ratio,6.348403008193391
ROST,2014-05-03,pfcf_ratio,22.435496221843454
DLTR,2014-05-03,pfcf_ratio,19.326923076923077
ADI,2014-05-03,pfcf_ratio,17.49383847870563
WSM,2014-05-04,pfcf_ratio,17.627162206381
LULU,2014-05-04,pfcf_ratio,31.080232730969726
HD,2014-05-04,pfcf_ratio,13.42824430517282
AZO,2014-05-10,pfcf_ratio,16.840637818153613
COST,2014-05-11,pfcf_ratio,25.802643864707342
KR,2014-05-24,pfcf_ratio,
CAG,2014-05-25,pfcf_ratio,
GIS,2014-05-25,pfcf_ratio,11.841800699449887
DRI,2014-05-25,pfcf_ratio,29.06356309589587
MU,2014-05-29,pfcf_ratio,11.882698314670849
ADBE,2014-05-30,pfcf_ratio,32.33918651974553
MKC,2014-05-31,pfcf_ratio,18.556570007066046
GPN,2014-05-31,pfcf_ratio,41.69245213520429
ORCL,2014-05-31,pfcf_ratio,11.259866918632072
CTAS,2014-05-31,pfcf_ratio,14.246428798855678
FDS,2014-05-31,pfcf_ratio,15.844429395636233
LEN,2014-05-31,pfcf_ratio,
STZ,2014-05-31,pfcf_ratio,16.67245091874651
FDX,2014-05-31,pfcf_ratio,41.46200083512125
CCL,2014-05-31,pfcf_ratio,28.218347590902578
PAYX,2014-05-31,pfcf_ratio,12.812295714296011
ACN,2014-05-31,pfcf_ratio,16.30118156752592
NKE,2014-05-31,pfcf_ratio,27.842063123342637
JBL,2014-05-31,pfcf_ratio,29.86033340910265
STZ,2014-06-06,pfcf_ratio,
MDT,2014-06-12,pfcf_ratio,
PEP,2014-06-14,pfcf_ratio,14.204469378643445
YUM,2014-06-14,pfcf_ratio,13.663670544279894
DPZ,2014-06-15,pfcf_ratio,25.713226949533475
WDC,2014-06-27,pfcf_ratio,6.44414877324915
SWKS,2014-06-27,pfcf_ratio,12.34990759607672
JCI,2014-06-27,pfcf_ratio,25.87240689269498
