ticker,end,concept,value
O,2015-12-31,ev_fcf,
MSFT,2015-12-31,ev_fcf,17.365920299074617
AMT,2015-12-31,ev_fcf,33.53604662092063
AZO,2016-02-13,ev_fcf,13.48692640965446
AAPL,2016-03-26,ev_fcf,8.008342159789844
O,2016-03-31,ev_fcf,
MSFT,2016-03-31,ev_fcf,17.364490901345413
AMT,2016-03-31,ev_fcf,33.522156002084
AZO,2016-05-07,ev_fcf,14.022132490114778
AAPL,2016-06-25,ev_fcf,7.93922186201513
MSFT,2016-06-30,ev_fcf,15.875624778911861
O,2016-06-30,ev_fcf,
AMT,2016-06-30,ev_fcf,32.71818863808635
AZO,2016-08-27,ev_fcf,14.097109471311333
AAPL,2016-09-24,ev_fcf,9.118884677327836
O,2016-09-30,ev_fcf,
AMT,2016-09-30,ev_fcf,29.157942663139305
MSFT,2016-09-30,ev_fcf,16.75593826569022
AZO,2016-11-19,ev_fcf,13.361528683269503
AAPL,2016-12-31,ev_fcf,9.187579718344688
O,2016-12-31,ev_fcf,
AMT,2016-12-31,ev_fcf,26.5159485201823
MSFT,2016-12-31,ev_fcf,17.678998116835434
AZO,2017-02-11,ev_fcf,14.078679833055187
O,2017-03-31,ev_fcf,
MSFT,2017-03-31,ev_fcf,18.75109369374109
AMT,2017-03-31,ev_fcf,27.265836253044565
AAPL,2017-04-01,ev_fcf,11.20889917995429
AZO,2017-05-06,ev_fcf,15.055489011337878
MSFT,2017-06-30,ev_fcf,17.804879987936598
O,2017-06-30,ev_fcf,
AMT,2017-06-30,ev_fcf,29.216074196571558
AAPL,2017-07-01,ev_fcf,11.615738817808086
AZO,2017-08-26,ev_fcf,12.29252744192321
O,2017-09-30,ev_fcf,
MSFT,2017-09-30,ev_fcf,18.566598390278063
AAPL,2017-09-30,ev_fcf,12.578192313786856
AMT,2017-09-30,ev_fcf,31.253511073447058
AZO,2017-11-18,ev_fcf,11.686503416447144
AAPL,2017-12-30,ev_fcf,13.026151265166492
MSFT,2017-12-31,ev_fcf,20.06438414320724
O,2017-12-31,ev_fcf,
AMT,2017-12-31,ev_fcf,32.454155226920896
AZO,2018-02-10,ev_fcf,12.318519436324623
MSFT,2018-03-31,ev_fcf,21.531852086991755
AMT,2018-03-31,ev_fcf,31.526410822467806
AAPL,2018-03-31,ev_fcf,12.132086201441803
O,2018-03-31,ev_fcf,
AZO,2018-05-05,ev_fcf,10.533948740982872
AMT,2018-06-30,ev_fcf,30.2292359597584
MSFT,2018-06-30,ev_fcf,24.009680977799704
O,2018-06-30,ev_fcf,
AAPL,2018-06-30,ev_fcf,12.016772682562484
AZO,2018-08-25,ev_fcf,9.863847964337916
AAPL,2018-09-29,ev_fcf,17.84310202425851
MSFT,2018-09-30,ev_fcf,27.652704928717714
AMT,2018-09-30,ev_fcf,29.228932560893572
O,2018-09-30,ev_fcf,
AZO,2018-11-17,ev_fcf,10.810315097738723
AAPL,2018-12-29,ev_fcf,9.500876840326471
MSFT,2018-12-31,ev_fcf,25.123354631617715
O,2018-12-31,ev_fcf,
AMT,2018-12-31,ev_fcf,26.547751659591864
AZO,2019-02-09,ev_fcf,9.828700838913392
AAPL,2019-03-30,ev_fcf,11.716565902853674
MSFT,2019-03-31,ev_fcf,27.237135622965653
AMT,2019-03-31,ev_fcf,32.316429698635105
O,2019-03-31,ev_fcf,
AZO,2019-05-04,ev_fcf,11.312495425955861
AAPL,2019-06-29,ev_fcf,12.043319007143277
AMT,2019-06-30,ev_fcf,32.393152925974185
MSFT,2019-06-30,ev_fcf,27.077812614181685
O,2019-06-30,ev_fcf,
AZO,2019-08-31,ev_fcf,11.699588329406719
AAPL,2019-09-28,ev_fcf,17.49285096368489
MSFT,2019-09-30,ev_fcf,27.59456561975298
O,2019-09-30,ev_fcf,
AMT,2019-09-30,ev_fcf,33.503016072404364
AZO,2019-11-23,ev_fcf,11.92576987359609
AAPL,2019-12-28,ev_fcf,20.43354178275233
MSFT,2019-12-31,ev_fcf,29.749535370625082
AMT,2019-12-31,ev_fcf,38.59061250417802
O,2019-12-31,ev_fcf,
AZO,2020-02-15,ev_fcf,12.254581638289434
AAPL,2020-03-28,ev_fcf,16.702679594253905
MSFT,2020-03-31,ev_fcf,27.724851065745163
O,2020-03-31,ev_fcf,
AMT,2020-03-31,ev_fcf,37.036913260272655
AZO,2020-05-09,ev_fcf,17.851035015047284
AAPL,2020-06-27,ev_fcf,21.744756385172707
O,2020-06-30,ev_fcf,
AMT,2020-06-30,ev_fcf,42.79840380355984
MSFT,2020-06-30,ev_fcf,33.954809474645685
AZO,2020-08-29,ev_fcf,8.011025163491768
AAPL,2020-09-26,ev_fcf,26.96650873469762
MSFT,2020-09-30,ev_fcf,32.030024275289314
AMT,2020-09-30,ev_fcf,41.02243973213464
O,2020-09-30,ev_fcf,
AZO,2020-11-21,ev_fcf,12.214647810797675
AAPL,2020-12-26,ev_fcf,28.24133798846964
MSFT,2020-12-31,ev_fcf,32.99820582102194
O,2020-12-31,ev_fcf,
AMT,2020-12-31,ev_fcf,39.14424708648745
AZO,2021-02-13,ev_fcf,11.946011697097092
AAPL,2021-03-27,ev_fcf,22.93459683700509
AMT,2021-03-31,ev_fcf,38.400001045388095
O,2021-03-31,ev_fcf,
MSFT,2021-03-31,ev_fcf,32.70838633622414
AZO,2021-05-08,ev_fcf,12.39017778109231
AAPL,2021-06-26,ev_fcf,23.817726582836784
AMT,2021-06-30,ev_fcf,46.29547590459326
MSFT,2021-06-30,ev_fcf,36.02878973003871
O,2021-06-30,ev_fcf,
AZO,2021-08-28,ev_fcf,13.612612189328244
AAPL,2021-09-25,ev_fcf,26.923427700954484
AMT,2021-09-30,ev_fcf,33.14838748202797
O,2021-09-30,ev_fcf,
MSFT,2021-09-30,ev_fcf,34.514278347466174
AZO,2021-11-20,ev_fcf,14.831768238663539
AAPL,2021-12-25,ev_fcf,28.743196229473327
AMT,2021-12-31,ev_fcf,43.923249542580216
O,2021-12-31,ev_fcf,
MSFT,2021-12-31,ev_fcf,40.866056335820296
AZO,2022-02-12,ev_fcf,15.48239880009235
AAPL,2022-03-26,ev_fcf,27.320967573753947
MSFT,2022-03-31,ev_fcf,35.81515966526072
AMT,2022-03-31,ev_fcf,45.856286804780055
O,2022-03-31,ev_fcf,
AZO,2022-05-07,ev_fcf,17.56437157877377
AAPL,2022-06-25,ev_fcf,21.746823596423674
MSFT,2022-06-30,ev_fcf,29.30937000637631
O,2022-06-30,ev_fcf,
AMT,2022-06-30,ev_fcf,48.80186402270071
AZO,2022-08-27,ev_fcf,19.98425759546508
AAPL,2022-09-24,ev_fcf,22.409194842490603
MSFT,2022-09-30,ev_fcf,27.094077643067624
O,2022-09-30,ev_fcf,
AMT,2022-09-30,ev_fcf,79.70110486848634
AZO,2022-11-19,ev_fcf,21.41064847347682
O,2022-12-31,ev_fcf,
AMT,2022-12-31,ev_fcf,65.56193665046403
MSFT,2022-12-31,ev_fcf,29.773496030757393
AAPL,2022-12-31,ev_fcf,21.819865549198603
AZO,2023-02-11,ev_fcf,22.190563499601218
MSFT,2023-03-31,ev_fcf,36.915904425039685
O,2023-03-31,ev_fcf,
AMT,2023-03-31,ev_fcf,54.52008145131258
AAPL,2023-04-01,ev_fcf,27.247960809388154
AZO,2023-05-06,ev_fcf,24.58344099667635
O,2023-06-30,ev_fcf,
AMT,2023-06-30,ev_fcf,48.01742556662752
MSFT,2023-06-30,ev_fcf,42.004763465807585
AAPL,2023-07-01,ev_fcf,30.642252798178337
AZO,2023-08-26,ev_fcf,25.324872563510652
AAPL,2023-09-30,ev_fcf,27.600624977553256
MSFT,2023-09-30,ev_fcf,35.93112508712082
O,2023-09-30,ev_fcf,
AMT,2023-09-30,ev_fcf,36.209752932711474
AZO,2023-11-18,ev_fcf,27.309502988841498
AAPL,2023-12-30,ev_fcf,28.358492578924086
O,2023-12-31,ev_fcf,
AMT,2023-12-31,ev_fcf,43.22605485196912
MSFT,2023-12-31,ev_fcf,41.28721521753547
AZO,2024-02-10,ev_fcf,27.676468283286912
AAPL,2024-03-30,ev_fcf,26.447058275736616
AMT,2024-03-31,ev_fcf,37.05119083056494
MSFT,2024-03-31,ev_fcf,44.13228661661055
O,2024-03-31,ev_fcf,
AZO,2024-05-04,ev_fcf,32.04581816527155
AAPL,2024-06-29,ev_fcf,31.413044513124774
O,2024-06-30,ev_fcf,
AMT,2024-06-30,ev_fcf,34.503829748190746
MSFT,2024-06-30,ev_fcf,44.73059663451863
AZO,2024-08-31,ev_fcf,33.87234060550536
AAPL,2024-09-28,ev_fcf,32.630385672002284
AMT,2024-09-30,ev_fcf,37.26659029091879
MSFT,2024-09-30,ev_fcf,43.965041040334064
O,2024-09-30,ev_fcf,
AZO,2024-11-23,ev_fcf,32.92238678188953
AAPL,2024-12-28,ev_fcf,39.80026928153715
MSFT,2024-12-31,ev_fcf,44.813671241212596
O,2024-12-31,ev_fcf,
AMT,2024-12-31,ev_fcf,30.309133946676862
AZO,2025-02-15,ev_fcf,33.98981285385439
AAPL,2025-03-29,ev_fcf,33.78678783953175
MSFT,2025-03-31,ev_fcf,40.186719343941185
O,2025-03-31,ev_fcf,
AMT,2025-03-31,ev_fcf,34.027359070716926
AZO,2025-05-10,ev_fcf,35.79597156740898
AAPL,2025-06-28,ev_fcf,31.704163314239818
O,2025-06-30,ev_fcf,
AMT,2025-06-30,ev_fcf,35.517961936612764
MSFT,2025-06-30,ev_fcf,51.62126607623622
AZO,2025-08-30,ev_fcf,45.238449200605295
AAPL,2025-09-27,ev_fcf,39.25453362204965
AMT,2025-09-30,ev_fcf,32.652380645598164
O,2025-09-30,ev_fcf,
MSFT,2025-09-30,ev_fcf,49.438421015399186
AZO,2025-11-22,ev_fcf,40.447905070235905
AAPL,2025-12-27,ev_fcf,33.122713822579634
O,2025-12-31,ev_fcf,
AMT,2025-12-31,ev_fcf,29.884955764663232
MSFT,2025-12-31,ev_fcf,46.6048664295451
AZO,2026-02-14,ev_fcf,46.337383334698416
AAPL,2026-03-28,ev_fcf,28.624589624853815
MSFT,2026-03-31,ev_fcf,37.8259451100919
O,2026-03-31,ev_fcf,
AMT,2026-03-31,ev_fcf,28.802502444441174
AZO,2026-05-09,ev_fcf,41.46531450873067
AAPL,2026-06-27,ev_fcf,30.863287587466978
MSFT,2026-06-30,ev_fcf,41.791347248255576
O,2026-06-30,ev_fcf,
AAPL,2006-09-30,pfcf_ex_sbc,
MSFT,2007-06-30,pfcf_ex_sbc,
AZO,2007-08-25,pfcf_ex_sbc,
AAPL,2007-09-29,pfcf_ex_sbc,
AAPL,2008-06-28,pfcf_ex_sbc,
MSFT,2008-06-30,pfcf_ex_sbc,
AZO,2008-08-30,pfcf_ex_sbc,
AAPL,2008-09-27,pfcf_ex_sbc,
MSFT,2008-09-30,pfcf_ex_sbc,
AZO,2008-11-22,pfcf_ex_sbc,
AAPL,2008-12-27,pfcf_ex_sbc,
MSFT,2008-12-31,pfcf_ex_sbc,
AZO,2009-02-14,pfcf_ex_sbc,
AAPL,2009-03-28,pfcf_ex_sbc,
MSFT,2009-03-31,pfcf_ex_sbc,
AZO,2009-05-09,pfcf_ex_sbc,
AAPL,2009-06-27,pfcf_ex_sbc,
MSFT,2009-06-30,pfcf_ex_sbc,
AZO,2009-08-29,pfcf_ex_sbc,4.381019665608296
AAPL,2009-09-26,pfcf_ex_sbc,8.943347128653368
MSFT,2009-09-30,pfcf_ex_sbc,9.913952493062682
AZO,2009-11-21,pfcf_ex_sbc,3.466869699355753
AAPL,2009-12-26,pfcf_ex_sbc,8.56847132180976
MSFT,2009-12-31,pfcf_ex_sbc,12.029693561240622
AZO,2010-02-13,pfcf_ex_sbc,3.2794792131571455
AAPL,2010-03-27,pfcf_ex_sbc,8.437107935738032
MSFT,2010-03-31,pfcf_ex_sbc,10.571405618382585
AZO,2010-05-08,pfcf_ex_sbc,3.528004814930569
AAPL,2010-06-26,pfcf_ex_sbc,8.236866071806864
MSFT,2010-06-30,pfcf_ex_sbc,7.633627109390708
AZO,2010-08-28,pfcf_ex_sbc,4.0937334341660225
AAPL,2010-09-25,pfcf_ex_sbc,7.725702793754328
MSFT,2010-09-30,pfcf_ex_sbc,7.280762584996252
AZO,2010-11-20,pfcf_ex_sbc,3.8402420140782505
AAPL,2010-12-25,pfcf_ex_sbc,7.223556949175907
MSFT,2010-12-31,pfcf_ex_sbc,8.604977345005858
AZO,2011-02-12,pfcf_ex_sbc,4.047514664849219
AAPL,2011-03-26,pfcf_ex_sbc,6.638855625218412
MSFT,2011-03-31,pfcf_ex_sbc,7.476035938234435
AZO,2011-05-07,pfcf_ex_sbc,4.064666025809249
AAPL,2011-06-25,pfcf_ex_sbc,4.853710022400082
MSFT,2011-06-30,pfcf_ex_sbc,7.645261485294533
AZO,2011-08-27,pfcf_ex_sbc,4.642375357292544
AAPL,2011-09-24,pfcf_ex_sbc,5.297084142680421
MSFT,2011-09-30,pfcf_ex_sbc,7.1504621409827775
AZO,2011-11-19,pfcf_ex_sbc,7.398813027587621
MSFT,2011-12-31,pfcf_ex_sbc,6.9885974987036406
AAPL,2011-12-31,pfcf_ex_sbc,4.318155459500528
AZO,2012-02-11,pfcf_ex_sbc,7.607696344882962
MSFT,2012-03-31,pfcf_ex_sbc,8.50492297026355
AAPL,2012-03-31,pfcf_ex_sbc,5.4773925551735285
AZO,2012-05-05,pfcf_ex_sbc,9.494256601494063
AAPL,2012-06-30,pfcf_ex_sbc,5.634106285912805
MSFT,2012-06-30,pfcf_ex_sbc,7.591371044219938
AZO,2012-08-25,pfcf_ex_sbc,8.901633882331746
AAPL,2012-09-29,pfcf_ex_sbc,6.502438872597528
MSFT,2012-09-30,pfcf_ex_sbc,7.484922790584161
AZO,2012-11-17,pfcf_ex_sbc,9.293333012757197
AAPL,2012-12-29,pfcf_ex_sbc,4.798315111062195
MSFT,2012-12-31,pfcf_ex_sbc,7.143300689904622
AZO,2013-02-09,pfcf_ex_sbc,8.647201007352056
AAPL,2013-03-30,pfcf_ex_sbc,4.397016944148413
MSFT,2013-03-31,pfcf_ex_sbc,7.736838766973766
AZO,2013-05-04,pfcf_ex_sbc,8.557109741674326
AAPL,2013-06-29,pfcf_ex_sbc,3.8195823177315638
MSFT,2013-06-30,pfcf_ex_sbc,10.742201061360621
AZO,2013-08-31,pfcf_ex_sbc,7.973930644030738
AAPL,2013-09-28,pfcf_ex_sbc,4.4814115401867625
MSFT,2013-09-30,pfcf_ex_sbc,10.838001632672462
AZO,2013-11-23,pfcf_ex_sbc,8.116560577680787
AAPL,2013-12-28,pfcf_ex_sbc,5.126524534288822
MSFT,2013-12-31,pfcf_ex_sbc,12.922854179332155
AZO,2014-02-15,pfcf_ex_sbc,9.560394636442624
AAPL,2014-03-29,pfcf_ex_sbc,4.655257236155626
MSFT,2014-03-31,pfcf_ex_sbc,14.100116456665667
AZO,2014-05-10,pfcf_ex_sbc,8.751981353889104
AAPL,2014-06-28,pfcf_ex_sbc,5.3040956811523765
MSFT,2014-06-30,pfcf_ex_sbc,11.945998443302948
AZO,2014-08-30,pfcf_ex_sbc,10.56870785126625
AAPL,2014-09-27,pfcf_ex_sbc,5.7492507556045584
MSFT,2014-09-30,pfcf_ex_sbc,13.240658329296831
AZO,2014-11-22,pfcf_ex_sbc,10.68949578267211
AAPL,2014-12-27,pfcf_ex_sbc,7.82330860856806
MSFT,2014-12-31,pfcf_ex_sbc,13.195751882941343
AZO,2015-02-14,pfcf_ex_sbc,12.475864651120697
AAPL,2015-03-28,pfcf_ex_sbc,7.829254969800024
MSFT,2015-03-31,pfcf_ex_sbc,11.902421849379396
AZO,2015-05-09,pfcf_ex_sbc,12.885312109865213
AAPL,2015-06-27,pfcf_ex_sbc,7.4027449402145065
MSFT,2015-06-30,pfcf_ex_sbc,15.198106653484817
AZO,2015-08-29,pfcf_ex_sbc,11.124587151088761
AAPL,2015-09-26,pfcf_ex_sbc,6.724700497409385
MSFT,2015-09-30,pfcf_ex_sbc,14.720818267013142
AZO,2015-11-21,pfcf_ex_sbc,11.857758608188158
AAPL,2015-12-26,pfcf_ex_sbc,6.847189727854934
MSFT,2015-12-31,pfcf_ex_sbc,17.88993925729511
AZO,2016-02-13,pfcf_ex_sbc,9.861634815072994
AAPL,2016-03-26,pfcf_ex_sbc,7.640192939219325
MSFT,2016-03-31,pfcf_ex_sbc,17.940166980471396
AZO,2016-05-07,pfcf_ex_sbc,10.33637184227431
AAPL,2016-06-25,pfcf_ex_sbc,7.474778753969651
MSFT,2016-06-30,pfcf_ex_sbc,16.2460723414348
AZO,2016-08-27,pfcf_ex_sbc,10.324920835024898
AAPL,2016-09-24,pfcf_ex_sbc,8.708645407515032
MSFT,2016-09-30,pfcf_ex_sbc,16.711168504709992
AZO,2016-11-19,pfcf_ex_sbc,9.67309477113626
AAPL,2016-12-31,pfcf_ex_sbc,8.768212987940894
MSFT,2016-12-31,pfcf_ex_sbc,17.605280535768095
AZO,2017-02-11,pfcf_ex_sbc,10.039283530682665
MSFT,2017-03-31,pfcf_ex_sbc,18.22001265295269
AAPL,2017-04-01,pfcf_ex_sbc,10.75143526488579
AZO,2017-05-06,pfcf_ex_sbc,10.571245449671979
MSFT,2017-06-30,pfcf_ex_sbc,17.40340510321125
AAPL,2017-07-01,pfcf_ex_sbc,11.122990158599494
AZO,2017-08-26,pfcf_ex_sbc,7.855578182508034
MSFT,2017-09-30,pfcf_ex_sbc,18.40095702982831
AAPL,2017-09-30,pfcf_ex_sbc,12.096210339253712
AZO,2017-11-18,pfcf_ex_sbc,7.871005549357505
AAPL,2017-12-30,pfcf_ex_sbc,12.626758113239031
MSFT,2017-12-31,pfcf_ex_sbc,20.45047112406481
AZO,2018-02-10,pfcf_ex_sbc,8.656011475767182
MSFT,2018-03-31,pfcf_ex_sbc,22.037824266353105
AAPL,2018-03-31,pfcf_ex_sbc,12.051437406115653
AZO,2018-05-05,pfcf_ex_sbc,7.070104870807998
MSFT,2018-06-30,pfcf_ex_sbc,25.081457717434166
AAPL,2018-06-30,pfcf_ex_sbc,11.859648974945115
AZO,2018-08-25,pfcf_ex_sbc,6.9746245504858635
AAPL,2018-09-29,pfcf_ex_sbc,18.16082654084619
MSFT,2018-09-30,pfcf_ex_sbc,29.50030098528337
AZO,2018-11-17,pfcf_ex_sbc,7.653398675303218
AAPL,2018-12-29,pfcf_ex_sbc,9.416495306467134
MSFT,2018-12-31,pfcf_ex_sbc,26.597726650712943
AZO,2019-02-09,pfcf_ex_sbc,7.001326882266705
AAPL,2019-03-30,pfcf_ex_sbc,11.806739386391953
MSFT,2019-03-31,pfcf_ex_sbc,29.293258802488687
AZO,2019-05-04,pfcf_ex_sbc,8.429877358143198
AAPL,2019-06-29,pfcf_ex_sbc,12.488355192353675
MSFT,2019-06-30,pfcf_ex_sbc,29.016160158848827
AZO,2019-08-31,pfcf_ex_sbc,8.838015579451072
AAPL,2019-09-28,pfcf_ex_sbc,18.49466098200169
MSFT,2019-09-30,pfcf_ex_sbc,29.848979528125554
AZO,2019-11-23,pfcf_ex_sbc,8.995931568146474
AAPL,2019-12-28,pfcf_ex_sbc,21.533872449700723
MSFT,2019-12-31,pfcf_ex_sbc,32.19036796215088
AZO,2020-02-15,pfcf_ex_sbc,8.906370044812647
AAPL,2020-03-28,pfcf_ex_sbc,17.4933718073298
MSFT,2020-03-31,pfcf_ex_sbc,30.009023642834322
AZO,2020-05-09,pfcf_ex_sbc,15.324558295148014
AAPL,2020-06-27,pfcf_ex_sbc,22.903374725126632
MSFT,2020-06-30,pfcf_ex_sbc,37.20517841472332
AZO,2020-08-29,pfcf_ex_sbc,6.459749722858829
AAPL,2020-09-26,pfcf_ex_sbc,28.690842751609516
MSFT,2020-09-30,pfcf_ex_sbc,34.985120126370816
AZO,2020-11-21,pfcf_ex_sbc,10.85003243076882
AAPL,2020-12-26,pfcf_ex_sbc,30.02817312667003
MSFT,2020-12-31,pfcf_ex_sbc,36.179634421916575
AZO,2021-02-13,pfcf_ex_sbc,10.395098022695755
AAPL,2021-03-27,pfcf_ex_sbc,24.043140031720185
MSFT,2021-03-31,pfcf_ex_sbc,35.808894674360765
AZO,2021-05-08,pfcf_ex_sbc,11.172986872003126
AAPL,2021-06-26,pfcf_ex_sbc,25.00393087976157
MSFT,2021-06-30,pfcf_ex_sbc,39.55883244140625
AZO,2021-08-28,pfcf_ex_sbc,12.428088393190295
AAPL,2021-09-25,pfcf_ex_sbc,28.44137212467015
MSFT,2021-09-30,pfcf_ex_sbc,37.946383338647074
AZO,2021-11-20,pfcf_ex_sbc,13.658970967385914
AAPL,2021-12-25,pfcf_ex_sbc,30.382486665818732
MSFT,2021-12-31,pfcf_ex_sbc,45.32815210174343
AZO,2022-02-12,pfcf_ex_sbc,13.911018190587146
AAPL,2022-03-26,pfcf_ex_sbc,28.81212191032393
MSFT,2022-03-31,pfcf_ex_sbc,39.63323665943435
AZO,2022-05-07,pfcf_ex_sbc,15.771397403444228
AAPL,2022-06-25,pfcf_ex_sbc,22.84018301678299
MSFT,2022-06-30,pfcf_ex_sbc,32.501711217329785
AZO,2022-08-27,pfcf_ex_sbc,18.16997391749769
AAPL,2022-09-24,pfcf_ex_sbc,23.54286314956965
MSFT,2022-09-30,pfcf_ex_sbc,30.541691905714373
AZO,2022-11-19,pfcf_ex_sbc,19.596337149222393
MSFT,2022-12-31,pfcf_ex_sbc,34.17801875770706
AAPL,2022-12-31,pfcf_ex_sbc,23.21257403001327
AZO,2023-02-11,pfcf_ex_sbc,20.13792945603464
MSFT,2023-03-31,pfcf_ex_sbc,43.50492407648874
AAPL,2023-04-01,pfcf_ex_sbc,29.45238732069
AZO,2023-05-06,pfcf_ex_sbc,22.376671266463315
MSFT,2023-06-30,pfcf_ex_sbc,49.84959704654473
AAPL,2023-07-01,pfcf_ex_sbc,33.34302585971023
AZO,2023-08-26,pfcf_ex_sbc,22.850459733907538
AAPL,2023-09-30,pfcf_ex_sbc,30.122957913315496
MSFT,2023-09-30,pfcf_ex_sbc,43.27465881347656
AZO,2023-11-18,pfcf_ex_sbc,24.405029501737605
AAPL,2023-12-30,pfcf_ex_sbc,30.90765179080545
MSFT,2023-12-31,pfcf_ex_sbc,48.13544235172167
AZO,2024-02-10,pfcf_ex_sbc,24.72699871963533
AAPL,2024-03-30,pfcf_ex_sbc,28.942554041236388
MSFT,2024-03-31,pfcf_ex_sbc,51.385636875917406
AZO,2024-05-04,pfcf_ex_sbc,29.005274169675673
AAPL,2024-06-29,pfcf_ex_sbc,34.5040120091181
MSFT,2024-06-30,pfcf_ex_sbc,51.890964575452415
AZO,2024-08-31,pfcf_ex_sbc,31.03259639480135
AAPL,2024-09-28,pfcf_ex_sbc,35.87037936771953
MSFT,2024-09-30,pfcf_ex_sbc,51.46357826847319
AZO,2024-11-23,pfcf_ex_sbc,30.044097469596984
AAPL,2024-12-28,pfcf_ex_sbc,44.575260884894
MSFT,2024-12-31,pfcf_ex_sbc,52.98595170740337
AZO,2025-02-15,pfcf_ex_sbc,31.443751017257966
AAPL,2025-03-29,pfcf_ex_sbc,37.83885337651308
MSFT,2025-03-31,pfcf_ex_sbc,48.010988562742014
AZO,2025-05-10,pfcf_ex_sbc,33.497718497516054
AAPL,2025-06-28,pfcf_ex_sbc,35.79253334548984
MSFT,2025-06-30,pfcf_ex_sbc,61.76939626381863
AZO,2025-08-30,pfcf_ex_sbc,43.47619476655812
AAPL,2025-09-27,pfcf_ex_sbc,44.49486080099853
MSFT,2025-09-30,pfcf_ex_sbc,58.31782754140713
AZO,2025-11-22,pfcf_ex_sbc,38.62236288298284
AAPL,2025-12-27,pfcf_ex_sbc,36.691171002658216
MSFT,2025-12-31,pfcf_ex_sbc,55.12546495455508
AZO,2026-02-14,pfcf_ex_sbc,44.71137013728016
AAPL,2026-03-28,pfcf_ex_sbc,31.636932612517324
MSFT,2026-03-31,pfcf_ex_sbc,45.40884434688674
AZO,2026-05-09,pfcf_ex_sbc,39.373155411892
AAPL,2026-06-27,pfcf_ex_sbc,33.95537976465314
MSFT,2026-06-30,pfcf_ex_sbc,50.93470334760354
AAPL,2006-09-30,ev_ebitda,
MSFT,2007-06-30,ev_ebitda,
AZO,2007-08-25,ev_ebitda,
AAPL,2007-09-29,ev_ebitda,
AAPL,2008-06-28,ev_ebitda,
MSFT,2008-06-30,ev_ebitda,
AZO,2008-08-30,ev_ebitda,
AAPL,2008-09-27,ev_ebitda,
MSFT,2008-09-30,ev_ebitda,
AZO,2008-11-22,ev_ebitda,
AAPL,2008-12-27,ev_ebitda,
MSFT,2008-12-31,ev_ebitda,
AZO,2009-02-14,ev_ebitda,
AAPL,2009-03-28,ev_ebitda,
MSFT,2009-03-31,ev_ebitda,
AZO,2009-05-09,ev_ebitda,
AAPL,2009-06-27,ev_ebitda,
MSFT,2009-06-30,ev_ebitda,
AZO,2009-08-29,ev_ebitda,
AAPL,2009-09-26,ev_ebitda,
MSFT,2009-09-30,ev_ebitda,
AZO,2009-11-21,ev_ebitda,
AAPL,2009-12-26,ev_ebitda,
MSFT,2009-12-31,ev_ebitda,
AZO,2010-02-13,ev_ebitda,3.8781339674713604
AAPL,2010-03-27,ev_ebitda,
MSFT,2010-03-31,ev_ebitda,
AZO,2010-05-08,ev_ebitda,3.82526621463008
AAPL,2010-06-26,ev_ebitda,
MSFT,2010-06-30,ev_ebitda,6.1936075688465735
AZO,2010-08-28,ev_ebitda,4.1758051282176725
AAPL,2010-09-25,ev_ebitda,
MSFT,2010-09-30,ev_ebitda,5.919737227385542
AZO,2010-11-20,ev_ebitda,4.213680459314054
AAPL,2010-12-25,ev_ebitda,
MSFT,2010-12-31,ev_ebitda,6.932808411640591
AZO,2011-02-12,ev_ebitda,4.350043348503145
AAPL,2011-03-26,ev_ebitda,
MSFT,2011-03-31,ev_ebitda,6.17510262515549
AZO,2011-05-07,ev_ebitda,4.333129494380859
AAPL,2011-06-25,ev_ebitda,
MSFT,2011-06-30,ev_ebitda,6.285723205972419
AZO,2011-08-27,ev_ebitda,4.493870212578192
AAPL,2011-09-24,ev_ebitda,
MSFT,2011-09-30,ev_ebitda,5.853441453520927
AZO,2011-11-19,ev_ebitda,5.752302606081658
MSFT,2011-12-31,ev_ebitda,6.248351124790689
AAPL,2011-12-31,ev_ebitda,
AZO,2012-02-11,ev_ebitda,5.932293155383564
MSFT,2012-03-31,ev_ebitda,7.806300756966976
AAPL,2012-03-31,ev_ebitda,
AZO,2012-05-05,ev_ebitda,6.221762715854994
AAPL,2012-06-30,ev_ebitda,
MSFT,2012-06-30,ev_ebitda,9.431188287457697
AZO,2012-08-25,ev_ebitda,5.920631814018093
AAPL,2012-09-29,ev_ebitda,4.3523370111470605
MSFT,2012-09-30,ev_ebitda,10.147796363207037
AZO,2012-11-17,ev_ebitda,5.81924753246043
AAPL,2012-12-29,ev_ebitda,
MSFT,2012-12-31,ev_ebitda,9.30388942477212
AZO,2013-02-09,ev_ebitda,5.831228714769722
AAPL,2013-03-30,ev_ebitda,
MSFT,2013-03-31,ev_ebitda,9.440926308521066
AZO,2013-05-04,ev_ebitda,5.926554166670719
AAPL,2013-06-29,ev_ebitda,2.9105567205817184
MSFT,2013-06-30,ev_ebitda,9.08812120606352
AZO,2013-08-31,ev_ebitda,5.861837916610822
AAPL,2013-09-28,ev_ebitda,3.524519088349184
MSFT,2013-09-30,ev_ebitda,8.4410133154445
AZO,2013-11-23,ev_ebitda,6.000607769363944
AAPL,2013-12-28,ev_ebitda,3.919828150264673
MSFT,2013-12-31,ev_ebitda,9.486187621462173
AZO,2014-02-15,ev_ebitda,6.539336618812062
AAPL,2014-03-29,ev_ebitda,3.528005221618737
MSFT,2014-03-31,ev_ebitda,10.581735559371483
AZO,2014-05-10,ev_ebitda,6.379115239142194
